Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.4,14.5,52,WSW,6 3,15 8,1009.2,0.2,2024-09-21
5:30 pm,16.2,14.6,58,WNW,6 3,11 6,1008.7,0.2,2024-09-21
5:00 pm,16.4,14.6,54,WSW,6 3,13 7,1008.6,0.0,2024-09-21
4:30 pm,16.2,13.7,53,SW,9 5,26 14,1008.6,0.0,2024-09-21
4:00 pm,17.1,13.8,44,WNW,11 6,24 13,1008.1,0.0,2024-09-21
3:30 pm,17.2,14.3,43,NW,9 5,15 8,1008.1,0.0,2024-09-21
3:00 pm,17.0,13.0,45,NNW,15 8,26 14,1008.4,0.0,2024-09-21
2:30 pm,17.3,12.6,45,NW,19 10,39 21,1008.5,0.0,2024-09-21
2:00 pm,16.6,12.9,45,WNW,13 7,35 19,1008.9,0.0,2024-09-21
1:30 pm,16.2,12.7,49,WNW,13 7,24 13,1009.1,0.0,2024-09-21
1:00 pm,16.8,13.3,47,WNW,13 7,24 13,1009.2,0.0,2024-09-21
12:30 pm,15.3,11.3,49,W,15 8,26 14,1009.7,0.0,2024-09-21
12:00 pm,14.8,10.9,53,NW,15 8,22 12,1010.0,0.0,2024-09-21
11:30 am,13.7,9.8,57,W,15 8,28 15,1010.3,0.0,2024-09-21
11:00 am,14.2,11.4,54,WNW,9 5,26 14,1009.8,0.0,2024-09-21
10:30 am,14.2,10.6,60,WNW,15 8,37 20,1009.9,0.0,2024-09-21
10:00 am,13.7,10.1,62,NW,15 8,22 12,1009.9,0.0,2024-09-21
9:30 am,13.1,10.3,67,NW,11 6,17 9,1010.1,0.0,2024-09-21
9:00 am,12.4,9.2,69,NW,13 7,22 12,1010.2,6.4,2024-09-21
8:30 am,12.4,9.3,71,NNW,13 7,20 11,1009.9,6.4,2024-09-21
8:00 am,11.7,8.4,71,NNW,13 7,19 10,1009.9,6.4,2024-09-21
7:30 am,11.6,9.1,71,NW,9 5,19 10,1009.6,6.4,2024-09-21
7:00 am,11.5,8.5,70,NW,11 6,22 12,1009.3,6.4,2024-09-21
6:30 am,11.5,8.5,70,NW,11 6,20 11,1008.9,6.4,2024-09-21
6:00 am,11.4,8.5,71,NW,11 6,20 11,1008.4,6.4,2024-09-21
5:30 am,11.6,8.6,68,WNW,11 6,17 9,1008.1,6.4,2024-09-21
5:00 am,11.5,8.5,68,NW,11 6,17 9,1007.7,6.4,2024-09-21
4:30 am,11.6,8.2,69,NW,13 7,26 14,1007.2,6.4,2024-09-21
4:00 am,11.7,8.7,69,WNW,11 6,20 11,1007.0,6.4,2024-09-21
3:30 am,11.6,8.2,69,NW,13 7,24 13,1006.9,6.4,2024-09-21
3:00 am,11.7,8.4,70,NW,13 7,17 9,1006.9,6.4,2024-09-21
2:30 am,11.6,9.0,69,WNW,9 5,15 8,1006.7,6.4,2024-09-21
2:00 am,12.1,8.8,69,WNW,13 7,22 12,1006.8,6.4,2024-09-21
1:30 am,12.0,8.7,69,WNW,13 7,30 16,1006.9,6.4,2024-09-21
1:00 am,12.2,9.3,68,WNW,11 6,20 11,1007.0,6.4,2024-09-21
12:30 am,12.4,8.3,65,NW,17 9,32 17,1006.5,6.4,2024-09-21
12:00 am,12.7,9.0,64,NW,15 8,30 16,1006.4,6.4,2024-09-21
11:30 pm,12.6,9.2,63,NW,13 7,20 11,1006.2,6.4,2024-09-20
