Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.2,1.1,95,N,9 5,13 7,1022.6,0.2,2025-06-14
5:30 am,4.2,1.1,96,NNE,9 5,11 6,1022.6,0.2,2025-06-14
5:00 am,4.3,1.6,96,NNE,7 4,13 7,1022.6,0.2,2025-06-14
4:30 am,4.6,1.6,97,NNE,9 5,13 7,1022.8,0.2,2025-06-14
4:00 am,4.7,1.7,96,NNE,9 5,13 7,1022.9,0.2,2025-06-14
3:30 am,4.9,2.5,96,N,6 3,9 5,1023.0,0.2,2025-06-14
3:00 am,5.1,2.6,96,NNE,7 4,11 6,1023.1,0.2,2025-06-14
2:30 am,5.3,2.8,96,NNE,7 4,11 6,1023.4,0.2,2025-06-14
2:00 am,5.6,3.1,95,NNE,7 4,11 6,1023.6,0.2,2025-06-14
1:30 am,5.5,2.6,93,NNE,9 5,13 7,1023.6,0.2,2025-06-14
1:00 am,5.8,2.9,93,NE,9 5,13 7,1023.9,0.2,2025-06-14
12:30 am,5.7,3.2,92,NE,7 4,9 5,1024.2,0.2,2025-06-14
12:00 am,6.1,3.2,89,NE,9 5,11 6,1024.4,0.2,2025-06-14
11:30 pm,6.7,4.3,85,NE,6 3,9 5,1024.6,0.2,2025-06-13
11:00 pm,6.9,4.5,84,NE,6 3,11 6,1024.8,0.2,2025-06-13
10:30 pm,5.8,4.3,93,E,2 1,7 4,1024.8,0.2,2025-06-13
10:00 pm,5.7,4.5,92,CALM,0 0,0 0,1024.9,0.2,2025-06-13
9:30 pm,5.9,4.3,92,ESE,2 1,6 3,1025.0,0.2,2025-06-13
9:00 pm,5.9,4.7,90,CALM,0 0,0 0,1024.9,0.2,2025-06-13
8:30 pm,6.2,5.0,90,CALM,0 0,0 0,1024.8,0.2,2025-06-13
8:00 pm,6.6,5.4,87,CALM,0 0,0 0,1024.8,0.2,2025-06-13
7:30 pm,6.8,5.6,85,CALM,0 0,0 0,1024.7,0.2,2025-06-13
7:00 pm,7.1,5.8,82,CALM,0 0,0 0,1024.8,0.2,2025-06-13
6:30 pm,7.6,6.4,81,CALM,0 0,0 0,1024.8,0.2,2025-06-13
6:00 pm,8.2,7.0,78,CALM,0 0,0 0,1024.9,0.2,2025-06-13
5:30 pm,8.9,7.6,73,CALM,0 0,0 0,1024.7,0.2,2025-06-13
5:00 pm,10.5,9.1,63,CALM,0 0,0 0,1024.6,0.2,2025-06-13
4:30 pm,12.4,10.6,55,SSW,2 1,7 4,1024.5,0.2,2025-06-13
4:00 pm,12.8,9.9,50,SSW,7 4,11 6,1024.6,0.2,2025-06-13
3:30 pm,13.2,10.5,53,SSW,7 4,11 6,1024.6,0.2,2025-06-13
3:00 pm,13.2,10.4,50,SSW,7 4,13 7,1024.8,0.2,2025-06-13
2:30 pm,13.4,10.2,50,S,9 5,15 8,1024.8,0.2,2025-06-13
2:00 pm,13.6,10.6,52,SSW,9 5,13 7,1024.9,0.2,2025-06-13
1:30 pm,13.5,11.4,53,SSE,4 2,7 4,1025.0,0.0,2025-06-13
1:00 pm,13.7,11.8,55,S,4 2,7 4,1025.3,0.0,2025-06-13
12:30 pm,13.1,11.2,57,SSE,4 2,7 4,1025.8,0.0,2025-06-13
12:00 pm,12.1,10.6,62,NNE,2 1,7 4,1026.1,0.0,2025-06-13
11:30 am,11.5,9.6,64,E,4 2,7 4,1026.5,0.0,2025-06-13
11:00 am,10.8,9.3,68,E,2 1,7 4,1026.8,0.0,2025-06-13
10:30 am,10.1,8.7,74,NE,2 1,7 4,1026.9,0.0,2025-06-13
10:00 am,8.6,7.1,78,NE,2 1,7 4,1027.0,0.0,2025-06-13
9:30 am,6.7,4.1,83,NNE,7 4,9 5,1026.9,0.0,2025-06-13
9:00 am,5.4,2.4,90,NNE,9 5,11 6,1026.9,0.0,2025-06-13
8:30 am,3.9,1.1,94,NNE,7 4,9 5,1026.7,0.0,2025-06-13
8:00 am,3.9,1.3,96,NE,6 3,9 5,1026.4,0.0,2025-06-13
7:30 am,3.8,0.6,96,NNE,9 5,11 6,1026.2,0.0,2025-06-13
7:00 am,3.9,1.1,96,NNE,7 4,9 5,1026.1,0.0,2025-06-13
6:30 am,3.8,1.2,97,NE,6 3,7 4,1025.7,0.0,2025-06-13
6:00 am,3.8,0.7,97,NNE,9 5,13 7,1025.4,0.0,2025-06-13
5:30 am,4.1,1.4,98,NNE,7 4,11 6,1025.1,0.0,2025-06-13
5:00 am,4.3,1.7,98,NE,7 4,11 6,1024.8,0.0,2025-06-13
4:30 am,4.5,2.1,99,NNE,6 3,9 5,1024.8,0.0,2025-06-13
4:00 am,4.0,2.6,96,CALM,0 0,0 0,1024.7,0.0,2025-06-13
3:30 am,4.9,2.3,95,NE,7 4,9 5,1024.6,0.0,2025-06-13
3:00 am,4.9,2.3,94,NE,7 4,9 5,1024.8,0.0,2025-06-13
2:30 am,5.1,2.7,96,NE,6 3,11 6,1024.9,0.0,2025-06-13
2:00 am,5.2,2.9,98,NE,6 3,9 5,1024.7,0.0,2025-06-13
1:30 am,4.8,3.6,99,CALM,0 0,0 0,1024.6,0.0,2025-06-13
1:00 am,5.3,3.8,98,ENE,2 1,7 4,1024.5,0.0,2025-06-13
12:30 am,5.2,4.0,97,CALM,0 0,0 0,1024.6,0.0,2025-06-13
12:00 am,5.7,4.5,94,CALM,0 0,0 0,1024.5,0.0,2025-06-13
11:30 pm,6.2,4.6,90,E,2 1,7 4,1024.4,0.0,2025-06-12
11:00 pm,6.6,5.4,88,CALM,0 0,6 3,1024.3,0.0,2025-06-12
10:30 pm,7.9,5.5,83,NE,7 4,9 5,1024.0,0.0,2025-06-12
10:00 pm,6.2,5.3,100,CALM,0 0,0 0,1023.8,0.0,2025-06-12
9:30 pm,6.2,5.3,99,CALM,0 0,0 0,1023.7,0.0,2025-06-12
9:00 pm,6.4,5.5,97,CALM,0 0,0 0,1023.5,0.0,2025-06-12
8:30 pm,6.7,5.8,96,CALM,0 0,0 0,1023.3,0.0,2025-06-12
8:00 pm,6.9,5.9,93,CALM,0 0,0 0,1023.0,0.0,2025-06-12
7:30 pm,7.2,6.2,91,CALM,0 0,0 0,1022.7,0.0,2025-06-12
7:00 pm,7.6,6.7,90,CALM,0 0,0 0,1022.3,0.0,2025-06-12
6:30 pm,8.0,7.2,89,CALM,0 0,0 0,1022.1,0.0,2025-06-12
6:00 pm,8.4,7.5,85,CALM,0 0,0 0,1021.8,0.0,2025-06-12
5:30 pm,9.2,8.3,81,CALM,0 0,0 0,1021.4,0.0,2025-06-12
5:00 pm,10.4,9.4,73,CALM,0 0,0 0,1021.1,0.0,2025-06-12
4:30 pm,11.9,10.8,64,CALM,0 0,0 0,1021.0,0.0,2025-06-12
4:00 pm,13.7,11.2,55,SW,7 4,13 7,1020.7,0.0,2025-06-12
3:30 pm,14.2,12.1,56,SSW,6 3,9 5,1020.5,0.0,2025-06-12
3:00 pm,13.7,11.6,58,SW,6 3,9 5,1020.3,0.0,2025-06-12
2:30 pm,13.9,11.4,62,SSW,9 5,13 7,1020.0,0.0,2025-06-12
2:00 pm,13.8,12.3,62,SSW,4 2,11 6,1020.0,0.0,2025-06-12
1:30 pm,14.7,13.4,55,W,2 1,7 4,1020.0,0.0,2025-06-12
1:00 pm,14.2,13.4,59,CALM,0 0,6 3,1020.2,0.0,2025-06-12
12:30 pm,14.4,12.9,60,NNE,4 2,7 4,1020.4,0.0,2025-06-12
12:00 pm,13.4,11.6,65,NNW,6 3,11 6,1020.8,0.0,2025-06-12
11:30 am,12.7,10.8,66,N,6 3,11 6,1021.0,0.0,2025-06-12
11:00 am,11.5,9.3,70,NNE,7 4,11 6,1021.2,0.0,2025-06-12
10:30 am,10.2,8.0,75,NNE,7 4,11 6,1021.2,0.0,2025-06-12
10:00 am,8.5,5.7,79,NNE,9 5,13 7,1021.2,0.0,2025-06-12
9:30 am,7.1,3.8,83,NNE,11 6,15 8,1021.0,0.0,2025-06-12
9:00 am,6.3,3.0,87,NNE,11 6,17 9,1020.8,0.0,2025-06-12
8:30 am,5.3,2.7,93,NNE,7 4,11 6,1020.6,0.0,2025-06-12
8:00 am,5.0,2.6,95,NNE,6 3,11 6,1020.5,0.0,2025-06-12
7:30 am,5.0,2.4,95,NNE,7 4,9 5,1020.2,0.0,2025-06-12
7:00 am,5.0,2.0,95,NNE,9 5,15 8,1019.9,0.0,2025-06-12
6:30 am,5.1,2.2,95,NNE,9 5,13 7,1019.5,0.0,2025-06-12
6:00 am,5.2,2.3,96,NNE,9 5,11 6,1019.2,0.0,2025-06-12
5:30 am,5.2,2.7,96,NNE,7 4,11 6,1018.9,0.0,2025-06-12
5:00 am,5.3,2.8,96,NNE,7 4,9 5,1018.6,0.0,2025-06-12
4:30 am,5.5,2.6,96,NNE,9 5,15 8,1018.4,0.0,2025-06-12
4:00 am,5.6,3.1,96,NNE,7 4,11 6,1018.3,0.0,2025-06-12
3:30 am,5.8,2.9,94,NNE,9 5,13 7,1018.3,0.0,2025-06-12
3:00 am,6.1,3.3,93,NE,9 5,13 7,1018.4,0.0,2025-06-12
2:30 am,6.1,3.7,94,NNE,7 4,11 6,1018.3,0.0,2025-06-12
2:00 am,6.3,3.9,93,NNE,7 4,11 6,1018.2,0.0,2025-06-12
1:30 am,6.5,3.8,93,NNE,9 5,13 7,1018.1,0.0,2025-06-12
1:00 am,6.8,4.1,92,NNE,9 5,13 7,1018.2,0.0,2025-06-12
12:30 am,6.8,4.1,92,NE,9 5,13 7,1018.1,0.0,2025-06-12
12:00 am,7.0,4.3,91,NE,9 5,11 6,1018.1,0.0,2025-06-12
11:30 pm,7.1,4.4,89,NE,9 5,13 7,1018.1,0.0,2025-06-11
11:00 pm,7.5,4.8,88,NNE,9 5,13 7,1018.2,0.0,2025-06-11
10:30 pm,7.8,5.5,87,NNE,7 4,13 7,1018.2,0.0,2025-06-11
10:00 pm,7.7,5.4,87,N,7 4,11 6,1018.0,0.0,2025-06-11
9:30 pm,8.0,5.9,87,NNE,6 3,9 5,1017.8,0.0,2025-06-11
9:00 pm,7.9,6.1,85,NNE,4 2,7 4,1017.7,0.0,2025-06-11
8:30 pm,8.3,6.0,83,NNE,7 4,13 7,1017.6,0.0,2025-06-11
8:00 pm,8.8,6.2,82,N,9 5,15 8,1017.3,0.0,2025-06-11
7:30 pm,9.6,6.7,80,N,11 6,15 8,1017.0,0.0,2025-06-11
7:00 pm,10.5,7.6,76,N,11 6,13 7,1016.7,0.0,2025-06-11
6:30 pm,11.4,8.6,74,N,11 6,15 8,1016.3,0.0,2025-06-11
6:00 pm,10.5,10.4,92,CALM,0 0,0 0,1016.0,0.0,2025-06-11
5:30 pm,10.3,10.0,90,CALM,0 0,0 0,1015.4,0.0,2025-06-11
5:00 pm,11.1,10.7,83,CALM,0 0,0 0,1015.2,0.0,2025-06-11
4:30 pm,12.3,11.1,76,SSW,4 2,7 4,1015.0,0.0,2025-06-11
4:00 pm,12.9,11.4,75,SSW,6 3,11 6,1014.8,0.0,2025-06-11
3:30 pm,13.2,11.8,74,SSW,6 3,9 5,1014.6,0.0,2025-06-11
3:00 pm,12.4,11.2,75,SSW,4 2,7 4,1014.5,0.0,2025-06-11
2:30 pm,12.8,10.6,72,SSW,9 5,15 8,1014.5,0.0,2025-06-11
2:00 pm,13.1,11.5,72,SW,6 3,9 5,1014.4,0.0,2025-06-11
1:30 pm,12.8,10.6,71,SSW,9 5,13 7,1014.4,0.0,2025-06-11
1:00 pm,14.1,12.4,65,WNW,6 3,11 6,1014.5,0.0,2025-06-11
12:30 pm,13.7,12.4,66,NNW,4 2,9 5,1014.9,0.0,2025-06-11
12:00 pm,13.1,11.1,68,WNW,7 4,17 9,1015.2,0.0,2025-06-11
11:30 am,13.4,11.5,67,NNW,7 4,11 6,1015.5,0.0,2025-06-11
11:00 am,12.9,11.2,69,NW,6 3,11 6,1015.7,0.0,2025-06-11
10:30 am,12.7,11.7,70,NNW,2 1,7 4,1015.8,0.0,2025-06-11
10:00 am,10.8,9.2,74,NNE,4 2,7 4,1015.9,0.0,2025-06-11
9:30 am,9.2,6.9,78,NNE,7 4,9 5,1015.8,0.0,2025-06-11
9:00 am,8.0,5.9,87,NE,6 3,7 4,1015.5,0.0,2025-06-11
8:30 am,6.3,3.6,94,NE,9 5,13 7,1015.3,0.0,2025-06-11
8:00 am,6.0,4.3,98,NNE,4 2,9 5,1015.0,0.0,2025-06-11
7:30 am,5.9,3.6,100,NE,7 4,11 6,1014.9,0.0,2025-06-11
7:00 am,5.5,4.1,100,SSE,2 1,6 3,1014.6,0.0,2025-06-11
6:30 am,5.6,4.6,100,CALM,0 0,0 0,1014.3,0.0,2025-06-11
