Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,17.1,15.0,62,N,11 6,15 8,1006.5,0.0,2023-09-19
5:30 am,16.9,14.5,64,N,13 7,17 9,1006.8,0.0,2023-09-19
5:00 am,17.5,15.2,63,N,13 7,19 10,1007.2,0.0,2023-09-19
4:30 am,17.8,16.4,64,N,9 5,15 8,1007.5,0.0,2023-09-19
4:00 am,18.6,17.2,61,N,9 5,15 8,1007.9,0.0,2023-09-19
3:30 am,19.3,17.6,59,N,11 6,19 10,1008.5,0.0,2023-09-19
3:00 am,14.5,14.8,86,SSE,2 1,7 4,1009.3,0.0,2023-09-19
2:30 am,15.0,15.6,82,CALM,0 0,0 0,1009.8,0.0,2023-09-19
2:00 am,15.4,14.3,80,S,9 5,11 6,1010.2,0.0,2023-09-19
1:30 am,15.8,15.0,76,NNW,7 4,11 6,1010.8,0.0,2023-09-19
1:00 am,15.5,14.3,78,NNW,9 5,20 11,1010.7,0.0,2023-09-19
12:30 am,15.1,14.4,79,ENE,6 3,9 5,1010.7,0.0,2023-09-19
12:00 am,15.3,13.7,78,NE,11 6,17 9,1010.7,0.0,2023-09-19
11:30 pm,15.2,14.3,78,N,7 4,15 8,1011.8,0.0,2023-09-18
11:00 pm,15.2,13.9,78,N,9 5,15 8,1012.0,0.0,2023-09-18
10:30 pm,15.2,14.1,81,ENE,9 5,15 8,1012.1,0.0,2023-09-18
10:00 pm,14.8,15.1,85,S,2 1,9 5,1012.8,0.0,2023-09-18
9:30 pm,14.4,14.1,89,SSE,6 3,9 5,1013.1,0.0,2023-09-18
9:00 pm,14.3,14.3,89,S,4 2,7 4,1013.6,0.0,2023-09-18
8:30 pm,14.3,14.6,88,SSW,2 1,7 4,1013.8,0.0,2023-09-18
8:00 pm,14.3,14.6,87,NNW,2 1,7 4,1014.2,0.0,2023-09-18
7:30 pm,13.7,14.3,89,CALM,0 0,0 0,1014.2,0.0,2023-09-18
7:00 pm,14.3,14.8,84,CALM,0 0,0 0,1014.1,0.0,2023-09-18
6:30 pm,14.6,14.3,81,WSW,4 2,13 7,1014.6,0.0,2023-09-18
6:00 pm,15.3,15.8,79,CALM,0 0,6 3,1014.4,0.0,2023-09-18
5:30 pm,15.4,15.5,77,SW,2 1,7 4,1014.3,0.0,2023-09-18
5:00 pm,15.4,14.2,78,SSW,9 5,15 8,1014.5,0.0,2023-09-18
4:30 pm,15.8,14.7,77,SSW,9 5,15 8,1014.5,0.0,2023-09-18
4:00 pm,16.4,16.3,75,WSW,4 2,9 5,1014.1,0.0,2023-09-18
3:30 pm,16.3,15.1,74,SW,9 5,15 8,1014.8,0.0,2023-09-18
3:00 pm,15.8,14.3,78,SSW,11 6,19 10,1014.6,0.0,2023-09-18
2:30 pm,16.3,14.9,76,SW,11 6,15 8,1014.4,0.0,2023-09-18
2:00 pm,16.1,15.0,77,SSW,9 5,19 10,1014.4,0.0,2023-09-18
1:30 pm,16.3,15.0,72,SSW,9 5,17 9,1014.4,0.0,2023-09-18
1:00 pm,16.7,15.0,70,SSW,11 6,19 10,1014.6,0.0,2023-09-18
12:30 pm,17.8,17.2,67,SW,6 3,11 6,1014.1,0.0,2023-09-18
12:00 pm,17.1,15.5,69,SSW,11 6,17 9,1014.3,0.0,2023-09-18
11:30 am,16.1,14.0,72,SW,13 7,20 11,1014.9,0.0,2023-09-18
11:00 am,17.0,16.3,70,SW,6 3,11 6,1014.8,0.0,2023-09-18
10:30 am,16.2,15.5,73,SW,6 3,9 5,1014.6,0.0,2023-09-18
10:00 am,15.7,14.7,74,SSW,7 4,11 6,1015.1,0.0,2023-09-18
9:30 am,15.7,14.0,74,SSW,11 6,19 10,1015.6,0.0,2023-09-18
9:00 am,15.1,14.6,76,W,4 2,7 4,1015.6,0.0,2023-09-18
8:30 am,14.8,13.9,77,N,6 3,13 7,1015.7,0.0,2023-09-18
8:00 am,14.6,13.5,78,NNE,7 4,9 5,1016.0,0.0,2023-09-18
7:30 am,14.3,13.2,79,NNE,7 4,13 7,1016.2,0.0,2023-09-18
7:00 am,14.3,13.4,79,NNE,6 3,13 7,1016.0,0.0,2023-09-18
6:30 am,14.3,13.4,78,NNE,6 3,11 6,1015.9,0.0,2023-09-18
6:00 am,13.7,13.9,81,CALM,0 0,0 0,1016.2,0.0,2023-09-18
5:30 am,13.9,12.8,80,SSW,7 4,11 6,1016.8,0.0,2023-09-18
5:00 am,14.1,13.5,79,NNE,4 2,9 5,1016.1,0.0,2023-09-18
4:30 am,14.0,13.0,79,E,6 3,13 7,1015.6,0.0,2023-09-18
4:00 am,13.9,14.1,81,CALM,0 0,6 3,1016.2,0.0,2023-09-18
3:30 am,14.1,13.1,81,S,7 4,13 7,1016.7,0.0,2023-09-18
3:00 am,14.0,13.2,83,S,6 3,11 6,1016.5,0.0,2023-09-18
2:30 am,14.0,13.1,83,SSW,7 4,15 8,1016.8,0.0,2023-09-18
2:00 am,14.3,13.0,82,SSW,9 5,17 9,1017.5,0.0,2023-09-18
1:30 am,14.3,13.3,81,S,7 4,17 9,1016.8,0.0,2023-09-18
1:00 am,14.7,13.3,78,SSW,9 5,13 7,1017.7,0.0,2023-09-18
12:30 am,14.7,14.7,79,ESE,2 1,7 4,1016.8,0.0,2023-09-18
12:00 am,14.9,15.1,75,CALM,0 0,0 0,1017.3,0.0,2023-09-18
11:30 pm,15.0,15.3,76,CALM,0 0,2 1,1017.8,0.0,2023-09-17
11:00 pm,15.0,14.6,77,SE,4 2,9 5,1017.1,0.0,2023-09-17
10:30 pm,15.1,15.0,75,SSW,2 1,9 5,1018.6,0.0,2023-09-17
10:00 pm,15.3,14.4,73,S,6 3,11 6,1018.8,0.0,2023-09-17
9:30 pm,15.7,14.9,73,S,6 3,9 5,1019.0,0.0,2023-09-17
9:00 pm,15.8,15.5,75,S,4 2,9 5,1019.0,0.0,2023-09-17
8:30 pm,15.3,16.0,81,CALM,0 0,6 3,1019.0,0.0,2023-09-17
8:00 pm,15.9,15.7,77,SSW,4 2,9 5,1018.8,0.0,2023-09-17
7:30 pm,17.5,16.4,62,SW,6 3,13 7,1018.6,0.0,2023-09-17
7:00 pm,17.9,17.4,57,S,2 1,7 4,1018.3,0.0,2023-09-17
6:30 pm,18.2,16.9,58,S,7 4,13 7,1018.1,0.0,2023-09-17
6:00 pm,18.3,17.9,57,WSW,2 1,9 5,1017.9,0.0,2023-09-17
5:30 pm,20.1,19.7,51,WSW,2 1,6 3,1017.7,0.0,2023-09-17
5:00 pm,21.4,20.1,46,SSW,6 3,7 4,1017.7,0.0,2023-09-17
4:30 pm,21.0,19.4,46,SSW,7 4,11 6,1018.1,0.0,2023-09-17
4:00 pm,21.0,18.6,45,S,11 6,17 9,1018.1,0.0,2023-09-17
3:30 pm,21.5,19.0,43,S,11 6,20 11,1017.9,0.0,2023-09-17
3:00 pm,22.2,19.9,43,S,11 6,17 9,1018.0,0.0,2023-09-17
2:30 pm,21.8,19.8,43,SSW,9 5,15 8,1018.2,0.0,2023-09-17
2:00 pm,21.6,19.5,42,S,9 5,15 8,1018.5,0.0,2023-09-17
1:30 pm,21.8,19.3,41,S,11 6,19 10,1018.9,0.0,2023-09-17
1:00 pm,22.7,20.7,41,SSW,9 5,17 9,1019.0,0.0,2023-09-17
12:30 pm,21.7,18.7,41,S,13 7,20 11,1019.4,0.0,2023-09-17
12:00 pm,21.2,18.7,43,SSW,11 6,24 13,1020.0,0.0,2023-09-17
11:30 am,21.4,18.5,43,NW,13 7,22 12,1020.3,0.0,2023-09-17
11:00 am,21.2,18.3,43,WNW,13 7,24 13,1020.6,0.0,2023-09-17
10:30 am,20.3,17.7,44,NW,11 6,30 16,1020.9,0.0,2023-09-17
10:00 am,19.9,17.7,46,NW,9 5,15 8,1021.2,0.0,2023-09-17
9:30 am,19.0,16.7,47,WNW,9 5,17 9,1021.4,0.0,2023-09-17
9:00 am,18.4,16.5,54,NW,9 5,15 8,1021.4,0.0,2023-09-17
8:30 am,17.4,15.0,57,NNW,11 6,15 8,1021.4,0.0,2023-09-17
8:00 am,17.1,15.6,59,NNW,7 4,9 5,1021.4,0.0,2023-09-17
7:30 am,15.6,14.0,63,NNW,7 4,9 5,1021.2,0.0,2023-09-17
7:00 am,14.8,12.8,66,NNW,9 5,13 7,1020.8,0.0,2023-09-17
6:30 am,13.7,11.9,68,N,7 4,11 6,1020.3,0.0,2023-09-17
6:00 am,13.2,11.5,73,NNW,7 4,11 6,1020.1,0.0,2023-09-17
5:30 am,13.9,13.3,72,NNW,2 1,9 5,1019.8,0.0,2023-09-17
5:00 am,14.0,12.5,69,NNW,6 3,7 4,1019.5,0.0,2023-09-17
4:30 am,14.5,13.7,66,NW,2 1,9 5,1019.3,0.0,2023-09-17
4:00 am,15.0,13.2,63,NNW,7 4,9 5,1019.2,0.0,2023-09-17
3:30 am,15.4,13.5,60,NNW,7 4,13 7,1019.5,0.0,2023-09-17
3:00 am,16.1,14.4,60,NNW,7 4,13 7,1019.5,0.0,2023-09-17
2:30 am,16.2,14.6,59,WNW,6 3,7 4,1019.6,0.0,2023-09-17
2:00 am,16.6,14.8,57,WSW,7 4,13 7,1019.7,0.0,2023-09-17
1:30 am,17.3,15.2,55,WNW,9 5,13 7,1019.9,0.0,2023-09-17
1:00 am,16.8,15.2,56,WSW,6 3,9 5,1019.6,0.0,2023-09-17
12:30 am,17.6,16.4,53,WNW,4 2,9 5,1019.6,0.0,2023-09-17
12:00 am,18.3,16.1,51,NW,9 5,17 9,1019.4,0.0,2023-09-17
11:30 pm,18.2,17.4,52,NW,2 1,9 5,1019.4,0.0,2023-09-16
11:00 pm,19.4,16.8,47,NW,11 6,20 11,1019.3,0.0,2023-09-16
10:30 pm,19.8,17.6,46,NNW,9 5,24 13,1018.9,0.0,2023-09-16
10:00 pm,20.0,17.0,45,N,13 7,19 10,1018.4,0.0,2023-09-16
9:30 pm,20.1,16.7,44,N,15 8,24 13,1018.0,0.0,2023-09-16
9:00 pm,20.1,16.7,44,N,15 8,22 12,1017.6,0.0,2023-09-16
8:30 pm,20.4,16.6,43,N,17 9,22 12,1017.4,0.0,2023-09-16
8:00 pm,20.7,17.6,42,N,13 7,26 14,1017.1,0.0,2023-09-16
7:30 pm,21.2,17.7,40,N,15 8,20 11,1016.6,0.0,2023-09-16
7:00 pm,22.0,18.0,37,N,17 9,24 13,1016.4,0.0,2023-09-16
6:30 pm,22.3,17.9,36,NNW,19 10,33 18,1016.2,0.0,2023-09-16
6:00 pm,22.8,18.3,34,NNW,19 10,28 15,1016.1,0.0,2023-09-16
5:30 pm,23.1,18.1,34,NNW,22 12,32 17,1015.6,0.0,2023-09-16
5:00 pm,23.7,18.2,32,NNW,24 13,46 25,1015.4,0.0,2023-09-16
4:30 pm,24.3,18.8,31,NNW,24 13,39 21,1015.1,0.0,2023-09-16
4:00 pm,24.4,19.3,31,NNW,22 12,44 24,1015.0,0.0,2023-09-16
3:30 pm,24.7,20.6,31,NNW,17 9,35 19,1015.1,0.0,2023-09-16
3:00 pm,24.3,19.0,32,NNW,24 13,44 24,1015.2,0.0,2023-09-16
2:30 pm,24.0,19.0,32,NNW,22 12,39 21,1015.5,0.0,2023-09-16
2:00 pm,24.0,18.7,33,NNW,24 13,39 21,1015.8,0.0,2023-09-16
1:30 pm,23.9,19.3,33,NNW,20 11,41 22,1015.8,0.0,2023-09-16
1:00 pm,23.7,18.9,35,NNW,22 12,41 22,1016.2,0.0,2023-09-16
12:30 pm,23.6,19.1,34,NNW,20 11,32 17,1016.7,0.0,2023-09-16
12:00 pm,23.0,19.2,37,NNW,17 9,30 16,1017.3,0.0,2023-09-16
11:30 am,22.3,18.1,38,N,19 10,28 15,1018.0,0.0,2023-09-16
11:00 am,21.1,16.8,40,N,19 10,30 16,1018.5,0.0,2023-09-16
10:30 am,20.0,16.2,44,N,17 9,28 15,1019.1,0.0,2023-09-16
10:00 am,18.7,14.4,46,N,19 10,28 15,1019.4,0.0,2023-09-16
9:30 am,18.9,15.7,46,N,13 7,20 11,1019.7,0.0,2023-09-16
9:00 am,17.8,14.0,51,N,17 9,20 11,1019.8,0.0,2023-09-16
8:30 am,16.8,13.2,51,N,15 8,20 11,1019.8,0.0,2023-09-16
8:00 am,15.5,11.7,52,NNW,15 8,20 11,1019.9,0.0,2023-09-16
7:30 am,13.9,10.7,55,N,11 6,17 9,1019.7,0.0,2023-09-16
7:00 am,13.4,10.2,57,N,11 6,17 9,1019.5,0.0,2023-09-16
6:30 am,10.8,9.8,71,CALM,0 0,0 0,1019.3,0.0,2023-09-16
