Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.7,5.3,70,N,17 9,26 14,1014.9,0.0,2025-07-16
5:30 am,9.6,5.5,69,N,15 8,24 13,1014.7,0.0,2025-07-16
5:00 am,9.7,5.6,68,N,15 8,26 14,1014.5,0.0,2025-07-16
4:30 am,10.2,5.7,66,N,17 9,22 12,1014.3,0.0,2025-07-16
4:00 am,10.0,5.1,66,N,19 10,28 15,1014.3,0.0,2025-07-16
3:30 am,9.9,5.4,67,N,17 9,24 13,1014.6,0.0,2025-07-16
3:00 am,9.6,5.8,68,N,13 7,20 11,1014.7,0.0,2025-07-16
2:30 am,9.8,6.1,68,N,13 7,20 11,1014.7,0.0,2025-07-16
2:00 am,10.0,6.3,68,N,13 7,20 11,1014.6,0.0,2025-07-16
1:30 am,10.0,5.5,68,NNW,17 9,24 13,1014.5,0.0,2025-07-16
1:00 am,8.6,4.9,74,N,13 7,20 11,1014.5,0.0,2025-07-16
12:30 am,8.3,5.3,75,N,9 5,13 7,1014.6,0.0,2025-07-16
12:00 am,8.4,5.0,74,NNW,11 6,17 9,1014.7,0.0,2025-07-16
11:30 pm,8.7,4.9,72,N,13 7,17 9,1014.9,0.0,2025-07-15
11:00 pm,8.9,5.5,72,N,11 6,17 9,1014.8,0.0,2025-07-15
10:30 pm,9.1,5.4,72,N,13 7,19 10,1014.7,0.0,2025-07-15
10:00 pm,9.1,5.4,73,N,13 7,17 9,1014.6,0.0,2025-07-15
9:30 pm,9.4,6.1,71,N,11 6,15 8,1014.6,0.0,2025-07-15
9:00 pm,10.1,6.0,67,N,15 8,20 11,1014.4,0.0,2025-07-15
8:30 pm,10.0,6.3,67,N,13 7,19 10,1014.1,0.0,2025-07-15
8:00 pm,10.4,6.8,69,N,13 7,17 9,1013.9,0.0,2025-07-15
7:30 pm,10.7,7.6,71,N,11 6,15 8,1013.8,0.0,2025-07-15
7:00 pm,11.4,8.3,68,N,11 6,17 9,1013.5,0.0,2025-07-15
6:30 pm,11.0,8.9,74,NNE,7 4,11 6,1013.1,0.0,2025-07-15
6:00 pm,11.6,9.1,72,NNE,9 5,11 6,1013.1,0.0,2025-07-15
5:30 pm,11.6,9.5,72,N,7 4,11 6,1012.5,0.0,2025-07-15
5:00 pm,11.8,10.7,64,CALM,0 0,6 3,1012.1,0.0,2025-07-15
4:30 pm,13.1,10.6,58,NW,7 4,13 7,1011.6,0.0,2025-07-15
4:00 pm,13.2,11.6,64,SSE,4 2,7 4,1011.8,0.0,2025-07-15
3:30 pm,12.5,11.3,67,NW,2 1,6 3,1011.6,0.0,2025-07-15
3:00 pm,11.6,9.7,72,SW,6 3,7 4,1011.6,0.0,2025-07-15
2:30 pm,12.2,9.6,66,NW,9 5,13 7,1011.4,0.0,2025-07-15
2:00 pm,12.3,10.9,64,SSW,2 1,7 4,1011.2,0.0,2025-07-15
1:30 pm,12.4,11.3,61,CALM,0 0,6 3,1011.2,0.0,2025-07-15
1:00 pm,12.5,10.3,62,WSW,6 3,13 7,1011.4,0.0,2025-07-15
12:30 pm,12.1,9.7,63,W,7 4,17 9,1011.4,0.0,2025-07-15
12:00 pm,12.1,9.4,64,NW,9 5,13 7,1011.6,0.0,2025-07-15
11:30 am,11.6,8.5,67,WNW,11 6,17 9,1011.8,0.0,2025-07-15
11:00 am,11.1,8.3,67,WNW,9 5,20 11,1012.2,0.0,2025-07-15
10:30 am,10.8,7.6,67,NW,11 6,20 11,1012.2,0.0,2025-07-15
10:00 am,10.5,8.1,69,WNW,7 4,13 7,1012.0,0.0,2025-07-15
9:30 am,9.9,5.9,71,NNW,15 8,20 11,1011.6,0.0,2025-07-15
9:00 am,9.5,6.2,72,NNW,11 6,17 9,1011.3,–,2025-07-15
8:30 am,9.3,6.0,73,N,11 6,17 9,1011.0,–,2025-07-15
8:00 am,9.1,5.8,73,N,11 6,17 9,1010.5,–,2025-07-15
7:30 am,9.1,5.4,73,N,13 7,19 10,1010.2,–,2025-07-15
7:00 am,8.8,5.9,76,N,9 5,11 6,1009.9,–,2025-07-15
6:30 am,9.1,6.3,76,N,9 5,17 9,1009.5,–,2025-07-15
6:00 am,9.0,6.2,77,N,9 5,13 7,1009.2,–,2025-07-15
5:30 am,8.8,6.0,78,N,9 5,13 7,1009.1,–,2025-07-15
5:00 am,8.9,5.7,78,N,11 6,15 8,1009.2,–,2025-07-15
4:30 am,8.9,6.2,80,N,9 5,13 7,1009.3,–,2025-07-15
4:00 am,9.0,5.9,78,N,11 6,15 8,1009.4,–,2025-07-15
