Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.6,11.0,84,E,2 1,11 6,1023.4,0.0,2025-02-21
6:30 am,11.3,11.1,85,CALM,0 0,0 0,1023.1,0.0,2025-02-21
6:00 am,11.6,11.3,81,CALM,0 0,0 0,1022.9,0.0,2025-02-21
5:30 am,12.0,11.7,80,CALM,0 0,0 0,1022.9,0.0,2025-02-21
5:00 am,12.1,10.6,79,S,6 3,11 6,1022.9,0.0,2025-02-21
4:30 am,11.8,11.4,79,CALM,0 0,6 3,1023.0,0.0,2025-02-21
4:00 am,12.2,11.4,77,SSW,2 1,7 4,1023.0,0.0,2025-02-21
3:30 am,12.5,10.9,75,S,6 3,9 5,1023.1,0.0,2025-02-21
3:00 am,12.9,11.3,73,S,6 3,13 7,1023.4,0.0,2025-02-21
2:30 am,13.0,11.4,72,SSW,6 3,9 5,1023.6,0.0,2025-02-21
2:00 am,13.2,11.7,73,S,6 3,9 5,1023.9,0.0,2025-02-21
1:30 am,13.9,12.7,68,SSW,4 2,13 7,1024.1,0.0,2025-02-21
1:00 am,14.2,12.5,67,SSE,7 4,13 7,1024.2,0.0,2025-02-21
12:30 am,14.5,12.8,67,SSE,7 4,13 7,1024.7,0.0,2025-02-21
12:00 am,14.6,12.9,66,SSE,7 4,15 8,1024.8,0.0,2025-02-21
11:30 pm,14.9,13.2,64,S,7 4,11 6,1025.0,0.0,2025-02-20
11:00 pm,15.1,13.3,63,S,7 4,15 8,1025.2,0.0,2025-02-20
10:30 pm,15.3,13.5,61,S,7 4,15 8,1025.0,0.0,2025-02-20
10:00 pm,15.7,13.5,60,S,9 5,15 8,1024.9,0.0,2025-02-20
9:30 pm,16.1,14.0,59,S,9 5,15 8,1024.6,0.0,2025-02-20
9:00 pm,16.4,13.9,59,S,11 6,20 11,1024.2,0.0,2025-02-20
8:30 pm,16.8,13.5,57,S,15 8,22 12,1023.9,0.0,2025-02-20
8:00 pm,17.3,14.5,56,S,13 7,22 12,1023.5,0.0,2025-02-20
7:30 pm,17.8,14.7,56,S,15 8,28 15,1023.2,0.0,2025-02-20
7:00 pm,18.6,15.1,52,S,17 9,32 17,1022.9,0.0,2025-02-20
6:30 pm,19.6,16.9,50,SSW,13 7,26 14,1022.8,0.0,2025-02-20
6:00 pm,19.3,16.0,48,SSW,15 8,33 18,1022.9,0.0,2025-02-20
5:30 pm,19.8,17.0,48,SSW,13 7,28 15,1022.7,0.0,2025-02-20
5:00 pm,19.7,15.7,48,SSW,19 10,33 18,1022.6,0.0,2025-02-20
4:30 pm,19.9,16.7,47,SSW,15 8,26 14,1022.6,0.0,2025-02-20
4:00 pm,19.9,16.4,48,SSW,17 9,28 15,1022.8,0.0,2025-02-20
3:30 pm,19.7,16.1,48,SSW,17 9,26 14,1023.1,0.0,2025-02-20
