Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,11.5,62,N,17 9,24 13,1009.3,3.6,2024-05-31
5:30 am,14.7,11.8,65,N,13 7,20 11,1008.9,3.6,2024-05-31
5:00 am,14.9,12.0,64,N,13 7,20 11,1008.7,3.6,2024-05-31
4:30 am,15.2,12.3,62,N,13 7,20 11,1008.8,3.6,2024-05-31
4:00 am,15.4,11.6,60,NNW,17 9,24 13,1008.7,3.6,2024-05-31
3:30 am,15.1,12.2,63,N,13 7,20 11,1008.8,3.6,2024-05-31
3:00 am,14.6,11.9,62,N,11 6,17 9,1009.0,3.6,2024-05-31
2:30 am,15.3,11.4,58,N,17 9,24 13,1008.9,3.6,2024-05-31
2:00 am,15.9,13.5,55,NNW,9 5,22 12,1008.4,3.6,2024-05-31
1:30 am,16.7,14.4,55,NW,9 5,22 12,1008.4,3.6,2024-05-31
1:00 am,16.8,15.3,66,NW,9 5,19 10,1008.0,3.6,2024-05-31
12:30 am,17.5,16.3,68,NW,9 5,17 9,1007.9,3.6,2024-05-31
12:00 am,17.6,15.9,72,N,13 7,20 11,1007.8,3.6,2024-05-31
11:30 pm,17.1,16.3,77,N,9 5,13 7,1007.8,3.6,2024-05-30
11:00 pm,17.3,15.8,76,N,13 7,20 11,1008.0,3.6,2024-05-30
10:30 pm,17.3,15.0,76,N,17 9,26 14,1008.2,3.6,2024-05-30
10:00 pm,17.3,14.6,76,NNW,19 10,30 16,1008.0,3.6,2024-05-30
9:30 pm,17.3,15.8,77,N,13 7,28 15,1008.4,3.6,2024-05-30
9:00 pm,17.2,15.1,79,N,17 9,24 13,1008.2,3.6,2024-05-30
8:30 pm,16.8,14.9,85,N,17 9,30 16,1008.5,3.6,2024-05-30
8:00 pm,16.2,14.9,91,NNE,15 8,28 15,1007.6,3.6,2024-05-30
7:30 pm,16.0,14.7,93,N,15 8,26 14,1008.2,3.0,2024-05-30
7:00 pm,16.0,15.5,93,N,11 6,24 13,1008.9,2.2,2024-05-30
6:30 pm,16.0,14.7,92,N,15 8,26 14,1008.9,1.6,2024-05-30
6:00 pm,16.1,13.9,89,N,19 10,35 19,1009.0,1.0,2024-05-30
5:30 pm,16.5,14.0,83,N,19 10,28 15,1008.9,0.2,2024-05-30
5:00 pm,17.0,14.1,77,N,20 11,37 20,1009.2,0.0,2024-05-30
4:39 pm,18.1,13.4,67,N,28 15,46 25,1009.6,0.0,2024-05-30
4:30 pm,18.5,14.4,64,N,24 13,39 21,1009.5,0.0,2024-05-30
4:00 pm,19.6,14.9,56,NNW,26 14,46 25,1009.7,0.0,2024-05-30
3:50 pm,20.0,14.8,53,N,28 15,48 26,1009.8,0.0,2024-05-30
3:30 pm,20.2,16.0,51,N,22 12,37 20,1009.9,0.0,2024-05-30
3:00 pm,20.0,15.5,52,N,24 13,43 23,1009.7,0.0,2024-05-30
2:37 pm,20.3,14.8,49,N,28 15,46 25,1009.3,0.0,2024-05-30
2:30 pm,20.3,14.9,50,N,28 15,43 23,1009.4,0.0,2024-05-30
2:00 pm,20.2,15.6,50,N,24 13,35 19,1009.8,0.0,2024-05-30
1:30 pm,20.0,15.4,51,N,24 13,44 24,1010.7,0.0,2024-05-30
1:00 pm,19.5,14.5,53,N,26 14,44 24,1011.2,0.0,2024-05-30
12:30 pm,19.3,14.0,54,N,28 15,43 23,1012.2,0.0,2024-05-30
12:00 pm,18.9,13.9,55,N,26 14,43 23,1012.9,0.0,2024-05-30
11:30 am,18.8,14.6,56,N,22 12,37 20,1013.7,0.0,2024-05-30
11:00 am,18.8,14.6,56,N,22 12,33 18,1014.5,0.0,2024-05-30
10:30 am,18.6,13.3,57,N,28 15,54 29,1014.9,0.0,2024-05-30
10:00 am,18.5,12.4,57,NNW,32 17,63 34,1014.5,0.0,2024-05-30
9:49 am,18.5,13.2,57,N,28 15,65 35,1014.4,0.0,2024-05-30
9:30 am,18.0,13.4,58,N,24 13,37 20,1014.8,0.0,2024-05-30
9:21 am,17.9,12.5,58,N,28 15,50 27,1015.0,0.0,2024-05-30
9:00 am,17.4,13.5,60,N,20 11,32 17,1015.3,0.0,2024-05-30
8:30 am,17.3,12.3,61,N,26 14,43 23,1015.5,0.0,2024-05-30
8:00 am,17.0,13.4,62,N,19 10,37 20,1015.8,0.0,2024-05-30
7:30 am,17.2,12.7,62,N,24 13,43 23,1016.2,0.0,2024-05-30
7:00 am,17.2,13.0,61,N,22 12,37 20,1016.4,0.0,2024-05-30
6:30 am,17.5,14.2,60,N,17 9,35 19,1016.8,0.0,2024-05-30
6:00 am,17.4,13.5,59,N,20 11,33 18,1016.8,0.0,2024-05-30
5:30 am,16.9,13.4,58,N,17 9,28 15,1016.8,0.0,2024-05-30
5:00 am,17.2,14.0,56,N,15 8,22 12,1016.5,0.0,2024-05-30
4:30 am,17.6,13.5,53,N,19 10,28 15,1016.2,0.0,2024-05-30
4:00 am,17.9,14.6,52,N,15 8,24 13,1016.0,0.0,2024-05-30
3:30 am,18.4,14.7,51,N,17 9,28 15,1016.2,0.0,2024-05-30
3:00 am,18.3,14.3,52,N,19 10,28 15,1016.4,0.0,2024-05-30
2:30 am,18.5,14.9,51,N,17 9,30 16,1016.7,0.0,2024-05-30
2:00 am,17.9,15.0,53,N,13 7,24 13,1017.0,0.0,2024-05-30
1:30 am,16.4,14.1,56,NNE,9 5,13 7,1017.3,0.0,2024-05-30
1:00 am,17.0,14.4,54,N,11 6,17 9,1017.7,0.0,2024-05-30
12:30 am,17.3,13.5,53,N,17 9,24 13,1018.0,0.0,2024-05-30
12:00 am,15.7,12.6,57,N,13 7,19 10,1018.5,0.0,2024-05-30
11:30 pm,17.2,14.1,52,N,13 7,20 11,1018.9,0.0,2024-05-29
11:00 pm,16.9,14.0,51,NNE,11 6,19 10,1018.8,0.0,2024-05-29
10:30 pm,17.6,13.9,47,N,15 8,24 13,1019.0,0.0,2024-05-29
10:00 pm,17.2,14.2,48,N,11 6,20 11,1019.1,0.0,2024-05-29
9:30 pm,16.6,13.6,49,N,11 6,20 11,1019.3,0.0,2024-05-29
9:00 pm,16.9,13.0,46,N,15 8,24 13,1019.4,0.0,2024-05-29
8:30 pm,16.1,13.9,48,NNE,6 3,9 5,1019.6,0.0,2024-05-29
8:00 pm,16.1,13.4,50,NNE,9 5,15 8,1020.0,0.0,2024-05-29
7:30 pm,16.4,12.7,51,N,15 8,24 13,1020.1,0.0,2024-05-29
7:00 pm,16.1,13.6,53,N,9 5,15 8,1020.3,0.0,2024-05-29
6:30 pm,16.5,12.9,52,N,15 8,20 11,1020.5,0.0,2024-05-29
6:00 pm,17.1,13.0,49,N,17 9,24 13,1020.4,0.0,2024-05-29
5:30 pm,17.6,13.1,47,N,19 10,30 16,1020.3,0.0,2024-05-29
5:00 pm,18.2,14.1,45,N,17 9,28 15,1020.2,0.0,2024-05-29
4:30 pm,18.6,14.1,44,N,19 10,35 19,1020.2,0.0,2024-05-29
4:00 pm,19.1,13.6,42,N,24 13,39 21,1020.5,0.0,2024-05-29
3:30 pm,19.2,13.4,43,N,26 14,39 21,1020.7,0.0,2024-05-29
3:00 pm,19.1,13.4,44,N,26 14,43 23,1020.8,0.0,2024-05-29
2:30 pm,19.0,13.3,44,N,26 14,41 22,1020.9,0.0,2024-05-29
2:22 pm,19.1,12.9,43,N,28 15,46 25,1021.0,0.0,2024-05-29
2:00 pm,19.2,13.5,44,N,26 14,46 25,1021.1,0.0,2024-05-29
1:31 pm,18.6,11.9,43,N,30 16,50 27,1021.3,0.0,2024-05-29
1:30 pm,18.9,12.8,45,N,28 15,43 23,1021.3,0.0,2024-05-29
1:07 pm,18.5,12.2,43,N,28 15,46 25,1021.7,0.0,2024-05-29
1:00 pm,18.5,12.6,43,N,26 14,44 24,1021.8,0.0,2024-05-29
12:35 pm,17.9,11.6,44,N,28 15,50 27,1022.3,0.0,2024-05-29
12:30 pm,18.1,12.2,44,N,26 14,50 27,1022.5,0.0,2024-05-29
12:06 pm,17.6,11.2,44,N,28 15,46 25,1022.7,0.0,2024-05-29
12:00 pm,17.7,12.1,45,N,24 13,39 21,1022.9,0.0,2024-05-29
11:30 am,17.5,11.5,44,NNW,26 14,37 20,1023.6,0.0,2024-05-29
11:00 am,17.1,11.9,47,N,22 12,33 18,1024.2,0.0,2024-05-29
10:30 am,16.4,10.3,46,N,26 14,43 23,1024.6,0.0,2024-05-29
10:00 am,15.7,10.8,49,N,20 11,33 18,1024.6,0.0,2024-05-29
9:30 am,14.5,11.0,55,N,13 7,22 12,1024.6,0.0,2024-05-29
9:00 am,12.9,9.2,57,N,13 7,17 9,1024.8,0.0,2024-05-29
8:30 am,11.6,7.5,62,N,15 8,20 11,1024.6,0.0,2024-05-29
8:00 am,11.1,7.0,63,N,15 8,20 11,1024.7,0.0,2024-05-29
7:30 am,10.8,7.1,66,N,13 7,19 10,1024.8,0.0,2024-05-29
7:00 am,9.6,6.7,72,N,9 5,13 7,1024.6,0.0,2024-05-29
6:30 am,9.6,5.9,71,NNE,13 7,19 10,1024.5,0.0,2024-05-29
6:00 am,10.7,7.5,69,N,11 6,20 11,1024.5,0.0,2024-05-29
5:30 am,10.1,7.7,71,N,7 4,11 6,1024.6,0.0,2024-05-29
5:00 am,11.2,8.1,68,N,11 6,15 8,1024.6,0.0,2024-05-29
4:30 am,9.3,6.5,76,N,9 5,17 9,1024.7,0.0,2024-05-29
4:00 am,9.1,6.2,74,NNE,9 5,13 7,1024.7,0.0,2024-05-29
3:30 am,9.2,6.4,75,NNE,9 5,13 7,1024.7,0.0,2024-05-29
3:00 am,10.8,7.3,69,N,13 7,20 11,1025.0,0.0,2024-05-29
2:30 am,11.0,7.5,69,N,13 7,17 9,1025.3,0.0,2024-05-29
2:00 am,11.1,7.7,70,N,13 7,20 11,1025.2,0.0,2024-05-29
1:30 am,9.0,5.8,77,NNE,11 6,13 7,1025.3,0.0,2024-05-29
1:00 am,8.5,6.0,78,NE,7 4,9 5,1025.4,0.0,2024-05-29
12:30 am,9.4,7.2,75,NNE,6 3,9 5,1025.6,0.0,2024-05-29
12:00 am,9.6,6.9,75,NNE,9 5,11 6,1025.7,0.0,2024-05-29
11:30 pm,10.0,7.3,75,NNE,9 5,11 6,1025.7,0.0,2024-05-28
11:00 pm,10.3,8.0,74,NNE,7 4,11 6,1025.9,0.0,2024-05-28
10:30 pm,10.5,8.3,75,NNE,7 4,9 5,1026.1,0.0,2024-05-28
10:00 pm,11.3,9.1,72,NNE,7 4,11 6,1026.3,0.0,2024-05-28
9:30 pm,11.4,9.3,73,N,7 4,9 5,1026.4,0.0,2024-05-28
9:00 pm,11.3,9.5,75,N,6 3,7 4,1026.4,0.0,2024-05-28
8:30 pm,12.0,9.6,72,NNE,9 5,11 6,1026.3,0.0,2024-05-28
8:00 pm,12.6,10.6,69,NE,7 4,9 5,1026.2,0.0,2024-05-28
7:30 pm,13.2,10.8,67,NNE,9 5,11 6,1025.9,0.0,2024-05-28
7:00 pm,13.9,11.5,63,NNE,9 5,13 7,1025.7,0.0,2024-05-28
6:30 pm,15.0,12.5,57,N,9 5,15 8,1025.5,0.0,2024-05-28
6:00 pm,15.4,12.9,56,N,9 5,13 7,1025.4,0.0,2024-05-28
5:30 pm,16.1,13.3,54,N,11 6,17 9,1025.4,0.0,2024-05-28
5:00 pm,17.1,14.3,51,N,11 6,17 9,1025.4,0.0,2024-05-28
4:30 pm,18.1,15.3,48,N,11 6,17 9,1025.4,0.0,2024-05-28
4:00 pm,18.9,15.7,46,NNE,13 7,19 10,1025.3,0.0,2024-05-28
3:30 pm,19.3,16.1,44,NNE,13 7,22 12,1025.4,0.0,2024-05-28
3:00 pm,19.5,16.0,45,NNE,15 8,20 11,1025.2,0.0,2024-05-28
2:30 pm,19.8,16.8,45,N,13 7,19 10,1025.3,0.0,2024-05-28
2:00 pm,19.6,16.4,44,NNE,13 7,20 11,1025.4,0.0,2024-05-28
1:30 pm,19.5,16.5,47,N,13 7,19 10,1025.7,0.0,2024-05-28
