Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,9.9,84,NW,7 4,15 8,1016.7,–,2023-08-10
5:30 am,11.1,9.2,87,NW,9 5,17 9,1016.1,–,2023-08-10
5:00 am,10.9,8.9,87,NW,9 5,17 9,1015.3,–,2023-08-10
4:30 am,10.7,8.3,87,N,11 6,20 11,1015.9,–,2023-08-10
4:00 am,11.5,8.4,76,N,13 7,24 13,1015.5,–,2023-08-10
3:30 am,13.0,9.2,61,NNW,15 8,26 14,1014.7,–,2023-08-10
3:00 am,14.3,9.8,51,NNW,17 9,30 16,1014.7,0.0,2023-08-10
2:30 am,14.9,9.4,48,N,22 12,39 21,1014.7,–,2023-08-10
2:00 am,15.4,9.9,47,N,22 12,35 19,1014.6,–,2023-08-10
1:30 am,15.4,10.5,47,NNW,19 10,30 16,1015.0,–,2023-08-10
1:00 am,15.7,9.5,47,N,26 14,44 24,1014.8,–,2023-08-10
12:50 am,15.8,9.3,47,N,28 15,50 27,1014.8,–,2023-08-10
12:30 am,15.6,9.8,48,N,24 13,39 21,1014.9,–,2023-08-10
12:00 am,15.5,9.0,49,N,28 15,43 23,1015.2,–,2023-08-10
11:36 pm,15.6,9.1,49,N,28 15,48 26,1015.7,–,2023-08-09
11:30 pm,15.7,9.6,49,N,26 14,43 23,1015.8,–,2023-08-09
11:00 pm,15.6,9.9,49,N,24 13,39 21,1016.6,–,2023-08-09
10:30 pm,15.6,10.7,50,N,20 11,35 19,1017.2,–,2023-08-09
10:00 pm,15.5,11.3,52,N,17 9,30 16,1017.2,–,2023-08-09
9:30 pm,15.0,10.9,56,N,17 9,30 16,1017.7,–,2023-08-09
9:00 pm,14.7,11.1,59,N,15 8,26 14,1018.5,0.0,2023-08-09
8:30 pm,15.5,12.0,57,N,15 8,24 13,1018.7,–,2023-08-09
8:00 pm,15.4,11.5,58,NNE,17 9,24 13,1018.2,–,2023-08-09
7:30 pm,15.2,12.6,61,N,11 6,20 11,1019.2,–,2023-08-09
7:00 pm,15.6,12.6,59,N,13 7,22 12,1019.5,–,2023-08-09
6:30 pm,16.0,12.5,56,N,15 8,26 14,1019.7,–,2023-08-09
6:00 pm,16.3,12.4,54,N,17 9,28 15,1019.8,–,2023-08-09
5:30 pm,16.6,11.7,52,N,22 12,39 21,1019.9,–,2023-08-09
5:00 pm,17.1,12.2,51,N,22 12,35 19,1020.0,–,2023-08-09
4:30 pm,17.7,12.3,47,N,24 13,39 21,1020.0,–,2023-08-09
4:00 pm,18.1,12.7,46,N,24 13,35 19,1020.2,–,2023-08-09
3:30 pm,18.1,12.3,46,N,26 14,43 23,1020.3,–,2023-08-09
3:19 pm,17.9,11.3,46,N,30 16,50 27,1020.5,–,2023-08-09
3:03 pm,18.0,12.6,46,N,24 13,37 20,1020.9,–,2023-08-09
3:00 pm,18.2,12.9,47,N,24 13,35 19,1020.9,–,2023-08-09
2:30 pm,18.0,11.8,46,N,28 15,48 26,1021.3,–,2023-08-09
2:00 pm,17.8,10.8,46,N,32 17,52 28,1021.5,–,2023-08-09
1:30 pm,17.5,10.7,50,N,32 17,50 27,1022.0,–,2023-08-09
1:00 pm,17.3,11.2,50,N,28 15,46 25,1022.8,–,2023-08-09
