Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,7.0,93,CALM,0 0,0 0,1021.9,0.2,2024-06-17
5:30 am,8.4,7.6,88,CALM,0 0,0 0,1021.7,0.2,2024-06-17
5:00 am,9.0,8.3,87,CALM,0 0,6 3,1021.6,0.2,2024-06-17
4:30 am,9.4,8.7,85,CALM,0 0,6 3,1021.5,0.2,2024-06-17
4:00 am,9.1,8.3,83,CALM,0 0,0 0,1021.5,0.2,2024-06-17
3:30 am,10.0,9.2,80,CALM,0 0,0 0,1021.5,0.2,2024-06-17
3:00 am,10.5,8.6,76,S,6 3,9 5,1021.5,0.2,2024-06-17
2:30 am,10.4,8.4,76,SSE,6 3,9 5,1021.5,0.2,2024-06-17
2:00 am,11.1,9.1,72,SSE,6 3,9 5,1021.5,0.2,2024-06-17
1:30 am,11.7,9.1,69,SSE,9 5,17 9,1021.4,0.2,2024-06-17
1:00 am,11.8,9.2,69,S,9 5,24 13,1021.5,0.2,2024-06-17
12:30 am,11.9,9.3,68,S,9 5,17 9,1021.6,0.2,2024-06-17
12:00 am,11.9,8.9,68,S,11 6,20 11,1021.8,0.2,2024-06-17
11:30 pm,12.0,8.7,68,SSE,13 7,26 14,1021.9,0.2,2024-06-16
11:00 pm,11.6,9.5,71,S,7 4,11 6,1022.0,0.2,2024-06-16
10:30 pm,12.2,9.7,69,S,9 5,17 9,1021.9,0.2,2024-06-16
10:00 pm,11.9,10.2,78,S,7 4,15 8,1022.1,0.2,2024-06-16
9:30 pm,11.6,10.0,79,S,6 3,9 5,1022.1,0.2,2024-06-16
9:00 pm,11.9,10.5,81,SSW,6 3,11 6,1022.2,0.2,2024-06-16
8:30 pm,12.0,8.9,73,SSW,13 7,26 14,1022.2,0.2,2024-06-16
8:00 pm,12.1,8.4,68,S,15 8,26 14,1022.2,0.2,2024-06-16
7:30 pm,11.8,9.4,80,SSW,11 6,20 11,1022.1,0.2,2024-06-16
7:00 pm,12.4,9.3,71,SSW,13 7,22 12,1021.9,0.2,2024-06-16
6:30 pm,12.1,8.6,73,SSW,15 8,32 17,1021.7,0.2,2024-06-16
6:00 pm,12.2,9.2,74,SSW,13 7,30 16,1021.6,0.2,2024-06-16
5:30 pm,12.1,8.7,75,SSW,15 8,26 14,1021.5,0.2,2024-06-16
5:00 pm,11.9,9.3,76,S,11 6,20 11,1021.5,0.2,2024-06-16
4:30 pm,11.3,8.2,77,S,13 7,20 11,1021.5,0.0,2024-06-16
4:00 pm,11.8,7.9,72,S,17 9,35 19,1021.6,0.0,2024-06-16
3:30 pm,11.7,8.7,76,S,13 7,19 10,1021.4,0.0,2024-06-16
3:00 pm,12.8,9.5,65,S,13 7,24 13,1021.3,0.0,2024-06-16
2:30 pm,12.9,9.1,61,S,15 8,24 13,1021.3,0.0,2024-06-16
2:00 pm,12.8,9.2,66,S,15 8,28 15,1021.3,0.0,2024-06-16
1:30 pm,12.8,9.1,65,S,15 8,30 16,1021.4,0.0,2024-06-16
1:00 pm,13.3,9.7,64,S,15 8,24 13,1021.7,0.0,2024-06-16
12:30 pm,13.1,10.3,66,SSW,11 6,24 13,1021.8,0.0,2024-06-16
12:00 pm,12.8,9.0,63,SSW,15 8,28 15,1022.1,0.0,2024-06-16
11:30 am,12.1,9.2,68,SW,11 6,20 11,1022.4,0.0,2024-06-16
11:00 am,12.0,9.5,70,SW,9 5,15 8,1022.5,0.0,2024-06-16
10:30 am,10.9,8.4,74,SW,9 5,17 9,1022.6,0.0,2024-06-16
10:00 am,10.6,8.4,75,WSW,7 4,13 7,1022.5,0.0,2024-06-16
9:30 am,9.0,6.9,79,WSW,6 3,11 6,1022.3,0.0,2024-06-16
9:00 am,8.6,6.2,79,SW,7 4,13 7,1022.1,0.0,2024-06-16
8:30 am,7.5,5.2,83,WSW,6 3,11 6,1022.1,0.0,2024-06-16
8:00 am,7.2,4.6,82,WSW,7 4,13 7,1022.1,0.0,2024-06-16
7:30 am,7.3,4.3,80,SW,9 5,13 7,1021.9,0.0,2024-06-16
7:00 am,7.5,4.5,80,SW,9 5,13 7,1021.8,0.0,2024-06-16
6:30 am,7.3,4.3,81,WSW,9 5,13 7,1021.7,0.0,2024-06-16
6:00 am,7.3,4.8,83,WSW,7 4,13 7,1021.6,0.0,2024-06-16
5:30 am,7.2,4.8,88,WSW,7 4,11 6,1021.5,0.0,2024-06-16
5:00 am,7.5,5.8,100,WSW,6 3,11 6,1021.4,0.0,2024-06-16
4:30 am,6.2,5.3,100,CALM,0 0,0 0,1021.3,0.0,2024-06-16
4:00 am,6.4,5.6,100,CALM,0 0,0 0,1021.4,0.0,2024-06-16
3:30 am,6.6,5.8,100,CALM,0 0,0 0,1021.7,0.0,2024-06-16
3:00 am,6.5,5.7,100,CALM,0 0,0 0,1021.7,0.0,2024-06-16
2:30 am,6.9,6.2,100,CALM,0 0,0 0,1021.9,0.0,2024-06-16
2:00 am,7.6,7.0,100,CALM,0 0,0 0,1022.0,0.0,2024-06-16
1:30 am,7.4,6.8,100,CALM,0 0,0 0,1022.0,0.0,2024-06-16
1:00 am,7.0,6.3,100,CALM,0 0,0 0,1022.1,0.0,2024-06-16
12:42 am,6.8,6.1,100,CALM,0 0,0 0,1022.1,0.0,2024-06-16
12:30 am,6.7,5.9,100,CALM,0 0,0 0,1022.2,0.0,2024-06-16
12:00 am,7.1,6.4,100,CALM,0 0,0 0,1022.4,0.0,2024-06-16
11:49 pm,7.3,6.7,100,CALM,0 0,0 0,1022.4,0.0,2024-06-15
11:30 pm,7.2,6.6,100,CALM,0 0,0 0,1022.5,0.0,2024-06-15
11:00 pm,7.0,6.2,98,CALM,0 0,0 0,1022.6,0.0,2024-06-15
10:30 pm,7.6,6.9,95,CALM,0 0,0 0,1022.6,0.0,2024-06-15
10:00 pm,8.2,6.4,94,S,6 3,9 5,1022.6,0.0,2024-06-15
9:30 pm,8.5,6.7,91,SSE,6 3,9 5,1022.5,0.0,2024-06-15
9:00 pm,9.1,6.7,87,SSE,9 5,17 9,1022.5,0.0,2024-06-15
8:30 pm,9.4,7.4,86,SSE,7 4,11 6,1022.5,0.0,2024-06-15
8:00 pm,9.7,7.3,84,SSE,9 5,17 9,1022.4,0.0,2024-06-15
7:30 pm,9.9,7.9,82,SSE,7 4,13 7,1022.5,0.0,2024-06-15
7:00 pm,10.2,8.2,81,SSE,7 4,13 7,1022.4,0.0,2024-06-15
6:30 pm,10.4,8.3,78,SSE,7 4,11 6,1022.3,0.0,2024-06-15
6:00 pm,10.9,8.8,75,SSE,7 4,15 8,1022.2,0.0,2024-06-15
5:30 pm,11.4,9.0,75,SSE,9 5,19 10,1021.9,0.0,2024-06-15
5:00 pm,11.9,9.5,72,SSE,9 5,20 11,1021.7,0.0,2024-06-15
4:30 pm,12.7,10.0,69,SSE,11 6,20 11,1021.5,0.0,2024-06-15
4:00 pm,13.6,10.5,65,S,13 7,20 11,1021.3,0.0,2024-06-15
3:30 pm,13.5,10.4,58,SSE,11 6,17 9,1021.1,0.0,2024-06-15
3:00 pm,13.3,10.5,65,S,11 6,20 11,1021.2,0.0,2024-06-15
2:30 pm,14.0,11.0,59,ESE,11 6,20 11,1021.1,0.0,2024-06-15
2:00 pm,13.0,9.3,64,SSE,15 8,26 14,1021.2,0.0,2024-06-15
1:30 pm,13.4,10.3,66,SE,13 7,24 13,1021.4,0.0,2024-06-15
1:00 pm,12.7,9.6,70,SSE,13 7,22 12,1021.8,0.0,2024-06-15
12:30 pm,13.2,10.1,68,SE,13 7,28 15,1021.9,0.0,2024-06-15
12:00 pm,12.8,9.9,73,SE,13 7,22 12,1022.2,0.0,2024-06-15
11:30 am,12.5,9.7,76,SSE,13 7,30 16,1022.5,0.0,2024-06-15
11:00 am,12.1,9.0,80,SE,15 8,26 14,1022.9,0.0,2024-06-15
10:30 am,11.2,9.8,90,SE,7 4,13 7,1022.9,0.0,2024-06-15
10:00 am,9.4,8.8,98,NE,2 1,9 5,1023.0,0.0,2024-06-15
9:30 am,7.9,7.4,100,CALM,0 0,0 0,1022.9,0.0,2024-06-15
9:07 am,6.7,5.9,100,CALM,0 0,0 0,1022.8,0.0,2024-06-15
9:00 am,6.3,5.5,100,CALM,0 0,0 0,1022.7,0.0,2024-06-15
8:30 am,4.5,2.9,100,SE,2 1,6 3,1022.5,0.0,2024-06-15
8:00 am,4.2,2.2,100,SE,4 2,7 4,1022.1,0.0,2024-06-15
7:30 am,4.3,2.7,100,ESE,2 1,9 5,1021.9,0.0,2024-06-15
7:24 am,4.1,2.8,100,CALM,0 0,0 0,1021.8,0.0,2024-06-15
7:00 am,4.7,3.1,100,ESE,2 1,9 5,1021.6,0.0,2024-06-15
6:53 am,4.5,2.5,100,E,4 2,9 5,1021.5,0.0,2024-06-15
6:37 am,4.3,3.0,100,CALM,0 0,0 0,1021.3,0.0,2024-06-15
6:35 am,4.3,3.0,100,CALM,0 0,0 0,1021.3,0.0,2024-06-15
6:30 am,4.3,3.0,100,CALM,0 0,0 0,1021.2,0.0,2024-06-15
6:19 am,4.5,3.3,100,CALM,0 0,0 0,1021.1,0.0,2024-06-15
6:00 am,4.6,3.0,100,SE,2 1,6 3,1021.1,0.0,2024-06-15
5:55 am,4.4,2.8,100,SE,2 1,6 3,1021.0,0.0,2024-06-15
5:30 am,4.7,3.5,100,CALM,0 0,0 0,1020.9,0.0,2024-06-15
5:29 am,4.7,3.5,100,CALM,0 0,0 0,1020.9,0.0,2024-06-15
5:28 am,4.7,3.5,100,CALM,0 0,0 0,1020.9,0.0,2024-06-15
5:00 am,4.9,3.8,100,CALM,0 0,0 0,1020.7,0.0,2024-06-15
4:58 am,4.9,3.8,100,CALM,0 0,0 0,1020.7,0.0,2024-06-15
4:55 am,5.0,3.9,100,CALM,0 0,0 0,1020.7,0.0,2024-06-15
4:30 am,5.2,3.4,100,SSW,4 2,11 6,1020.4,0.0,2024-06-15
4:00 am,5.1,4.0,100,CALM,0 0,0 0,1020.3,0.0,2024-06-15
3:30 am,5.4,4.4,100,CALM,0 0,0 0,1020.3,0.0,2024-06-15
3:00 am,5.7,4.7,100,CALM,0 0,0 0,1020.2,0.0,2024-06-15
2:30 am,5.8,4.8,100,CALM,0 0,0 0,1020.3,0.0,2024-06-15
2:00 am,6.1,5.2,100,CALM,0 0,0 0,1020.1,0.0,2024-06-15
1:30 am,6.3,5.5,100,CALM,0 0,0 0,1020.0,0.0,2024-06-15
1:00 am,6.6,5.8,100,CALM,0 0,0 0,1020.2,0.0,2024-06-15
12:30 am,6.8,6.1,100,CALM,0 0,0 0,1020.3,0.0,2024-06-15
12:00 am,7.1,6.0,100,SE,2 1,6 3,1020.4,0.0,2024-06-15
11:30 pm,7.3,6.7,100,CALM,0 0,0 0,1020.4,0.0,2024-06-14
11:00 pm,7.5,6.9,100,CALM,0 0,0 0,1020.6,0.0,2024-06-14
10:30 pm,7.9,7.4,100,CALM,0 0,0 0,1020.3,0.0,2024-06-14
10:00 pm,8.2,7.8,100,CALM,0 0,0 0,1020.3,0.0,2024-06-14
9:30 pm,8.7,8.4,100,CALM,0 0,0 0,1020.3,0.0,2024-06-14
9:00 pm,9.1,8.9,99,CALM,0 0,0 0,1020.3,0.0,2024-06-14
8:30 pm,9.6,9.4,97,CALM,0 0,0 0,1020.1,0.0,2024-06-14
8:21 pm,9.8,9.6,95,CALM,0 0,0 0,1020.1,0.0,2024-06-14
8:01 pm,10.1,9.9,92,CALM,0 0,0 0,1020.1,0.0,2024-06-14
8:00 pm,10.1,9.9,92,CALM,0 0,0 0,1020.1,0.0,2024-06-14
7:30 pm,10.2,9.9,91,CALM,0 0,0 0,1019.9,0.0,2024-06-14
7:00 pm,10.3,10.0,89,CALM,0 0,0 0,1019.7,0.0,2024-06-14
6:30 pm,10.3,9.6,88,SSW,2 1,6 3,1019.4,0.0,2024-06-14
6:26 pm,10.3,9.6,89,SSW,2 1,6 3,1019.3,0.0,2024-06-14
6:11 pm,10.3,9.9,88,CALM,0 0,0 0,1019.2,0.0,2024-06-14
6:00 pm,10.2,9.4,88,SSW,2 1,6 3,1019.1,0.0,2024-06-14
5:52 pm,10.3,10.0,89,CALM,0 0,4 2,1019.1,0.0,2024-06-14
5:30 pm,10.4,10.1,88,CALM,0 0,0 0,1019.0,0.0,2024-06-14
5:00 pm,10.8,10.5,86,CALM,0 0,0 0,1018.8,0.0,2024-06-14
4:58 pm,10.9,10.6,85,CALM,0 0,0 0,1018.8,0.0,2024-06-14
4:30 pm,11.4,10.9,79,CALM,0 0,0 0,1018.7,0.0,2024-06-14
4:00 pm,11.8,10.4,74,ESE,4 2,7 4,1018.6,0.0,2024-06-14
3:30 pm,12.0,9.9,70,ESE,7 4,11 6,1018.7,0.0,2024-06-14
3:00 pm,12.1,10.6,70,SSE,4 2,7 4,1018.7,0.0,2024-06-14
2:30 pm,12.1,11.1,73,SE,2 1,9 5,1018.8,0.0,2024-06-14
2:00 pm,11.7,10.3,74,SSE,4 2,9 5,1018.9,0.0,2024-06-14
1:30 pm,11.4,9.3,73,E,7 4,13 7,1019.3,0.0,2024-06-14
1:00 pm,11.5,10.1,75,SE,4 2,7 4,1019.5,0.0,2024-06-14
12:30 pm,11.4,10.0,76,ENE,4 2,7 4,1019.8,0.0,2024-06-14
12:00 pm,11.0,9.7,79,NNE,4 2,7 4,1020.2,0.0,2024-06-14
11:30 am,10.7,9.0,80,E,6 3,7 4,1020.7,0.0,2024-06-14
11:00 am,10.2,8.5,83,NNE,6 3,9 5,1021.0,0.0,2024-06-14
10:30 am,9.9,8.3,87,NE,6 3,7 4,1021.0,0.0,2024-06-14
10:00 am,9.4,7.8,95,NNE,7 4,15 8,1021.3,0.0,2024-06-14
9:30 am,8.7,7.1,100,NNE,7 4,11 6,1021.0,0.0,2024-06-14
9:00 am,8.6,7.1,100,NNE,6 3,7 4,1020.9,1.2,2024-06-14
8:30 am,8.7,7.3,100,NNE,6 3,9 5,1020.9,1.2,2024-06-14
8:00 am,8.7,7.1,100,NNE,7 4,9 5,1020.9,1.2,2024-06-14
7:30 am,8.5,8.2,100,CALM,0 0,0 0,1021.0,1.2,2024-06-14
7:00 am,8.5,8.2,100,CALM,0 0,0 0,1021.0,1.2,2024-06-14
6:30 am,8.7,8.4,100,CALM,0 0,0 0,1021.2,1.2,2024-06-14
6:10 am,8.6,7.9,100,ESE,2 1,6 3,1021.3,1.2,2024-06-14
