Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.1,10.6,78,WSW,6 3,11 6,1027.0,0.0,2025-05-30
5:30 am,12.1,10.6,79,W,6 3,11 6,1026.8,0.0,2025-05-30
5:00 am,12.0,11.0,80,WSW,4 2,9 5,1026.6,0.0,2025-05-30
4:30 am,12.1,11.5,81,SSW,2 1,7 4,1026.5,0.0,2025-05-30
4:00 am,12.1,11.1,81,W,4 2,11 6,1026.5,0.0,2025-05-30
3:30 am,12.1,11.5,81,W,2 1,7 4,1026.5,0.0,2025-05-30
3:00 am,12.0,10.6,81,W,6 3,9 5,1026.5,0.0,2025-05-30
2:30 am,12.0,11.4,82,W,2 1,7 4,1026.7,0.0,2025-05-30
2:00 am,12.0,10.6,82,WSW,6 3,11 6,1026.6,0.0,2025-05-30
1:30 am,12.1,10.5,81,WSW,7 4,15 8,1026.5,0.0,2025-05-30
1:00 am,12.2,11.3,83,W,4 2,9 5,1026.6,0.0,2025-05-30
12:30 am,12.2,11.0,83,W,6 3,7 4,1026.7,0.0,2025-05-30
12:00 am,12.2,11.1,85,WSW,6 3,9 5,1026.7,0.0,2025-05-30
11:30 pm,12.7,11.8,88,SW,6 3,11 6,1026.6,0.0,2025-05-29
11:00 pm,12.6,12.3,92,WSW,4 2,9 5,1026.5,0.0,2025-05-29
10:30 pm,12.7,12.4,92,W,4 2,9 5,1026.3,0.0,2025-05-29
10:00 pm,12.6,13.0,100,SSE,2 1,9 5,1026.3,0.0,2025-05-29
9:30 pm,11.7,12.2,100,CALM,0 0,6 3,1026.2,0.0,2025-05-29
9:00 pm,11.0,11.3,100,CALM,0 0,0 0,1026.1,0.0,2025-05-29
8:30 pm,10.8,11.1,100,CALM,0 0,0 0,1026.0,0.0,2025-05-29
8:00 pm,10.7,10.9,100,CALM,0 0,0 0,1025.8,0.0,2025-05-29
7:30 pm,10.5,10.7,100,CALM,0 0,0 0,1025.6,0.0,2025-05-29
7:00 pm,10.6,10.7,97,CALM,0 0,0 0,1025.6,0.0,2025-05-29
6:30 pm,10.9,10.9,92,CALM,0 0,0 0,1025.2,0.0,2025-05-29
6:00 pm,11.6,11.5,87,CALM,0 0,0 0,1025.0,0.0,2025-05-29
5:30 pm,12.5,12.3,80,CALM,0 0,0 0,1024.8,0.0,2025-05-29
5:00 pm,13.8,12.5,74,S,6 3,11 6,1024.6,0.0,2025-05-29
4:30 pm,14.5,13.0,71,SSW,7 4,13 7,1024.4,0.0,2025-05-29
4:00 pm,14.5,13.1,73,S,7 4,15 8,1024.3,0.0,2025-05-29
3:30 pm,14.7,12.9,71,SSW,9 5,20 11,1024.2,0.0,2025-05-29
3:00 pm,15.3,13.6,69,SSW,9 5,15 8,1024.2,0.0,2025-05-29
2:30 pm,15.4,13.7,69,SSW,9 5,17 9,1024.0,0.0,2025-05-29
2:00 pm,15.5,13.7,68,SSW,9 5,15 8,1024.1,0.0,2025-05-29
1:30 pm,15.1,14.0,71,SSW,6 3,15 8,1024.4,0.0,2025-05-29
1:00 pm,15.2,13.7,73,SW,9 5,15 8,1024.6,0.0,2025-05-29
12:30 pm,14.8,13.1,73,S,9 5,17 9,1024.9,0.0,2025-05-29
12:00 pm,14.6,13.3,73,SW,7 4,11 6,1025.3,0.0,2025-05-29
11:30 am,14.6,13.3,74,SW,7 4,13 7,1025.6,0.0,2025-05-29
11:00 am,14.0,12.2,75,WSW,9 5,15 8,1025.7,0.0,2025-05-29
10:30 am,14.0,12.2,74,SSW,9 5,19 10,1025.9,0.0,2025-05-29
10:00 am,13.6,11.8,77,SW,9 5,15 8,1025.6,0.0,2025-05-29
9:30 am,13.3,11.9,79,WSW,7 4,13 7,1025.3,0.0,2025-05-29
9:00 am,13.0,12.6,81,W,2 1,9 5,1025.2,2.2,2025-05-29
8:30 am,12.6,11.4,81,W,6 3,13 7,1024.8,2.2,2025-05-29
8:00 am,12.5,11.7,82,WSW,4 2,11 6,1024.5,2.2,2025-05-29
7:30 am,12.5,11.3,82,W,6 3,11 6,1024.2,2.2,2025-05-29
7:00 am,12.5,11.3,82,W,6 3,11 6,1023.9,2.2,2025-05-29
6:30 am,12.6,12.1,81,W,2 1,11 6,1023.6,2.2,2025-05-29
6:00 am,13.4,11.5,74,SSW,9 5,17 9,1023.4,2.2,2025-05-29
5:30 am,13.3,11.8,76,SSW,7 4,11 6,1023.1,2.2,2025-05-29
5:00 am,13.3,10.9,73,SSW,11 6,22 12,1022.8,2.2,2025-05-29
