Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.0,10.0,62,NW,11 6,19 10,1021.3,0.0,2025-09-24
5:30 am,13.2,10.6,62,NW,9 5,20 11,1021.2,0.0,2025-09-24
5:00 am,13.1,10.1,63,NW,11 6,20 11,1021.3,0.0,2025-09-24
4:30 am,13.2,10.6,62,WNW,9 5,19 10,1021.4,0.0,2025-09-24
4:00 am,13.2,9.5,62,NW,15 8,22 12,1021.5,0.0,2025-09-24
3:30 am,13.1,10.1,63,WNW,11 6,22 12,1021.6,0.0,2025-09-24
3:00 am,13.3,10.8,63,WNW,9 5,24 13,1021.8,0.0,2025-09-24
2:30 am,13.2,11.2,66,WNW,7 4,15 8,1022.1,0.0,2025-09-24
2:00 am,13.4,10.2,65,W,13 7,30 16,1022.5,0.0,2025-09-24
1:30 am,13.6,10.5,66,WSW,13 7,22 12,1022.8,0.0,2025-09-24
1:00 am,14.1,11.4,63,WSW,11 6,22 12,1023.1,0.0,2025-09-24
12:30 am,14.2,11.0,62,WNW,13 7,26 14,1023.2,0.0,2025-09-24
12:00 am,14.4,11.7,62,W,11 6,24 13,1023.4,0.0,2025-09-24
11:30 pm,14.6,12.3,63,W,9 5,19 10,1023.3,0.0,2025-09-23
11:00 pm,14.7,13.0,63,NW,6 3,11 6,1023.5,0.0,2025-09-23
10:30 pm,14.7,13.0,63,NW,6 3,15 8,1023.9,0.0,2025-09-23
10:00 pm,14.9,12.7,62,WNW,9 5,15 8,1023.9,0.0,2025-09-23
9:30 pm,15.2,13.0,61,WNW,9 5,15 8,1024.1,0.0,2025-09-23
9:00 pm,15.4,13.5,59,WNW,7 4,17 9,1024.3,0.0,2025-09-23
8:30 pm,15.6,13.2,57,WNW,9 5,17 9,1024.6,0.0,2025-09-23
8:00 pm,15.7,13.2,55,NW,9 5,17 9,1024.8,0.0,2025-09-23
7:30 pm,15.8,12.6,55,NW,13 7,22 12,1024.9,0.0,2025-09-23
7:00 pm,15.7,13.2,55,NW,9 5,20 11,1024.7,0.0,2025-09-23
6:30 pm,15.7,13.5,54,NW,7 4,13 7,1024.7,0.0,2025-09-23
6:00 pm,15.8,12.5,53,NW,13 7,20 11,1024.7,0.0,2025-09-23
5:30 pm,15.8,12.9,53,NW,11 6,20 11,1024.8,0.0,2025-09-23
5:00 pm,16.1,13.5,52,W,9 5,17 9,1024.7,0.0,2025-09-23
4:30 pm,16.3,13.2,49,W,11 6,20 11,1024.7,0.0,2025-09-23
4:00 pm,17.1,13.8,50,W,13 7,20 11,1024.8,0.0,2025-09-23
3:30 pm,16.9,14.0,51,WNW,11 6,20 11,1024.9,0.0,2025-09-23
3:00 pm,17.3,14.4,49,WSW,11 6,24 13,1025.1,0.0,2025-09-23
2:30 pm,17.2,14.3,49,WSW,11 6,20 11,1025.4,0.0,2025-09-23
2:00 pm,16.7,14.2,51,NW,9 5,17 9,1025.7,0.0,2025-09-23
1:30 pm,16.4,14.0,54,WNW,9 5,17 9,1026.3,0.0,2025-09-23
1:00 pm,16.4,14.0,53,W,9 5,19 10,1026.7,0.0,2025-09-23
12:30 pm,15.0,13.2,63,S,7 4,13 7,1027.2,0.0,2025-09-23
12:00 pm,15.1,13.0,64,SSE,9 5,17 9,1027.6,0.0,2025-09-23
11:30 am,15.8,13.2,59,S,11 6,19 10,1027.9,0.0,2025-09-23
11:00 am,16.0,13.9,54,SSW,7 4,13 7,1028.1,0.0,2025-09-23
10:30 am,15.3,13.3,59,SSW,7 4,17 9,1028.4,0.0,2025-09-23
10:00 am,14.1,11.2,60,SW,11 6,20 11,1028.6,0.0,2025-09-23
9:30 am,14.4,11.4,57,SW,11 6,24 13,1028.9,0.0,2025-09-23
9:00 am,13.8,10.9,62,W,11 6,19 10,1029.0,0.6,2025-09-23
8:30 am,12.9,10.5,68,W,9 5,17 9,1029.0,0.6,2025-09-23
8:00 am,12.2,10.2,72,WNW,7 4,13 7,1028.8,0.6,2025-09-23
7:30 am,11.6,11.0,75,CALM,0 0,7 4,1028.7,0.6,2025-09-23
7:00 am,11.1,9.3,77,WSW,6 3,11 6,1028.6,0.6,2025-09-23
6:30 am,10.7,9.2,76,WSW,4 2,9 5,1028.5,0.6,2025-09-23
6:00 am,10.7,8.2,75,W,9 5,15 8,1028.3,0.6,2025-09-23
5:30 am,10.2,8.2,76,NW,6 3,11 6,1027.9,0.6,2025-09-23
5:00 am,10.3,8.3,75,WNW,6 3,9 5,1027.9,0.6,2025-09-23
4:30 am,10.0,7.8,77,NW,7 4,15 8,1028.0,0.6,2025-09-23
4:28 am,10.0,7.8,77,NW,7 4,15 8,1028.0,0.6,2025-09-23
4:09 am,9.9,8.3,79,NW,4 2,9 5,1028.1,0.6,2025-09-23
4:00 am,9.9,8.7,79,NW,2 1,7 4,1028.2,0.6,2025-09-23
3:55 am,9.9,8.3,79,NNW,4 2,7 4,1028.2,0.6,2025-09-23
3:44 am,9.8,8.2,79,WNW,4 2,9 5,1028.1,0.6,2025-09-23
3:30 am,9.7,8.1,80,NW,4 2,9 5,1028.2,0.6,2025-09-23
3:00 am,9.3,7.8,83,WNW,4 2,9 5,1028.2,0.6,2025-09-23
2:30 am,9.1,7.4,81,WNW,4 2,13 7,1028.2,0.6,2025-09-23
2:00 am,8.8,7.9,83,CALM,0 0,0 0,1028.5,0.6,2025-09-23
1:30 am,9.2,7.9,79,SW,2 1,7 4,1028.7,0.6,2025-09-23
1:00 am,9.5,7.4,78,W,6 3,11 6,1028.8,0.6,2025-09-23
12:30 am,9.8,7.8,79,WSW,6 3,11 6,1028.9,0.6,2025-09-23
12:19 am,9.7,8.1,80,SW,4 2,9 5,1028.9,0.6,2025-09-23
12:05 am,9.8,7.6,79,SW,7 4,15 8,1029.0,0.6,2025-09-23
12:00 am,10.0,7.8,77,SW,7 4,11 6,1028.9,0.6,2025-09-23
11:30 pm,10.2,7.8,72,WSW,7 4,13 7,1028.9,0.6,2025-09-22
11:00 pm,10.0,7.5,71,W,7 4,13 7,1028.9,0.6,2025-09-22
10:30 pm,10.2,7.4,70,W,9 5,17 9,1028.8,0.6,2025-09-22
10:21 pm,10.3,7.8,69,W,7 4,15 8,1028.8,0.6,2025-09-22
10:11 pm,10.4,7.6,69,W,9 5,17 9,1028.9,0.6,2025-09-22
10:00 pm,10.6,7.4,68,WSW,11 6,17 9,1029.1,0.6,2025-09-22
9:30 pm,10.5,7.6,66,W,9 5,13 7,1028.9,0.6,2025-09-22
9:00 pm,11.1,8.6,66,WSW,7 4,15 8,1028.8,0.6,2025-09-22
8:30 pm,11.4,8.5,64,SW,9 5,19 10,1028.8,0.6,2025-09-22
8:00 pm,11.5,9.0,63,SW,7 4,13 7,1028.5,0.6,2025-09-22
7:30 pm,11.6,8.8,65,S,9 5,15 8,1028.4,0.6,2025-09-22
7:00 pm,11.7,8.8,61,SSW,9 5,15 8,1028.0,0.6,2025-09-22
6:30 pm,12.1,8.8,60,SSW,11 6,22 12,1027.6,0.6,2025-09-22
6:00 pm,12.1,8.4,59,S,13 7,26 14,1027.3,0.6,2025-09-22
5:30 pm,12.4,8.6,56,S,13 7,26 14,1027.0,0.6,2025-09-22
5:00 pm,12.7,8.5,55,S,15 8,30 16,1026.6,0.6,2025-09-22
4:30 pm,12.9,7.8,52,SSW,19 10,30 16,1026.4,0.6,2025-09-22
4:00 pm,13.2,8.0,53,SSW,20 11,37 20,1026.2,0.6,2025-09-22
3:30 pm,12.7,7.5,54,SSW,20 11,39 21,1026.0,0.6,2025-09-22
3:00 pm,12.4,8.6,63,S,15 8,30 16,1025.8,0.6,2025-09-22
2:30 pm,11.9,6.8,59,S,20 11,39 21,1026.3,0.4,2025-09-22
2:00 pm,13.2,8.2,53,S,19 10,32 17,1025.8,0.4,2025-09-22
1:30 pm,13.2,8.8,56,SSW,17 9,33 18,1025.8,0.4,2025-09-22
1:00 pm,12.4,7.8,55,SSW,17 9,32 17,1025.7,0.4,2025-09-22
12:30 pm,12.3,7.5,59,SSW,19 10,33 18,1025.6,0.4,2025-09-22
12:00 pm,12.9,8.5,57,SSW,17 9,37 20,1025.5,0.4,2025-09-22
11:30 am,12.6,9.6,63,SSW,11 6,20 11,1025.3,0.4,2025-09-22
11:00 am,11.1,7.5,67,S,13 7,28 15,1025.0,0.4,2025-09-22
10:30 am,9.2,4.3,75,S,20 11,43 23,1025.3,0.4,2025-09-22
10:00 am,9.2,5.5,73,WSW,13 7,26 14,1024.8,0.0,2025-09-22
9:30 am,10.7,7.1,67,SSW,13 7,22 12,1024.6,0.0,2025-09-22
9:00 am,11.3,8.2,67,WSW,11 6,26 14,1023.7,2.2,2025-09-22
8:30 am,9.9,6.7,71,W,11 6,22 12,1023.4,2.2,2025-09-22
8:00 am,9.0,6.1,75,W,9 5,17 9,1023.0,2.2,2025-09-22
7:40 am,8.2,6.3,81,SSW,4 2,9 5,1022.8,2.2,2025-09-22
7:30 am,8.0,5.1,81,S,9 5,20 11,1022.8,2.2,2025-09-22
7:27 am,8.1,4.9,81,SSE,11 6,20 11,1022.8,2.2,2025-09-22
7:00 am,8.8,6.2,72,W,7 4,13 7,1022.0,1.2,2025-09-22
6:30 am,8.5,6.0,73,W,6 3,13 7,1021.4,1.2,2025-09-22
6:00 am,8.5,5.8,73,W,7 4,15 8,1020.9,1.2,2025-09-22
5:30 am,8.6,6.1,73,WSW,6 3,9 5,1020.3,1.2,2025-09-22
5:00 am,8.7,5.8,75,WNW,9 5,17 9,1019.8,1.2,2025-09-22
4:30 am,9.1,6.2,75,NW,9 5,20 11,1019.5,1.2,2025-09-22
4:00 am,9.0,6.2,76,WNW,9 5,13 7,1019.1,1.2,2025-09-22
3:30 am,9.2,6.4,75,WNW,9 5,19 10,1019.0,1.2,2025-09-22
3:00 am,9.3,6.4,72,W,9 5,13 7,1019.0,1.2,2025-09-22
2:30 am,9.7,6.4,71,WSW,11 6,22 12,1019.2,1.2,2025-09-22
2:00 am,10.3,7.1,71,W,11 6,19 10,1019.3,1.2,2025-09-22
1:30 am,10.3,7.6,73,W,9 5,17 9,1019.4,1.2,2025-09-22
1:00 am,10.7,7.8,74,W,11 6,20 11,1019.3,1.2,2025-09-22
12:30 am,11.0,8.5,75,W,9 5,17 9,1019.1,1.2,2025-09-22
12:00 am,10.8,8.4,78,W,9 5,19 10,1018.7,1.2,2025-09-22
11:30 pm,10.9,8.6,80,WSW,9 5,17 9,1018.5,1.2,2025-09-21
11:00 pm,10.6,8.8,83,W,7 4,15 8,1018.0,1.2,2025-09-21
10:44 pm,10.6,8.5,86,W,9 5,17 9,1017.9,1.2,2025-09-21
10:30 pm,10.4,7.9,87,W,11 6,22 12,1017.8,1.2,2025-09-21
10:00 pm,11.6,8.8,74,WNW,11 6,20 11,1017.6,0.8,2025-09-21
9:58 pm,11.8,9.0,73,WNW,11 6,20 11,1017.5,0.8,2025-09-21
9:30 pm,12.3,10.2,68,W,7 4,19 10,1017.2,0.8,2025-09-21
9:00 pm,12.0,10.1,71,WSW,6 3,13 7,1016.9,0.8,2025-09-21
8:30 pm,12.4,9.3,71,W,13 7,22 12,1016.7,0.8,2025-09-21
