Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.7,14.2,94,ESE,2 1,7 4,1024.9,0.0,2025-04-23
5:30 am,13.8,13.9,93,SE,4 2,9 5,1024.7,0.0,2025-04-23
5:00 am,13.9,14.2,90,SSW,2 1,9 5,1024.6,0.0,2025-04-23
4:30 am,14.3,13.9,88,SSE,6 3,11 6,1024.4,0.0,2025-04-23
4:00 am,14.6,14.1,87,SE,7 4,15 8,1024.4,0.0,2025-04-23
3:30 am,14.7,13.7,86,SE,9 5,15 8,1024.6,0.0,2025-04-23
3:00 am,14.6,14.0,86,SE,7 4,13 7,1024.8,0.0,2025-04-23
2:30 am,14.8,13.4,85,SSE,11 6,20 11,1024.9,0.0,2025-04-23
2:00 am,14.8,13.4,84,SSE,11 6,15 8,1025.2,0.0,2025-04-23
1:30 am,15.0,13.9,82,SSE,9 5,17 9,1025.3,0.0,2025-04-23
1:00 am,15.2,13.8,82,SSE,11 6,24 13,1025.6,0.0,2025-04-23
12:30 am,15.2,13.3,80,SSE,13 7,24 13,1025.6,0.0,2025-04-23
12:00 am,15.0,13.7,79,SSE,9 5,17 9,1025.9,0.0,2025-04-23
11:30 pm,15.2,14.0,79,SSE,9 5,17 9,1026.3,0.0,2025-04-22
11:00 pm,15.2,14.4,79,S,7 4,15 8,1026.7,0.0,2025-04-22
10:30 pm,15.2,14.9,79,S,4 2,11 6,1026.6,0.0,2025-04-22
10:00 pm,15.5,14.9,78,S,6 3,15 8,1026.6,0.0,2025-04-22
9:30 pm,16.0,15.0,78,S,9 5,17 9,1026.7,0.0,2025-04-22
9:00 pm,16.5,15.5,76,SSE,9 5,15 8,1026.6,0.0,2025-04-22
8:30 pm,16.8,15.7,74,SSE,9 5,15 8,1026.4,0.0,2025-04-22
8:00 pm,17.3,16.3,72,SE,9 5,17 9,1026.4,0.0,2025-04-22
7:30 pm,17.7,16.9,74,SE,9 5,15 8,1026.3,0.0,2025-04-22
7:00 pm,17.7,16.9,73,SSE,9 5,22 12,1026.1,0.0,2025-04-22
6:30 pm,18.2,16.5,70,SSE,13 7,28 15,1025.7,0.0,2025-04-22
6:00 pm,18.5,16.2,64,SSE,15 8,26 14,1025.6,0.0,2025-04-22
5:30 pm,18.7,17.2,65,S,11 6,20 11,1025.3,0.0,2025-04-22
5:00 pm,18.4,17.9,69,SSW,7 4,15 8,1025.2,0.0,2025-04-22
4:30 pm,18.3,17.4,70,SSW,9 5,17 9,1025.2,0.0,2025-04-22
4:00 pm,18.6,17.2,66,SSW,11 6,19 10,1025.1,0.0,2025-04-22
3:30 pm,18.1,16.7,68,SSW,11 6,19 10,1025.1,0.0,2025-04-22
3:00 pm,18.4,17.1,68,SSW,11 6,19 10,1025.0,0.0,2025-04-22
2:30 pm,18.5,17.5,67,SSW,9 5,15 8,1025.0,0.0,2025-04-22
2:00 pm,18.4,17.1,68,SSW,11 6,20 11,1024.9,0.0,2025-04-22
1:30 pm,17.2,16.4,76,SSW,9 5,17 9,1025.4,0.0,2025-04-22
1:00 pm,17.5,16.4,76,SSW,11 6,19 10,1025.4,0.0,2025-04-22
12:30 pm,17.3,15.6,74,SSW,13 7,20 11,1025.7,0.0,2025-04-22
12:00 pm,17.0,15.7,75,SSW,11 6,17 9,1026.0,0.0,2025-04-22
11:30 am,16.7,16.0,74,SW,7 4,15 8,1026.3,0.0,2025-04-22
11:00 am,17.0,15.5,72,SSW,11 6,20 11,1026.3,0.0,2025-04-22
10:30 am,16.3,15.1,74,SSW,9 5,17 9,1026.5,0.0,2025-04-22
10:00 am,16.7,15.1,65,S,9 5,17 9,1026.5,0.0,2025-04-22
9:30 am,16.5,15.0,67,SSE,9 5,15 8,1026.6,0.0,2025-04-22
9:00 am,15.5,14.0,72,SSE,9 5,15 8,1026.7,0.6,2025-04-22
8:30 am,15.3,14.0,70,SSE,7 4,11 6,1026.5,0.6,2025-04-22
8:00 am,15.0,13.9,72,SE,6 3,15 8,1026.2,0.6,2025-04-22
7:30 am,15.1,13.3,69,SSE,9 5,15 8,1025.8,0.6,2025-04-22
7:00 am,14.8,13.1,72,SSE,9 5,17 9,1025.4,0.6,2025-04-22
6:30 am,14.7,12.6,73,S,11 6,20 11,1025.1,0.6,2025-04-22
6:00 am,14.3,12.3,76,S,11 6,24 13,1024.8,0.6,2025-04-22
5:30 am,14.4,12.2,79,S,13 7,20 11,1024.4,0.6,2025-04-22
5:00 am,14.3,13.0,81,S,9 5,24 13,1024.1,0.6,2025-04-22
4:48 am,14.2,13.1,86,S,9 5,19 10,1024.1,0.6,2025-04-22
4:37 am,14.0,12.5,88,S,11 6,26 14,1024.0,0.6,2025-04-22
4:35 am,14.1,12.7,89,SSE,11 6,26 14,1024.0,0.6,2025-04-22
4:30 am,14.2,12.8,88,SSE,11 6,24 13,1024.0,0.6,2025-04-22
4:25 am,14.3,12.9,87,S,11 6,20 11,1023.9,0.4,2025-04-22
4:00 am,14.9,13.2,78,S,11 6,28 15,1023.6,0.2,2025-04-22
3:30 am,14.6,12.7,84,SSE,13 7,22 12,1023.6,0.2,2025-04-22
3:00 am,14.9,13.0,82,SSE,13 7,22 12,1023.5,0.2,2025-04-22
2:30 am,15.1,13.6,81,S,11 6,20 11,1023.5,0.2,2025-04-22
2:00 am,15.1,13.9,80,S,9 5,22 12,1023.6,0.2,2025-04-22
1:45 am,14.8,13.7,83,S,9 5,19 10,1023.5,0.2,2025-04-22
1:34 am,14.6,12.5,86,S,15 8,22 12,1023.4,0.2,2025-04-22
1:30 am,14.7,12.5,85,SSW,15 8,24 13,1023.4,0.0,2025-04-22
1:00 am,15.4,13.5,79,S,13 7,22 12,1023.4,0.0,2025-04-22
12:30 am,15.9,13.7,71,SSW,13 7,22 12,1023.3,0.0,2025-04-22
