Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.6,5.6,93,CALM,0 0,0 0,1024.8,0.0,2023-05-18
5:30 am,7.4,6.1,91,SE,2 1,7 4,1024.6,0.0,2023-05-18
5:00 am,7.4,6.6,95,CALM,0 0,0 0,1024.6,0.0,2023-05-18
4:30 am,7.2,6.5,97,CALM,0 0,0 0,1024.7,0.0,2023-05-18
4:00 am,6.9,6.1,98,CALM,0 0,0 0,1024.8,0.0,2023-05-18
3:30 am,6.4,5.6,99,CALM,0 0,0 0,1024.8,0.0,2023-05-18
3:00 am,5.9,4.8,96,CALM,0 0,0 0,1024.9,0.0,2023-05-18
2:30 am,6.3,5.2,93,CALM,0 0,0 0,1025.1,0.0,2023-05-18
2:00 am,6.8,5.7,89,CALM,0 0,0 0,1025.1,0.0,2023-05-18
1:30 am,7.9,6.8,83,CALM,0 0,0 0,1025.2,0.0,2023-05-18
1:00 am,9.0,6.8,77,SSE,6 3,9 5,1025.5,0.0,2023-05-18
12:30 am,9.4,7.0,75,SSE,7 4,13 7,1025.7,0.0,2023-05-18
12:00 am,8.8,7.4,81,SSE,2 1,9 5,1025.9,0.0,2023-05-18
11:30 pm,8.8,7.5,83,S,2 1,6 3,1026.1,0.0,2023-05-17
11:00 pm,8.6,7.7,83,CALM,0 0,0 0,1026.3,0.0,2023-05-17
10:30 pm,8.6,7.7,85,CALM,0 0,6 3,1026.6,0.0,2023-05-17
10:00 pm,8.5,6.8,84,S,4 2,7 4,1026.7,0.0,2023-05-17
9:30 pm,8.8,6.7,82,S,6 3,7 4,1026.8,0.0,2023-05-17
9:00 pm,8.9,7.1,80,S,4 2,7 4,1026.8,0.0,2023-05-17
8:30 pm,9.5,7.3,75,S,6 3,9 5,1026.7,0.0,2023-05-17
8:00 pm,9.8,7.3,72,S,7 4,11 6,1026.5,0.0,2023-05-17
7:30 pm,9.7,7.4,72,S,6 3,11 6,1026.7,0.0,2023-05-17
7:00 pm,10.2,7.7,70,S,7 4,11 6,1026.6,0.0,2023-05-17
6:30 pm,10.7,8.2,67,SSE,7 4,9 5,1026.3,0.0,2023-05-17
6:00 pm,11.3,8.8,63,SSE,7 4,11 6,1026.3,0.0,2023-05-17
5:30 pm,12.0,9.1,60,SSE,9 5,15 8,1026.3,0.0,2023-05-17
5:00 pm,12.6,9.5,55,S,9 5,17 9,1026.4,0.0,2023-05-17
4:30 pm,13.3,10.1,49,SSE,9 5,17 9,1026.3,0.0,2023-05-17
4:00 pm,13.5,9.9,49,SSE,11 6,22 12,1026.4,0.0,2023-05-17
3:30 pm,13.9,9.9,47,SSE,13 7,20 11,1026.3,0.0,2023-05-17
3:00 pm,14.6,11.4,45,SE,9 5,17 9,1026.1,0.0,2023-05-17
2:30 pm,14.5,10.8,43,SE,11 6,22 12,1026.1,0.0,2023-05-17
2:00 pm,14.6,10.6,46,SSE,13 7,24 13,1026.5,0.0,2023-05-17
1:30 pm,14.2,10.2,46,SSE,13 7,20 11,1026.7,0.0,2023-05-17
1:00 pm,14.0,10.0,46,ESE,13 7,24 13,1027.0,0.0,2023-05-17
12:30 pm,13.3,9.1,46,SSE,13 7,20 11,1027.5,0.0,2023-05-17
12:00 pm,13.8,9.8,47,SE,13 7,20 11,1027.9,0.0,2023-05-17
11:30 am,13.8,10.0,52,SE,13 7,24 13,1028.4,0.0,2023-05-17
11:00 am,13.2,9.4,54,SE,13 7,24 13,1028.8,0.0,2023-05-17
10:30 am,12.2,10.4,64,NE,4 2,11 6,1029.0,0.0,2023-05-17
10:00 am,11.3,9.7,71,NNE,4 2,7 4,1028.9,0.0,2023-05-17
9:30 am,10.4,9.5,74,CALM,0 0,0 0,1028.9,0.0,2023-05-17
9:00 am,8.4,6.2,81,NNE,6 3,7 4,1028.9,2.6,2023-05-17
8:30 am,6.8,4.5,92,NE,7 4,9 5,1028.7,2.6,2023-05-17
8:00 am,5.5,4.1,100,ENE,2 1,9 5,1028.5,2.6,2023-05-17
7:30 am,4.9,3.8,100,CALM,0 0,0 0,1028.2,2.6,2023-05-17
7:00 am,4.7,3.5,100,CALM,0 0,0 0,1027.8,2.6,2023-05-17
6:30 am,4.9,3.8,100,CALM,0 0,0 0,1027.9,2.6,2023-05-17
6:00 am,5.2,4.1,100,CALM,0 0,0 0,1027.6,2.6,2023-05-17
5:30 am,5.0,3.9,100,CALM,0 0,0 0,1027.4,2.6,2023-05-17
5:00 am,5.2,4.1,100,CALM,0 0,0 0,1027.1,2.6,2023-05-17
4:30 am,5.4,4.4,100,CALM,0 0,0 0,1027.2,2.6,2023-05-17
4:00 am,5.8,4.8,100,CALM,0 0,0 0,1027.1,2.6,2023-05-17
3:30 am,6.1,5.2,100,CALM,0 0,0 0,1027.0,2.6,2023-05-17
3:00 am,6.4,5.6,100,CALM,0 0,0 0,1027.2,2.6,2023-05-17
2:30 am,6.3,5.5,100,CALM,0 0,0 0,1027.4,2.4,2023-05-17
2:00 am,6.1,5.2,100,CALM,0 0,0 0,1027.5,2.4,2023-05-17
1:30 am,6.4,5.5,97,CALM,0 0,0 0,1027.4,2.4,2023-05-17
1:00 am,7.0,6.2,96,CALM,0 0,0 0,1027.6,2.4,2023-05-17
12:30 am,7.5,6.7,94,CALM,0 0,0 0,1027.7,2.4,2023-05-17
12:00 am,7.3,6.6,97,CALM,0 0,0 0,1027.8,2.4,2023-05-17
11:30 pm,7.3,6.5,94,CALM,0 0,0 0,1027.7,2.4,2023-05-16
11:00 pm,7.3,6.4,92,CALM,0 0,0 0,1027.7,2.4,2023-05-16
10:30 pm,8.1,7.3,90,CALM,0 0,0 0,1027.8,2.4,2023-05-16
10:00 pm,9.3,7.4,85,SSE,6 3,9 5,1027.8,2.4,2023-05-16
9:30 pm,9.7,7.6,81,SSE,7 4,9 5,1027.7,2.4,2023-05-16
9:00 pm,8.6,6.9,84,S,4 2,13 7,1027.5,2.2,2023-05-16
8:30 pm,8.8,7.7,77,CALM,0 0,6 3,1027.3,2.2,2023-05-16
8:00 pm,10.1,7.6,69,SE,7 4,13 7,1027.1,2.2,2023-05-16
7:30 pm,10.3,7.8,69,SSE,7 4,15 8,1027.0,2.2,2023-05-16
7:00 pm,10.5,7.6,68,SSE,9 5,13 7,1026.7,2.2,2023-05-16
6:30 pm,10.7,8.1,65,SSE,7 4,13 7,1026.4,2.2,2023-05-16
6:00 pm,11.3,8.6,60,SSE,7 4,11 6,1026.2,2.2,2023-05-16
5:30 pm,11.6,7.5,60,SSE,15 8,28 15,1025.9,2.2,2023-05-16
5:00 pm,12.5,9.2,58,S,11 6,20 11,1025.4,2.2,2023-05-16
4:30 pm,12.5,9.1,56,S,11 6,24 13,1025.2,2.2,2023-05-16
4:00 pm,13.0,9.5,53,S,11 6,22 12,1025.0,2.2,2023-05-16
3:30 pm,12.9,9.3,59,SSE,13 7,24 13,1024.8,2.2,2023-05-16
3:00 pm,13.5,9.8,62,S,15 8,37 20,1024.7,2.2,2023-05-16
