Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,9.3,100,NNE,6 3,7 4,1027.9,0.8,2024-05-23
5:30 am,10.3,9.1,100,NE,7 4,11 6,1027.6,0.8,2024-05-23
5:00 am,10.4,9.4,100,NNE,6 3,9 5,1027.6,0.8,2024-05-23
4:30 am,10.7,9.6,100,NE,7 4,9 5,1027.5,0.8,2024-05-23
4:00 am,11.5,12.0,100,CALM,0 0,6 3,1027.3,0.8,2024-05-23
3:30 am,12.1,11.6,100,W,6 3,9 5,1027.4,0.8,2024-05-23
3:00 am,11.5,12.0,100,CALM,0 0,7 4,1027.4,0.8,2024-05-23
2:30 am,11.3,11.3,100,NE,2 1,7 4,1027.4,0.8,2024-05-23
2:00 am,11.3,11.0,100,NE,4 2,7 4,1027.5,0.8,2024-05-23
1:30 am,11.3,11.0,100,NE,4 2,7 4,1027.3,0.8,2024-05-23
1:00 am,11.3,10.6,100,NE,6 3,7 4,1027.4,0.6,2024-05-23
12:49 am,11.3,11.7,100,CALM,0 0,4 2,1027.5,0.6,2024-05-23
12:30 am,11.4,11.7,97,CALM,0 0,0 0,1027.3,0.6,2024-05-23
12:29 am,11.5,11.8,97,CALM,0 0,4 2,1027.3,0.6,2024-05-23
12:00 am,11.7,10.9,96,NE,6 3,9 5,1027.3,0.2,2024-05-23
11:30 pm,12.7,13.4,97,CALM,0 0,7 4,1027.2,0.2,2024-05-22
11:00 pm,12.9,13.6,95,CALM,0 0,0 0,1027.2,0.2,2024-05-22
10:30 pm,13.1,13.6,91,CALM,0 0,0 0,1027.4,0.2,2024-05-22
10:00 pm,13.2,13.7,90,CALM,0 0,0 0,1027.5,0.2,2024-05-22
9:30 pm,13.2,13.3,89,SSW,2 1,7 4,1027.6,0.2,2024-05-22
9:00 pm,13.3,12.7,90,SW,6 3,13 7,1027.7,0.2,2024-05-22
8:30 pm,13.4,12.8,89,WSW,6 3,13 7,1027.8,0.2,2024-05-22
8:00 pm,13.3,13.4,89,SSW,2 1,9 5,1027.7,0.2,2024-05-22
7:30 pm,13.2,12.6,91,SSW,6 3,9 5,1027.6,0.2,2024-05-22
7:00 pm,12.4,13.0,97,CALM,0 0,0 0,1027.4,0.2,2024-05-22
6:30 pm,11.8,12.2,96,CALM,0 0,6 3,1027.3,0.2,2024-05-22
6:00 pm,12.0,11.9,93,WSW,2 1,6 3,1027.2,0.2,2024-05-22
5:30 pm,12.4,12.5,87,CALM,0 0,0 0,1027.1,0.2,2024-05-22
5:00 pm,13.3,13.3,80,CALM,0 0,4 2,1026.9,0.2,2024-05-22
4:30 pm,14.5,13.6,71,SSW,4 2,9 5,1026.6,0.2,2024-05-22
4:00 pm,14.9,13.7,70,SSW,6 3,11 6,1026.6,0.2,2024-05-22
3:30 pm,15.5,14.1,68,SW,7 4,11 6,1026.4,0.2,2024-05-22
3:00 pm,15.9,14.8,67,S,6 3,11 6,1026.5,0.2,2024-05-22
2:30 pm,15.5,14.0,65,SSW,7 4,11 6,1026.6,0.2,2024-05-22
2:00 pm,15.6,13.6,64,SSW,9 5,17 9,1026.8,0.2,2024-05-22
1:30 pm,15.7,14.1,63,S,7 4,13 7,1026.9,0.2,2024-05-22
1:00 pm,15.1,13.6,68,SSW,7 4,13 7,1027.1,0.2,2024-05-22
12:30 pm,15.1,14.1,66,NNW,4 2,6 3,1027.4,0.2,2024-05-22
12:00 pm,13.9,13.1,69,ESE,2 1,7 4,1027.9,0.0,2024-05-22
11:30 am,13.9,13.1,69,ENE,2 1,7 4,1028.4,0.0,2024-05-22
