Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,8.5,85,SW,7 4,13 7,1018.5,0.4,2025-07-02
5:30 am,9.9,7.9,82,WSW,7 4,13 7,1018.7,0.4,2025-07-02
5:00 am,11.0,8.8,80,SW,9 5,20 11,1018.6,0.4,2025-07-02
4:30 am,11.5,8.5,78,SSW,13 7,24 13,1018.8,0.4,2025-07-02
4:00 am,11.5,8.0,76,SSW,15 8,24 13,1019.1,0.4,2025-07-02
3:30 am,11.4,8.3,75,SSW,13 7,24 13,1019.4,0.4,2025-07-02
3:00 am,11.4,8.3,75,SSW,13 7,20 11,1019.7,0.4,2025-07-02
2:30 am,11.2,8.8,75,SSW,9 5,19 10,1019.7,0.4,2025-07-02
2:00 am,11.3,8.4,73,SSW,11 6,22 12,1020.0,0.4,2025-07-02
1:30 am,11.4,9.0,74,SSW,9 5,22 12,1020.4,0.4,2025-07-02
1:00 am,11.1,8.7,76,SSW,9 5,15 8,1020.6,0.4,2025-07-02
12:30 am,11.1,8.5,79,SSW,11 6,20 11,1021.1,0.4,2025-07-02
12:00 am,10.7,8.4,81,SSW,9 5,17 9,1021.3,0.4,2025-07-02
11:30 pm,10.5,8.6,82,SSW,7 4,13 7,1021.5,0.4,2025-07-01
11:00 pm,10.1,8.3,82,S,6 3,9 5,1021.8,0.4,2025-07-01
10:30 pm,10.8,8.6,81,SSW,9 5,17 9,1022.0,0.4,2025-07-01
10:00 pm,10.4,8.6,85,SSW,7 4,11 6,1022.1,0.4,2025-07-01
9:30 pm,10.4,8.6,85,S,7 4,13 7,1022.3,0.4,2025-07-01
9:00 pm,10.2,8.6,86,S,6 3,9 5,1022.6,0.4,2025-07-01
8:30 pm,10.6,9.7,83,SSW,2 1,9 5,1022.8,0.4,2025-07-01
8:00 pm,11.0,9.1,80,SSE,7 4,11 6,1022.9,0.4,2025-07-01
7:30 pm,11.3,9.0,78,S,9 5,15 8,1023.1,0.4,2025-07-01
7:00 pm,11.5,9.2,76,S,9 5,15 8,1023.2,0.4,2025-07-01
6:30 pm,11.6,9.2,74,S,9 5,19 10,1023.2,0.4,2025-07-01
6:00 pm,11.7,9.3,74,S,9 5,17 9,1023.0,0.4,2025-07-01
5:30 pm,12.0,9.7,73,S,9 5,15 8,1023.0,0.4,2025-07-01
5:00 pm,12.4,9.6,70,SSE,11 6,20 11,1022.8,0.4,2025-07-01
4:30 pm,13.0,10.2,67,SSE,11 6,20 11,1022.6,0.4,2025-07-01
4:00 pm,13.4,9.9,66,SSE,15 8,24 13,1022.6,0.4,2025-07-01
3:30 pm,13.5,10.5,67,SSE,13 7,24 13,1022.8,0.4,2025-07-01
3:00 pm,13.5,10.5,68,S,13 7,24 13,1022.7,0.4,2025-07-01
2:30 pm,13.6,11.5,71,S,9 5,17 9,1022.9,0.4,2025-07-01
2:00 pm,13.3,10.4,71,S,13 7,26 14,1023.0,0.4,2025-07-01
1:30 pm,13.1,11.1,75,S,9 5,19 10,1023.2,0.4,2025-07-01
1:00 pm,12.6,9.9,78,SSE,13 7,26 14,1023.7,0.4,2025-07-01
12:30 pm,13.5,9.6,73,SE,19 10,35 19,1024.0,0.4,2025-07-01
12:00 pm,13.3,10.1,73,SSE,15 8,24 13,1024.4,0.4,2025-07-01
11:30 am,13.1,10.8,76,SSE,11 6,19 10,1024.8,0.4,2025-07-01
11:00 am,12.7,10.5,79,SSE,11 6,20 11,1025.3,0.4,2025-07-01
10:30 am,11.9,9.9,88,SSE,11 6,19 10,1025.5,0.4,2025-07-01
10:15 am,12.2,10.4,91,SSE,11 6,17 9,1025.6,0.4,2025-07-01
10:02 am,11.8,10.5,97,S,9 5,22 12,1025.7,0.4,2025-07-01
10:00 am,11.7,10.0,96,S,11 6,22 12,1025.7,0.4,2025-07-01
9:30 am,11.1,9.3,98,S,11 6,19 10,1025.6,0.2,2025-07-01
9:18 am,10.9,9.4,99,S,9 5,15 8,1025.7,0.2,2025-07-01
9:07 am,10.9,9.4,97,SSE,9 5,17 9,1025.7,0.2,2025-07-01
9:00 am,11.0,9.5,96,S,9 5,15 8,1025.7,1.8,2025-07-01
8:30 am,10.8,9.6,97,S,7 4,13 7,1025.7,1.8,2025-07-01
8:00 am,10.4,9.8,100,S,4 2,11 6,1025.6,1.6,2025-07-01
7:30 am,10.2,9.2,100,S,6 3,11 6,1025.5,1.6,2025-07-01
7:00 am,9.8,8.5,100,S,7 4,11 6,1025.5,1.6,2025-07-01
6:33 am,9.3,8.0,100,WSW,6 3,11 6,1025.5,1.6,2025-07-01
6:30 am,9.2,7.9,100,WSW,6 3,11 6,1025.5,1.6,2025-07-01
6:00 am,8.7,7.3,100,WSW,6 3,11 6,1025.5,1.2,2025-07-01
5:31 am,8.7,6.9,95,WSW,7 4,13 7,1025.4,0.2,2025-07-01
5:30 am,8.7,6.9,94,WSW,7 4,13 7,1025.4,0.2,2025-07-01
5:00 am,8.5,6.6,95,WSW,7 4,11 6,1025.4,0.0,2025-07-01
4:30 am,8.2,6.9,97,WSW,4 2,9 5,1025.5,0.0,2025-07-01
4:00 am,8.0,6.8,100,WSW,4 2,9 5,1026.0,0.0,2025-07-01
3:30 am,7.8,6.9,100,SW,2 1,6 3,1026.4,0.0,2025-07-01
3:00 am,7.5,6.9,100,CALM,0 0,7 4,1026.6,0.0,2025-07-01
2:30 am,7.1,6.4,100,CALM,0 0,0 0,1026.8,0.0,2025-07-01
2:00 am,7.0,6.3,100,CALM,0 0,0 0,1027.0,0.0,2025-07-01
1:30 am,6.9,6.2,100,CALM,0 0,0 0,1027.2,0.0,2025-07-01
1:00 am,6.0,5.1,100,CALM,0 0,0 0,1027.4,0.0,2025-07-01
12:30 am,5.7,4.7,100,CALM,0 0,0 0,1027.6,0.0,2025-07-01
12:00 am,5.9,5.0,100,CALM,0 0,0 0,1027.9,0.0,2025-07-01
11:30 pm,6.3,5.5,100,CALM,0 0,0 0,1028.2,0.0,2025-06-30
11:00 pm,6.7,5.9,100,CALM,0 0,0 0,1028.4,0.0,2025-06-30
10:30 pm,7.4,6.4,100,SSW,2 1,6 3,1028.4,0.0,2025-06-30
10:00 pm,7.6,7.0,100,CALM,0 0,4 2,1028.4,0.0,2025-06-30
9:30 pm,7.7,6.8,100,SSW,2 1,6 3,1028.4,0.0,2025-06-30
9:00 pm,7.4,6.8,100,CALM,0 0,0 0,1028.4,0.0,2025-06-30
8:30 pm,7.5,6.9,99,CALM,0 0,0 0,1028.5,0.0,2025-06-30
8:00 pm,7.9,7.2,94,CALM,0 0,0 0,1028.4,0.0,2025-06-30
7:30 pm,8.5,7.8,91,CALM,0 0,0 0,1028.4,0.0,2025-06-30
7:00 pm,9.2,8.5,86,CALM,0 0,4 2,1028.5,0.0,2025-06-30
6:30 pm,10.0,9.3,81,CALM,0 0,6 3,1028.5,0.0,2025-06-30
6:00 pm,10.4,8.5,78,SSW,6 3,9 5,1028.4,0.0,2025-06-30
5:30 pm,10.5,8.8,74,SSW,4 2,9 5,1028.3,0.0,2025-06-30
5:00 pm,11.1,9.0,70,SSW,6 3,13 7,1028.2,0.0,2025-06-30
4:30 pm,12.0,9.7,66,SSW,7 4,15 8,1028.3,0.0,2025-06-30
4:00 pm,12.3,9.7,65,SSW,9 5,15 8,1028.3,0.0,2025-06-30
3:30 pm,12.6,10.0,64,SSW,9 5,15 8,1028.3,0.0,2025-06-30
3:00 pm,12.5,9.9,64,SSW,9 5,15 8,1028.3,0.0,2025-06-30
2:30 pm,12.7,10.4,63,SSW,7 4,15 8,1028.3,0.0,2025-06-30
2:00 pm,12.4,9.7,63,SSW,9 5,15 8,1028.5,0.0,2025-06-30
1:30 pm,12.5,10.1,61,S,7 4,13 7,1028.6,0.0,2025-06-30
1:00 pm,12.6,10.0,64,S,9 5,15 8,1029.0,0.0,2025-06-30
12:30 pm,12.1,9.6,69,S,9 5,17 9,1029.3,0.0,2025-06-30
12:00 pm,12.2,9.6,66,SSW,9 5,13 7,1029.7,0.0,2025-06-30
11:30 am,12.1,9.6,68,SW,9 5,15 8,1030.0,0.0,2025-06-30
11:00 am,11.8,9.3,70,SW,9 5,13 7,1030.2,0.0,2025-06-30
10:30 am,11.0,8.7,78,SSW,9 5,13 7,1030.4,0.0,2025-06-30
10:00 am,11.2,8.6,79,SSW,11 6,17 9,1030.4,0.0,2025-06-30
9:30 am,11.2,9.6,82,SW,6 3,11 6,1030.2,0.0,2025-06-30
9:00 am,9.9,9.2,82,CALM,0 0,0 0,1030.1,0.8,2025-06-30
8:30 am,7.8,7.1,94,CALM,0 0,0 0,1029.9,0.8,2025-06-30
8:00 am,7.6,6.8,93,CALM,0 0,0 0,1029.8,0.8,2025-06-30
7:30 am,8.2,7.4,89,CALM,0 0,0 0,1029.6,0.8,2025-06-30
7:00 am,8.7,7.8,84,CALM,0 0,7 4,1029.4,0.8,2025-06-30
6:30 am,9.3,7.8,85,SSE,4 2,7 4,1029.2,0.8,2025-06-30
6:00 am,9.2,8.8,93,CALM,0 0,0 0,1028.9,0.8,2025-06-30
5:30 am,9.3,9.1,98,CALM,0 0,0 0,1028.7,0.8,2025-06-30
5:00 am,9.5,8.9,97,SE,2 1,6 3,1028.6,0.8,2025-06-30
4:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.6,0.8,2025-06-30
4:00 am,9.6,8.8,100,S,4 2,7 4,1028.6,0.8,2025-06-30
3:30 am,9.6,8.8,100,S,4 2,7 4,1028.5,0.8,2025-06-30
3:00 am,9.5,9.4,100,CALM,0 0,4 2,1028.5,0.8,2025-06-30
2:30 am,9.6,9.5,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
2:00 am,9.6,9.5,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
1:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
1:00 am,9.6,9.5,100,CALM,0 0,0 0,1028.4,0.8,2025-06-30
12:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.3,0.8,2025-06-30
12:00 am,9.8,9.4,100,SW,2 1,9 5,1028.4,0.8,2025-06-30
11:30 pm,10.0,9.3,100,SSW,4 2,7 4,1028.4,0.8,2025-06-29
11:00 pm,10.0,10.1,100,CALM,0 0,0 0,1028.4,0.8,2025-06-29
10:30 pm,10.0,10.1,100,CALM,0 0,0 0,1028.1,0.8,2025-06-29
10:00 pm,10.1,10.1,98,CALM,0 0,0 0,1028.0,0.8,2025-06-29
9:30 pm,10.4,10.3,94,CALM,0 0,0 0,1028.0,0.6,2025-06-29
9:18 pm,10.4,10.2,92,CALM,0 0,6 3,1027.9,0.6,2025-06-29
9:02 pm,10.4,9.8,90,SSW,2 1,9 5,1027.9,0.4,2025-06-29
9:00 pm,10.5,9.9,89,SSW,2 1,9 5,1027.9,0.4,2025-06-29
8:30 pm,10.7,9.3,92,SSE,7 4,15 8,1027.8,0.4,2025-06-29
8:00 pm,10.9,9.6,94,SSW,7 4,15 8,1027.7,0.4,2025-06-29
7:30 pm,10.8,10.4,92,SW,2 1,7 4,1027.5,0.4,2025-06-29
7:00 pm,10.7,10.2,92,SW,2 1,7 4,1027.3,0.4,2025-06-29
6:30 pm,10.5,10.3,91,CALM,0 0,0 0,1027.0,0.4,2025-06-29
6:00 pm,10.7,10.5,90,CALM,0 0,0 0,1026.7,0.4,2025-06-29
5:30 pm,10.9,10.7,88,CALM,0 0,0 0,1026.4,0.4,2025-06-29
5:00 pm,11.2,9.8,86,S,6 3,13 7,1026.2,0.4,2025-06-29
4:30 pm,11.7,9.7,82,SSW,9 5,19 10,1026.2,0.4,2025-06-29
4:00 pm,12.3,10.9,79,SSW,6 3,11 6,1026.0,0.4,2025-06-29
3:30 pm,12.0,11.4,82,S,2 1,7 4,1025.8,0.4,2025-06-29
3:00 pm,11.8,10.9,84,S,4 2,9 5,1025.7,0.4,2025-06-29
2:30 pm,12.0,10.5,83,SSW,7 4,11 6,1025.5,0.4,2025-06-29
2:00 pm,12.1,10.3,84,S,9 5,15 8,1025.7,0.4,2025-06-29
1:30 pm,12.6,11.7,80,NW,4 2,9 5,1025.7,0.4,2025-06-29
1:00 pm,12.4,11.2,83,NW,6 3,9 5,1025.9,0.4,2025-06-29
12:30 pm,12.2,10.7,82,NW,7 4,11 6,1026.2,0.4,2025-06-29
12:00 pm,11.5,9.6,85,WNW,9 5,13 7,1026.4,0.4,2025-06-29
11:30 am,11.5,10.2,85,WNW,6 3,9 5,1026.6,0.4,2025-06-29
11:00 am,11.1,9.7,89,NW,7 4,15 8,1026.7,0.4,2025-06-29
10:38 am,10.4,9.0,95,NNW,7 4,11 6,1026.8,0.4,2025-06-29
10:30 am,10.3,8.9,96,NNW,7 4,11 6,1026.8,0.4,2025-06-29
10:14 am,10.0,8.1,95,N,9 5,11 6,1026.8,0.4,2025-06-29
10:00 am,10.1,8.5,92,NNW,7 4,13 7,1026.8,0.4,2025-06-29
9:56 am,10.0,8.5,91,NNW,6 3,13 7,1026.8,0.4,2025-06-29
9:30 am,10.1,9.6,87,CALM,0 0,0 0,1026.7,0.0,2025-06-29
9:16 am,10.0,8.7,85,SW,4 2,9 5,1026.6,0.0,2025-06-29
9:00 am,9.6,9.0,85,CALM,0 0,4 2,1026.5,0.0,2025-06-29
8:30 am,9.2,8.0,84,NE,2 1,9 5,1026.3,0.0,2025-06-29
8:00 am,8.9,7.2,81,ENE,4 2,6 3,1026.1,0.0,2025-06-29
7:30 am,8.6,6.4,81,NE,6 3,11 6,1025.8,0.0,2025-06-29
7:00 am,8.8,6.5,81,NE,7 4,11 6,1025.6,0.0,2025-06-29
6:30 am,8.6,5.9,81,NE,9 5,11 6,1025.3,0.0,2025-06-29
