Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.3,10.0,87,SE,6 3,13 7,1025.6,6.8,2025-04-30
5:30 am,10.5,10.0,92,NW,2 1,6 3,1025.4,6.8,2025-04-30
5:00 am,11.6,10.9,82,ESE,2 1,9 5,1025.2,6.8,2025-04-30
4:30 am,11.5,10.5,83,NE,4 2,9 5,1024.9,6.8,2025-04-30
4:00 am,11.7,11.1,84,S,2 1,7 4,1024.8,6.8,2025-04-30
3:30 am,11.9,10.5,85,ESE,7 4,13 7,1024.6,6.8,2025-04-30
3:00 am,11.9,10.6,88,ESE,7 4,15 8,1024.5,6.8,2025-04-30
2:30 am,11.6,11.1,95,SW,4 2,13 7,1024.7,6.8,2025-04-30
2:00 am,12.1,12.0,91,SSW,2 1,7 4,1024.7,6.8,2025-04-30
1:30 am,12.2,12.3,95,WNW,2 1,7 4,1024.4,6.8,2025-04-30
1:00 am,12.4,12.6,97,S,2 1,7 4,1024.6,6.8,2025-04-30
12:30 am,12.7,13.4,96,CALM,0 0,0 0,1024.6,6.8,2025-04-30
12:00 am,13.0,12.5,95,S,6 3,9 5,1024.6,6.8,2025-04-30
11:30 pm,13.3,12.9,94,SSE,6 3,11 6,1024.6,6.8,2025-04-29
11:00 pm,13.5,13.0,94,SE,7 4,15 8,1024.7,6.8,2025-04-29
10:30 pm,13.6,13.4,96,SSE,6 3,11 6,1024.7,6.8,2025-04-29
10:00 pm,13.7,13.2,100,SSE,9 5,20 11,1024.7,6.8,2025-04-29
9:30 pm,13.7,13.7,100,SSE,6 3,11 6,1024.5,6.8,2025-04-29
9:00 pm,13.7,13.7,100,SSW,6 3,11 6,1024.4,6.8,2025-04-29
8:30 pm,13.8,13.7,100,SSW,7 4,13 7,1024.2,6.6,2025-04-29
8:00 pm,13.8,13.7,100,SSE,7 4,11 6,1024.1,6.6,2025-04-29
7:57 pm,13.8,13.9,100,SSE,6 3,11 6,1024.1,6.6,2025-04-29
7:30 pm,14.2,12.5,89,SSE,13 7,24 13,1024.3,4.2,2025-04-29
7:26 pm,14.6,12.7,84,SSE,13 7,26 14,1024.2,3.0,2025-04-29
7:00 pm,15.5,13.4,76,S,13 7,24 13,1024.0,1.6,2025-04-29
6:30 pm,15.6,13.9,75,SSE,11 6,20 11,1023.7,1.6,2025-04-29
6:00 pm,15.6,13.6,76,S,13 7,26 14,1023.3,1.6,2025-04-29
5:30 pm,15.7,13.6,74,S,13 7,24 13,1022.7,1.6,2025-04-29
5:00 pm,15.7,13.7,76,SSE,13 7,20 11,1022.5,1.6,2025-04-29
4:30 pm,15.5,14.1,81,S,11 6,17 9,1022.2,1.6,2025-04-29
4:00 pm,15.1,14.9,90,SSE,7 4,13 7,1021.9,1.6,2025-04-29
3:51 pm,15.0,14.7,90,S,7 4,13 7,1021.8,1.4,2025-04-29
3:31 pm,15.2,13.6,86,SSE,13 7,20 11,1021.8,0.6,2025-04-29
3:30 pm,15.3,13.7,85,SSE,13 7,20 11,1021.8,0.6,2025-04-29
3:00 pm,16.1,14.7,78,SSW,11 6,20 11,1021.5,0.0,2025-04-29
2:30 pm,17.3,15.2,67,S,13 7,20 11,1021.3,0.0,2025-04-29
2:00 pm,17.2,15.4,66,SSW,11 6,20 11,1021.2,0.0,2025-04-29
1:30 pm,17.0,14.7,65,SSW,13 7,24 13,1021.3,0.0,2025-04-29
1:00 pm,17.2,15.2,63,SSW,11 6,20 11,1021.5,0.0,2025-04-29
12:30 pm,17.1,14.7,63,SSW,13 7,24 13,1021.8,0.0,2025-04-29
12:00 pm,16.7,14.3,65,S,13 7,24 13,1022.0,0.0,2025-04-29
11:30 am,16.5,14.4,64,S,11 6,24 13,1022.3,0.0,2025-04-29
11:00 am,16.6,14.1,64,S,13 7,22 12,1022.3,0.0,2025-04-29
10:30 am,16.7,13.9,65,S,15 8,26 14,1022.3,0.0,2025-04-29
10:00 am,17.0,14.2,63,S,15 8,24 13,1022.3,0.0,2025-04-29
9:30 am,16.5,13.6,64,SSE,15 8,32 17,1022.3,0.0,2025-04-29
9:00 am,16.5,13.6,64,SSE,15 8,26 14,1022.1,4.8,2025-04-29
8:30 am,16.1,14.4,72,SSE,11 6,20 11,1021.9,4.8,2025-04-29
8:00 am,15.0,14.0,84,SSE,9 5,13 7,1021.4,4.8,2025-04-29
7:30 am,13.9,13.8,97,SSE,6 3,9 5,1020.9,4.8,2025-04-29
7:00 am,13.5,14.6,100,CALM,0 0,2 1,1020.6,4.8,2025-04-29
6:30 am,13.7,14.9,100,CALM,0 0,0 0,1020.3,4.8,2025-04-29
6:00 am,13.8,15.0,100,CALM,0 0,0 0,1020.1,4.8,2025-04-29
5:30 am,13.7,14.9,100,CALM,0 0,0 0,1019.7,4.8,2025-04-29
5:16 am,13.7,14.9,100,CALM,0 0,0 0,1019.5,4.8,2025-04-29
5:00 am,13.7,14.9,100,CALM,0 0,7 4,1019.6,4.6,2025-04-29
4:52 am,13.7,14.5,100,S,2 1,7 4,1019.6,4.6,2025-04-29
4:30 am,13.7,14.9,100,CALM,0 0,0 0,1019.3,4.6,2025-04-29
4:00 am,13.8,14.2,100,SE,4 2,9 5,1019.1,4.6,2025-04-29
3:30 am,14.1,15.4,100,CALM,0 0,0 0,1019.1,4.6,2025-04-29
3:00 am,14.1,15.0,100,SSW,2 1,7 4,1019.1,4.6,2025-04-29
2:30 am,14.0,15.3,100,CALM,0 0,0 0,1019.1,4.6,2025-04-29
2:00 am,14.1,15.0,100,SSE,2 1,7 4,1019.1,4.6,2025-04-29
1:36 am,14.2,14.8,100,S,4 2,11 6,1019.2,4.6,2025-04-29
1:30 am,14.2,14.8,100,S,4 2,7 4,1019.2,4.6,2025-04-29
1:16 am,14.2,14.8,100,SE,4 2,9 5,1019.2,4.0,2025-04-29
1:00 am,14.0,14.5,100,S,4 2,9 5,1019.2,3.6,2025-04-29
12:30 am,14.1,15.4,100,CALM,0 0,0 0,1019.0,3.6,2025-04-29
12:00 am,14.3,14.9,100,SE,4 2,11 6,1019.1,3.6,2025-04-29
11:40 pm,14.3,15.3,100,SE,2 1,6 3,1019.1,3.4,2025-04-28
11:30 pm,14.4,15.1,100,SE,4 2,9 5,1019.1,3.4,2025-04-28
11:12 pm,14.4,14.7,100,S,6 3,15 8,1019.3,3.4,2025-04-28
11:10 pm,14.5,15.6,100,SSW,2 1,11 6,1019.3,3.2,2025-04-28
11:00 pm,14.7,16.2,100,CALM,0 0,0 0,1019.2,3.2,2025-04-28
10:58 pm,14.7,16.2,100,CALM,0 0,0 0,1019.2,3.2,2025-04-28
10:36 pm,14.7,15.8,100,SSE,2 1,9 5,1019.3,2.8,2025-04-28
10:30 pm,14.7,15.0,99,SSE,6 3,15 8,1019.3,2.8,2025-04-28
10:00 pm,14.8,14.9,94,SE,6 3,11 6,1019.3,2.0,2025-04-28
9:41 pm,15.3,15.1,86,S,6 3,20 11,1019.3,1.2,2025-04-28
9:30 pm,15.8,15.4,80,SSE,6 3,11 6,1019.1,0.4,2025-04-28
9:00 pm,15.6,15.8,84,S,4 2,15 8,1018.9,0.4,2025-04-28
8:30 pm,15.5,15.4,86,S,6 3,9 5,1018.8,0.4,2025-04-28
8:00 pm,15.2,15.6,90,S,4 2,7 4,1018.6,0.4,2025-04-28
7:30 pm,15.4,15.5,90,S,6 3,11 6,1018.5,0.4,2025-04-28
7:08 pm,15.5,15.5,89,S,6 3,11 6,1018.5,0.4,2025-04-28
7:00 pm,15.4,14.7,87,S,9 5,17 9,1018.5,0.4,2025-04-28
6:48 pm,15.9,15.1,83,S,9 5,15 8,1018.4,0.2,2025-04-28
6:30 pm,16.6,15.6,76,SSE,9 5,17 9,1018.2,0.0,2025-04-28
6:00 pm,16.6,16.0,75,S,7 4,15 8,1017.9,0.0,2025-04-28
5:30 pm,16.6,15.7,77,S,9 5,19 10,1017.7,0.0,2025-04-28
5:00 pm,16.8,16.3,77,S,7 4,15 8,1017.6,0.0,2025-04-28
4:30 pm,16.9,15.9,75,S,9 5,17 9,1017.5,0.0,2025-04-28
4:00 pm,17.2,16.3,74,S,9 5,15 8,1017.5,0.0,2025-04-28
3:30 pm,17.4,16.7,70,SSW,7 4,20 11,1017.4,0.0,2025-04-28
3:00 pm,17.4,15.9,70,S,11 6,20 11,1017.2,0.0,2025-04-28
2:30 pm,17.2,15.6,69,SSW,11 6,20 11,1017.2,0.0,2025-04-28
2:00 pm,17.3,15.2,67,SSW,13 7,19 10,1017.2,0.0,2025-04-28
1:30 pm,17.9,16.1,64,SSW,11 6,17 9,1017.1,0.0,2025-04-28
1:00 pm,18.2,16.7,61,SSW,9 5,17 9,1017.2,0.0,2025-04-28
12:30 pm,18.0,15.6,60,SSW,13 7,17 9,1017.5,0.0,2025-04-28
12:00 pm,18.7,17.7,58,SSW,6 3,11 6,1018.0,0.0,2025-04-28
11:30 am,18.1,16.8,59,S,7 4,11 6,1018.5,0.0,2025-04-28
11:00 am,17.7,16.4,61,S,7 4,11 6,1018.6,0.0,2025-04-28
10:30 am,16.8,15.3,61,SSE,7 4,11 6,1019.1,0.0,2025-04-28
10:00 am,16.7,16.5,67,NW,2 1,6 3,1019.2,0.0,2025-04-28
9:30 am,16.4,16.5,66,CALM,0 0,7 4,1019.1,0.0,2025-04-28
9:00 am,15.3,15.4,71,CALM,0 0,0 0,1019.1,0.0,2025-04-28
8:30 am,14.7,15.1,79,CALM,0 0,0 0,1019.0,0.0,2025-04-28
8:00 am,13.3,13.9,91,CALM,0 0,0 0,1018.5,0.0,2025-04-28
7:30 am,13.0,13.4,90,CALM,0 0,0 0,1018.1,0.0,2025-04-28
7:00 am,13.1,13.4,87,CALM,0 0,0 0,1017.8,0.0,2025-04-28
6:30 am,13.3,13.4,82,CALM,0 0,0 0,1017.6,0.0,2025-04-28
6:00 am,13.2,13.4,84,CALM,0 0,2 1,1017.5,0.0,2025-04-28
5:30 am,12.7,13.2,93,CALM,0 0,0 0,1017.4,0.0,2025-04-28
5:00 am,12.5,13.0,95,CALM,0 0,0 0,1017.5,0.0,2025-04-28
4:30 am,12.3,13.0,100,CALM,0 0,0 0,1017.2,0.0,2025-04-28
4:00 am,11.8,12.4,100,CALM,0 0,6 3,1017.2,0.0,2025-04-28
3:30 am,11.5,12.0,100,CALM,0 0,0 0,1017.2,0.0,2025-04-28
3:00 am,11.3,11.7,100,CALM,0 0,0 0,1017.1,0.0,2025-04-28
2:30 am,11.7,12.2,99,CALM,0 0,0 0,1017.3,0.0,2025-04-28
2:00 am,11.7,12.1,97,CALM,0 0,0 0,1017.4,0.0,2025-04-28
1:30 am,11.6,12.0,97,CALM,0 0,0 0,1017.6,0.0,2025-04-28
1:00 am,11.9,12.3,96,CALM,0 0,0 0,1017.6,0.0,2025-04-28
12:30 am,12.2,12.7,97,CALM,0 0,0 0,1017.7,0.0,2025-04-28
12:00 am,12.0,12.5,98,CALM,0 0,0 0,1018.0,0.0,2025-04-28
11:30 pm,11.5,11.8,97,CALM,0 0,0 0,1018.1,0.0,2025-04-27
11:00 pm,11.6,11.8,93,CALM,0 0,0 0,1018.2,0.0,2025-04-27
10:30 pm,12.2,12.3,88,CALM,0 0,0 0,1018.4,0.0,2025-04-27
10:00 pm,12.7,12.8,85,CALM,0 0,0 0,1018.5,0.0,2025-04-27
9:30 pm,13.2,13.2,80,CALM,0 0,0 0,1018.4,0.0,2025-04-27
9:00 pm,13.5,13.6,80,CALM,0 0,6 3,1018.5,0.0,2025-04-27
8:30 pm,13.6,12.5,78,SSE,6 3,9 5,1018.4,0.0,2025-04-27
8:00 pm,13.5,13.6,80,CALM,0 0,9 5,1018.4,0.0,2025-04-27
7:30 pm,13.8,13.7,76,CALM,0 0,4 2,1018.1,0.0,2025-04-27
7:00 pm,15.0,13.6,69,SSE,7 4,15 8,1018.0,0.0,2025-04-27
6:30 pm,15.1,14.3,69,S,4 2,9 5,1017.8,0.0,2025-04-27
6:00 pm,15.7,14.3,67,S,7 4,13 7,1017.6,0.0,2025-04-27
5:30 pm,16.2,14.4,65,S,9 5,15 8,1017.5,0.0,2025-04-27
5:00 pm,16.9,15.3,64,S,9 5,17 9,1017.3,0.0,2025-04-27
4:30 pm,16.9,15.3,64,SSW,9 5,15 8,1017.1,0.0,2025-04-27
4:00 pm,16.9,15.3,64,S,9 5,15 8,1017.0,0.0,2025-04-27
3:30 pm,17.0,15.5,65,SSW,9 5,20 11,1016.8,0.0,2025-04-27
3:00 pm,17.1,14.4,65,SSW,15 8,24 13,1016.7,0.0,2025-04-27
2:30 pm,17.3,16.4,68,S,7 4,13 7,1016.6,0.0,2025-04-27
2:00 pm,17.0,15.8,70,SSW,9 5,17 9,1016.9,0.0,2025-04-27
1:30 pm,16.5,14.9,73,S,11 6,20 11,1017.0,0.0,2025-04-27
1:00 pm,16.6,15.9,74,SSW,7 4,19 10,1017.2,0.0,2025-04-27
12:30 pm,16.5,15.0,74,SSW,11 6,22 12,1017.5,0.0,2025-04-27
12:00 pm,16.7,15.6,73,SW,9 5,15 8,1017.8,0.0,2025-04-27
11:30 am,17.0,15.8,71,S,9 5,15 8,1017.8,0.0,2025-04-27
11:00 am,17.1,15.5,70,SE,11 6,19 10,1017.8,0.0,2025-04-27
10:30 am,17.1,16.0,71,SSE,9 5,15 8,1017.9,0.0,2025-04-27
10:00 am,16.8,15.2,72,SE,11 6,19 10,1018.1,0.0,2025-04-27
9:30 am,16.6,15.2,75,SSE,11 6,20 11,1018.2,0.0,2025-04-27
9:00 am,16.1,15.0,77,SE,9 5,19 10,1018.3,0.2,2025-04-27
8:30 am,16.1,15.1,78,SSE,9 5,17 9,1018.3,0.2,2025-04-27
8:00 am,15.9,15.3,79,SE,7 4,11 6,1018.1,0.2,2025-04-27
7:30 am,15.8,15.4,80,SE,6 3,11 6,1017.8,0.2,2025-04-27
7:00 am,15.9,15.3,79,SSE,7 4,11 6,1017.6,0.2,2025-04-27
6:30 am,15.9,15.2,78,SSE,7 4,11 6,1017.5,0.2,2025-04-27
