Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.7,9.0,82,CALM,0 0,0 0,1032.3,0.0,2023-07-26
5:30 pm,10.9,10.1,74,CALM,0 0,0 0,1032.4,0.0,2023-07-26
5:00 pm,12.3,10.8,68,SW,4 2,9 5,1032.5,0.0,2023-07-26
4:30 pm,12.5,10.4,67,SW,7 4,13 7,1032.8,0.0,2023-07-26
4:00 pm,12.7,10.2,66,SW,9 5,15 8,1032.8,0.0,2023-07-26
3:30 pm,12.5,9.2,67,SSW,13 7,19 10,1032.7,0.0,2023-07-26
3:00 pm,14.2,11.9,57,SSW,7 4,9 5,1032.4,0.0,2023-07-26
2:30 pm,14.0,11.8,60,S,7 4,11 6,1032.6,0.0,2023-07-26
2:00 pm,14.4,12.3,60,SSW,7 4,11 6,1032.8,0.0,2023-07-26
1:30 pm,13.8,11.6,61,WSW,7 4,13 7,1033.2,0.0,2023-07-26
1:00 pm,14.5,11.8,56,N,9 5,13 7,1033.6,0.0,2023-07-26
12:30 pm,13.9,11.0,60,NNW,11 6,19 10,1034.1,0.0,2023-07-26
12:00 pm,13.7,10.8,62,N,11 6,17 9,1034.4,0.0,2023-07-26
11:30 am,14.0,11.2,62,NW,11 6,20 11,1035.0,0.0,2023-07-26
11:00 am,13.2,10.3,64,NNW,11 6,20 11,1035.3,0.0,2023-07-26
10:30 am,12.4,8.8,68,NNW,15 8,22 12,1035.7,0.0,2023-07-26
10:00 am,11.7,8.6,74,N,13 7,17 9,1035.8,0.0,2023-07-26
9:30 am,10.3,8.2,79,NE,7 4,11 6,1035.9,0.0,2023-07-26
9:00 am,8.6,6.6,85,NE,6 3,7 4,1035.8,0.0,2023-07-26
8:30 am,6.2,3.7,91,NE,7 4,9 5,1035.1,0.0,2023-07-26
8:00 am,5.8,2.9,93,NE,9 5,13 7,1035.3,0.0,2023-07-26
7:30 am,5.5,2.5,92,NE,9 5,13 7,1035.2,0.0,2023-07-26
7:00 am,5.9,3.0,91,NE,9 5,11 6,1034.8,0.0,2023-07-26
6:30 am,5.8,3.5,92,ENE,6 3,11 6,1034.6,0.0,2023-07-26
6:00 am,5.3,2.7,94,ENE,7 4,11 6,1034.7,0.0,2023-07-26
5:30 am,5.4,2.8,92,NNE,7 4,13 7,1034.4,0.0,2023-07-26
5:00 am,5.3,2.3,93,NE,9 5,11 6,1034.9,0.0,2023-07-26
4:30 am,5.4,2.8,93,NE,7 4,11 6,1034.9,0.0,2023-07-26
4:00 am,4.9,2.9,95,NNE,4 2,7 4,1035.1,0.0,2023-07-26
3:30 am,5.1,2.2,95,NE,9 5,13 7,1034.8,0.0,2023-07-26
3:00 am,5.5,3.1,93,NE,6 3,9 5,1035.2,0.0,2023-07-26
2:30 am,5.5,3.2,94,ENE,6 3,9 5,1035.6,0.0,2023-07-26
2:00 am,5.8,2.9,94,NE,9 5,11 6,1035.3,0.0,2023-07-26
1:30 am,6.0,3.6,95,NE,7 4,11 6,1035.5,0.0,2023-07-26
1:00 am,6.4,4.2,97,NE,7 4,11 6,1035.8,0.0,2023-07-26
12:30 am,6.3,5.3,96,CALM,0 0,0 0,1036.1,0.0,2023-07-26
12:00 am,7.2,5.1,92,NE,6 3,9 5,1036.1,0.0,2023-07-26
11:30 pm,7.8,5.6,90,NE,7 4,11 6,1036.0,0.0,2023-07-25
11:00 pm,8.0,6.1,91,NE,6 3,9 5,1036.0,0.0,2023-07-25
10:30 pm,7.9,7.2,93,CALM,0 0,0 0,1036.1,0.0,2023-07-25
10:00 pm,8.6,8.0,92,CALM,0 0,0 0,1036.2,0.0,2023-07-25
9:30 pm,7.9,7.2,95,CALM,0 0,0 0,1036.3,0.0,2023-07-25
9:00 pm,7.4,6.6,94,CALM,0 0,0 0,1036.2,0.0,2023-07-25
8:30 pm,7.5,6.7,92,CALM,0 0,0 0,1036.3,0.0,2023-07-25
8:00 pm,7.9,7.1,90,CALM,0 0,0 0,1036.2,0.0,2023-07-25
7:30 pm,8.3,7.4,86,CALM,0 0,0 0,1036.2,0.0,2023-07-25
7:00 pm,8.8,7.9,83,CALM,0 0,0 0,1036.1,0.0,2023-07-25
6:30 pm,9.6,8.7,79,CALM,0 0,0 0,1035.9,0.0,2023-07-25
6:00 pm,10.3,9.5,76,CALM,0 0,0 0,1035.7,0.0,2023-07-25
5:30 pm,11.2,10.3,70,CALM,0 0,0 0,1035.5,0.0,2023-07-25
5:00 pm,12.7,10.6,63,SSW,6 3,7 4,1035.4,0.0,2023-07-25
4:30 pm,13.4,11.1,60,SSW,7 4,11 6,1035.4,0.0,2023-07-25
4:00 pm,13.8,11.5,58,SSW,7 4,13 7,1035.4,0.0,2023-07-25
3:30 pm,14.5,12.5,57,S,6 3,9 5,1035.3,0.0,2023-07-25
3:00 pm,14.1,11.4,57,SSW,9 5,15 8,1035.5,0.0,2023-07-25
2:30 pm,14.7,12.1,57,SSW,9 5,17 9,1035.6,0.0,2023-07-25
2:00 pm,14.4,11.8,57,S,9 5,15 8,1035.6,0.0,2023-07-25
1:30 pm,14.2,11.9,57,SSW,7 4,15 8,1036.0,0.0,2023-07-25
1:00 pm,14.6,12.4,58,SSW,7 4,11 6,1036.2,0.0,2023-07-25
12:30 pm,13.8,11.2,60,SSW,9 5,15 8,1036.7,0.0,2023-07-25
12:00 pm,14.0,13.0,64,SW,2 1,7 4,1037.1,0.0,2023-07-25
11:30 am,13.5,12.0,64,SW,4 2,9 5,1037.2,0.0,2023-07-25
11:00 am,13.8,13.0,69,WNW,2 1,7 4,1037.4,0.0,2023-07-25
10:30 am,12.8,11.4,81,NNE,7 4,9 5,1037.2,0.0,2023-07-25
10:00 am,12.0,10.8,85,NNE,6 3,7 4,1037.1,0.0,2023-07-25
9:30 am,11.4,10.2,89,NE,6 3,9 5,1037.2,0.0,2023-07-25
9:00 am,11.2,9.8,90,NNE,7 4,9 5,1037.0,0.0,2023-07-25
8:30 am,10.9,9.7,91,NNE,6 3,7 4,1036.9,0.0,2023-07-25
8:00 am,10.8,9.6,92,NE,6 3,9 5,1036.6,0.0,2023-07-25
7:30 am,10.7,9.9,93,NE,4 2,6 3,1036.5,0.0,2023-07-25
7:00 am,10.6,9.4,94,NNE,6 3,9 5,1036.4,0.0,2023-07-25
6:30 am,10.6,10.2,95,ENE,2 1,7 4,1036.0,0.0,2023-07-25
6:00 am,10.5,9.3,95,ENE,6 3,7 4,1035.8,0.0,2023-07-25
5:30 am,10.5,10.3,91,CALM,0 0,0 0,1035.6,0.0,2023-07-25
5:28 am,10.6,10.4,90,CALM,0 0,0 0,1035.6,0.0,2023-07-25
5:07 am,10.8,9.3,86,SW,6 3,11 6,1035.6,0.0,2023-07-25
5:00 am,10.9,9.8,85,SW,4 2,11 6,1035.6,0.0,2023-07-25
4:30 am,11.1,10.0,83,SW,4 2,11 6,1035.5,0.0,2023-07-25
4:00 am,11.2,10.3,80,WSW,2 1,11 6,1035.4,0.0,2023-07-25
3:30 am,11.4,10.1,77,WSW,4 2,9 5,1035.4,0.0,2023-07-25
3:00 am,11.6,10.3,77,W,4 2,11 6,1035.5,0.0,2023-07-25
2:30 am,11.6,10.7,77,SW,2 1,9 5,1035.2,0.0,2023-07-25
2:00 am,11.3,10.4,79,SW,2 1,6 3,1035.1,0.0,2023-07-25
1:30 am,11.4,10.5,78,W,2 1,7 4,1035.0,0.0,2023-07-25
1:00 am,11.4,10.5,79,W,2 1,6 3,1034.9,0.0,2023-07-25
12:30 am,11.3,10.8,79,CALM,0 0,6 3,1034.9,0.0,2023-07-25
12:00 am,11.7,10.4,77,W,4 2,9 5,1034.9,0.0,2023-07-25
11:30 pm,11.8,10.6,77,WSW,4 2,9 5,1034.9,0.0,2023-07-24
11:00 pm,11.8,10.2,77,WSW,6 3,13 7,1034.8,0.0,2023-07-24
10:30 pm,11.9,10.3,78,WSW,6 3,11 6,1034.9,0.0,2023-07-24
10:00 pm,11.8,11.5,81,CALM,0 0,7 4,1034.8,0.0,2023-07-24
9:30 pm,11.8,10.8,83,SW,4 2,7 4,1034.8,0.0,2023-07-24
9:00 pm,11.8,10.6,86,S,6 3,9 5,1034.6,0.0,2023-07-24
8:30 pm,11.9,11.4,85,SSW,2 1,9 5,1034.5,0.0,2023-07-24
8:00 pm,12.0,10.8,84,SSW,6 3,11 6,1034.2,0.0,2023-07-24
7:30 pm,12.8,11.5,82,SSW,7 4,17 9,1034.0,0.0,2023-07-24
7:00 pm,13.4,12.1,75,W,6 3,13 7,1033.4,0.0,2023-07-24
6:30 pm,12.6,12.4,80,CALM,0 0,6 3,1032.9,0.0,2023-07-24
6:00 pm,12.6,12.4,79,CALM,0 0,0 0,1032.7,0.0,2023-07-24
5:30 pm,12.8,12.5,75,CALM,0 0,0 0,1032.3,0.0,2023-07-24
5:00 pm,12.9,12.6,76,CALM,0 0,0 0,1032.4,0.0,2023-07-24
4:30 pm,13.0,12.3,75,SW,2 1,7 4,1032.2,0.0,2023-07-24
4:00 pm,13.1,12.5,76,SSW,2 1,7 4,1031.9,0.0,2023-07-24
3:30 pm,12.9,11.5,76,S,6 3,7 4,1031.5,0.0,2023-07-24
3:00 pm,12.7,12.1,77,SSW,2 1,9 5,1031.4,0.0,2023-07-24
2:30 pm,12.4,10.5,79,SSW,9 5,15 8,1031.4,0.0,2023-07-24
2:00 pm,12.7,11.2,78,SSW,7 4,11 6,1031.4,0.0,2023-07-24
1:30 pm,12.6,9.8,77,S,13 7,20 11,1031.5,0.0,2023-07-24
1:00 pm,12.9,10.9,76,SSW,9 5,15 8,1031.7,0.0,2023-07-24
12:30 pm,13.3,11.9,74,SSE,6 3,13 7,1031.8,0.0,2023-07-24
12:00 pm,13.3,11.8,73,W,6 3,11 6,1032.2,0.0,2023-07-24
11:30 am,12.4,10.8,74,W,6 3,13 7,1032.4,0.0,2023-07-24
11:00 am,11.9,9.6,75,N,9 5,13 7,1032.6,0.0,2023-07-24
10:30 am,11.3,9.4,77,N,7 4,13 7,1032.6,0.0,2023-07-24
10:00 am,10.6,8.6,80,NNW,7 4,11 6,1032.6,0.0,2023-07-24
9:30 am,10.1,7.8,83,NNW,9 5,15 8,1032.6,0.0,2023-07-24
9:00 am,9.6,7.6,84,WNW,7 4,13 7,1032.6,1.4,2023-07-24
8:30 am,9.1,7.6,85,W,4 2,9 5,1032.3,1.4,2023-07-24
8:00 am,8.7,7.1,86,NE,4 2,7 4,1031.9,1.4,2023-07-24
7:30 am,8.8,7.3,88,WSW,4 2,7 4,1031.6,1.4,2023-07-24
7:00 am,8.3,6.3,87,SE,6 3,11 6,1031.1,1.4,2023-07-24
6:30 am,7.9,5.7,85,ENE,6 3,9 5,1030.9,1.4,2023-07-24
6:00 am,7.9,5.2,84,NE,9 5,11 6,1030.4,1.4,2023-07-24
5:30 am,8.2,6.1,84,NE,6 3,9 5,1030.2,1.4,2023-07-24
