Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.0,12.4,62,S,11 6,17 9,1015.4,0.0,2025-10-17
6:30 pm,15.3,12.7,61,SSW,11 6,19 10,1014.8,0.0,2025-10-17
6:00 pm,16.0,13.4,58,SSW,11 6,20 11,1014.3,0.0,2025-10-17
5:30 pm,16.1,13.2,59,SSW,13 7,20 11,1014.4,0.0,2025-10-17
5:00 pm,17.2,14.7,49,S,9 5,15 8,1014.3,0.0,2025-10-17
4:30 pm,17.6,15.1,48,SSW,9 5,17 9,1014.0,0.0,2025-10-17
4:00 pm,18.1,14.9,43,SSW,11 6,19 10,1013.7,0.0,2025-10-17
3:30 pm,18.5,15.4,43,S,11 6,20 11,1013.9,0.0,2025-10-17
3:00 pm,18.4,14.6,44,SSW,15 8,24 13,1014.4,0.0,2025-10-17
2:30 pm,18.4,15.4,44,SSW,11 6,19 10,1014.8,0.0,2025-10-17
2:00 pm,17.6,14.1,45,S,13 7,24 13,1014.8,0.0,2025-10-17
1:30 pm,17.6,13.7,45,S,15 8,24 13,1015.1,0.0,2025-10-17
1:00 pm,16.7,13.3,49,S,13 7,24 13,1015.6,0.0,2025-10-17
12:30 pm,17.0,13.7,50,S,13 7,20 11,1015.7,0.0,2025-10-17
12:00 pm,16.7,13.8,51,SSW,11 6,24 13,1015.7,0.0,2025-10-17
11:30 am,16.5,14.0,57,SW,11 6,19 10,1016.0,0.0,2025-10-17
11:00 am,15.9,12.9,59,S,13 7,20 11,1016.1,0.0,2025-10-17
10:30 am,15.5,12.0,58,S,15 8,24 13,1016.1,0.0,2025-10-17
10:00 am,15.8,11.8,55,SSW,17 9,26 14,1016.0,0.0,2025-10-17
9:30 am,15.1,12.8,61,SW,9 5,17 9,1015.8,0.0,2025-10-17
9:00 am,15.2,12.7,63,SW,11 6,24 13,1015.7,0.0,2025-10-17
8:30 am,14.8,12.0,66,W,13 7,20 11,1015.5,0.0,2025-10-17
8:00 am,14.1,11.4,71,WSW,13 7,22 12,1015.3,0.0,2025-10-17
7:30 am,13.9,12.0,72,W,9 5,19 10,1015.0,0.0,2025-10-17
7:00 am,13.8,11.5,73,WSW,11 6,22 12,1014.4,0.0,2025-10-17
6:30 am,13.9,12.0,73,W,9 5,15 8,1013.4,0.0,2025-10-17
6:00 am,13.7,12.4,74,WSW,6 3,17 9,1013.0,0.0,2025-10-17
5:30 am,13.5,11.6,75,WSW,9 5,17 9,1012.6,0.0,2025-10-17
5:00 am,13.6,11.8,75,SW,9 5,17 9,1012.8,0.0,2025-10-17
4:30 am,13.5,10.8,74,SW,13 7,28 15,1012.4,0.0,2025-10-17
4:00 am,13.6,11.7,73,SW,9 5,20 11,1012.4,0.0,2025-10-17
3:30 am,13.6,10.9,73,SW,13 7,26 14,1011.9,0.0,2025-10-17
3:00 am,13.9,12.1,74,SW,9 5,17 9,1011.7,0.0,2025-10-17
2:30 am,14.4,12.2,72,SW,11 6,19 10,1011.5,0.0,2025-10-17
2:00 am,14.7,12.8,76,SW,11 6,20 11,1011.6,0.0,2025-10-17
1:30 am,15.1,13.9,80,SSW,9 5,17 9,1011.9,0.0,2025-10-17
1:00 am,15.6,14.1,79,SW,11 6,20 11,1012.3,0.0,2025-10-17
12:30 am,15.7,14.0,81,SW,13 7,20 11,1012.1,0.0,2025-10-17
12:00 am,16.0,14.7,80,SSW,11 6,20 11,1012.2,0.0,2025-10-17
11:30 pm,16.8,15.8,75,SW,9 5,17 9,1012.2,0.0,2025-10-16
11:00 pm,17.3,15.6,74,SSW,13 7,20 11,1012.0,0.0,2025-10-16
10:30 pm,17.2,16.0,76,SW,11 6,19 10,1011.6,0.0,2025-10-16
10:00 pm,17.8,16.2,73,SSW,13 7,26 14,1011.6,0.0,2025-10-16
9:42 pm,20.4,17.6,56,SSW,17 9,41 22,1010.8,0.0,2025-10-16
9:30 pm,25.7,22.3,32,NNW,15 8,28 15,1009.5,0.0,2025-10-16
9:00 pm,26.8,23.6,28,NW,13 7,22 12,1009.1,0.0,2025-10-16
8:30 pm,27.1,22.6,26,NNW,19 10,28 15,1008.3,0.0,2025-10-16
8:00 pm,27.3,22.6,26,NNW,20 11,37 20,1007.9,0.0,2025-10-16
7:30 pm,27.8,21.8,24,NNW,26 14,41 22,1007.8,0.0,2025-10-16
7:00 pm,27.3,24.8,27,NNW,9 5,17 9,1007.7,0.0,2025-10-16
6:30 pm,29.0,25.4,22,NW,13 7,26 14,1008.0,0.0,2025-10-16
6:00 pm,29.4,26.6,19,NNW,7 4,28 15,1007.3,0.0,2025-10-16
5:30 pm,29.5,24.5,19,NNW,19 10,35 19,1006.6,0.0,2025-10-16
5:19 pm,29.4,25.0,21,N,17 9,54 29,1007.3,0.0,2025-10-16
5:00 pm,29.6,26.6,20,N,9 5,15 8,1007.0,0.0,2025-10-16
4:30 pm,29.2,25.0,20,NNW,15 8,26 14,1007.7,0.0,2025-10-16
4:00 pm,28.5,24.6,23,N,15 8,26 14,1008.2,0.0,2025-10-16
3:30 pm,28.0,24.8,26,NNW,13 7,20 11,1009.1,0.0,2025-10-16
3:00 pm,28.1,22.5,24,N,24 13,33 18,1009.5,0.0,2025-10-16
2:30 pm,28.3,21.1,23,N,32 17,52 28,1009.8,0.0,2025-10-16
2:00 pm,28.4,22.1,24,N,28 15,46 25,1010.1,0.0,2025-10-16
1:32 pm,28.4,22.0,23,N,28 15,48 26,1010.2,0.0,2025-10-16
1:30 pm,28.5,22.5,23,N,26 14,48 26,1010.2,0.0,2025-10-16
1:00 pm,27.5,23.0,30,N,22 12,39 21,1011.0,0.0,2025-10-16
12:30 pm,26.9,21.4,29,N,26 14,43 23,1011.9,0.0,2025-10-16
12:15 pm,26.5,20.5,29,N,28 15,46 25,1012.3,0.0,2025-10-16
12:00 pm,26.4,21.5,29,N,22 12,41 22,1012.7,0.0,2025-10-16
11:32 am,25.7,19.5,29,NNW,28 15,48 26,1013.4,0.0,2025-10-16
11:30 am,26.0,20.5,31,N,26 14,44 24,1013.4,0.0,2025-10-16
11:00 am,24.9,18.8,31,N,28 15,44 24,1013.8,0.0,2025-10-16
10:30 am,24.5,19.9,31,N,20 11,35 19,1014.1,0.0,2025-10-16
10:00 am,23.7,19.0,32,N,20 11,35 19,1014.4,0.0,2025-10-16
9:30 am,22.3,16.8,35,N,24 13,44 24,1014.6,0.0,2025-10-16
9:00 am,21.3,16.5,36,N,20 11,35 19,1014.9,0.0,2025-10-16
8:30 am,19.2,15.0,41,N,17 9,26 14,1015.5,0.0,2025-10-16
8:00 am,17.3,13.9,47,N,13 7,20 11,1015.4,0.0,2025-10-16
7:30 am,14.8,11.8,56,N,11 6,19 10,1015.3,0.0,2025-10-16
7:00 am,12.2,9.8,71,N,9 5,15 8,1015.2,0.0,2025-10-16
6:30 am,10.7,7.6,79,NNE,13 7,17 9,1015.1,0.0,2025-10-16
6:00 am,11.1,8.8,78,NNE,9 5,13 7,1015.1,0.0,2025-10-16
5:30 am,10.8,8.7,84,NNE,9 5,15 8,1015.1,0.0,2025-10-16
5:00 am,11.0,8.9,84,N,9 5,15 8,1015.2,0.0,2025-10-16
4:30 am,10.9,9.3,86,N,7 4,11 6,1015.6,0.0,2025-10-16
4:00 am,10.9,8.9,87,NNE,9 5,13 7,1016.0,0.0,2025-10-16
3:30 am,11.1,8.7,85,NNE,11 6,17 9,1016.4,0.0,2025-10-16
3:00 am,11.8,9.8,82,NNE,9 5,11 6,1016.8,0.0,2025-10-16
2:30 am,12.1,10.8,83,NNE,6 3,9 5,1017.1,0.0,2025-10-16
2:00 am,12.4,11.1,85,N,7 4,9 5,1017.5,0.0,2025-10-16
1:30 am,12.7,11.3,89,N,9 5,13 7,1017.7,0.0,2025-10-16
1:00 am,11.5,11.3,94,NNW,2 1,9 5,1018.2,0.0,2025-10-16
12:30 am,12.3,12.0,87,NNW,2 1,9 5,1018.5,0.0,2025-10-16
12:00 am,12.0,11.3,88,N,4 2,9 5,1018.7,0.0,2025-10-16
11:30 pm,12.1,12.2,88,CALM,0 0,0 0,1019.1,0.0,2025-10-15
11:00 pm,12.6,12.7,85,CALM,0 0,0 0,1019.7,0.0,2025-10-15
10:30 pm,13.0,12.9,80,CALM,0 0,0 0,1019.9,0.0,2025-10-15
10:00 pm,13.6,13.5,76,CALM,0 0,0 0,1020.2,0.0,2025-10-15
9:30 pm,14.7,13.4,70,SE,6 3,9 5,1020.0,0.0,2025-10-15
9:00 pm,15.5,14.1,67,SE,7 4,13 7,1020.0,0.0,2025-10-15
8:30 pm,16.0,13.8,65,SE,11 6,17 9,1019.7,0.0,2025-10-15
8:00 pm,16.1,14.9,68,S,7 4,15 8,1019.3,0.0,2025-10-15
7:30 pm,15.7,15.2,79,SSW,6 3,11 6,1018.9,0.0,2025-10-15
7:00 pm,16.1,14.2,75,SW,13 7,20 11,1018.9,0.0,2025-10-15
6:30 pm,16.5,13.9,69,SSW,15 8,24 13,1018.7,0.0,2025-10-15
6:00 pm,18.1,15.7,60,SSW,13 7,26 14,1018.6,0.0,2025-10-15
5:30 pm,19.9,17.5,48,SSW,11 6,17 9,1018.3,0.0,2025-10-15
5:00 pm,21.2,19.3,46,SW,9 5,15 8,1018.2,0.0,2025-10-15
4:30 pm,21.5,20.0,45,SW,7 4,13 7,1018.3,0.0,2025-10-15
4:00 pm,21.1,18.6,44,SSW,11 6,15 8,1018.7,0.0,2025-10-15
3:30 pm,20.4,17.6,46,SW,13 7,19 10,1019.1,0.0,2025-10-15
3:00 pm,19.7,17.8,50,SSW,9 5,20 11,1019.4,0.0,2025-10-15
2:30 pm,18.6,15.7,51,SSW,13 7,20 11,1019.7,0.0,2025-10-15
2:00 pm,18.4,16.1,54,SSW,11 6,20 11,1020.0,0.0,2025-10-15
1:30 pm,16.6,13.1,59,SSW,17 9,28 15,1020.2,0.0,2025-10-15
1:00 pm,17.6,15.5,60,SW,11 6,24 13,1020.2,0.0,2025-10-15
12:30 pm,18.2,16.1,58,SSW,11 6,19 10,1020.3,0.0,2025-10-15
12:00 pm,18.0,15.7,56,SSW,11 6,15 8,1020.7,0.0,2025-10-15
11:30 am,18.9,17.3,52,SW,7 4,17 9,1021.1,0.0,2025-10-15
11:00 am,18.0,16.5,54,NNE,6 3,13 7,1021.5,0.0,2025-10-15
