Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.3,16.6,26,NNE,15 8,22 12,1015.8,0.0,2024-10-26
6:30 pm,21.5,17.2,26,NNE,13 7,24 13,1015.6,0.0,2024-10-26
6:00 pm,22.1,17.9,26,N,13 7,20 11,1015.9,0.0,2024-10-26
5:30 pm,22.0,17.2,24,NNE,15 8,30 16,1015.9,0.0,2024-10-26
5:00 pm,22.6,18.8,21,NNE,9 5,20 11,1015.8,0.0,2024-10-26
4:30 pm,22.4,18.2,17,NNE,9 5,17 9,1015.9,0.0,2024-10-26
4:00 pm,21.6,19.4,30,SW,4 2,11 6,1016.1,0.0,2024-10-26
3:30 pm,21.8,19.1,31,SE,7 4,13 7,1016.6,0.0,2024-10-26
3:00 pm,20.4,17.2,32,SSW,9 5,20 11,1017.3,0.0,2024-10-26
2:30 pm,19.7,16.8,37,SSW,9 5,15 8,1018.0,0.0,2024-10-26
2:00 pm,18.4,15.3,38,SSW,9 5,15 8,1018.5,0.0,2024-10-26
1:30 pm,16.8,13.4,43,SSW,11 6,15 8,1018.8,0.0,2024-10-26
1:00 pm,16.2,13.2,45,SW,9 5,19 10,1019.4,0.0,2024-10-26
12:30 pm,16.7,13.6,41,SW,9 5,17 9,1019.5,0.0,2024-10-26
12:00 pm,16.8,13.9,36,ENE,6 3,13 7,1019.7,0.0,2024-10-26
11:30 am,15.9,13.1,40,ESE,6 3,9 5,1020.3,0.0,2024-10-26
11:00 am,15.5,13.2,48,SW,6 3,11 6,1020.8,0.0,2024-10-26
10:30 am,14.4,12.0,44,WSW,4 2,11 6,1021.2,0.0,2024-10-26
10:00 am,13.5,10.7,46,SSE,6 3,7 4,1021.2,0.0,2024-10-26
9:30 am,12.6,10.9,55,S,2 1,7 4,1021.4,0.0,2024-10-26
9:00 am,11.6,10.3,60,CALM,0 0,6 3,1021.7,0.2,2024-10-26
8:30 am,10.3,8.9,64,CALM,0 0,6 3,1021.6,0.2,2024-10-26
8:00 am,8.7,6.2,70,NNE,6 3,9 5,1021.9,0.2,2024-10-26
7:30 am,7.2,4.4,75,NNW,7 4,11 6,1021.9,0.2,2024-10-26
7:00 am,6.3,4.0,79,N,4 2,7 4,1021.7,0.2,2024-10-26
6:30 am,6.1,3.4,80,NE,6 3,9 5,1021.5,0.2,2024-10-26
6:00 am,6.2,3.3,79,NNE,7 4,13 7,1021.0,0.2,2024-10-26
5:30 am,6.3,3.5,80,N,7 4,11 6,1021.2,0.2,2024-10-26
5:00 am,6.5,3.7,78,NNW,7 4,9 5,1021.1,0.2,2024-10-26
4:30 am,7.5,5.0,76,NNE,6 3,7 4,1021.0,0.2,2024-10-26
4:00 am,7.8,6.1,78,NE,2 1,7 4,1021.4,0.2,2024-10-26
3:30 am,7.5,6.1,87,ESE,2 1,7 4,1021.7,0.2,2024-10-26
3:00 am,7.6,6.6,87,CALM,0 0,0 0,1022.1,0.2,2024-10-26
2:30 am,7.7,6.6,83,CALM,0 0,0 0,1022.2,0.2,2024-10-26
2:00 am,8.4,7.3,79,CALM,0 0,0 0,1022.4,0.2,2024-10-26
1:30 am,8.9,7.6,73,CALM,0 0,0 0,1022.6,0.2,2024-10-26
1:00 am,9.7,8.5,71,CALM,0 0,0 0,1022.9,0.2,2024-10-26
12:30 am,10.2,7.7,63,ESE,6 3,7 4,1023.0,0.2,2024-10-26
12:00 am,9.3,8.1,72,CALM,0 0,0 0,1023.1,0.2,2024-10-26
11:30 pm,9.9,8.6,67,CALM,0 0,0 0,1023.0,0.2,2024-10-25
11:00 pm,10.6,7.9,62,SSE,7 4,13 7,1022.9,0.2,2024-10-25
10:30 pm,10.9,8.3,59,SSE,6 3,13 7,1023.0,0.2,2024-10-25
10:00 pm,11.3,8.7,57,S,6 3,11 6,1023.0,0.2,2024-10-25
9:30 pm,11.7,8.4,54,SSE,9 5,17 9,1022.9,0.2,2024-10-25
9:00 pm,12.1,8.8,52,SSE,9 5,15 8,1022.6,0.2,2024-10-25
8:30 pm,12.5,8.8,50,SSE,11 6,20 11,1022.3,0.2,2024-10-25
8:00 pm,12.7,9.8,51,S,7 4,15 8,1022.0,0.2,2024-10-25
7:30 pm,13.1,9.8,48,S,9 5,15 8,1021.8,0.2,2024-10-25
7:00 pm,13.9,10.2,45,S,11 6,20 11,1021.6,0.2,2024-10-25
6:30 pm,14.4,10.7,44,S,11 6,19 10,1021.5,0.2,2024-10-25
6:00 pm,14.6,11.0,45,SSW,11 6,17 9,1021.5,0.2,2024-10-25
5:30 pm,14.8,10.8,45,SSW,13 7,30 16,1021.5,0.2,2024-10-25
5:00 pm,14.5,10.0,43,S,15 8,26 14,1021.3,0.2,2024-10-25
4:30 pm,14.3,9.6,46,S,17 9,28 15,1021.2,0.2,2024-10-25
4:00 pm,15.3,11.5,47,SSW,13 7,24 13,1021.2,0.2,2024-10-25
3:30 pm,14.9,10.8,43,SSW,13 7,28 15,1021.3,0.2,2024-10-25
3:00 pm,15.0,11.0,44,S,13 7,24 13,1021.4,0.2,2024-10-25
2:30 pm,15.1,10.8,38,S,13 7,24 13,1021.6,0.2,2024-10-25
2:00 pm,14.5,9.9,42,SSW,15 8,28 15,1021.8,0.2,2024-10-25
1:30 pm,14.6,10.0,42,SSW,15 8,24 13,1021.7,0.2,2024-10-25
1:00 pm,14.7,10.5,41,SW,13 7,20 11,1021.9,0.2,2024-10-25
12:30 pm,14.4,9.5,44,SSW,17 9,32 17,1021.9,0.2,2024-10-25
12:00 pm,14.1,9.7,46,S,15 8,33 18,1021.9,0.2,2024-10-25
11:30 am,14.3,9.6,47,S,17 9,30 16,1021.9,0.2,2024-10-25
11:00 am,13.5,9.7,60,SSW,15 8,26 14,1021.9,0.2,2024-10-25
10:30 am,13.4,9.9,59,SSW,13 7,24 13,1021.7,0.2,2024-10-25
10:00 am,11.6,8.5,67,S,11 6,24 13,1021.7,0.2,2024-10-25
9:30 am,10.5,8.4,77,S,7 4,24 13,1021.4,0.2,2024-10-25
9:00 am,11.0,7.9,70,WSW,11 6,20 11,1020.8,0.2,2024-10-25
8:30 am,10.5,7.6,67,WSW,9 5,17 9,1020.4,0.2,2024-10-25
8:00 am,10.6,7.8,69,W,9 5,17 9,1020.3,0.2,2024-10-25
7:30 am,10.1,6.8,67,WSW,11 6,22 12,1020.1,0.0,2024-10-25
7:00 am,9.8,7.3,70,WSW,7 4,20 11,1019.5,0.0,2024-10-25
6:30 am,9.8,7.4,73,W,7 4,17 9,1019.2,0.0,2024-10-25
6:00 am,10.0,7.1,69,W,9 5,22 12,1018.6,0.0,2024-10-25
5:30 am,10.4,7.5,68,W,9 5,17 9,1018.3,0.0,2024-10-25
5:00 am,10.5,7.8,71,W,9 5,22 12,1018.1,0.0,2024-10-25
4:30 am,10.6,8.3,71,SW,7 4,15 8,1017.9,0.0,2024-10-25
4:00 am,10.4,7.7,73,W,9 5,17 9,1017.8,0.0,2024-10-25
3:30 am,10.5,7.9,74,WSW,9 5,17 9,1017.7,0.0,2024-10-25
3:00 am,10.6,8.5,76,W,7 4,11 6,1017.8,0.0,2024-10-25
2:30 am,10.7,8.3,77,W,9 5,15 8,1017.8,0.0,2024-10-25
2:00 am,11.0,7.9,77,W,13 7,26 14,1018.0,0.0,2024-10-25
1:30 am,11.2,8.3,74,W,11 6,22 12,1017.9,0.0,2024-10-25
1:00 am,11.3,8.8,72,W,9 5,19 10,1018.1,0.0,2024-10-25
12:30 am,11.7,8.7,68,WNW,11 6,20 11,1018.1,0.0,2024-10-25
12:00 am,11.7,8.4,69,W,13 7,26 14,1018.1,0.0,2024-10-25
11:30 pm,12.4,8.9,62,WSW,13 7,24 13,1018.0,0.0,2024-10-24
11:00 pm,12.6,9.3,57,WSW,11 6,20 11,1017.9,0.0,2024-10-24
10:30 pm,12.6,9.7,58,WSW,9 5,20 11,1018.0,0.0,2024-10-24
10:00 pm,12.7,9.7,56,W,9 5,19 10,1017.8,0.0,2024-10-24
9:30 pm,13.2,9.3,52,W,13 7,28 15,1017.5,0.0,2024-10-24
9:00 pm,13.7,9.8,49,W,13 7,32 17,1017.4,0.0,2024-10-24
8:30 pm,13.9,9.7,44,WSW,13 7,24 13,1017.0,0.0,2024-10-24
8:00 pm,14.2,11.3,52,WSW,9 5,17 9,1016.6,0.0,2024-10-24
7:30 pm,15.4,11.5,45,SSW,13 7,32 17,1016.0,0.0,2024-10-24
7:00 pm,15.7,12.2,38,WSW,9 5,20 11,1015.4,0.0,2024-10-24
6:30 pm,15.3,12.6,53,S,9 5,17 9,1015.4,0.0,2024-10-24
6:00 pm,14.7,11.8,58,S,11 6,19 10,1015.1,0.0,2024-10-24
5:30 pm,15.1,12.6,56,S,9 5,17 9,1014.7,0.0,2024-10-24
5:00 pm,15.4,12.2,51,S,11 6,20 11,1014.7,0.0,2024-10-24
4:30 pm,16.1,12.8,52,SSE,13 7,20 11,1014.4,0.0,2024-10-24
4:00 pm,16.2,13.0,47,S,11 6,22 12,1014.5,0.0,2024-10-24
3:30 pm,16.5,13.4,48,S,11 6,22 12,1014.7,0.0,2024-10-24
3:00 pm,15.5,11.1,49,S,17 9,28 15,1014.9,0.0,2024-10-24
2:30 pm,15.8,11.6,51,S,17 9,35 19,1015.3,0.0,2024-10-24
2:00 pm,15.0,10.9,55,SSW,17 9,35 19,1015.6,0.0,2024-10-24
1:30 pm,16.0,12.0,47,S,15 8,30 16,1015.6,0.0,2024-10-24
1:00 pm,14.9,11.1,54,SSW,15 8,30 16,1015.7,0.0,2024-10-24
12:30 pm,15.4,11.0,49,SSW,17 9,30 16,1015.9,0.0,2024-10-24
12:00 pm,15.3,11.6,48,SW,13 7,32 17,1015.9,0.0,2024-10-24
11:30 am,15.3,11.7,51,WSW,13 7,26 14,1016.2,0.0,2024-10-24
11:00 am,13.8,9.8,55,SSW,15 8,28 15,1016.3,0.0,2024-10-24
10:30 am,14.6,10.4,49,SW,15 8,32 17,1016.3,0.0,2024-10-24
10:00 am,14.2,10.5,51,SSW,13 7,28 15,1016.1,0.0,2024-10-24
9:30 am,13.2,9.8,54,WSW,11 6,20 11,1015.9,0.0,2024-10-24
9:00 am,13.4,10.3,59,WSW,11 6,22 12,1015.7,0.0,2024-10-24
8:30 am,12.6,9.1,61,WSW,13 7,24 13,1015.3,0.0,2024-10-24
8:00 am,12.2,10.0,67,WNW,7 4,17 9,1015.0,0.0,2024-10-24
7:30 am,11.2,8.6,72,NW,9 5,17 9,1014.7,0.0,2024-10-24
7:00 am,10.8,8.6,74,WNW,7 4,17 9,1014.3,0.0,2024-10-24
6:30 am,10.4,7.8,74,W,9 5,19 10,1014.0,0.0,2024-10-24
6:00 am,10.7,8.1,72,WNW,9 5,15 8,1013.7,0.0,2024-10-24
5:30 am,11.0,8.0,71,WNW,11 6,20 11,1013.8,0.0,2024-10-24
5:00 am,10.8,8.5,71,WNW,7 4,15 8,1013.5,0.0,2024-10-24
4:30 am,11.0,8.3,70,W,9 5,19 10,1013.4,0.0,2024-10-24
4:00 am,11.1,8.8,70,WNW,7 4,15 8,1013.3,0.0,2024-10-24
3:30 am,11.3,9.1,70,WNW,7 4,15 8,1013.4,0.0,2024-10-24
3:00 am,11.6,9.0,70,WNW,9 5,17 9,1013.4,0.0,2024-10-24
2:30 am,11.6,9.4,70,WNW,7 4,13 7,1013.5,0.0,2024-10-24
2:00 am,11.9,9.3,68,W,9 5,15 8,1013.6,0.0,2024-10-24
1:30 am,12.0,9.4,68,WNW,9 5,20 11,1013.9,0.0,2024-10-24
1:00 am,12.1,10.1,67,W,6 3,15 8,1014.0,0.0,2024-10-24
12:30 am,12.6,9.7,66,WNW,11 6,19 10,1014.1,0.0,2024-10-24
12:00 am,12.7,10.6,66,W,7 4,11 6,1013.9,0.0,2024-10-24
11:30 pm,12.6,10.0,65,W,9 5,19 10,1013.8,0.0,2024-10-23
11:00 pm,12.8,10.6,64,WSW,7 4,15 8,1013.7,0.0,2024-10-23
10:30 pm,13.3,10.3,61,W,11 6,22 12,1013.4,0.0,2024-10-23
10:00 pm,13.9,11.1,55,WSW,9 5,17 9,1013.3,0.0,2024-10-23
9:30 pm,14.0,10.3,52,W,13 7,28 15,1013.2,0.0,2024-10-23
9:00 pm,14.0,10.6,59,WSW,13 7,28 15,1012.7,0.0,2024-10-23
8:30 pm,14.4,11.2,61,WSW,13 7,35 19,1012.5,0.0,2024-10-23
8:00 pm,15.4,12.0,66,SW,17 9,33 18,1011.7,0.0,2024-10-23
7:30 pm,18.1,15.5,46,SSW,9 5,20 11,1010.0,0.0,2024-10-23
