Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,7.7,76,N,9 5,13 7,1017.8,0.6,2023-05-27
5:30 am,10.4,7.9,77,N,9 5,13 7,1017.7,0.6,2023-05-27
5:00 am,10.4,8.3,78,N,7 4,9 5,1017.8,0.6,2023-05-27
4:30 am,10.5,8.1,79,NNW,9 5,17 9,1017.9,0.6,2023-05-27
4:00 am,10.2,8.3,84,NNW,7 4,11 6,1018.1,0.6,2023-05-27
3:30 am,10.1,6.8,87,NNW,15 8,24 13,1018.0,0.6,2023-05-27
3:00 am,10.2,7.7,87,NNW,11 6,20 11,1018.4,0.6,2023-05-27
2:30 am,10.1,7.2,87,NW,13 7,19 10,1018.7,0.6,2023-05-27
2:00 am,10.9,7.4,78,NW,15 8,26 14,1018.9,0.6,2023-05-27
1:30 am,10.9,9.0,80,NW,7 4,11 6,1018.9,0.6,2023-05-27
1:00 am,10.8,10.3,83,CALM,0 0,6 3,1019.1,0.6,2023-05-27
12:30 am,10.7,9.5,84,WNW,4 2,11 6,1019.1,0.6,2023-05-27
12:00 am,10.8,8.8,87,NW,9 5,15 8,1019.2,0.6,2023-05-27
11:30 pm,10.2,9.9,91,CALM,0 0,6 3,1019.4,0.6,2023-05-26
11:29 pm,10.2,9.6,91,NW,2 1,9 5,1019.4,0.6,2023-05-26
11:00 pm,10.5,7.7,88,NW,13 7,20 11,1019.6,0.4,2023-05-26
10:57 pm,10.6,8.2,87,NW,11 6,17 9,1019.7,0.4,2023-05-26
10:30 pm,11.0,9.3,83,W,7 4,13 7,1019.9,0.4,2023-05-26
10:00 pm,11.0,10.0,86,SSW,4 2,9 5,1019.7,0.4,2023-05-26
9:42 pm,11.2,10.4,82,SW,2 1,7 4,1019.6,0.2,2023-05-26
9:30 pm,11.5,9.0,80,W,11 6,20 11,1019.7,0.2,2023-05-26
9:27 pm,11.7,9.2,79,W,11 6,20 11,1019.8,0.2,2023-05-26
9:00 pm,12.2,10.0,74,NW,9 5,20 11,1019.6,0.2,2023-05-26
8:30 pm,12.2,9.3,76,NW,13 7,20 11,1019.6,0.2,2023-05-26
8:00 pm,12.0,9.1,77,NW,13 7,22 12,1019.5,0.2,2023-05-26
7:30 pm,12.1,9.6,78,NW,11 6,17 9,1019.4,0.2,2023-05-26
7:00 pm,12.1,9.6,78,NNW,11 6,17 9,1019.5,0.2,2023-05-26
6:30 pm,11.7,10.3,82,WNW,6 3,9 5,1019.4,0.2,2023-05-26
6:26 pm,11.6,10.1,82,WNW,6 3,9 5,1019.4,0.2,2023-05-26
6:07 pm,12.0,9.9,78,WNW,9 5,20 11,1019.4,0.2,2023-05-26
6:00 pm,12.7,10.9,72,WNW,7 4,11 6,1019.2,0.0,2023-05-26
5:30 pm,12.6,10.9,72,W,6 3,11 6,1018.9,0.0,2023-05-26
5:00 pm,12.9,10.2,69,NW,11 6,15 8,1018.7,0.0,2023-05-26
4:30 pm,13.0,11.3,69,WNW,6 3,11 6,1018.6,0.0,2023-05-26
4:00 pm,12.6,10.4,72,WNW,9 5,17 9,1018.5,0.0,2023-05-26
3:30 pm,13.3,10.4,64,WNW,11 6,24 13,1018.4,0.0,2023-05-26
3:00 pm,13.2,10.3,63,W,11 6,26 14,1018.2,0.0,2023-05-26
2:30 pm,13.6,10.5,59,WSW,11 6,20 11,1018.0,0.0,2023-05-26
2:00 pm,13.6,10.5,58,WSW,11 6,24 13,1018.0,0.0,2023-05-26
1:30 pm,13.8,10.7,57,W,11 6,20 11,1017.9,0.0,2023-05-26
1:00 pm,13.8,10.5,54,W,11 6,30 16,1018.0,0.0,2023-05-26
12:30 pm,13.6,9.9,54,SW,13 7,24 13,1018.2,0.0,2023-05-26
12:00 pm,13.7,10.0,54,WSW,13 7,24 13,1018.5,0.0,2023-05-26
11:30 am,13.1,10.2,57,WSW,9 5,20 11,1019.0,0.0,2023-05-26
11:00 am,13.0,10.2,59,W,9 5,20 11,1019.2,0.0,2023-05-26
10:30 am,12.0,9.1,61,W,9 5,17 9,1019.4,0.0,2023-05-26
10:00 am,11.4,8.1,64,W,11 6,19 10,1019.3,0.0,2023-05-26
9:30 am,10.7,7.8,66,NW,9 5,17 9,1019.3,0.0,2023-05-26
9:00 am,10.0,7.1,70,NW,9 5,15 8,1019.1,2.8,2023-05-26
8:30 am,8.5,5.5,73,WNW,9 5,19 10,1018.8,2.8,2023-05-26
8:00 am,8.4,5.4,74,WNW,9 5,20 11,1018.3,2.8,2023-05-26
7:30 am,7.9,4.8,75,WNW,9 5,17 9,1018.0,2.8,2023-05-26
7:00 am,7.9,4.5,75,WNW,11 6,20 11,1017.4,2.8,2023-05-26
6:30 am,7.9,4.8,75,WNW,9 5,17 9,1017.2,2.8,2023-05-26
6:00 am,7.7,5.2,75,W,6 3,15 8,1016.9,2.8,2023-05-26
5:30 am,7.8,5.1,74,WNW,7 4,17 9,1016.7,2.8,2023-05-26
5:00 am,8.2,5.1,72,WNW,9 5,19 10,1016.4,2.8,2023-05-26
4:30 am,8.5,5.4,71,WNW,9 5,17 9,1016.2,2.8,2023-05-26
4:00 am,8.6,5.5,72,WNW,9 5,20 11,1015.9,2.8,2023-05-26
3:30 am,8.7,6.3,73,W,6 3,11 6,1015.8,2.8,2023-05-26
3:00 am,8.8,6.2,74,W,7 4,15 8,1015.7,2.8,2023-05-26
2:30 am,8.7,6.3,74,W,6 3,9 5,1015.4,2.8,2023-05-26
2:00 am,9.1,6.7,73,SW,6 3,11 6,1015.1,2.8,2023-05-26
1:30 am,9.4,6.6,74,WSW,9 5,15 8,1014.9,2.8,2023-05-26
1:00 am,9.6,7.3,76,W,7 4,11 6,1015.0,2.8,2023-05-26
12:30 am,9.9,7.9,77,WSW,6 3,11 6,1014.9,2.8,2023-05-26
12:00 am,10.3,7.7,76,W,9 5,17 9,1014.6,2.8,2023-05-26
11:30 pm,10.6,8.5,76,W,7 4,15 8,1014.3,2.8,2023-05-25
11:00 pm,11.0,8.5,75,WSW,9 5,17 9,1014.1,2.8,2023-05-25
10:30 pm,11.4,8.6,74,WSW,11 6,20 11,1013.5,2.8,2023-05-25
10:00 pm,11.9,9.9,73,WNW,7 4,13 7,1013.6,2.8,2023-05-25
9:30 pm,12.1,9.8,73,WNW,9 5,17 9,1013.2,2.8,2023-05-25
9:00 pm,12.2,9.9,73,WNW,9 5,17 9,1012.8,2.8,2023-05-25
8:30 pm,12.2,9.6,74,NW,11 6,20 11,1012.4,2.8,2023-05-25
8:00 pm,12.4,10.1,72,NW,9 5,17 9,1012.3,2.8,2023-05-25
7:30 pm,12.5,10.2,71,NW,9 5,15 8,1012.0,2.8,2023-05-25
7:00 pm,12.5,10.6,72,WNW,7 4,11 6,1011.8,2.8,2023-05-25
6:30 pm,12.4,10.6,74,NW,7 4,15 8,1011.5,2.8,2023-05-25
6:00 pm,12.1,10.0,77,NNW,9 5,15 8,1011.2,2.8,2023-05-25
5:30 pm,11.4,9.0,83,N,11 6,19 10,1010.8,2.8,2023-05-25
5:00 pm,11.6,8.9,84,N,13 7,17 9,1010.8,2.8,2023-05-25
4:30 pm,11.7,9.0,84,N,13 7,19 10,1010.5,2.8,2023-05-25
4:00 pm,11.7,9.1,85,N,13 7,22 12,1010.2,2.8,2023-05-25
3:30 pm,12.2,9.5,80,N,13 7,20 11,1010.9,2.0,2023-05-25
3:00 pm,12.7,9.9,75,N,13 7,22 12,1010.4,1.4,2023-05-25
2:30 pm,12.7,10.2,75,N,11 6,20 11,1010.3,1.0,2023-05-25
2:00 pm,12.6,10.8,73,NNW,7 4,11 6,1010.2,0.6,2023-05-25
1:30 pm,13.2,9.5,64,NNW,15 8,28 15,1010.5,0.2,2023-05-25
1:00 pm,14.4,9.5,53,N,20 11,32 17,1009.9,0.0,2023-05-25
12:30 pm,14.5,9.5,51,N,20 11,35 19,1009.9,0.0,2023-05-25
12:00 pm,14.7,9.7,50,N,20 11,37 20,1010.9,0.0,2023-05-25
11:30 am,14.4,8.6,51,N,24 13,37 20,1010.9,0.0,2023-05-25
11:00 am,13.9,7.3,52,N,28 15,48 26,1011.2,0.0,2023-05-25
10:42 am,13.6,6.9,52,N,28 15,48 26,1011.2,0.0,2023-05-25
10:30 am,13.5,7.6,53,N,24 13,37 20,1011.7,0.0,2023-05-25
10:00 am,13.0,8.0,56,N,20 11,41 22,1012.3,0.0,2023-05-25
9:30 am,12.8,7.7,55,N,20 11,37 20,1012.8,0.0,2023-05-25
9:00 am,12.6,7.1,55,N,22 12,43 23,1013.1,0.0,2023-05-25
8:30 am,12.5,7.6,56,N,19 10,32 17,1013.2,0.0,2023-05-25
8:00 am,12.2,7.3,58,N,19 10,28 15,1013.4,0.0,2023-05-25
7:30 am,12.3,6.4,57,N,24 13,39 21,1013.7,0.0,2023-05-25
7:00 am,12.4,6.6,58,N,24 13,37 20,1013.8,0.0,2023-05-25
6:30 am,12.7,6.9,56,N,24 13,37 20,1013.7,0.0,2023-05-25
6:00 am,13.1,8.0,55,N,20 11,41 22,1013.7,0.0,2023-05-25
5:30 am,13.1,7.3,55,N,24 13,39 21,1013.8,0.0,2023-05-25
5:00 am,13.1,9.0,56,NNW,15 8,26 14,1014.1,0.0,2023-05-25
4:30 am,13.7,9.2,53,N,17 9,26 14,1013.7,0.0,2023-05-25
4:00 am,13.9,8.1,53,N,24 13,35 19,1014.2,0.0,2023-05-25
3:30 am,13.7,7.9,54,N,24 13,39 21,1014.3,0.0,2023-05-25
3:05 am,13.6,7.1,55,N,28 15,48 26,1014.5,0.0,2023-05-25
3:00 am,13.7,7.6,54,N,26 14,43 23,1014.5,0.0,2023-05-25
2:30 am,13.7,7.2,54,N,28 15,48 26,1015.4,0.0,2023-05-25
2:19 am,13.7,7.2,54,N,28 15,48 26,1015.4,0.0,2023-05-25
2:00 am,13.7,8.4,55,N,22 12,37 20,1016.1,0.0,2023-05-25
1:30 am,14.3,8.9,52,N,22 12,41 22,1016.4,0.0,2023-05-25
1:00 am,14.6,8.8,51,N,24 13,37 20,1016.6,0.0,2023-05-25
12:30 am,14.9,9.5,50,N,22 12,41 22,1017.0,0.0,2023-05-25
12:00 am,14.9,10.1,50,N,19 10,30 16,1017.2,0.0,2023-05-25
11:30 pm,14.8,10.5,52,N,17 9,28 15,1017.5,0.0,2023-05-24
11:00 pm,15.0,10.6,51,N,17 9,26 14,1017.7,0.0,2023-05-24
10:30 pm,15.0,10.7,52,N,17 9,35 19,1017.9,0.0,2023-05-24
10:00 pm,14.9,9.6,52,N,22 12,43 23,1018.5,0.0,2023-05-24
9:30 pm,14.7,10.4,53,N,17 9,30 16,1019.0,0.0,2023-05-24
9:00 pm,14.3,10.0,55,N,17 9,33 18,1019.4,0.0,2023-05-24
8:30 pm,14.3,9.7,56,N,19 10,32 17,1019.7,0.0,2023-05-24
8:00 pm,14.3,9.6,57,N,20 11,32 17,1019.8,0.0,2023-05-24
7:30 pm,14.0,9.8,58,N,17 9,32 17,1019.9,0.0,2023-05-24
7:00 pm,14.2,9.6,59,N,20 11,30 16,1019.9,0.0,2023-05-24
6:30 pm,14.1,10.1,60,N,17 9,30 16,1020.3,0.0,2023-05-24
6:00 pm,14.2,10.6,61,N,15 8,26 14,1019.9,0.0,2023-05-24
5:30 pm,14.1,10.9,61,N,13 7,22 12,1019.9,0.0,2023-05-24
5:00 pm,14.4,10.4,60,N,17 9,26 14,1020.1,0.0,2023-05-24
4:30 pm,14.7,10.4,59,N,19 10,33 18,1020.7,0.0,2023-05-24
4:00 pm,15.1,10.5,57,N,20 11,37 20,1020.9,0.0,2023-05-24
3:30 pm,15.1,10.6,58,N,20 11,35 19,1021.3,0.0,2023-05-24
3:00 pm,15.6,9.9,55,NNW,26 14,46 25,1021.6,0.0,2023-05-24
2:30 pm,15.2,9.1,56,N,28 15,46 25,1021.8,0.0,2023-05-24
2:27 pm,15.3,9.2,56,N,28 15,46 25,1021.8,0.0,2023-05-24
2:00 pm,15.5,9.8,55,N,26 14,39 21,1022.3,0.0,2023-05-24
1:30 pm,15.6,11.3,56,N,19 10,35 19,1022.5,0.0,2023-05-24
1:00 pm,15.0,9.8,59,N,24 13,43 23,1022.9,0.0,2023-05-24
12:30 pm,14.4,8.7,59,N,26 14,39 21,1023.5,0.0,2023-05-24
12:00 pm,14.3,9.4,62,N,22 12,35 19,1024.5,0.0,2023-05-24
11:30 am,13.8,8.5,62,N,24 13,39 21,1025.4,0.0,2023-05-24
11:00 am,13.0,7.7,65,N,24 13,33 18,1025.9,0.0,2023-05-24
10:30 am,12.3,7.3,68,N,22 12,33 18,1026.2,0.0,2023-05-24
10:00 am,11.9,6.8,68,N,22 12,35 19,1026.4,0.0,2023-05-24
9:30 am,11.7,7.6,69,N,17 9,30 16,1026.3,0.0,2023-05-24
9:00 am,10.9,7.2,72,N,15 8,26 14,1026.4,0.0,2023-05-24
8:30 am,10.4,6.2,72,N,17 9,24 13,1026.5,0.0,2023-05-24
8:00 am,10.0,6.1,73,N,15 8,22 12,1026.4,0.0,2023-05-24
7:30 am,9.9,6.0,73,N,15 8,26 14,1026.0,0.0,2023-05-24
7:00 am,10.0,6.1,73,N,15 8,26 14,1025.9,0.0,2023-05-24
6:30 am,10.3,6.1,72,N,17 9,24 13,1025.7,0.0,2023-05-24
