Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.4,10.3,54,NNE,22 12,39 21,1009.7,0.0,2025-08-26
5:34 am,15.6,9.6,56,N,28 15,48 26,1010.1,0.0,2025-08-26
5:30 am,15.7,10.3,54,N,24 13,48 26,1010.0,0.0,2025-08-26
5:00 am,15.8,11.1,52,N,20 11,33 18,1009.3,0.0,2025-08-26
4:45 am,15.9,9.7,52,N,28 15,48 26,1010.1,0.0,2025-08-26
4:30 am,16.2,11.0,49,N,22 12,35 19,1010.1,0.0,2025-08-26
4:00 am,16.5,11.6,47,N,20 11,33 18,1010.1,0.0,2025-08-26
3:30 am,16.7,12.6,43,NNW,15 8,26 14,1009.7,0.0,2025-08-26
3:00 am,17.3,11.9,37,N,20 11,39 21,1009.0,0.0,2025-08-26
2:30 am,16.9,12.5,38,N,15 8,35 19,1010.4,0.0,2025-08-26
2:00 am,16.1,12.5,41,NNE,11 6,22 12,1011.1,0.0,2025-08-26
1:30 am,15.8,12.6,42,NE,9 5,13 7,1011.8,0.0,2025-08-26
1:00 am,16.2,13.4,41,NNE,7 4,11 6,1012.1,0.0,2025-08-26
12:30 am,16.0,12.6,44,NNE,11 6,20 11,1012.2,0.0,2025-08-26
12:00 am,16.3,12.1,43,N,15 8,26 14,1013.2,0.0,2025-08-26
11:30 pm,16.1,12.2,43,N,13 7,22 12,1013.3,0.0,2025-08-25
11:00 pm,15.4,12.1,48,N,11 6,19 10,1013.5,0.0,2025-08-25
10:30 pm,15.5,11.4,48,N,15 8,28 15,1013.9,0.0,2025-08-25
10:00 pm,15.6,11.1,47,N,17 9,26 14,1014.2,0.0,2025-08-25
9:30 pm,15.5,10.6,46,N,19 10,28 15,1013.9,0.0,2025-08-25
9:00 pm,15.7,11.8,44,NNW,13 7,20 11,1014.4,0.0,2025-08-25
8:30 pm,15.6,12.0,42,N,11 6,15 8,1014.4,0.0,2025-08-25
8:00 pm,15.4,12.2,44,N,9 5,11 6,1014.2,0.0,2025-08-25
7:30 pm,15.7,12.4,41,NNE,9 5,17 9,1014.0,0.0,2025-08-25
7:00 pm,16.1,12.1,41,N,13 7,20 11,1014.1,0.0,2025-08-25
6:30 pm,16.4,12.8,41,N,11 6,19 10,1014.6,0.0,2025-08-25
6:00 pm,16.7,12.4,41,N,15 8,24 13,1014.9,0.0,2025-08-25
5:30 pm,16.9,13.1,42,N,13 7,20 11,1014.9,0.0,2025-08-25
5:00 pm,17.3,13.6,43,N,13 7,20 11,1015.0,0.0,2025-08-25
4:30 pm,17.6,13.2,42,N,17 9,26 14,1015.2,0.0,2025-08-25
4:00 pm,17.8,12.7,40,N,20 11,32 17,1015.4,0.0,2025-08-25
3:30 pm,17.9,13.1,36,N,17 9,26 14,1015.9,0.0,2025-08-25
3:00 pm,17.6,12.6,39,N,19 10,32 17,1016.2,0.0,2025-08-25
2:30 pm,17.9,11.9,38,N,24 13,32 17,1016.2,0.0,2025-08-25
2:00 pm,17.2,11.4,37,N,22 12,37 20,1015.9,0.0,2025-08-25
1:30 pm,17.5,12.2,38,N,20 11,28 15,1016.7,0.0,2025-08-25
1:00 pm,17.1,11.9,40,N,20 11,33 18,1017.2,0.0,2025-08-25
12:30 pm,16.7,12.2,44,N,17 9,24 13,1017.8,0.0,2025-08-25
12:00 pm,16.1,13.4,49,NE,9 5,17 9,1018.0,0.0,2025-08-25
11:30 am,14.9,12.2,53,NNE,9 5,15 8,1018.5,0.0,2025-08-25
11:00 am,13.5,10.9,60,NNE,9 5,19 10,1019.0,0.0,2025-08-25
10:30 am,12.2,9.1,64,NNE,11 6,17 9,1019.5,0.0,2025-08-25
10:00 am,11.4,8.5,73,NNE,11 6,17 9,1019.8,0.0,2025-08-25
9:30 am,9.7,6.3,78,NNE,13 7,19 10,1020.5,0.0,2025-08-25
9:00 am,8.2,5.6,87,NNE,9 5,13 7,1021.2,0.0,2025-08-25
8:30 am,7.3,4.9,98,NNE,9 5,13 7,1021.3,0.0,2025-08-25
8:00 am,5.9,3.3,100,NNE,9 5,13 7,1021.2,0.0,2025-08-25
7:30 am,5.2,2.8,100,NNE,7 4,11 6,1021.3,0.0,2025-08-25
7:00 am,5.0,2.5,100,NNE,7 4,11 6,1020.8,0.0,2025-08-25
6:38 am,4.9,2.6,100,NNE,6 3,9 5,1020.7,0.0,2025-08-25
6:30 am,4.9,2.4,100,NNE,7 4,11 6,1020.5,0.0,2025-08-25
6:00 am,4.8,2.3,100,NNE,7 4,11 6,1020.4,0.0,2025-08-25
5:30 am,4.8,1.9,100,NE,9 5,13 7,1020.3,0.0,2025-08-25
5:00 am,4.9,2.4,100,N,7 4,11 6,1020.1,0.0,2025-08-25
4:30 am,4.8,1.5,100,NNE,11 6,17 9,1020.1,0.0,2025-08-25
4:06 am,5.2,2.4,100,NNE,9 5,13 7,1020.2,0.0,2025-08-25
4:00 am,5.4,2.7,100,NNE,9 5,15 8,1020.2,0.0,2025-08-25
3:30 am,6.2,3.9,97,N,7 4,13 7,1020.5,0.0,2025-08-25
3:00 am,6.4,4.1,94,NNE,7 4,9 5,1021.2,0.0,2025-08-25
2:30 am,6.9,4.8,93,NE,6 3,9 5,1021.7,0.0,2025-08-25
2:00 am,6.7,5.5,97,ENE,2 1,7 4,1022.3,0.0,2025-08-25
1:50 am,6.5,5.3,99,ENE,2 1,6 3,1022.5,0.0,2025-08-25
1:30 am,6.5,5.6,98,CALM,0 0,0 0,1022.8,0.0,2025-08-25
1:00 am,7.2,6.2,90,CALM,0 0,0 0,1022.7,0.0,2025-08-25
12:54 am,7.6,6.7,89,CALM,0 0,0 0,1022.6,0.0,2025-08-25
12:30 am,8.0,6.5,92,NW,4 2,11 6,1022.7,0.0,2025-08-25
12:00 am,8.2,6.1,91,NNE,7 4,11 6,1022.5,0.0,2025-08-25
11:30 pm,7.9,7.0,100,N,2 1,7 4,1022.7,0.0,2025-08-24
11:00 pm,7.9,7.4,100,CALM,0 0,6 3,1023.0,0.0,2025-08-24
10:30 pm,8.4,8.0,100,CALM,0 0,0 0,1023.1,0.0,2025-08-24
