Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.7,18.2,79,SE,4 2,11 6,1017.6,0.0,2024-12-31
6:30 am,16.5,17.9,88,CALM,0 0,0 0,1017.4,0.0,2024-12-31
6:00 am,16.5,17.9,88,CALM,0 0,0 0,1017.3,0.0,2024-12-31
5:30 am,16.4,17.5,83,CALM,0 0,0 0,1017.0,0.0,2024-12-31
5:00 am,17.4,18.1,77,ESE,2 1,7 4,1017.0,0.0,2024-12-31
4:30 am,18.0,18.7,74,ESE,2 1,9 5,1017.1,0.0,2024-12-31
4:00 am,17.9,18.1,74,S,4 2,9 5,1017.2,0.0,2024-12-31
3:30 am,18.2,19.2,73,CALM,0 0,6 3,1017.3,0.0,2024-12-31
3:00 am,18.3,18.6,73,SE,4 2,9 5,1017.5,0.0,2024-12-31
2:30 am,18.3,18.7,74,SSE,4 2,7 4,1017.8,0.0,2024-12-31
2:00 am,18.3,18.3,74,SSE,6 3,11 6,1018.0,0.0,2024-12-31
1:30 am,18.4,18.2,73,SSE,7 4,11 6,1018.2,0.0,2024-12-31
1:00 am,18.5,17.9,73,SSE,9 5,15 8,1018.3,0.0,2024-12-31
12:30 am,18.5,17.9,73,SSE,9 5,13 7,1018.4,0.0,2024-12-31
12:00 am,18.6,18.0,72,SSE,9 5,15 8,1018.4,0.0,2024-12-31
11:30 pm,18.7,18.7,72,SSE,6 3,13 7,1018.6,0.0,2024-12-30
11:00 pm,18.4,17.4,73,SSE,11 6,15 8,1018.6,0.0,2024-12-30
10:30 pm,18.6,17.6,72,SSE,11 6,22 12,1018.4,0.0,2024-12-30
10:00 pm,18.8,17.9,72,SSE,11 6,19 10,1018.2,0.0,2024-12-30
9:30 pm,19.1,18.3,72,S,11 6,17 9,1018.1,0.0,2024-12-30
9:00 pm,19.3,18.5,71,SSW,11 6,20 11,1017.8,0.0,2024-12-30
8:30 pm,19.7,17.9,72,SSW,17 9,28 15,1017.3,0.0,2024-12-30
8:00 pm,20.4,19.1,70,SSW,15 8,30 16,1016.5,0.0,2024-12-30
7:30 pm,21.3,19.7,67,SSW,17 9,32 17,1015.9,0.0,2024-12-30
7:00 pm,21.8,21.0,66,SSW,13 7,22 12,1015.6,0.0,2024-12-30
6:30 pm,22.0,21.4,67,SSW,13 7,28 15,1015.4,0.0,2024-12-30
6:00 pm,24.3,24.1,55,SSW,9 5,19 10,1015.0,0.0,2024-12-30
5:30 pm,24.8,25.0,53,S,7 4,15 8,1015.1,0.0,2024-12-30
5:00 pm,24.7,22.9,49,SSW,15 8,28 15,1015.0,0.0,2024-12-30
4:30 pm,25.8,24.4,43,SSW,11 6,20 11,1014.9,0.0,2024-12-30
4:00 pm,25.8,24.5,44,SSW,11 6,20 11,1015.0,0.0,2024-12-30
3:30 pm,26.2,24.7,41,SSW,11 6,20 11,1015.1,0.0,2024-12-30
3:00 pm,26.6,25.8,43,S,9 5,19 10,1015.4,0.0,2024-12-30
2:30 pm,24.8,22.5,44,SSW,15 8,24 13,1015.6,0.0,2024-12-30
2:00 pm,25.0,22.3,43,S,17 9,28 15,1015.7,0.0,2024-12-30
1:30 pm,25.0,23.4,47,S,13 7,20 11,1015.7,0.0,2024-12-30
1:00 pm,24.5,23.8,53,S,11 6,20 11,1015.9,0.0,2024-12-30
12:30 pm,24.4,24.0,53,S,9 5,15 8,1016.1,0.0,2024-12-30
12:00 pm,23.7,23.4,56,SSW,9 5,15 8,1016.2,0.0,2024-12-30
11:30 am,22.9,22.4,57,SSW,9 5,13 7,1016.7,0.0,2024-12-30
11:00 am,22.5,22.1,55,SW,7 4,13 7,1016.9,0.0,2024-12-30
10:30 am,21.9,21.6,58,NNW,7 4,13 7,1017.0,0.0,2024-12-30
10:00 am,21.1,21.0,61,NW,6 3,7 4,1017.2,0.0,2024-12-30
9:30 am,20.5,20.2,63,S,7 4,11 6,1017.7,0.0,2024-12-30
9:00 am,19.9,20.1,65,S,4 2,7 4,1017.8,0.0,2024-12-30
8:30 am,19.1,19.3,68,NNE,4 2,9 5,1017.9,0.0,2024-12-30
8:00 am,17.3,17.4,74,NE,4 2,7 4,1017.9,0.0,2024-12-30
7:30 am,16.6,16.8,79,NE,4 2,7 4,1018.0,0.0,2024-12-30
7:00 am,15.6,17.0,93,CALM,0 0,0 0,1017.8,0.0,2024-12-30
6:30 am,14.6,16.0,99,CALM,0 0,0 0,1017.5,0.0,2024-12-30
6:00 am,14.2,15.5,99,CALM,0 0,0 0,1017.7,0.0,2024-12-30
5:30 am,14.3,15.6,98,CALM,0 0,0 0,1017.5,0.0,2024-12-30
5:00 am,14.3,15.5,96,CALM,0 0,0 0,1017.3,0.0,2024-12-30
4:30 am,14.4,15.5,95,CALM,0 0,0 0,1017.1,0.0,2024-12-30
4:00 am,14.6,15.7,93,CALM,0 0,0 0,1017.1,0.0,2024-12-30
3:30 am,14.8,15.8,91,CALM,0 0,0 0,1017.3,0.0,2024-12-30
3:00 am,15.2,16.3,90,CALM,0 0,0 0,1017.4,0.0,2024-12-30
2:30 am,15.4,16.4,86,CALM,0 0,0 0,1017.6,0.0,2024-12-30
2:00 am,16.0,17.0,84,CALM,0 0,0 0,1017.8,0.0,2024-12-30
1:30 am,16.4,17.5,83,CALM,0 0,7 4,1018.0,0.0,2024-12-30
1:00 am,16.6,17.7,82,CALM,0 0,0 0,1018.1,0.0,2024-12-30
12:30 am,17.0,17.6,78,S,2 1,9 5,1018.2,0.0,2024-12-30
12:00 am,17.5,17.1,75,SSE,7 4,17 9,1018.5,0.0,2024-12-30
11:30 pm,17.7,17.6,75,SSE,6 3,13 7,1018.4,0.0,2024-12-29
11:00 pm,18.0,17.2,72,SSE,9 5,15 8,1018.6,0.0,2024-12-29
10:30 pm,18.3,17.1,70,SSE,11 6,19 10,1018.5,0.0,2024-12-29
10:00 pm,18.8,17.1,66,SSE,13 7,20 11,1018.3,0.0,2024-12-29
9:30 pm,19.5,18.2,64,SSE,11 6,17 9,1017.8,0.0,2024-12-29
9:00 pm,19.5,18.6,69,S,11 6,20 11,1017.5,0.0,2024-12-29
