Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.8,17.3,51,SSE,19 10,37 20,1015.0,0.0,2023-12-22
6:30 pm,21.6,18.5,49,SSE,17 9,39 21,1014.9,0.0,2023-12-22
6:00 pm,22.5,19.9,47,SSE,15 8,35 19,1014.8,0.0,2023-12-22
5:30 pm,22.7,19.7,47,S,17 9,30 16,1014.7,0.0,2023-12-22
5:00 pm,22.9,20.2,49,S,17 9,30 16,1014.8,0.0,2023-12-22
4:30 pm,23.9,21.5,42,S,13 7,24 13,1015.2,0.0,2023-12-22
4:00 pm,23.4,20.7,48,S,17 9,35 19,1015.4,0.0,2023-12-22
3:30 pm,22.9,19.8,45,SSW,17 9,26 14,1015.6,0.0,2023-12-22
3:00 pm,22.8,20.4,44,SSW,13 7,26 14,1015.7,0.0,2023-12-22
2:30 pm,22.5,18.9,45,S,19 10,28 15,1016.1,0.0,2023-12-22
2:00 pm,23.7,20.6,35,SSE,13 7,26 14,1016.4,0.0,2023-12-22
1:30 pm,24.1,21.5,35,SE,11 6,22 12,1016.9,0.0,2023-12-22
1:00 pm,22.7,19.0,35,SE,15 8,28 15,1017.3,0.0,2023-12-22
12:30 pm,22.4,19.1,36,S,13 7,26 14,1017.9,0.0,2023-12-22
12:00 pm,22.4,20.1,38,SSE,9 5,19 10,1018.2,0.0,2023-12-22
11:30 am,22.0,19.1,37,SSE,11 6,20 11,1018.6,0.0,2023-12-22
11:00 am,21.4,18.4,41,SSE,13 7,24 13,1019.0,0.0,2023-12-22
10:30 am,20.3,17.0,41,SE,13 7,20 11,1019.2,0.0,2023-12-22
10:00 am,19.6,15.6,43,SE,17 9,32 17,1019.4,0.0,2023-12-22
9:30 am,19.3,15.3,44,SE,17 9,28 15,1019.7,0.0,2023-12-22
9:00 am,19.4,16.6,44,ESE,11 6,20 11,1019.8,0.0,2023-12-22
8:30 am,18.7,16.0,48,SE,11 6,24 13,1019.6,0.0,2023-12-22
8:00 am,17.8,14.6,49,ESE,13 7,32 17,1019.5,0.0,2023-12-22
7:30 am,17.2,14.8,57,ESE,11 6,22 12,1019.3,0.0,2023-12-22
7:00 am,16.2,14.3,63,SE,9 5,19 10,1018.9,0.0,2023-12-22
6:30 am,15.1,13.8,71,SE,7 4,19 10,1018.5,0.0,2023-12-22
6:00 am,14.4,13.3,74,SSE,6 3,11 6,1018.2,0.0,2023-12-22
5:30 am,14.4,12.7,74,SSE,9 5,15 8,1018.0,0.0,2023-12-22
5:00 am,14.5,13.1,72,SSE,7 4,15 8,1017.8,0.0,2023-12-22
4:30 am,14.4,12.9,71,SSE,7 4,17 9,1017.6,0.0,2023-12-22
4:00 am,14.8,13.7,65,S,4 2,7 4,1017.6,0.0,2023-12-22
3:30 am,15.6,13.7,59,SSE,7 4,15 8,1017.7,0.0,2023-12-22
3:00 am,15.9,13.3,59,SE,11 6,22 12,1017.8,0.0,2023-12-22
2:30 am,16.0,14.0,61,SE,9 5,17 9,1018.1,0.0,2023-12-22
2:00 am,16.0,14.0,62,SE,9 5,15 8,1018.4,0.0,2023-12-22
1:30 am,16.2,14.2,61,SE,9 5,20 11,1018.8,0.0,2023-12-22
1:00 am,16.3,14.8,62,SE,7 4,19 10,1018.8,0.0,2023-12-22
12:30 am,16.5,14.3,63,SE,11 6,22 12,1018.8,0.0,2023-12-22
12:00 am,16.6,14.5,64,SE,11 6,22 12,1019.0,0.0,2023-12-22
11:30 pm,16.8,14.5,66,SE,13 7,20 11,1019.0,0.0,2023-12-21
11:00 pm,17.1,14.8,65,SE,13 7,33 18,1019.0,0.0,2023-12-21
10:30 pm,17.5,15.2,63,SE,13 7,30 16,1018.9,0.0,2023-12-21
10:00 pm,18.1,15.4,60,SE,15 8,28 15,1018.8,0.0,2023-12-21
9:30 pm,18.7,16.3,57,SE,13 7,24 13,1018.5,0.0,2023-12-21
9:00 pm,19.4,16.2,55,SE,17 9,32 17,1018.1,0.0,2023-12-21
8:30 pm,19.9,17.0,52,SE,15 8,35 19,1018.0,0.0,2023-12-21
8:00 pm,20.8,17.2,49,SE,19 10,33 18,1017.9,0.0,2023-12-21
7:30 pm,21.5,17.9,48,SE,19 10,35 19,1017.8,0.0,2023-12-21
7:00 pm,22.2,18.8,47,SE,19 10,37 20,1017.8,0.0,2023-12-21
6:30 pm,23.0,19.5,46,SE,20 11,39 21,1017.5,0.0,2023-12-21
6:00 pm,23.4,19.8,44,SE,20 11,37 20,1017.3,0.0,2023-12-21
5:30 pm,24.0,21.0,43,SE,17 9,32 17,1017.4,0.0,2023-12-21
5:00 pm,24.4,21.0,42,SE,19 10,30 16,1017.4,0.0,2023-12-21
4:30 pm,24.3,21.3,42,SE,17 9,30 16,1017.4,0.0,2023-12-21
4:00 pm,24.6,21.1,40,SE,19 10,35 19,1017.6,0.0,2023-12-21
3:30 pm,24.8,21.7,40,SE,17 9,32 17,1017.8,0.0,2023-12-21
3:00 pm,24.0,21.0,43,SE,17 9,33 18,1018.0,0.0,2023-12-21
2:30 pm,24.2,21.0,44,SE,19 10,32 17,1018.3,0.0,2023-12-21
2:00 pm,24.8,22.3,42,SSE,15 8,26 14,1018.5,0.0,2023-12-21
1:30 pm,24.4,21.6,44,SE,17 9,28 15,1018.9,0.0,2023-12-21
1:00 pm,23.8,21.2,44,SE,15 8,28 15,1019.2,0.0,2023-12-21
12:30 pm,23.3,20.5,47,SE,17 9,28 15,1019.5,0.0,2023-12-21
12:00 pm,22.7,19.8,48,SSE,17 9,24 13,1019.8,0.0,2023-12-21
11:30 am,22.9,20.3,50,SE,17 9,28 15,1020.1,0.0,2023-12-21
11:00 am,22.2,19.9,51,SE,15 8,26 14,1020.3,0.0,2023-12-21
10:30 am,21.0,18.0,52,SE,17 9,28 15,1020.4,0.0,2023-12-21
10:00 am,20.8,18.3,53,SE,15 8,26 14,1020.4,0.0,2023-12-21
9:30 am,20.5,18.5,56,SE,13 7,28 15,1020.6,0.0,2023-12-21
9:00 am,19.6,17.6,60,ESE,13 7,24 13,1020.6,0.0,2023-12-21
8:30 am,18.4,16.6,67,SE,13 7,22 12,1020.5,0.0,2023-12-21
8:00 am,17.3,14.9,68,SE,15 8,24 13,1020.3,0.0,2023-12-21
7:30 am,16.7,14.3,71,SE,15 8,28 15,1020.0,0.0,2023-12-21
7:00 am,16.0,14.0,75,SE,13 7,24 13,1019.8,0.0,2023-12-21
6:30 am,15.4,13.9,79,SE,11 6,20 11,1019.6,0.0,2023-12-21
6:00 am,15.1,13.9,80,SSE,9 5,20 11,1019.5,0.0,2023-12-21
5:30 am,15.0,13.9,81,SE,9 5,17 9,1019.3,0.0,2023-12-21
5:00 am,15.0,14.4,81,SSE,6 3,17 9,1019.3,0.0,2023-12-21
4:30 am,15.1,14.4,79,SE,6 3,13 7,1019.2,0.0,2023-12-21
4:00 am,15.4,13.8,77,SE,11 6,20 11,1019.2,0.0,2023-12-21
3:30 am,15.5,13.4,76,SE,13 7,24 13,1019.2,0.0,2023-12-21
3:00 am,15.5,14.2,76,SE,9 5,19 10,1019.3,0.0,2023-12-21
2:30 am,15.6,13.8,74,SSE,11 6,24 13,1019.2,0.0,2023-12-21
2:00 am,15.8,13.6,72,SSE,13 7,20 11,1019.7,0.0,2023-12-21
1:30 am,16.0,14.4,69,SE,9 5,15 8,1019.8,0.0,2023-12-21
1:00 am,16.2,14.2,68,SSE,11 6,26 14,1020.2,0.0,2023-12-21
12:30 am,16.3,14.7,67,SSE,9 5,15 8,1020.4,0.0,2023-12-21
12:00 am,16.6,14.6,66,SSE,11 6,20 11,1020.6,0.0,2023-12-21
11:30 pm,16.6,14.3,67,SSE,13 7,24 13,1020.6,0.0,2023-12-20
11:00 pm,17.1,14.3,63,SSE,15 8,30 16,1020.7,0.0,2023-12-20
10:30 pm,17.6,15.0,59,SSE,13 7,26 14,1020.5,0.0,2023-12-20
10:00 pm,18.2,15.5,55,SE,13 7,26 14,1020.4,0.0,2023-12-20
9:30 pm,18.3,15.1,53,SSE,15 8,30 16,1020.0,0.0,2023-12-20
9:00 pm,18.1,15.8,55,SSE,11 6,22 12,1019.6,0.0,2023-12-20
8:30 pm,18.4,15.5,56,SSE,15 8,30 16,1019.3,0.0,2023-12-20
8:00 pm,19.1,16.3,56,SE,15 8,30 16,1019.1,0.0,2023-12-20
7:30 pm,19.2,16.8,55,SE,13 7,28 15,1018.8,0.0,2023-12-20
7:00 pm,19.5,17.2,61,SSE,15 8,33 18,1018.5,0.0,2023-12-20
6:30 pm,19.1,16.3,61,S,17 9,32 17,1018.4,0.0,2023-12-20
6:00 pm,19.0,16.3,63,S,17 9,33 18,1018.3,0.0,2023-12-20
5:30 pm,19.2,16.8,61,SSW,15 8,37 20,1018.2,0.0,2023-12-20
5:00 pm,19.6,16.5,60,S,19 10,39 21,1018.4,0.0,2023-12-20
4:30 pm,19.4,16.4,62,SSW,19 10,35 19,1018.6,0.0,2023-12-20
4:00 pm,19.3,16.3,62,SSW,19 10,39 21,1018.7,0.0,2023-12-20
3:30 pm,19.3,16.1,62,S,20 11,43 23,1018.9,0.0,2023-12-20
3:00 pm,18.8,14.9,60,S,22 12,39 21,1019.0,0.0,2023-12-20
2:30 pm,19.5,16.5,57,SSW,17 9,30 16,1019.1,0.0,2023-12-20
2:00 pm,18.6,15.0,57,SSW,19 10,35 19,1019.3,0.0,2023-12-20
1:30 pm,18.4,14.1,50,SSW,20 11,37 20,1019.6,0.0,2023-12-20
1:00 pm,18.0,14.0,53,SSW,19 10,35 19,1019.8,0.0,2023-12-20
12:30 pm,17.2,12.6,50,SSW,20 11,35 19,1020.0,0.0,2023-12-20
12:00 pm,17.8,13.7,46,S,17 9,32 17,1020.0,0.0,2023-12-20
11:30 am,17.7,13.6,47,SSW,17 9,28 15,1020.0,0.0,2023-12-20
11:00 am,16.7,12.0,47,S,19 10,30 16,1020.1,0.0,2023-12-20
10:30 am,16.4,11.7,47,S,19 10,32 17,1020.0,0.0,2023-12-20
10:00 am,16.5,12.9,47,S,13 7,22 12,1020.1,0.0,2023-12-20
9:30 am,15.9,12.0,49,S,15 8,28 15,1020.4,0.0,2023-12-20
9:00 am,15.9,12.3,49,SSE,13 7,22 12,1020.5,1.4,2023-12-20
8:30 am,15.4,11.4,49,SSE,15 8,24 13,1020.4,1.4,2023-12-20
8:00 am,14.7,11.6,54,SSE,11 6,24 13,1020.3,1.4,2023-12-20
7:30 am,14.1,10.5,54,SE,13 7,26 14,1020.1,1.4,2023-12-20
7:00 am,13.4,10.1,56,SSE,11 6,17 9,1019.8,1.4,2023-12-20
6:30 am,13.2,10.7,56,SSE,7 4,17 9,1019.5,1.4,2023-12-20
6:00 am,12.8,9.5,57,SSE,11 6,19 10,1019.1,1.4,2023-12-20
5:30 am,13.0,10.2,59,SSE,9 5,17 9,1019.0,1.4,2023-12-20
5:00 am,13.1,9.9,59,SSE,11 6,19 10,1019.1,1.4,2023-12-20
4:30 am,13.2,10.0,58,SSE,11 6,19 10,1018.9,1.4,2023-12-20
4:00 am,13.2,10.0,58,SSE,11 6,22 12,1018.7,1.4,2023-12-20
3:30 am,13.3,10.3,61,SSE,11 6,20 11,1018.9,1.4,2023-12-20
3:00 am,13.6,10.2,60,SSE,13 7,24 13,1018.9,1.4,2023-12-20
2:30 am,13.9,11.0,61,SSE,11 6,20 11,1019.0,1.4,2023-12-20
2:00 am,13.8,10.4,58,SSE,13 7,26 14,1018.9,1.4,2023-12-20
1:30 am,13.8,10.4,58,SSE,13 7,22 12,1018.8,1.4,2023-12-20
1:00 am,14.2,10.5,58,SSE,15 8,32 17,1019.0,1.4,2023-12-20
12:30 am,14.5,11.3,60,SSE,13 7,20 11,1018.9,1.4,2023-12-20
12:00 am,14.7,11.3,62,SSE,15 8,33 18,1019.1,1.4,2023-12-20
11:30 pm,14.8,11.7,60,S,13 7,26 14,1019.1,1.4,2023-12-19
11:00 pm,14.8,12.3,57,SSE,9 5,17 9,1019.1,1.4,2023-12-19
10:30 pm,14.7,11.2,54,SSE,13 7,24 13,1019.2,1.4,2023-12-19
10:00 pm,14.8,11.3,53,S,13 7,24 13,1018.9,1.4,2023-12-19
9:30 pm,15.0,12.1,56,S,11 6,24 13,1018.5,1.4,2023-12-19
9:00 pm,15.1,11.9,57,S,13 7,26 14,1018.3,1.4,2023-12-19
8:30 pm,15.4,11.9,58,S,15 8,28 15,1018.0,1.4,2023-12-19
8:00 pm,15.5,12.3,56,S,13 7,32 17,1017.8,1.4,2023-12-19
7:30 pm,16.2,12.3,55,S,17 9,33 18,1017.4,1.4,2023-12-19
