Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.2,7.9,84,NE,9 5,13 7,1001.5,3.0,2025-06-07
5:30 pm,10.4,8.5,82,NNE,7 4,13 7,1002.0,2.4,2025-06-07
5:00 pm,11.0,8.5,74,N,9 5,17 9,1002.2,1.4,2025-06-07
4:30 pm,12.3,7.9,59,NNW,17 9,30 16,1002.0,1.0,2025-06-07
4:00 pm,13.1,8.6,54,N,17 9,30 16,1002.0,1.0,2025-06-07
3:30 pm,13.4,8.4,52,NNW,19 10,30 16,1002.2,1.0,2025-06-07
3:00 pm,13.8,9.7,53,NNW,15 8,28 15,1002.4,1.0,2025-06-07
2:30 pm,14.3,10.5,49,NNW,13 7,20 11,1002.7,1.0,2025-06-07
2:00 pm,14.3,11.6,55,NW,9 5,24 13,1003.0,1.0,2025-06-07
1:30 pm,13.9,10.5,58,WNW,13 7,24 13,1003.2,1.0,2025-06-07
1:00 pm,13.6,10.5,58,NW,11 6,24 13,1003.0,1.0,2025-06-07
12:30 pm,13.7,9.9,59,NW,15 8,32 17,1003.5,1.0,2025-06-07
12:00 pm,13.5,10.4,65,WNW,13 7,28 15,1003.9,1.0,2025-06-07
11:30 am,12.1,9.3,70,NW,11 6,22 12,1004.5,1.0,2025-06-07
11:00 am,11.5,8.3,74,NW,13 7,32 17,1004.8,1.0,2025-06-07
10:30 am,10.4,7.6,80,N,11 6,20 11,1004.7,1.0,2025-06-07
10:00 am,10.0,6.9,82,NNW,13 7,20 11,1005.0,0.8,2025-06-07
9:30 am,10.0,6.8,80,N,13 7,20 11,1004.6,0.2,2025-06-07
9:00 am,10.2,6.9,76,NNW,13 7,19 10,1004.4,0.8,2025-06-07
8:30 am,11.2,7.2,66,NNW,15 8,24 13,1004.0,0.2,2025-06-07
8:00 am,11.3,7.0,66,NNW,17 9,26 14,1003.8,0.2,2025-06-07
7:30 am,11.0,6.7,67,N,17 9,28 15,1003.3,0.2,2025-06-07
7:00 am,10.8,7.0,72,NNW,15 8,24 13,1003.2,0.2,2025-06-07
6:30 am,11.1,7.7,70,N,13 7,22 12,1003.1,0.2,2025-06-07
6:00 am,11.1,6.9,70,N,17 9,26 14,1003.0,0.2,2025-06-07
5:30 am,11.2,7.0,69,N,17 9,26 14,1003.3,0.2,2025-06-07
5:00 am,11.1,7.6,68,N,13 7,24 13,1003.4,0.2,2025-06-07
4:30 am,11.1,7.9,67,N,11 6,20 11,1003.3,0.2,2025-06-07
4:00 am,11.4,8.3,67,N,11 6,19 10,1003.1,0.2,2025-06-07
3:30 am,11.7,7.9,67,N,15 8,22 12,1003.5,0.2,2025-06-07
3:00 am,11.7,7.9,76,N,17 9,26 14,1003.7,0.2,2025-06-07
2:30 am,11.6,7.8,77,N,17 9,30 16,1003.8,0.2,2025-06-07
2:00 am,11.4,8.0,77,N,15 8,30 16,1004.3,0.2,2025-06-07
1:30 am,11.5,8.0,76,N,15 8,26 14,1004.7,0.2,2025-06-07
1:00 am,11.3,8.2,77,N,13 7,24 13,1005.5,0.2,2025-06-07
12:30 am,10.9,7.0,77,N,17 9,28 15,1006.1,0.2,2025-06-07
12:00 am,10.6,6.6,77,N,17 9,32 17,1006.7,0.2,2025-06-07
11:30 pm,10.5,6.5,77,N,17 9,24 13,1007.0,0.2,2025-06-06
11:00 pm,10.4,6.4,78,N,17 9,30 16,1007.3,0.2,2025-06-06
10:30 pm,10.6,6.0,77,N,20 11,32 17,1007.6,0.2,2025-06-06
10:00 pm,10.9,6.4,76,N,20 11,37 20,1008.1,0.2,2025-06-06
9:30 pm,11.1,6.1,74,N,22 12,41 22,1008.6,0.2,2025-06-06
9:00 pm,11.2,6.2,72,N,22 12,35 19,1008.6,0.2,2025-06-06
8:30 pm,11.8,7.0,66,NNW,20 11,39 21,1008.6,0.2,2025-06-06
8:00 pm,12.0,6.8,64,N,22 12,43 23,1008.7,0.0,2025-06-06
7:30 pm,12.4,6.6,59,NNW,24 13,41 22,1008.9,0.0,2025-06-06
7:00 pm,13.3,8.0,50,N,20 11,32 17,1008.5,0.0,2025-06-06
6:30 pm,14.3,7.4,45,N,28 15,54 29,1008.4,0.0,2025-06-06
6:02 pm,14.7,7.6,41,N,28 15,50 27,1008.0,0.0,2025-06-06
6:00 pm,14.7,8.0,41,N,26 14,50 27,1008.1,0.0,2025-06-06
5:30 pm,14.1,9.2,44,N,17 9,24 13,1007.8,0.0,2025-06-06
5:00 pm,14.4,7.4,43,N,28 15,43 23,1007.7,0.0,2025-06-06
4:57 pm,14.4,7.4,43,N,28 15,54 29,1007.8,0.0,2025-06-06
4:30 pm,14.6,8.3,41,N,24 13,39 21,1008.1,0.0,2025-06-06
4:00 pm,14.4,8.1,41,N,24 13,43 23,1008.1,0.0,2025-06-06
3:43 pm,14.5,7.4,40,N,28 15,52 28,1008.5,0.0,2025-06-06
3:30 pm,14.0,8.4,42,N,20 11,35 19,1008.9,0.0,2025-06-06
3:00 pm,13.9,8.3,43,N,20 11,35 19,1009.4,0.0,2025-06-06
2:30 pm,13.9,7.2,42,N,26 14,44 24,1009.2,0.0,2025-06-06
2:00 pm,13.6,6.4,41,N,28 15,48 26,1009.6,0.0,2025-06-06
1:48 pm,13.3,6.1,42,N,28 15,48 26,1009.7,0.0,2025-06-06
1:30 pm,13.3,6.4,41,N,26 14,44 24,1010.1,0.0,2025-06-06
1:08 pm,13.1,5.9,42,N,28 15,50 27,1010.6,0.0,2025-06-06
1:00 pm,13.1,7.4,43,N,20 11,46 25,1011.1,0.0,2025-06-06
