Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.4,21.2,75,SSW,13 7,24 13,1018.9,0.0,2024-01-14
6:30 pm,21.4,21.2,74,SSW,13 7,24 13,1019.0,0.0,2024-01-14
6:00 pm,21.0,20.5,73,SSW,13 7,32 17,1019.5,0.0,2024-01-14
5:30 pm,20.9,19.9,72,S,15 8,32 17,1019.7,0.0,2024-01-14
5:00 pm,21.7,19.8,67,S,19 10,32 17,1019.9,0.0,2024-01-14
4:30 pm,22.2,20.2,66,S,20 11,32 17,1020.0,0.0,2024-01-14
4:00 pm,22.3,20.7,63,SW,17 9,35 19,1020.0,0.0,2024-01-14
3:30 pm,21.8,19.4,63,SSW,20 11,39 21,1020.0,0.0,2024-01-14
3:00 pm,21.4,19.1,63,SSW,19 10,35 19,1020.1,0.0,2024-01-14
2:30 pm,21.8,20.5,64,SSW,15 8,32 17,1020.1,0.0,2024-01-14
2:00 pm,21.1,19.3,66,SW,17 9,32 17,1020.5,0.0,2024-01-14
1:30 pm,21.0,19.1,65,SSW,17 9,32 17,1021.0,0.0,2024-01-14
1:00 pm,20.6,18.9,64,SSW,15 8,26 14,1021.3,0.0,2024-01-14
12:30 pm,20.4,19.0,64,SSW,13 7,26 14,1021.7,0.0,2024-01-14
12:00 pm,20.3,18.6,65,SSW,15 8,28 15,1022.0,0.0,2024-01-14
11:30 am,19.7,17.8,65,S,15 8,26 14,1022.0,0.0,2024-01-14
11:00 am,19.3,17.6,65,SSW,13 7,22 12,1022.2,0.0,2024-01-14
10:30 am,19.1,17.3,64,SSW,13 7,22 12,1022.4,0.0,2024-01-14
10:00 am,19.3,17.9,63,S,11 6,20 11,1022.6,0.0,2024-01-14
9:30 am,18.2,16.9,64,S,9 5,15 8,1022.7,0.0,2024-01-14
9:00 am,17.8,16.5,66,SSE,9 5,15 8,1022.7,0.4,2024-01-14
8:30 am,17.3,15.8,65,SSE,9 5,19 10,1022.6,0.4,2024-01-14
8:00 am,17.2,15.8,67,S,9 5,13 7,1022.6,0.4,2024-01-14
7:30 am,16.9,15.5,68,SSE,9 5,15 8,1022.4,0.4,2024-01-14
7:00 am,16.3,14.8,69,S,9 5,15 8,1022.2,0.4,2024-01-14
6:30 am,16.2,15.1,70,S,7 4,15 8,1021.9,0.4,2024-01-14
6:00 am,16.1,15.2,73,SSE,7 4,13 7,1021.7,0.4,2024-01-14
5:30 am,16.3,15.4,73,S,7 4,13 7,1021.5,0.4,2024-01-14
5:00 am,16.3,15.0,72,SSE,9 5,15 8,1021.2,0.4,2024-01-14
4:30 am,16.5,15.2,71,SSE,9 5,13 7,1021.1,0.4,2024-01-14
4:00 am,16.6,15.3,70,SSE,9 5,15 8,1021.1,0.4,2024-01-14
3:30 am,16.5,15.1,70,SSE,9 5,17 9,1021.2,0.4,2024-01-14
3:00 am,16.6,15.2,69,SSE,9 5,17 9,1021.1,0.4,2024-01-14
2:30 am,16.8,15.1,69,SSE,11 6,17 9,1021.3,0.4,2024-01-14
2:00 am,17.1,15.8,68,SSE,9 5,19 10,1021.7,0.4,2024-01-14
1:30 am,17.2,16.1,71,SSE,9 5,19 10,1021.7,0.4,2024-01-14
1:00 am,17.1,16.0,72,SSE,9 5,15 8,1021.7,0.4,2024-01-14
12:30 am,16.8,15.6,72,S,9 5,15 8,1021.9,0.4,2024-01-14
12:00 am,16.8,15.9,70,SSE,7 4,15 8,1022.0,0.4,2024-01-14
11:30 pm,16.7,15.3,68,S,9 5,13 7,1022.2,0.4,2024-01-13
11:00 pm,16.7,15.3,68,SSE,9 5,15 8,1021.9,0.4,2024-01-13
10:30 pm,16.8,14.9,67,S,11 6,22 12,1022.2,0.4,2024-01-13
10:00 pm,16.9,15.4,67,S,9 5,20 11,1022.1,0.4,2024-01-13
9:30 pm,17.1,14.9,67,SSE,13 7,20 11,1021.8,0.4,2024-01-13
9:00 pm,17.2,15.8,67,S,9 5,22 12,1021.5,0.4,2024-01-13
8:30 pm,17.6,15.4,65,SSE,13 7,24 13,1020.8,0.4,2024-01-13
8:00 pm,17.8,16.2,66,SSE,11 6,24 13,1020.7,0.4,2024-01-13
7:30 pm,18.0,16.2,68,S,13 7,22 12,1020.3,0.4,2024-01-13
7:00 pm,18.0,15.8,68,S,15 8,26 14,1020.3,0.4,2024-01-13
6:30 pm,18.5,16.0,62,S,15 8,26 14,1020.0,0.4,2024-01-13
6:00 pm,19.0,16.9,66,S,15 8,28 15,1019.9,0.4,2024-01-13
5:30 pm,18.7,17.1,73,S,15 8,32 17,1019.8,0.4,2024-01-13
5:00 pm,18.2,17.1,78,SSE,13 7,22 12,1019.7,0.4,2024-01-13
4:30 pm,17.9,17.0,82,SSE,13 7,20 11,1020.0,0.4,2024-01-13
4:00 pm,17.6,16.8,85,S,13 7,22 12,1020.4,0.4,2024-01-13
3:30 pm,18.4,18.4,87,S,11 6,24 13,1020.2,0.2,2024-01-13
3:00 pm,18.7,18.5,82,S,11 6,22 12,1020.3,0.0,2024-01-13
2:30 pm,19.2,18.7,81,S,13 7,22 12,1020.3,0.0,2024-01-13
2:00 pm,20.0,19.4,76,S,13 7,24 13,1020.4,0.0,2024-01-13
1:30 pm,20.5,19.7,71,S,13 7,28 15,1020.4,0.0,2024-01-13
1:00 pm,21.3,19.9,65,S,15 8,24 13,1020.2,0.0,2024-01-13
12:30 pm,21.4,20.9,66,S,11 6,26 14,1020.0,0.0,2024-01-13
12:00 pm,21.0,20.7,71,SSW,11 6,20 11,1019.9,0.0,2024-01-13
11:30 am,21.2,20.6,71,S,13 7,24 13,1019.8,0.0,2024-01-13
11:00 am,21.2,20.8,69,S,11 6,28 15,1019.7,0.0,2024-01-13
10:30 am,20.9,20.1,69,S,13 7,20 11,1019.5,0.0,2024-01-13
10:00 am,21.0,20.8,72,SSE,11 6,19 10,1019.2,0.0,2024-01-13
9:30 am,20.5,20.0,75,SSE,13 7,20 11,1019.2,0.0,2024-01-13
9:00 am,20.7,20.9,73,SSE,9 5,13 7,1019.0,0.0,2024-01-13
8:30 am,20.2,20.1,77,S,11 6,19 10,1018.8,0.0,2024-01-13
8:00 am,20.8,21.2,75,SSE,9 5,15 8,1018.5,0.0,2024-01-13
7:30 am,20.0,20.3,78,SSE,9 5,15 8,1018.0,0.0,2024-01-13
7:00 am,19.4,21.3,79,CALM,0 0,6 3,1018.1,0.0,2024-01-13
6:30 am,19.2,19.1,81,SE,11 6,15 8,1017.8,0.0,2024-01-13
6:00 am,19.7,20.2,82,SSE,9 5,15 8,1017.3,0.0,2024-01-13
5:30 am,19.5,20.4,83,S,7 4,20 11,1017.2,0.0,2024-01-13
5:00 am,19.7,20.0,84,SSW,11 6,20 11,1016.9,0.0,2024-01-13
4:30 am,19.8,20.3,82,SSW,9 5,20 11,1016.5,0.0,2024-01-13
4:00 am,20.2,20.2,73,SSW,9 5,13 7,1016.2,0.0,2024-01-13
3:30 am,20.5,20.9,70,SW,6 3,11 6,1016.2,0.0,2024-01-13
3:00 am,20.4,21.1,74,SSW,6 3,13 7,1016.0,0.0,2024-01-13
2:30 am,19.8,22.4,86,CALM,0 0,6 3,1016.2,0.0,2024-01-13
2:00 am,20.2,22.9,86,CALM,0 0,0 0,1016.3,0.0,2024-01-13
1:30 am,20.6,22.9,84,SSW,2 1,6 3,1016.3,0.0,2024-01-13
1:00 am,21.1,24.0,84,CALM,0 0,0 0,1016.7,0.0,2024-01-13
12:30 am,21.7,23.4,82,SW,7 4,13 7,1016.9,0.0,2024-01-13
12:00 am,22.0,23.2,73,SSW,6 3,13 7,1017.2,0.0,2024-01-13
11:30 pm,22.1,23.4,75,SW,7 4,13 7,1017.4,0.0,2024-01-12
11:00 pm,22.2,24.9,76,CALM,0 0,6 3,1016.9,0.0,2024-01-12
10:30 pm,22.6,24.8,77,SSW,4 2,9 5,1016.7,0.0,2024-01-12
10:00 pm,23.1,24.4,75,SSW,9 5,15 8,1016.8,0.0,2024-01-12
9:30 pm,24.3,26.3,71,SSW,6 3,9 5,1016.5,0.0,2024-01-12
9:00 pm,26.2,27.5,54,S,4 2,9 5,1015.8,0.0,2024-01-12
8:30 pm,26.9,26.9,49,S,9 5,17 9,1015.2,0.0,2024-01-12
