Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.6,9.9,88,NNE,9 5,15 8,1015.4,0.0,2024-11-16
6:30 am,11.0,8.8,90,NNE,11 6,15 8,1014.8,0.0,2024-11-16
6:00 am,10.9,9.1,91,NE,9 5,13 7,1014.7,0.0,2024-11-16
5:30 am,10.9,9.1,91,NE,9 5,13 7,1014.4,0.0,2024-11-16
5:00 am,11.4,9.6,88,NNE,9 5,15 8,1014.3,0.0,2024-11-16
4:30 am,11.9,10.2,87,NNE,9 5,11 6,1014.5,0.0,2024-11-16
4:00 am,11.4,11.8,100,CALM,0 0,0 0,1015.2,0.0,2024-11-16
3:30 am,11.6,12.1,100,CALM,0 0,0 0,1015.3,0.0,2024-11-16
3:00 am,11.8,12.4,100,CALM,0 0,0 0,1015.7,0.0,2024-11-16
2:30 am,12.0,12.6,100,CALM,0 0,0 0,1015.9,0.0,2024-11-16
2:00 am,12.3,13.0,99,CALM,0 0,0 0,1016.5,0.0,2024-11-16
1:30 am,12.6,13.3,98,CALM,0 0,0 0,1016.8,0.0,2024-11-16
1:00 am,13.1,14.0,98,CALM,0 0,0 0,1017.0,0.0,2024-11-16
12:30 am,13.6,14.5,96,CALM,0 0,0 0,1017.3,0.0,2024-11-16
12:00 am,13.8,14.7,95,CALM,0 0,0 0,1017.7,0.0,2024-11-16
11:30 pm,13.8,14.6,91,CALM,0 0,0 0,1017.6,0.0,2024-11-15
11:00 pm,14.3,15.1,89,CALM,0 0,0 0,1018.0,0.0,2024-11-15
10:30 pm,14.8,15.3,81,CALM,0 0,0 0,1018.4,0.0,2024-11-15
10:00 pm,15.5,15.2,77,SSW,4 2,7 4,1018.4,0.0,2024-11-15
9:30 pm,15.8,15.5,75,SSW,4 2,9 5,1018.2,0.0,2024-11-15
9:00 pm,16.0,15.1,71,SSW,6 3,9 5,1018.1,0.0,2024-11-15
8:30 pm,16.3,15.9,71,SSW,4 2,9 5,1017.7,0.0,2024-11-15
8:00 pm,16.8,15.4,68,SSW,9 5,15 8,1017.6,0.0,2024-11-15
7:30 pm,17.5,15.9,62,SW,9 5,13 7,1017.3,0.0,2024-11-15
7:00 pm,17.5,15.4,61,SSW,11 6,19 10,1017.1,0.0,2024-11-15
6:30 pm,18.4,16.4,58,SSW,11 6,22 12,1016.9,0.0,2024-11-15
6:00 pm,18.4,15.9,57,SSW,13 7,24 13,1017.2,0.0,2024-11-15
5:30 pm,18.3,16.0,60,SSW,13 7,24 13,1017.3,0.0,2024-11-15
5:00 pm,17.9,15.5,60,S,13 7,24 13,1017.7,0.0,2024-11-15
4:30 pm,18.0,15.0,57,SSW,15 8,26 14,1017.9,0.0,2024-11-15
4:00 pm,17.9,15.0,58,SSW,15 8,26 14,1018.2,0.0,2024-11-15
3:30 pm,18.0,15.0,56,SSW,15 8,26 14,1018.4,0.0,2024-11-15
3:00 pm,17.5,14.1,53,S,15 8,24 13,1018.7,0.0,2024-11-15
2:30 pm,17.8,14.9,53,SSW,13 7,22 12,1019.3,0.0,2024-11-15
2:00 pm,17.7,14.7,52,S,13 7,24 13,1019.6,0.0,2024-11-15
1:30 pm,17.3,14.3,53,SSW,13 7,24 13,1019.9,0.0,2024-11-15
1:00 pm,17.4,14.4,52,SSW,13 7,22 12,1020.2,0.0,2024-11-15
12:30 pm,17.0,14.3,53,SW,11 6,24 13,1020.4,0.0,2024-11-15
12:00 pm,17.3,13.9,53,SSW,15 8,26 14,1020.6,0.0,2024-11-15
11:30 am,17.5,14.7,50,SSW,11 6,22 12,1020.7,0.0,2024-11-15
11:00 am,17.1,14.4,46,ESE,9 5,20 11,1020.8,0.0,2024-11-15
10:30 am,16.6,13.9,48,E,9 5,20 11,1020.9,0.0,2024-11-15
10:00 am,15.8,12.9,48,ESE,9 5,20 11,1021.0,0.0,2024-11-15
9:30 am,15.7,12.5,50,SE,11 6,20 11,1021.1,0.0,2024-11-15
9:00 am,15.2,12.8,52,SE,7 4,13 7,1021.4,0.0,2024-11-15
8:30 am,13.9,11.1,56,SE,9 5,15 8,1021.3,0.0,2024-11-15
8:00 am,13.7,11.4,59,SSE,7 4,13 7,1021.3,0.0,2024-11-15
7:30 am,13.0,10.3,61,SE,9 5,15 8,1021.1,0.0,2024-11-15
7:00 am,12.6,10.5,63,SE,6 3,13 7,1021.0,0.0,2024-11-15
6:30 am,11.6,10.5,74,S,2 1,6 3,1021.1,0.0,2024-11-15
6:00 am,11.1,9.7,77,SSE,4 2,9 5,1020.6,0.0,2024-11-15
5:30 am,10.6,9.5,79,SSE,2 1,7 4,1020.3,0.0,2024-11-15
5:00 am,10.9,9.7,75,SSE,2 1,9 5,1020.0,0.0,2024-11-15
4:30 am,11.4,9.5,73,S,6 3,9 5,1020.2,0.0,2024-11-15
4:00 am,11.6,10.2,75,SE,4 2,11 6,1020.1,0.0,2024-11-15
3:30 am,11.4,10.2,80,SSE,4 2,11 6,1020.6,0.0,2024-11-15
3:00 am,11.1,10.7,82,CALM,0 0,6 3,1020.9,0.0,2024-11-15
2:30 am,11.5,11.0,78,CALM,0 0,0 0,1020.9,0.0,2024-11-15
2:00 am,12.6,10.8,70,SSE,6 3,9 5,1021.0,0.0,2024-11-15
1:30 am,12.7,11.2,68,SSE,4 2,7 4,1021.2,0.0,2024-11-15
1:00 am,13.3,11.3,66,SSE,7 4,13 7,1021.6,0.0,2024-11-15
12:30 am,13.6,11.9,66,SSE,6 3,9 5,1022.0,0.0,2024-11-15
12:00 am,13.7,11.6,62,SSE,7 4,13 7,1022.2,0.0,2024-11-15
11:30 pm,14.0,11.4,59,SSE,9 5,17 9,1022.2,0.0,2024-11-14
11:00 pm,14.0,11.3,57,SSE,9 5,13 7,1022.4,0.0,2024-11-14
10:30 pm,14.0,11.2,55,SSE,9 5,13 7,1022.6,0.0,2024-11-14
10:00 pm,13.8,11.3,55,SSE,7 4,15 8,1022.5,0.0,2024-11-14
9:30 pm,14.2,11.0,55,S,11 6,22 12,1022.2,0.0,2024-11-14
9:00 pm,14.2,11.8,55,SSE,7 4,20 11,1021.8,0.0,2024-11-14
8:30 pm,14.3,11.2,55,S,11 6,19 10,1021.5,0.0,2024-11-14
8:00 pm,14.6,11.9,55,S,9 5,20 11,1021.4,0.0,2024-11-14
7:30 pm,15.1,11.4,55,S,15 8,26 14,1021.2,0.0,2024-11-14
7:00 pm,15.7,12.1,55,S,15 8,22 12,1020.7,0.0,2024-11-14
6:30 pm,15.9,11.6,56,S,19 10,30 16,1020.3,0.0,2024-11-14
6:00 pm,16.4,13.1,52,SSW,13 7,28 15,1020.2,0.0,2024-11-14
5:30 pm,16.2,12.5,51,SSW,15 8,33 18,1020.1,0.0,2024-11-14
5:00 pm,16.9,13.6,50,S,13 7,26 14,1019.9,0.0,2024-11-14
4:30 pm,16.9,13.7,52,SSW,13 7,24 13,1020.0,0.0,2024-11-14
4:00 pm,17.2,14.1,52,S,13 7,22 12,1019.9,0.0,2024-11-14
3:30 pm,16.7,13.5,52,S,13 7,26 14,1020.0,0.0,2024-11-14
3:00 pm,17.1,14.2,50,S,11 6,24 13,1019.9,0.0,2024-11-14
2:30 pm,16.9,13.3,46,SSW,13 7,28 15,1020.0,0.0,2024-11-14
2:00 pm,16.0,12.0,48,S,15 8,24 13,1020.4,0.0,2024-11-14
1:30 pm,16.0,11.8,50,SSW,17 9,24 13,1020.5,0.0,2024-11-14
1:00 pm,16.3,12.5,49,S,15 8,26 14,1020.6,0.0,2024-11-14
12:30 pm,16.0,12.2,50,SSW,15 8,28 15,1020.8,0.0,2024-11-14
12:00 pm,15.6,12.6,53,S,11 6,24 13,1021.1,0.0,2024-11-14
11:30 am,15.4,11.7,55,S,15 8,24 13,1021.1,0.0,2024-11-14
11:00 am,14.9,12.2,54,S,9 5,19 10,1021.0,0.0,2024-11-14
10:30 am,14.7,11.5,52,S,11 6,20 11,1021.0,0.0,2024-11-14
10:00 am,14.6,11.5,55,SSE,11 6,24 13,1020.9,0.0,2024-11-14
9:30 am,14.0,9.7,56,SSE,17 9,26 14,1020.7,0.0,2024-11-14
9:00 am,14.2,11.0,55,SSE,11 6,20 11,1020.4,5.4,2024-11-14
8:30 am,14.0,10.5,56,SSE,13 7,20 11,1020.2,5.4,2024-11-14
8:00 am,13.8,10.4,58,SSE,13 7,20 11,1019.7,5.4,2024-11-14
7:30 am,13.6,10.9,58,SSE,9 5,17 9,1019.4,5.4,2024-11-14
7:00 am,13.2,9.9,56,S,11 6,17 9,1019.1,5.4,2024-11-14
