Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.8,11.8,78,N,11 6,15 8,1012.9,0.6,2025-09-08
5:30 am,13.8,12.3,81,N,9 5,13 7,1012.8,0.6,2025-09-08
5:00 am,14.1,12.6,79,N,9 5,13 7,1012.8,0.6,2025-09-08
4:30 am,14.2,12.6,77,N,9 5,11 6,1012.4,0.6,2025-09-08
4:00 am,14.6,12.7,77,N,11 6,15 8,1012.0,0.6,2025-09-08
3:30 am,14.7,13.4,80,N,9 5,13 7,1012.1,0.6,2025-09-08
3:00 am,14.9,13.2,79,N,11 6,17 9,1012.1,0.6,2025-09-08
2:30 am,15.2,13.6,79,N,11 6,17 9,1012.2,0.6,2025-09-08
2:00 am,15.7,13.4,77,N,15 8,22 12,1012.2,0.6,2025-09-08
1:30 am,16.0,14.1,76,N,13 7,22 12,1011.9,0.6,2025-09-08
1:00 am,16.5,13.9,75,N,17 9,30 16,1012.4,0.6,2025-09-08
12:30 am,16.6,14.7,73,NNW,13 7,20 11,1012.4,0.6,2025-09-08
12:00 am,17.0,14.4,72,N,17 9,28 15,1012.2,0.6,2025-09-08
11:30 pm,17.1,15.2,71,N,13 7,24 13,1012.1,0.6,2025-09-07
11:00 pm,17.4,14.8,70,N,17 9,32 17,1011.8,0.6,2025-09-07
10:30 pm,17.5,14.3,69,N,20 11,32 17,1011.7,0.6,2025-09-07
10:00 pm,17.8,14.1,67,N,22 12,37 20,1011.6,0.6,2025-09-07
9:30 pm,18.1,14.8,66,N,20 11,32 17,1011.5,0.6,2025-09-07
9:00 pm,18.0,14.4,67,N,22 12,35 19,1011.0,0.6,2025-09-07
8:30 pm,18.7,13.8,62,N,28 15,44 24,1010.7,0.6,2025-09-07
8:19 pm,18.9,14.0,61,N,28 15,50 27,1010.3,0.6,2025-09-07
8:00 pm,19.1,14.5,60,N,26 14,41 22,1009.9,0.6,2025-09-07
7:30 pm,19.2,15.6,58,N,20 11,37 20,1009.0,0.6,2025-09-07
7:00 pm,19.9,16.3,55,N,20 11,35 19,1008.7,0.6,2025-09-07
6:30 pm,19.8,15.8,55,N,22 12,39 21,1009.3,0.6,2025-09-07
6:00 pm,19.2,16.3,59,N,17 9,30 16,1009.4,0.6,2025-09-07
5:30 pm,19.4,16.9,59,N,15 8,28 15,1009.8,0.6,2025-09-07
5:14 pm,20.2,15.2,55,N,28 15,46 25,1009.9,0.6,2025-09-07
5:00 pm,20.7,15.7,54,N,28 15,44 24,1010.0,0.6,2025-09-07
4:47 pm,20.8,15.8,53,N,28 15,48 26,1009.7,0.6,2025-09-07
4:30 pm,20.5,15.6,56,N,28 15,44 24,1009.1,0.6,2025-09-07
4:04 pm,20.4,15.7,58,N,28 15,59 32,1009.1,0.6,2025-09-07
4:00 pm,20.4,16.5,59,NNE,24 13,48 26,1009.2,0.6,2025-09-07
3:30 pm,19.6,15.9,64,NNE,24 13,43 23,1009.5,0.6,2025-09-07
3:00 pm,19.7,15.5,63,N,26 14,48 26,1009.8,0.6,2025-09-07
