Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.0,1.0,87,NE,7 4,11 6,1026.9,0.0,2025-09-06
5:30 am,4.1,1.1,86,NNE,7 4,13 7,1026.7,0.0,2025-09-06
5:00 am,4.3,1.3,86,NNE,7 4,13 7,1026.5,0.0,2025-09-06
4:30 am,4.4,1.4,85,NNE,7 4,9 5,1026.5,0.0,2025-09-06
4:00 am,4.6,1.6,85,NNE,7 4,9 5,1026.5,0.0,2025-09-06
3:30 am,5.1,2.2,84,NNE,7 4,11 6,1026.8,0.0,2025-09-06
3:00 am,5.2,2.3,84,NE,7 4,11 6,1027.1,0.0,2025-09-06
2:30 am,5.5,2.3,84,NE,9 5,13 7,1027.3,0.0,2025-09-06
2:00 am,5.6,2.4,84,NE,9 5,11 6,1027.3,0.0,2025-09-06
1:30 am,6.2,3.1,83,NE,9 5,11 6,1027.4,0.0,2025-09-06
1:00 am,6.6,3.5,82,NE,9 5,13 7,1027.5,0.0,2025-09-06
12:30 am,7.1,4.1,82,NE,9 5,13 7,1027.6,0.0,2025-09-06
12:00 am,7.5,5.0,81,NE,7 4,11 6,1027.7,0.0,2025-09-06
11:30 pm,7.2,5.8,89,E,2 1,9 5,1028.0,0.0,2025-09-05
11:00 pm,7.1,6.0,88,CALM,0 0,0 0,1028.0,0.0,2025-09-05
10:30 pm,7.3,6.2,86,CALM,0 0,0 0,1028.3,0.0,2025-09-05
10:00 pm,8.2,7.1,80,CALM,0 0,0 0,1028.5,0.0,2025-09-05
9:30 pm,8.8,7.7,77,CALM,0 0,0 0,1028.5,0.0,2025-09-05
9:00 pm,9.1,8.0,75,CALM,0 0,0 0,1028.4,0.0,2025-09-05
8:30 pm,9.7,7.8,71,S,4 2,7 4,1028.3,0.0,2025-09-05
8:00 pm,10.5,7.9,66,SSE,7 4,13 7,1028.1,0.0,2025-09-05
7:30 pm,11.1,8.1,63,SSE,9 5,17 9,1028.0,0.0,2025-09-05
7:00 pm,11.6,8.2,59,SSE,11 6,20 11,1027.9,0.0,2025-09-05
6:30 pm,10.9,8.8,70,S,6 3,7 4,1027.9,0.0,2025-09-05
6:00 pm,11.4,8.3,67,SSW,11 6,17 9,1027.9,0.0,2025-09-05
5:30 pm,11.7,8.5,64,SSW,11 6,19 10,1027.7,0.0,2025-09-05
5:00 pm,12.5,9.2,58,SSW,11 6,19 10,1027.7,0.0,2025-09-05
4:30 pm,12.6,8.9,57,SSW,13 7,20 11,1027.6,0.0,2025-09-05
4:00 pm,13.1,9.0,55,SSW,15 8,24 13,1027.5,0.0,2025-09-05
3:30 pm,13.2,9.4,54,S,13 7,20 11,1027.4,0.0,2025-09-05
3:00 pm,13.7,10.2,50,S,11 6,17 9,1027.6,0.0,2025-09-05
2:30 pm,13.9,10.8,49,SSW,9 5,19 10,1027.7,0.0,2025-09-05
2:00 pm,15.2,11.3,38,E,11 6,20 11,1027.7,0.0,2025-09-05
1:30 pm,14.7,11.1,38,ESE,9 5,17 9,1028.1,0.0,2025-09-05
1:00 pm,13.3,9.6,48,SSE,11 6,17 9,1028.6,0.0,2025-09-05
12:30 pm,13.4,10.6,49,S,7 4,15 8,1029.1,0.0,2025-09-05
12:00 pm,13.0,9.8,50,S,9 5,15 8,1029.7,0.0,2025-09-05
11:30 am,13.5,9.6,42,ESE,11 6,22 12,1029.9,0.0,2025-09-05
11:00 am,12.9,9.8,46,SSE,7 4,15 8,1030.0,0.0,2025-09-05
10:30 am,12.0,9.8,55,SSE,4 2,9 5,1030.2,0.0,2025-09-05
10:00 am,11.4,9.5,64,NW,4 2,7 4,1030.3,0.0,2025-09-05
9:30 am,9.5,7.1,69,N,6 3,11 6,1030.2,0.0,2025-09-05
9:00 am,8.3,5.6,72,N,7 4,11 6,1030.2,1.2,2025-09-05
8:30 am,7.0,3.8,76,N,9 5,13 7,1029.8,1.2,2025-09-05
8:00 am,6.0,3.7,81,NNE,4 2,6 3,1029.3,1.2,2025-09-05
7:30 am,4.6,1.2,84,NE,9 5,13 7,1029.0,1.2,2025-09-05
7:00 am,4.7,2.0,85,NNE,6 3,7 4,1028.6,1.2,2025-09-05
6:30 am,4.7,3.1,86,CALM,0 0,6 3,1028.2,1.2,2025-09-05
6:00 am,4.5,1.8,87,NE,6 3,9 5,1027.7,1.2,2025-09-05
5:30 am,4.3,2.4,90,E,2 1,7 4,1027.3,1.2,2025-09-05
5:00 am,4.8,3.3,89,CALM,0 0,0 0,1027.3,1.2,2025-09-05
4:30 am,5.2,3.6,84,CALM,0 0,0 0,1027.0,1.2,2025-09-05
4:00 am,6.3,3.6,77,SW,6 3,9 5,1026.8,1.2,2025-09-05
3:30 am,6.2,4.7,81,CALM,0 0,0 0,1026.6,1.2,2025-09-05
3:00 am,6.7,4.9,80,SSE,2 1,7 4,1026.2,1.2,2025-09-05
2:30 am,5.6,4.2,86,CALM,0 0,0 0,1025.9,1.2,2025-09-05
2:00 am,6.0,4.5,80,CALM,0 0,6 3,1026.0,1.2,2025-09-05
1:30 am,6.8,5.3,76,CALM,0 0,6 3,1025.8,1.2,2025-09-05
1:00 am,7.5,5.2,72,W,4 2,13 7,1025.7,1.2,2025-09-05
12:30 am,7.7,5.0,71,WNW,6 3,11 6,1025.4,1.2,2025-09-05
12:00 am,8.0,5.4,71,W,6 3,11 6,1025.1,1.2,2025-09-05
11:30 pm,8.4,5.6,70,W,7 4,15 8,1024.9,1.2,2025-09-04
11:00 pm,8.3,5.7,69,WNW,6 3,9 5,1024.6,1.2,2025-09-04
10:30 pm,8.8,5.9,66,W,7 4,15 8,1024.5,1.2,2025-09-04
10:00 pm,8.9,6.0,64,W,7 4,15 8,1024.3,1.2,2025-09-04
9:30 pm,9.8,6.9,61,WSW,7 4,15 8,1024.0,1.2,2025-09-04
9:00 pm,9.9,7.2,60,SW,6 3,11 6,1023.7,1.2,2025-09-04
8:30 pm,9.6,7.0,64,WSW,6 3,9 5,1023.6,1.2,2025-09-04
8:00 pm,9.7,7.1,63,W,6 3,11 6,1023.1,1.2,2025-09-04
7:30 pm,10.0,7.3,64,WSW,7 4,15 8,1022.8,1.2,2025-09-04
7:00 pm,10.0,7.9,65,SW,4 2,9 5,1022.3,1.2,2025-09-04
6:30 pm,10.5,7.8,63,SW,7 4,15 8,1021.8,1.2,2025-09-04
6:00 pm,10.9,7.7,59,SW,9 5,20 11,1021.4,1.2,2025-09-04
5:30 pm,11.3,7.7,57,SW,11 6,26 14,1020.8,1.2,2025-09-04
5:00 pm,12.4,9.0,56,SW,11 6,28 15,1020.2,1.2,2025-09-04
4:30 pm,12.6,9.0,59,SSW,13 7,28 15,1019.6,1.2,2025-09-04
4:00 pm,12.6,8.7,54,SSW,13 7,26 14,1018.9,1.2,2025-09-04
3:30 pm,12.9,9.3,58,SSW,13 7,28 15,1018.6,1.2,2025-09-04
3:00 pm,12.8,8.8,59,SSW,15 8,32 17,1018.4,1.2,2025-09-04
2:30 pm,13.9,10.2,52,WNW,13 7,22 12,1017.9,1.2,2025-09-04
2:00 pm,12.3,8.1,64,SW,17 9,35 19,1017.7,1.2,2025-09-04
1:30 pm,13.5,10.8,59,WNW,9 5,20 11,1017.2,1.2,2025-09-04
1:00 pm,12.2,10.1,69,WSW,7 4,19 10,1017.3,1.2,2025-09-04
12:30 pm,12.0,9.8,76,W,9 5,17 9,1017.4,1.2,2025-09-04
12:18 pm,11.1,8.4,77,W,11 6,24 13,1017.5,1.2,2025-09-04
12:00 pm,11.0,7.0,74,SW,17 9,35 19,1017.4,0.8,2025-09-04
11:30 am,14.8,10.2,47,WNW,17 9,32 17,1016.6,0.0,2025-09-04
11:00 am,14.4,9.5,50,NW,19 10,30 16,1016.6,0.0,2025-09-04
10:30 am,13.6,9.9,53,NW,13 7,28 15,1016.6,0.0,2025-09-04
10:00 am,13.5,10.6,54,W,9 5,20 11,1016.7,0.0,2025-09-04
9:30 am,13.2,9.1,54,WNW,15 8,32 17,1016.6,0.0,2025-09-04
9:00 am,12.8,9.9,58,NNW,9 5,15 8,1016.2,0.4,2025-09-04
8:30 am,12.4,9.5,59,NNW,9 5,19 10,1016.1,0.4,2025-09-04
8:00 am,11.5,8.3,65,N,11 6,19 10,1015.8,0.4,2025-09-04
7:30 am,11.2,8.1,69,N,11 6,15 8,1015.6,0.4,2025-09-04
7:00 am,10.9,8.5,69,NNE,7 4,13 7,1015.0,0.4,2025-09-04
6:30 am,10.8,8.0,68,N,9 5,11 6,1014.5,0.4,2025-09-04
6:00 am,10.8,7.6,67,N,11 6,15 8,1014.0,0.4,2025-09-04
5:30 am,10.8,7.6,67,N,11 6,17 9,1013.9,0.4,2025-09-04
5:00 am,11.1,7.9,66,NNW,11 6,17 9,1014.1,0.4,2025-09-04
4:30 am,10.8,7.5,66,NNW,11 6,19 10,1014.1,0.4,2025-09-04
4:00 am,10.8,7.9,66,NNW,9 5,15 8,1014.0,0.4,2025-09-04
3:30 am,10.8,7.9,65,NW,9 5,17 9,1014.0,0.4,2025-09-04
3:00 am,11.0,8.0,63,W,9 5,19 10,1014.3,0.4,2025-09-04
2:30 am,11.3,8.8,63,W,7 4,19 10,1014.4,0.4,2025-09-04
