Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.0,18.8,47,S,11 6,24 13,1006.8,0.0,2025-10-19
6:30 pm,23.5,22.9,35,CALM,0 0,0 0,1006.5,0.0,2025-10-19
6:00 pm,25.0,24.2,31,CALM,0 0,0 0,1005.5,0.0,2025-10-19
5:30 pm,26.4,24.7,27,NNW,4 2,9 5,1005.4,0.0,2025-10-19
5:00 pm,26.5,24.0,28,N,9 5,19 10,1005.5,0.0,2025-10-19
4:30 pm,26.4,22.8,29,NNW,15 8,24 13,1005.4,0.0,2025-10-19
4:00 pm,26.4,23.2,29,NNW,13 7,20 11,1006.6,0.0,2025-10-19
3:30 pm,25.9,21.5,29,N,19 10,32 17,1006.6,0.0,2025-10-19
3:00 pm,24.2,20.3,33,N,17 9,26 14,1006.9,0.0,2025-10-19
2:30 pm,23.4,18.9,33,N,19 10,28 15,1007.8,0.0,2025-10-19
2:00 pm,22.9,19.3,35,N,15 8,24 13,1007.9,0.0,2025-10-19
1:30 pm,21.8,17.5,38,N,19 10,28 15,1008.7,0.0,2025-10-19
1:00 pm,21.0,16.3,38,N,20 11,35 19,1009.4,0.0,2025-10-19
12:30 pm,21.6,16.1,36,N,24 13,41 22,1009.6,0.0,2025-10-19
12:00 pm,20.4,15.9,35,N,17 9,28 15,1011.1,0.0,2025-10-19
11:30 am,20.2,16.5,35,N,13 7,20 11,1010.6,0.0,2025-10-19
11:00 am,19.8,14.9,35,N,19 10,32 17,1010.2,0.0,2025-10-19
10:30 am,20.1,14.6,34,N,22 12,39 21,1010.0,0.0,2025-10-19
10:00 am,20.2,15.3,34,N,19 10,30 16,1009.6,0.0,2025-10-19
9:30 am,19.2,13.0,37,N,26 14,43 23,1008.8,0.0,2025-10-19
9:00 am,18.7,12.0,37,N,28 15,41 22,1009.0,0.0,2025-10-19
8:53 am,18.7,12.1,38,N,28 15,46 25,1009.0,0.0,2025-10-19
8:30 am,19.0,12.7,36,N,26 14,41 22,1009.2,0.0,2025-10-19
8:00 am,18.9,11.9,37,N,30 16,50 27,1009.0,0.0,2025-10-19
7:30 am,18.6,10.9,37,N,33 18,54 29,1008.9,0.0,2025-10-19
7:14 am,19.0,12.3,36,N,28 15,46 25,1008.7,0.0,2025-10-19
7:00 am,18.8,13.6,37,N,20 11,35 19,1008.5,0.0,2025-10-19
6:30 am,17.3,13.2,42,NNE,15 8,26 14,1008.3,0.0,2025-10-19
6:00 am,17.4,12.4,43,N,20 11,30 16,1008.3,0.0,2025-10-19
5:30 am,17.4,12.6,43,N,19 10,32 17,1008.5,0.0,2025-10-19
5:00 am,17.5,12.2,43,N,22 12,33 18,1008.7,0.0,2025-10-19
4:30 am,16.8,12.4,45,NNW,17 9,28 15,1009.2,0.0,2025-10-19
4:00 am,16.4,12.8,47,NNE,13 7,20 11,1009.4,0.0,2025-10-19
3:30 am,15.3,11.7,50,NNE,13 7,20 11,1010.3,0.0,2025-10-19
3:00 am,14.6,11.4,53,NNE,11 6,15 8,1011.0,0.0,2025-10-19
2:30 am,14.9,11.7,52,N,11 6,15 8,1011.2,0.0,2025-10-19
2:00 am,14.6,11.5,54,NNE,11 6,17 9,1011.8,0.0,2025-10-19
1:30 am,14.3,11.6,56,NNE,9 5,15 8,1012.5,0.0,2025-10-19
1:00 am,14.6,12.3,55,N,7 4,11 6,1012.8,0.0,2025-10-19
12:30 am,14.9,12.5,53,NNE,7 4,9 5,1013.2,0.0,2025-10-19
12:00 am,15.5,12.8,51,NNE,9 5,13 7,1013.3,0.0,2025-10-19
11:30 pm,15.7,13.4,49,NE,6 3,9 5,1013.4,0.0,2025-10-18
11:00 pm,16.2,13.7,47,NNE,7 4,11 6,1013.4,0.0,2025-10-18
10:30 pm,16.4,13.8,45,NNE,7 4,11 6,1013.5,0.0,2025-10-18
10:00 pm,16.8,13.8,43,N,9 5,13 7,1013.8,0.0,2025-10-18
9:30 pm,17.2,14.7,41,NNE,6 3,15 8,1013.7,0.0,2025-10-18
9:00 pm,17.5,15.0,40,NNE,6 3,11 6,1013.8,0.0,2025-10-18
8:30 pm,15.6,14.4,54,SE,2 1,11 6,1013.7,0.0,2025-10-18
8:00 pm,15.7,15.1,57,CALM,0 0,0 0,1013.5,0.0,2025-10-18
7:30 pm,16.8,15.9,49,CALM,0 0,0 0,1013.6,0.0,2025-10-18
7:00 pm,18.2,16.0,43,SSW,6 3,9 5,1013.8,0.0,2025-10-18
6:30 pm,19.3,17.3,42,SSW,6 3,9 5,1013.8,0.0,2025-10-18
6:00 pm,19.3,17.0,41,SW,7 4,13 7,1014.2,0.0,2025-10-18
5:30 pm,18.9,16.2,41,SSW,9 5,13 7,1014.7,0.0,2025-10-18
5:00 pm,18.2,14.6,42,SSW,13 7,19 10,1015.0,0.0,2025-10-18
4:30 pm,18.8,16.2,43,SSW,9 5,15 8,1015.2,0.0,2025-10-18
4:00 pm,19.2,15.7,41,SSW,13 7,19 10,1015.3,0.0,2025-10-18
3:30 pm,18.6,16.1,40,S,7 4,11 6,1015.7,0.0,2025-10-18
3:00 pm,18.3,15.8,41,SW,7 4,15 8,1016.2,0.0,2025-10-18
2:30 pm,17.7,14.4,42,SSW,11 6,19 10,1016.8,0.0,2025-10-18
2:00 pm,17.3,14.1,44,SSW,11 6,19 10,1017.2,0.0,2025-10-18
1:30 pm,16.8,13.5,44,SSW,11 6,17 9,1017.5,0.0,2025-10-18
1:00 pm,16.3,12.6,46,S,13 7,19 10,1017.8,0.0,2025-10-18
12:30 pm,15.8,12.1,46,S,13 7,20 11,1018.1,0.0,2025-10-18
12:00 pm,15.6,12.3,47,S,11 6,19 10,1018.1,0.0,2025-10-18
11:30 am,15.1,11.9,58,SW,13 7,24 13,1018.4,0.0,2025-10-18
11:00 am,15.3,12.8,63,S,11 6,20 11,1018.6,0.0,2025-10-18
10:30 am,14.3,12.4,71,SSW,9 5,20 11,1018.6,0.0,2025-10-18
10:00 am,14.0,12.6,71,WNW,6 3,13 7,1018.5,0.0,2025-10-18
9:30 am,13.1,11.9,71,WNW,4 2,9 5,1018.3,0.0,2025-10-18
9:00 am,12.3,10.5,70,SW,6 3,9 5,1018.3,0.0,2025-10-18
8:30 am,12.0,11.2,69,CALM,0 0,6 3,1018.0,0.0,2025-10-18
8:00 am,11.2,9.2,71,NE,6 3,9 5,1017.6,0.0,2025-10-18
7:30 am,10.3,8.6,74,NE,4 2,7 4,1017.2,0.0,2025-10-18
7:00 am,9.7,8.8,77,CALM,0 0,6 3,1017.0,0.0,2025-10-18
6:30 am,9.6,6.9,77,NNE,9 5,13 7,1016.4,0.0,2025-10-18
6:00 am,9.6,7.3,77,N,7 4,13 7,1016.3,0.0,2025-10-18
5:30 am,10.2,8.0,75,NNE,7 4,13 7,1015.9,0.0,2025-10-18
5:00 am,11.3,9.0,69,WNW,7 4,13 7,1015.9,0.0,2025-10-18
