Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.2,13.6,58,S,11 6,24 13,1019.5,0.0,2023-03-25
6:30 pm,16.7,13.4,57,S,15 8,28 15,1019.3,0.0,2023-03-25
6:00 pm,17.1,13.9,56,S,15 8,24 13,1019.2,0.0,2023-03-25
5:30 pm,18.4,15.7,54,S,13 7,24 13,1018.7,0.0,2023-03-25
5:00 pm,18.4,14.5,53,S,19 10,32 17,1018.8,0.0,2023-03-25
4:30 pm,18.8,15.9,56,S,15 8,30 16,1019.1,0.0,2023-03-25
4:00 pm,18.6,15.4,57,SSW,17 9,30 16,1019.3,0.0,2023-03-25
3:30 pm,19.0,16.0,53,SSW,15 8,24 13,1018.9,0.0,2023-03-25
3:00 pm,18.9,16.4,55,S,13 7,20 11,1019.1,0.0,2023-03-25
2:30 pm,18.8,15.7,53,S,15 8,26 14,1019.6,0.0,2023-03-25
2:00 pm,18.9,16.0,55,S,15 8,26 14,1020.0,0.0,2023-03-25
1:30 pm,19.1,16.6,54,SSW,13 7,24 13,1020.6,0.0,2023-03-25
1:00 pm,18.2,15.9,61,S,13 7,24 13,1021.0,0.0,2023-03-25
12:30 pm,17.8,14.8,58,S,15 8,24 13,1021.4,0.0,2023-03-25
12:00 pm,17.8,16.1,60,S,9 5,24 13,1021.8,0.0,2023-03-25
11:30 am,17.7,14.4,53,SSE,15 8,24 13,1022.0,0.0,2023-03-25
11:00 am,18.3,15.9,54,SE,11 6,24 13,1022.1,0.0,2023-03-25
10:30 am,17.1,14.2,61,SE,15 8,26 14,1021.9,0.0,2023-03-25
10:00 am,17.2,15.2,63,SSE,11 6,17 9,1021.9,0.0,2023-03-25
9:30 am,17.0,15.5,65,SE,9 5,19 10,1022.0,0.0,2023-03-25
9:00 am,15.7,14.0,69,SE,9 5,19 10,1021.7,0.2,2023-03-25
8:30 am,14.9,13.3,73,SE,9 5,20 11,1021.7,0.2,2023-03-25
8:00 am,14.1,12.9,78,ESE,7 4,15 8,1021.5,0.2,2023-03-25
7:30 am,13.7,13.5,81,E,2 1,7 4,1021.4,0.2,2023-03-25
7:00 am,13.2,12.4,87,SE,6 3,11 6,1021.1,0.2,2023-03-25
6:30 am,11.6,11.7,92,CALM,0 0,0 0,1020.8,0.2,2023-03-25
6:00 am,11.9,12.0,90,CALM,0 0,0 0,1020.5,0.2,2023-03-25
5:30 am,12.6,12.7,85,CALM,0 0,6 3,1020.4,0.2,2023-03-25
5:00 am,13.1,12.0,81,S,6 3,9 5,1020.3,0.2,2023-03-25
