Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.5,8.9,77,W,11 6,24 13,1019.5,5.4,2024-04-24
5:30 am,11.2,8.9,78,WSW,9 5,17 9,1019.2,5.4,2024-04-24
5:00 am,11.1,8.8,78,W,9 5,20 11,1018.9,5.4,2024-04-24
4:30 am,10.9,9.0,79,W,7 4,20 11,1018.4,5.4,2024-04-24
4:00 am,10.9,8.6,79,WNW,9 5,20 11,1017.8,5.4,2024-04-24
3:30 am,10.9,8.6,80,WNW,9 5,19 10,1017.5,5.4,2024-04-24
3:00 am,11.0,8.8,80,W,9 5,20 11,1017.3,5.4,2024-04-24
2:30 am,11.3,9.1,80,WNW,9 5,17 9,1017.5,5.4,2024-04-24
2:00 am,11.4,8.9,82,WNW,11 6,20 11,1017.2,5.4,2024-04-24
1:30 am,11.2,9.6,85,W,7 4,15 8,1016.6,5.4,2024-04-24
1:00 am,11.2,9.3,86,WSW,9 5,22 12,1016.5,5.2,2024-04-24
12:30 am,11.1,8.7,85,WSW,11 6,30 16,1016.3,4.2,2024-04-24
12:00 am,12.0,8.1,80,W,19 10,35 19,1016.2,3.2,2024-04-24
11:30 pm,12.5,9.0,86,W,19 10,35 19,1015.7,2.8,2024-04-23
11:16 pm,13.1,9.8,86,W,19 10,37 20,1015.4,2.4,2024-04-23
11:00 pm,15.0,13.2,90,W,15 8,26 14,1014.3,1.4,2024-04-23
10:51 pm,15.3,13.8,87,WSW,13 7,28 15,1013.9,0.8,2024-04-23
10:30 pm,16.1,14.3,77,WSW,13 7,24 13,1013.7,0.0,2024-04-23
10:00 pm,17.5,15.1,62,WSW,13 7,26 14,1013.4,0.0,2024-04-23
9:30 pm,19.0,15.8,50,WSW,15 8,33 18,1013.0,0.0,2024-04-23
9:00 pm,21.3,17.9,37,NNW,13 7,24 13,1011.5,0.0,2024-04-23
8:30 pm,21.9,17.7,35,N,17 9,28 15,1010.8,0.0,2024-04-23
8:00 pm,21.2,18.2,37,N,11 6,20 11,1011.0,0.0,2024-04-23
7:30 pm,21.3,18.7,37,NNE,9 5,19 10,1011.5,0.0,2024-04-23
7:00 pm,21.7,19.3,38,NNE,9 5,15 8,1012.0,0.0,2024-04-23
6:30 pm,21.9,19.7,40,N,9 5,17 9,1012.3,0.0,2024-04-23
6:00 pm,22.4,20.2,39,NNE,9 5,15 8,1012.5,0.0,2024-04-23
5:30 pm,23.3,20.7,37,N,11 6,17 9,1012.5,0.0,2024-04-23
5:00 pm,24.0,20.6,35,N,15 8,22 12,1012.9,0.0,2024-04-23
4:30 pm,24.3,19.8,33,N,20 11,32 17,1013.3,0.0,2024-04-23
4:00 pm,24.2,19.8,34,N,20 11,28 15,1013.9,0.0,2024-04-23
3:30 pm,24.4,19.4,32,N,22 12,37 20,1014.2,0.0,2024-04-23
3:00 pm,24.6,19.7,32,NNW,22 12,35 19,1014.5,0.0,2024-04-23
2:30 pm,24.7,19.6,30,NNW,22 12,35 19,1014.9,0.0,2024-04-23
2:00 pm,24.5,20.9,36,N,17 9,28 15,1015.1,0.0,2024-04-23
1:30 pm,24.4,20.1,35,N,20 11,33 18,1015.9,0.0,2024-04-23
1:00 pm,24.0,19.7,36,N,20 11,35 19,1016.6,0.0,2024-04-23
12:30 pm,23.6,19.4,37,N,20 11,32 17,1017.6,0.0,2024-04-23
12:00 pm,22.9,18.7,39,N,20 11,32 17,1018.5,0.0,2024-04-23
11:30 am,22.4,17.2,38,N,24 13,39 21,1019.1,0.0,2024-04-23
11:00 am,21.8,17.4,37,N,19 10,30 16,1019.7,0.0,2024-04-23
10:30 am,21.6,17.3,39,N,19 10,28 15,1020.1,0.0,2024-04-23
10:00 am,20.9,17.2,39,N,15 8,24 13,1020.4,0.0,2024-04-23
9:30 am,20.0,16.2,40,N,15 8,24 13,1020.7,0.0,2024-04-23
9:00 am,19.2,15.7,40,NNW,13 7,20 11,1020.9,0.0,2024-04-23
8:30 am,17.4,14.2,44,N,11 6,19 10,1021.0,0.0,2024-04-23
8:00 am,15.3,12.5,50,NNE,9 5,15 8,1021.0,0.0,2024-04-23
7:30 am,14.3,11.4,52,NNE,9 5,11 6,1020.8,0.0,2024-04-23
7:00 am,14.0,12.1,55,NNW,4 2,7 4,1020.6,0.0,2024-04-23
6:30 am,14.6,11.6,49,N,9 5,15 8,1020.4,0.0,2024-04-23
6:00 am,15.0,11.6,48,N,11 6,17 9,1020.2,0.0,2024-04-23
5:30 am,15.8,12.8,45,N,9 5,17 9,1020.4,0.0,2024-04-23
5:00 am,13.1,10.2,56,NNE,9 5,13 7,1020.4,0.0,2024-04-23
4:30 am,12.2,9.4,62,NNE,9 5,13 7,1020.3,0.0,2024-04-23
4:00 am,11.6,8.8,65,NNE,9 5,11 6,1020.3,0.0,2024-04-23
3:30 am,12.1,8.6,63,NNE,13 7,17 9,1020.4,0.0,2024-04-23
3:00 am,12.3,9.2,63,NNE,11 6,15 8,1020.7,0.0,2024-04-23
2:30 am,12.9,10.2,61,NNE,9 5,13 7,1021.0,0.0,2024-04-23
2:00 am,13.3,10.6,60,NNE,9 5,13 7,1021.4,0.0,2024-04-23
1:30 am,12.5,9.9,64,NNE,9 5,11 6,1021.5,0.0,2024-04-23
1:00 am,13.2,10.6,61,NNE,9 5,13 7,1021.8,0.0,2024-04-23
12:30 am,13.1,10.9,62,N,7 4,13 7,1022.0,0.0,2024-04-23
12:00 am,12.9,10.8,63,N,6 3,9 5,1022.2,0.0,2024-04-23
11:30 pm,13.9,11.3,59,NNE,9 5,11 6,1022.4,0.0,2024-04-22
11:00 pm,14.0,11.8,59,NNE,7 4,9 5,1022.6,0.0,2024-04-22
10:30 pm,14.9,12.3,55,N,9 5,13 7,1022.8,0.0,2024-04-22
10:00 pm,15.4,12.8,54,NNW,9 5,11 6,1023.0,0.0,2024-04-22
9:30 pm,16.3,13.8,52,N,9 5,13 7,1023.1,0.0,2024-04-22
9:00 pm,17.2,14.3,50,N,11 6,15 8,1023.0,0.0,2024-04-22
8:30 pm,17.2,14.8,51,N,9 5,15 8,1023.0,0.0,2024-04-22
8:00 pm,18.0,15.6,49,N,9 5,15 8,1023.1,0.0,2024-04-22
7:30 pm,18.6,15.9,48,N,11 6,15 8,1023.2,0.0,2024-04-22
7:00 pm,19.0,16.6,46,N,9 5,13 7,1023.1,0.0,2024-04-22
6:30 pm,19.9,17.5,43,N,9 5,13 7,1023.1,0.0,2024-04-22
6:00 pm,20.7,18.0,42,N,11 6,15 8,1022.9,0.0,2024-04-22
5:30 pm,21.7,19.3,39,N,9 5,15 8,1022.6,0.0,2024-04-22
5:00 pm,22.7,19.5,36,N,13 7,17 9,1022.4,0.0,2024-04-22
4:30 pm,23.7,20.5,34,N,13 7,22 12,1022.5,0.0,2024-04-22
4:00 pm,23.8,19.8,33,N,17 9,32 17,1022.7,0.0,2024-04-22
3:30 pm,23.7,20.2,35,N,15 8,24 13,1023.0,0.0,2024-04-22
3:00 pm,24.0,20.4,33,N,15 8,26 14,1023.2,0.0,2024-04-22
2:30 pm,23.8,20.1,32,N,15 8,22 12,1023.2,0.0,2024-04-22
2:00 pm,23.8,20.1,32,N,15 8,22 12,1023.4,0.0,2024-04-22
1:30 pm,23.6,20.3,37,N,15 8,20 11,1023.7,0.0,2024-04-22
1:00 pm,22.6,19.1,37,N,15 8,24 13,1024.5,0.0,2024-04-22
12:30 pm,22.0,21.3,47,N,4 2,9 5,1025.3,0.0,2024-04-22
12:00 pm,20.2,19.1,52,NE,6 3,7 4,1026.0,0.0,2024-04-22
11:30 am,19.4,19.1,55,N,2 1,6 3,1026.7,0.0,2024-04-22
11:00 am,17.0,17.0,62,CALM,0 0,4 2,1027.0,0.0,2024-04-22
10:30 am,14.8,13.4,70,NNE,7 4,11 6,1027.2,0.0,2024-04-22
10:00 am,13.7,12.4,74,NE,6 3,11 6,1027.5,0.0,2024-04-22
9:30 am,11.8,9.7,79,NNE,9 5,11 6,1027.9,0.0,2024-04-22
9:00 am,10.4,8.2,84,N,9 5,13 7,1028.2,0.0,2024-04-22
8:30 am,8.9,6.6,90,NNE,9 5,13 7,1028.3,0.0,2024-04-22
8:00 am,7.5,5.0,94,NNE,9 5,13 7,1028.1,0.0,2024-04-22
7:30 am,7.1,4.2,95,NNE,11 6,15 8,1027.8,0.0,2024-04-22
7:00 am,7.0,4.4,95,NNE,9 5,11 6,1027.7,0.0,2024-04-22
6:30 am,7.1,4.9,95,NNE,7 4,9 5,1027.6,0.0,2024-04-22
6:00 am,7.0,4.4,94,NNE,9 5,11 6,1027.6,0.0,2024-04-22
5:30 am,7.1,4.9,93,NE,7 4,11 6,1027.6,0.0,2024-04-22
5:00 am,7.4,4.8,93,NE,9 5,11 6,1027.7,0.0,2024-04-22
4:30 am,7.5,5.3,93,NE,7 4,11 6,1027.6,0.0,2024-04-22
4:00 am,8.0,5.6,93,NE,9 5,11 6,1027.4,0.0,2024-04-22
3:30 am,8.3,6.3,93,NE,7 4,11 6,1027.3,0.0,2024-04-22
3:00 am,8.4,6.4,93,NE,7 4,9 5,1027.5,0.0,2024-04-22
2:30 am,8.7,6.4,92,NE,9 5,13 7,1027.9,0.0,2024-04-22
2:00 am,8.8,7.5,92,NE,4 2,9 5,1028.2,0.0,2024-04-22
1:30 am,9.1,7.0,94,NE,9 5,13 7,1028.4,0.0,2024-04-22
1:00 am,9.0,8.4,100,ENE,2 1,7 4,1028.7,0.0,2024-04-22
12:30 am,9.2,9.0,100,CALM,0 0,0 0,1028.7,0.0,2024-04-22
12:00 am,9.3,9.2,100,CALM,0 0,0 0,1028.9,0.0,2024-04-22
