Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.3,6.6,86,NNE,4 2,7 4,1020.7,0.0,2023-05-19
5:30 am,8.1,6.4,87,NE,4 2,9 5,1020.8,0.0,2023-05-19
5:00 am,7.9,7.0,87,CALM,0 0,7 4,1020.9,0.0,2023-05-19
4:30 am,7.5,6.5,88,CALM,0 0,0 0,1020.8,0.0,2023-05-19
4:00 am,7.3,4.9,88,NE,7 4,11 6,1021.1,0.0,2023-05-19
3:30 am,7.1,5.7,89,ESE,2 1,7 4,1021.3,0.0,2023-05-19
3:00 am,6.7,5.6,91,CALM,0 0,6 3,1021.4,0.0,2023-05-19
2:30 am,6.8,4.7,93,NE,6 3,7 4,1021.7,0.0,2023-05-19
2:00 am,6.0,5.0,97,CALM,0 0,0 0,1021.9,0.0,2023-05-19
1:30 am,6.0,5.0,98,CALM,0 0,0 0,1022.1,0.0,2023-05-19
1:00 am,6.4,5.5,98,CALM,0 0,0 0,1022.4,0.0,2023-05-19
12:30 am,6.7,5.9,100,CALM,0 0,0 0,1022.5,0.0,2023-05-19
12:00 am,6.8,6.0,99,CALM,0 0,0 0,1022.7,0.0,2023-05-19
11:30 pm,7.0,6.3,99,CALM,0 0,0 0,1022.9,0.0,2023-05-18
11:00 pm,7.4,6.7,97,CALM,0 0,0 0,1023.1,0.0,2023-05-18
10:30 pm,7.5,6.8,97,CALM,0 0,4 2,1023.5,0.0,2023-05-18
10:00 pm,7.4,6.7,98,CALM,0 0,6 3,1023.5,0.0,2023-05-18
9:30 pm,7.4,6.7,97,CALM,0 0,0 0,1023.6,0.0,2023-05-18
9:00 pm,7.6,6.9,96,CALM,0 0,0 0,1023.6,0.0,2023-05-18
8:30 pm,8.0,7.3,94,CALM,0 0,0 0,1023.6,0.0,2023-05-18
8:00 pm,8.1,7.0,93,S,2 1,7 4,1023.7,0.0,2023-05-18
7:30 pm,8.4,7.6,89,CALM,0 0,0 0,1023.5,0.0,2023-05-18
7:00 pm,9.1,8.3,84,CALM,0 0,0 0,1023.5,0.0,2023-05-18
6:30 pm,10.0,9.2,78,CALM,0 0,0 0,1023.4,0.0,2023-05-18
6:00 pm,10.6,9.3,72,SW,2 1,7 4,1023.4,0.0,2023-05-18
5:30 pm,11.7,10.0,68,SSW,4 2,9 5,1023.4,0.0,2023-05-18
5:00 pm,12.5,10.6,68,SSW,6 3,9 5,1023.4,0.0,2023-05-18
4:30 pm,12.9,10.3,63,SSW,9 5,15 8,1023.4,0.0,2023-05-18
4:00 pm,12.7,10.0,62,SSW,9 5,17 9,1023.4,0.0,2023-05-18
3:30 pm,13.5,11.3,61,SSW,7 4,15 8,1023.3,0.0,2023-05-18
3:00 pm,13.5,10.9,60,SSW,9 5,15 8,1023.3,0.0,2023-05-18
2:30 pm,13.0,10.6,66,SSW,9 5,17 9,1023.8,0.0,2023-05-18
2:00 pm,12.8,9.6,67,S,13 7,22 12,1023.9,0.0,2023-05-18
1:30 pm,12.9,10.6,70,SSW,9 5,17 9,1024.0,0.0,2023-05-18
1:00 pm,12.8,9.8,70,SSW,13 7,20 11,1024.4,0.0,2023-05-18
