Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.1,8.1,69,N,17 9,30 16,1016.3,0.0,2025-06-16
5:30 pm,12.2,7.7,67,N,19 10,30 16,1016.1,0.0,2025-06-16
5:00 pm,12.5,7.9,66,N,20 11,30 16,1016.1,0.0,2025-06-16
4:30 pm,13.0,8.2,61,N,20 11,33 18,1016.0,0.0,2025-06-16
4:00 pm,13.1,7.5,60,N,24 13,37 20,1016.1,0.0,2025-06-16
3:30 pm,13.1,7.2,61,N,26 14,44 24,1016.2,0.0,2025-06-16
3:00 pm,13.1,7.6,61,N,24 13,46 25,1016.3,0.0,2025-06-16
2:30 pm,13.5,7.6,59,N,26 14,43 23,1016.2,0.0,2025-06-16
2:00 pm,13.1,6.8,61,N,28 15,39 21,1016.2,0.0,2025-06-16
1:30 pm,13.5,6.9,60,N,30 16,52 28,1016.3,0.0,2025-06-16
1:00 pm,13.4,6.7,60,N,30 16,52 28,1016.6,0.0,2025-06-16
12:30 pm,13.2,6.2,62,N,32 17,52 28,1017.3,0.0,2025-06-16
12:10 pm,12.7,6.5,64,N,28 15,50 27,1018.0,0.0,2025-06-16
12:00 pm,12.4,6.2,65,N,28 15,44 24,1018.3,0.0,2025-06-16
11:30 am,12.1,6.2,66,N,26 14,39 21,1019.0,0.0,2025-06-16
11:00 am,11.7,6.2,67,N,24 13,39 21,1019.3,0.0,2025-06-16
10:30 am,11.4,6.3,69,N,22 12,35 19,1019.7,0.0,2025-06-16
10:00 am,11.2,5.7,71,N,24 13,39 21,1020.0,0.0,2025-06-16
9:30 am,11.0,7.3,73,N,15 8,32 17,1019.8,0.0,2025-06-16
9:00 am,10.8,6.2,75,N,20 11,35 19,1019.8,0.0,2025-06-16
8:30 am,10.7,6.4,77,NNE,19 10,33 18,1019.9,0.0,2025-06-16
8:00 am,10.6,5.7,78,N,22 12,35 19,1020.0,0.0,2025-06-16
7:30 am,10.8,5.1,77,N,26 14,43 23,1019.8,0.0,2025-06-16
7:00 am,10.9,6.3,74,N,20 11,46 25,1020.0,0.0,2025-06-16
6:30 am,10.5,6.9,77,N,15 8,33 18,1020.0,0.0,2025-06-16
6:00 am,10.4,6.0,77,N,19 10,32 17,1019.8,0.0,2025-06-16
5:30 am,10.5,6.1,77,N,19 10,32 17,1019.9,0.0,2025-06-16
5:00 am,10.4,5.8,78,N,20 11,33 18,1020.1,0.0,2025-06-16
4:30 am,10.4,6.4,77,N,17 9,26 14,1020.3,0.0,2025-06-16
4:00 am,10.2,5.8,78,N,19 10,30 16,1020.4,0.0,2025-06-16
3:30 am,10.0,6.3,79,N,15 8,24 13,1020.5,0.0,2025-06-16
3:00 am,10.0,7.4,77,NNW,9 5,17 9,1020.7,0.0,2025-06-16
2:30 am,9.6,7.0,78,NNW,9 5,15 8,1020.6,0.0,2025-06-16
2:00 am,9.7,6.8,80,N,11 6,17 9,1020.7,0.0,2025-06-16
1:30 am,9.7,6.8,81,N,11 6,20 11,1020.9,0.0,2025-06-16
1:00 am,10.1,6.5,79,N,15 8,20 11,1021.2,0.0,2025-06-16
12:30 am,10.3,6.3,78,N,17 9,28 15,1021.4,0.0,2025-06-16
12:00 am,10.4,6.4,77,N,17 9,26 14,1021.4,0.0,2025-06-16
11:30 pm,10.3,7.0,78,N,13 7,20 11,1021.8,0.0,2025-06-15
11:00 pm,10.3,6.3,77,N,17 9,28 15,1021.8,0.0,2025-06-15
10:30 pm,9.8,7.2,77,N,9 5,17 9,1021.7,0.0,2025-06-15
10:00 pm,10.3,6.6,76,N,15 8,20 11,1021.5,0.0,2025-06-15
9:30 pm,10.7,7.0,73,N,15 8,24 13,1021.7,0.0,2025-06-15
9:00 pm,10.9,7.3,68,N,13 7,19 10,1021.7,0.0,2025-06-15
8:30 pm,11.3,8.2,68,N,11 6,17 9,1021.7,0.0,2025-06-15
8:00 pm,11.5,7.7,68,N,15 8,22 12,1021.7,0.0,2025-06-15
