Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.8,9.6,76,N,9 5,17 9,1026.2,0.0,2023-08-01
5:30 am,12.5,9.6,74,NNW,13 7,20 11,1025.9,0.0,2023-08-01
5:00 am,12.5,10.3,73,N,9 5,15 8,1025.8,0.0,2023-08-01
4:30 am,12.9,11.2,73,NNW,7 4,17 9,1025.6,0.0,2023-08-01
4:00 am,13.0,10.9,72,NW,9 5,19 10,1025.4,0.0,2023-08-01
3:30 am,13.1,10.2,71,NW,13 7,17 9,1025.2,0.0,2023-08-01
3:00 am,13.2,10.2,70,NNW,13 7,22 12,1025.0,0.0,2023-08-01
2:30 am,12.9,10.0,73,NNW,13 7,22 12,1024.9,0.0,2023-08-01
2:00 am,13.0,9.0,73,NW,19 10,32 17,1025.1,0.0,2023-08-01
1:30 am,14.2,11.4,62,WNW,11 6,20 11,1024.9,0.0,2023-08-01
1:00 am,14.5,12.1,60,NW,9 5,15 8,1024.8,0.0,2023-08-01
12:30 am,14.5,11.7,60,NW,11 6,19 10,1024.8,0.0,2023-08-01
12:00 am,14.2,11.5,63,NNW,11 6,17 9,1024.6,0.0,2023-08-01
11:30 pm,14.0,11.7,64,N,9 5,15 8,1024.6,0.0,2023-07-31
11:00 pm,14.0,10.9,64,N,13 7,15 8,1024.4,0.0,2023-07-31
10:30 pm,14.2,11.4,62,N,11 6,17 9,1024.2,0.0,2023-07-31
10:00 pm,14.3,11.2,62,N,13 7,17 9,1023.9,0.0,2023-07-31
9:30 pm,14.2,10.8,64,NNW,15 8,28 15,1023.8,0.0,2023-07-31
9:00 pm,14.1,11.0,64,N,13 7,20 11,1023.5,0.0,2023-07-31
8:30 pm,14.2,10.7,62,N,15 8,20 11,1023.4,0.0,2023-07-31
8:00 pm,14.1,10.9,61,N,13 7,19 10,1023.1,0.0,2023-07-31
7:30 pm,14.3,10.3,60,N,17 9,24 13,1022.5,0.0,2023-07-31
7:00 pm,14.2,10.9,60,N,13 7,22 12,1022.3,0.0,2023-07-31
6:30 pm,14.4,10.4,59,N,17 9,32 17,1021.9,0.0,2023-07-31
6:00 pm,14.7,10.1,57,NNW,20 11,30 16,1021.5,0.0,2023-07-31
5:30 pm,14.9,11.2,56,NNW,15 8,24 13,1021.4,0.0,2023-07-31
5:00 pm,15.4,11.2,53,NNW,17 9,28 15,1021.3,0.0,2023-07-31
4:30 pm,15.5,11.0,53,NNW,19 10,32 17,1021.0,0.0,2023-07-31
4:00 pm,15.6,10.9,53,NNW,20 11,32 17,1020.4,0.0,2023-07-31
3:30 pm,16.0,10.8,49,NNW,22 12,35 19,1020.5,0.0,2023-07-31
3:00 pm,16.2,11.6,50,NNW,19 10,28 15,1020.5,0.0,2023-07-31
2:30 pm,16.5,12.4,50,NNW,17 9,28 15,1020.5,0.0,2023-07-31
2:00 pm,15.5,10.9,51,NNW,19 10,32 17,1020.7,0.0,2023-07-31
1:30 pm,14.9,10.1,53,NNW,20 11,35 19,1021.1,0.0,2023-07-31
1:00 pm,15.6,11.1,53,NNW,19 10,33 18,1021.2,0.0,2023-07-31
12:30 pm,15.6,10.8,51,NNW,20 11,30 16,1021.7,0.0,2023-07-31
12:00 pm,15.1,10.6,54,NNW,19 10,30 16,1022.2,0.0,2023-07-31
11:30 am,15.3,12.2,52,WNW,11 6,26 14,1022.7,0.0,2023-07-31
11:00 am,15.1,11.7,55,NW,13 7,28 15,1022.8,0.0,2023-07-31
10:30 am,14.8,11.5,57,NNW,13 7,22 12,1022.5,0.0,2023-07-31
10:00 am,14.0,11.1,60,NNW,11 6,15 8,1022.4,0.0,2023-07-31
9:30 am,13.6,10.3,62,NNW,13 7,17 9,1022.2,0.0,2023-07-31
9:00 am,12.7,9.7,64,NNW,11 6,19 10,1022.1,3.0,2023-07-31
8:30 am,11.6,8.8,65,N,9 5,15 8,1022.0,3.0,2023-07-31
8:00 am,11.5,7.9,65,N,13 7,19 10,1021.5,3.0,2023-07-31
7:30 am,11.7,7.7,64,N,15 8,20 11,1021.3,3.0,2023-07-31
7:00 am,11.5,8.3,65,N,11 6,20 11,1020.9,3.0,2023-07-31
6:30 am,11.9,9.1,63,N,9 5,17 9,1020.9,3.0,2023-07-31
6:00 am,11.6,8.8,64,N,9 5,15 8,1020.8,3.0,2023-07-31
5:30 am,11.5,8.3,65,N,11 6,20 11,1020.4,3.0,2023-07-31
5:00 am,11.2,7.7,67,N,13 7,17 9,1020.3,3.0,2023-07-31
4:30 am,11.5,8.0,67,N,13 7,19 10,1020.3,3.0,2023-07-31
4:00 am,11.8,9.3,70,N,9 5,15 8,1020.4,3.0,2023-07-31
3:30 am,11.5,9.1,74,NNW,9 5,13 7,1020.3,3.0,2023-07-31
3:00 am,11.1,9.4,78,NNW,6 3,11 6,1020.1,3.0,2023-07-31
2:30 am,11.1,9.1,77,N,7 4,11 6,1019.8,3.0,2023-07-31
2:00 am,10.9,9.5,79,NNW,4 2,7 4,1019.6,3.0,2023-07-31
1:30 am,10.7,9.7,79,NW,2 1,7 4,1019.5,3.0,2023-07-31
1:00 am,10.8,9.7,78,NW,2 1,7 4,1019.0,3.0,2023-07-31
12:30 am,11.9,9.8,70,WNW,7 4,15 8,1018.7,3.0,2023-07-31
12:00 am,11.8,9.3,70,NNW,9 5,13 7,1019.1,3.0,2023-07-31
11:30 pm,12.1,9.7,71,NNW,9 5,20 11,1019.4,3.0,2023-07-30
11:00 pm,11.8,9.9,75,NNW,7 4,13 7,1019.3,3.0,2023-07-30
10:30 pm,12.4,10.4,77,N,9 5,17 9,1019.4,3.0,2023-07-30
10:00 pm,12.6,10.5,74,NNW,9 5,11 6,1019.2,3.0,2023-07-30
9:30 pm,12.6,11.2,78,NW,6 3,15 8,1019.0,3.0,2023-07-30
9:00 pm,12.5,11.2,81,WNW,6 3,11 6,1018.9,3.0,2023-07-30
8:30 pm,13.0,11.7,77,NW,6 3,11 6,1018.7,3.0,2023-07-30
8:00 pm,12.6,11.1,80,W,7 4,13 7,1018.5,3.0,2023-07-30
7:30 pm,12.2,10.3,82,WNW,9 5,17 9,1018.5,3.0,2023-07-30
7:14 pm,11.7,9.9,86,NW,9 5,20 11,1018.4,3.0,2023-07-30
7:00 pm,11.4,9.2,87,WNW,11 6,20 11,1018.4,3.0,2023-07-30
6:30 pm,11.9,8.5,84,W,17 9,33 18,1018.0,2.0,2023-07-30
6:26 pm,12.3,8.4,78,SW,19 10,33 18,1018.1,1.4,2023-07-30
6:00 pm,15.9,11.7,60,NNW,20 11,33 18,1016.2,0.0,2023-07-30
5:30 pm,16.1,12.4,59,NNW,17 9,28 15,1016.0,0.0,2023-07-30
5:00 pm,16.2,12.9,58,NNW,15 8,26 14,1015.9,0.0,2023-07-30
4:30 pm,16.7,12.5,54,NNW,19 10,35 19,1015.4,0.0,2023-07-30
4:00 pm,16.7,12.2,53,NNW,20 11,32 17,1015.4,0.0,2023-07-30
3:30 pm,16.9,13.0,53,NNW,17 9,32 17,1015.3,0.0,2023-07-30
3:00 pm,16.7,11.8,53,NNW,22 12,41 22,1015.4,0.0,2023-07-30
2:30 pm,17.3,11.4,52,N,28 15,43 23,1014.8,0.0,2023-07-30
2:00 pm,17.1,11.1,51,N,28 15,46 25,1014.9,0.0,2023-07-30
1:54 pm,17.3,11.2,50,N,28 15,46 25,1015.0,0.0,2023-07-30
1:30 pm,17.8,13.5,49,NNW,19 10,35 19,1015.1,0.0,2023-07-30
1:00 pm,17.1,10.6,50,NNW,30 16,43 23,1015.4,0.0,2023-07-30
12:30 pm,16.7,11.3,51,N,24 13,35 19,1016.2,0.0,2023-07-30
12:00 pm,16.7,12.0,50,NNW,20 11,35 19,1016.6,0.0,2023-07-30
11:30 am,16.6,11.1,49,NNW,24 13,39 21,1016.8,0.0,2023-07-30
11:00 am,15.9,10.8,51,NNW,22 12,32 17,1017.1,0.0,2023-07-30
10:30 am,15.0,11.7,63,N,15 8,24 13,1017.5,0.0,2023-07-30
10:00 am,13.9,9.7,65,N,19 10,32 17,1017.6,0.0,2023-07-30
9:30 am,12.9,9.1,69,N,17 9,26 14,1017.7,0.0,2023-07-30
9:00 am,12.1,7.8,72,N,19 10,28 15,1017.9,0.0,2023-07-30
8:30 am,11.3,7.3,74,N,17 9,24 13,1017.8,0.0,2023-07-30
8:00 am,10.5,7.6,77,N,11 6,17 9,1017.9,0.0,2023-07-30
7:30 am,10.3,7.8,78,N,9 5,15 8,1017.7,0.0,2023-07-30
7:00 am,10.3,7.4,78,N,11 6,15 8,1017.7,0.0,2023-07-30
6:30 am,10.2,7.7,78,N,9 5,15 8,1017.6,0.0,2023-07-30
6:00 am,10.4,8.0,79,N,9 5,13 7,1017.4,0.0,2023-07-30
5:30 am,11.0,8.7,78,NNW,9 5,15 8,1017.3,0.0,2023-07-30
5:00 am,11.5,8.8,75,N,11 6,15 8,1016.9,0.0,2023-07-30
4:30 am,11.4,8.4,79,N,13 7,20 11,1017.2,0.0,2023-07-30
4:00 am,11.4,8.9,80,N,11 6,17 9,1017.2,0.0,2023-07-30
3:30 am,11.5,9.0,81,N,11 6,15 8,1017.2,0.0,2023-07-30
3:00 am,11.4,9.3,82,N,9 5,13 7,1017.2,0.0,2023-07-30
2:30 am,11.7,9.3,82,N,11 6,17 9,1017.2,0.0,2023-07-30
2:00 am,11.8,9.1,83,N,13 7,19 10,1017.2,0.0,2023-07-30
1:30 am,12.1,9.4,82,N,13 7,22 12,1017.4,0.0,2023-07-30
1:00 am,11.9,9.5,81,N,11 6,20 11,1017.6,0.0,2023-07-30
12:30 am,12.0,10.1,82,N,9 5,17 9,1018.0,0.0,2023-07-30
12:00 am,12.4,9.8,82,N,13 7,20 11,1018.1,0.0,2023-07-30
11:30 pm,12.3,10.1,83,N,11 6,17 9,1018.2,0.0,2023-07-29
11:00 pm,12.6,10.1,83,N,13 7,19 10,1018.4,0.0,2023-07-29
10:30 pm,12.8,11.1,83,N,9 5,15 8,1018.9,0.0,2023-07-29
10:00 pm,13.2,10.8,81,N,13 7,20 11,1019.0,0.0,2023-07-29
9:30 pm,13.3,10.9,80,N,13 7,17 9,1018.9,0.0,2023-07-29
9:00 pm,13.8,12.1,77,N,9 5,13 7,1018.9,0.0,2023-07-29
8:30 pm,14.2,12.1,75,N,11 6,17 9,1018.8,0.0,2023-07-29
8:00 pm,14.5,12.8,73,N,9 5,15 8,1018.6,0.0,2023-07-29
7:37 pm,14.8,13.0,70,N,9 5,15 8,1018.5,0.0,2023-07-29
7:30 pm,14.8,13.0,70,N,9 5,17 9,1018.5,0.0,2023-07-29
7:10 pm,15.0,12.7,68,NNE,11 6,17 9,1018.4,0.0,2023-07-29
7:00 pm,14.9,13.0,68,N,9 5,15 8,1018.3,0.0,2023-07-29
6:30 pm,15.5,13.6,65,NNE,9 5,13 7,1018.0,0.0,2023-07-29
6:00 pm,15.8,13.4,63,N,11 6,15 8,1017.5,0.0,2023-07-29
5:30 pm,16.3,13.4,59,N,13 7,22 12,1017.1,0.0,2023-07-29
5:00 pm,16.8,13.9,57,N,13 7,19 10,1016.8,0.0,2023-07-29
4:30 pm,17.0,13.3,55,NNW,17 9,30 16,1016.8,0.0,2023-07-29
4:00 pm,17.5,13.1,51,NNW,20 11,37 20,1016.7,0.0,2023-07-29
