Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,6.9,70,WNW,9 5,17 9,1031.5,0.0,2023-08-05
5:30 am,9.7,7.3,70,W,6 3,11 6,1031.1,0.0,2023-08-05
5:00 am,9.7,7.2,71,WNW,7 4,11 6,1030.6,0.0,2023-08-05
4:30 am,9.4,6.9,72,W,7 4,13 7,1030.7,0.0,2023-08-05
4:00 am,9.5,7.0,72,WNW,7 4,17 9,1030.3,0.0,2023-08-05
3:30 am,9.5,7.0,72,WNW,7 4,13 7,1030.1,0.0,2023-08-05
3:00 am,9.9,7.1,72,NW,9 5,19 10,1029.9,0.0,2023-08-05
2:30 am,9.4,7.5,74,WNW,4 2,9 5,1029.9,0.0,2023-08-05
2:00 am,9.7,7.4,72,WNW,6 3,13 7,1029.7,0.0,2023-08-05
1:30 am,10.3,7.5,70,NW,9 5,15 8,1029.5,0.0,2023-08-05
1:00 am,10.4,7.2,70,W,11 6,17 9,1029.5,0.0,2023-08-05
12:30 am,10.7,7.9,68,WNW,9 5,20 11,1029.2,0.0,2023-08-05
12:00 am,10.7,7.8,67,W,9 5,15 8,1029.0,0.0,2023-08-05
11:30 pm,11.2,8.4,67,W,9 5,19 10,1029.0,0.0,2023-08-04
11:00 pm,11.6,8.5,66,W,11 6,20 11,1028.6,0.0,2023-08-04
10:30 pm,12.3,9.3,65,W,11 6,22 12,1028.2,0.0,2023-08-04
10:00 pm,12.8,9.4,63,WSW,13 7,22 12,1027.9,0.0,2023-08-04
9:30 pm,12.7,10.2,66,W,9 5,19 10,1027.3,0.0,2023-08-04
9:00 pm,13.2,9.9,64,WSW,13 7,26 14,1027.1,0.0,2023-08-04
8:30 pm,13.6,10.5,66,WSW,13 7,24 13,1026.3,0.0,2023-08-04
8:00 pm,14.2,11.2,66,SSW,13 7,20 11,1025.8,0.0,2023-08-04
7:30 pm,14.8,13.3,68,WNW,7 4,15 8,1025.0,0.0,2023-08-04
7:00 pm,14.8,12.5,68,N,11 6,17 9,1024.3,0.0,2023-08-04
6:30 pm,15.2,12.9,66,N,11 6,17 9,1023.8,0.0,2023-08-04
6:00 pm,15.7,11.9,65,N,19 10,30 16,1023.2,0.0,2023-08-04
5:30 pm,15.7,12.0,66,N,19 10,28 15,1022.9,0.0,2023-08-04
5:00 pm,16.0,13.0,64,N,15 8,26 14,1022.2,0.0,2023-08-04
4:30 pm,16.0,12.2,64,N,19 10,33 18,1021.5,0.0,2023-08-04
4:00 pm,16.3,11.1,62,N,26 14,44 24,1021.2,0.0,2023-08-04
3:30 pm,16.1,11.0,63,N,26 14,44 24,1020.8,0.0,2023-08-04
3:00 pm,16.1,9.6,63,N,33 18,54 29,1020.2,0.0,2023-08-04
2:30 pm,16.5,10.0,61,N,33 18,59 32,1020.1,0.0,2023-08-04
2:00 pm,17.2,10.8,57,N,32 17,61 33,1020.3,0.0,2023-08-04
1:30 pm,17.2,11.6,58,N,28 15,61 33,1020.3,0.0,2023-08-04
1:00 pm,17.7,12.2,57,N,28 15,50 27,1019.9,0.0,2023-08-04
12:30 pm,17.1,11.1,57,N,30 16,52 28,1020.8,0.0,2023-08-04
12:00 pm,16.7,10.9,57,N,28 15,52 28,1021.7,0.0,2023-08-04
11:30 am,16.8,10.9,54,N,28 15,46 25,1021.8,0.0,2023-08-04
11:17 am,17.0,11.1,53,N,28 15,54 29,1021.7,0.0,2023-08-04
11:00 am,16.9,11.6,52,N,24 13,41 22,1022.2,0.0,2023-08-04
10:30 am,16.7,10.6,52,N,28 15,48 26,1022.5,0.0,2023-08-04
10:10 am,16.7,10.6,52,N,28 15,46 25,1022.7,0.0,2023-08-04
10:00 am,16.8,10.3,51,N,30 16,44 24,1022.8,0.0,2023-08-04
