Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,18.2,18.9,84,SE,6 3,11 6,1025.8,0.0,2025-04-14
5:30 am,18.2,18.9,85,SSE,6 3,9 5,1025.3,0.0,2025-04-14
5:00 am,18.4,19.6,85,S,4 2,9 5,1025.2,0.0,2025-04-14
4:30 am,18.4,19.1,84,SE,6 3,13 7,1024.7,0.0,2025-04-14
4:00 am,18.5,18.7,84,SSE,9 5,15 8,1024.3,0.0,2025-04-14
3:30 am,18.4,20.0,91,SSW,4 2,9 5,1024.2,0.0,2025-04-14
3:00 am,18.6,19.4,92,SSW,9 5,17 9,1024.2,0.0,2025-04-14
2:30 am,18.7,20.8,91,SW,2 1,11 6,1024.2,0.0,2025-04-14
2:00 am,18.8,20.2,91,SSW,6 3,11 6,1024.1,0.0,2025-04-14
1:30 am,18.8,19.5,90,SSW,9 5,17 9,1023.9,0.0,2025-04-14
1:00 am,18.6,19.3,82,SSW,6 3,11 6,1023.7,0.0,2025-04-14
12:30 am,19.0,20.5,76,CALM,0 0,4 2,1023.6,0.0,2025-04-14
12:00 am,19.6,19.2,71,SSW,9 5,17 9,1023.8,0.0,2025-04-14
11:30 pm,21.0,20.0,53,SW,7 4,15 8,1023.0,0.0,2025-04-13
11:00 pm,20.4,21.2,61,CALM,0 0,0 0,1022.7,0.0,2025-04-13
10:30 pm,20.8,21.2,59,WNW,2 1,7 4,1023.1,0.0,2025-04-13
10:00 pm,21.4,21.4,57,SSW,4 2,9 5,1023.0,0.0,2025-04-13
9:30 pm,22.6,21.5,51,SSW,9 5,19 10,1022.7,0.0,2025-04-13
9:00 pm,24.9,23.8,35,NNE,4 2,9 5,1022.2,0.0,2025-04-13
8:30 pm,25.6,24.4,33,NE,4 2,11 6,1022.0,0.0,2025-04-13
8:00 pm,26.2,23.8,33,N,11 6,19 10,1022.0,0.0,2025-04-13
7:30 pm,26.6,23.8,32,N,13 7,19 10,1021.9,0.0,2025-04-13
7:00 pm,26.5,24.3,31,N,9 5,15 8,1021.7,0.0,2025-04-13
6:30 pm,27.0,24.9,31,N,9 5,13 7,1021.5,0.0,2025-04-13
6:00 pm,28.7,26.5,27,N,9 5,13 7,1021.3,0.0,2025-04-13
5:30 pm,29.3,27.2,27,N,9 5,17 9,1021.2,0.0,2025-04-13
5:00 pm,29.8,27.3,26,NNW,11 6,17 9,1021.2,0.0,2025-04-13
4:30 pm,30.1,26.8,25,NNW,15 8,24 13,1021.2,0.0,2025-04-13
4:00 pm,30.6,27.7,25,NNW,13 7,24 13,1021.2,0.0,2025-04-13
