Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,26.9,24.3,43,N,19 10,30 16,1008.0,0.0,2024-02-13
6:30 am,24.8,25.0,53,NNE,7 4,15 8,1008.2,0.0,2024-02-13
6:00 am,21.9,22.4,67,NNE,7 4,11 6,1008.2,0.0,2024-02-13
5:30 am,20.7,21.0,75,NNE,9 5,13 7,1008.2,0.0,2024-02-13
5:00 am,20.3,20.7,78,NNE,9 5,13 7,1008.3,0.0,2024-02-13
4:30 am,20.6,20.6,76,NNE,11 6,15 8,1008.4,0.0,2024-02-13
4:00 am,20.8,20.3,74,N,13 7,17 9,1008.7,0.0,2024-02-13
3:30 am,20.8,20.6,72,NNE,11 6,15 8,1009.2,0.0,2024-02-13
3:00 am,21.0,21.5,71,NNE,7 4,11 6,1009.7,0.0,2024-02-13
2:30 am,20.4,22.7,80,CALM,0 0,6 3,1010.3,0.0,2024-02-13
2:00 am,20.7,21.5,74,N,6 3,9 5,1010.6,0.0,2024-02-13
1:30 am,20.1,22.7,85,CALM,0 0,0 0,1011.2,0.0,2024-02-13
1:00 am,20.3,23.0,85,CALM,0 0,0 0,1011.5,0.0,2024-02-13
12:30 am,20.5,22.9,80,CALM,0 0,0 0,1011.8,0.0,2024-02-13
12:00 am,20.7,22.9,77,CALM,0 0,0 0,1012.1,0.0,2024-02-13
11:30 pm,20.9,22.7,71,CALM,0 0,0 0,1012.6,0.0,2024-02-12
11:00 pm,21.6,23.0,64,CALM,0 0,0 0,1012.8,0.0,2024-02-12
10:30 pm,22.4,23.5,61,SSW,2 1,7 4,1013.1,0.0,2024-02-12
10:00 pm,23.2,23.6,61,SSE,7 4,13 7,1013.3,0.0,2024-02-12
9:30 pm,23.5,24.7,66,SSW,6 3,9 5,1012.9,0.0,2024-02-12
9:00 pm,24.1,25.5,66,S,6 3,11 6,1012.5,0.0,2024-02-12
8:30 pm,23.9,26.5,72,SSW,2 1,20 11,1012.0,0.0,2024-02-12
8:00 pm,23.7,25.2,75,SSW,9 5,20 11,1011.8,0.0,2024-02-12
7:30 pm,23.4,24.5,72,SW,9 5,19 10,1011.4,0.0,2024-02-12
7:00 pm,23.3,24.1,73,SW,11 6,19 10,1011.3,0.0,2024-02-12
6:30 pm,23.4,24.3,74,SSW,11 6,24 13,1011.3,0.0,2024-02-12
6:00 pm,23.7,24.4,74,SSW,13 7,24 13,1011.4,0.0,2024-02-12
5:30 pm,25.2,26.3,68,SSW,11 6,20 11,1011.1,0.0,2024-02-12
5:00 pm,24.7,24.5,68,SSW,17 9,24 13,1011.2,0.0,2024-02-12
4:30 pm,26.0,26.1,63,SSW,15 8,26 14,1011.2,0.0,2024-02-12
4:00 pm,27.7,28.5,59,SW,13 7,35 19,1011.4,0.0,2024-02-12
3:30 pm,28.8,28.6,51,SSW,15 8,24 13,1011.4,0.0,2024-02-12
3:24 pm,30.4,30.8,48,SSW,13 7,24 13,1011.3,0.0,2024-02-12
3:00 pm,35.4,32.7,28,NNW,22 12,41 22,1011.2,0.0,2024-02-12
2:30 pm,34.6,31.4,33,NNW,28 15,50 27,1011.7,0.0,2024-02-12
2:27 pm,34.4,30.6,30,NNW,28 15,50 27,1011.7,0.0,2024-02-12
2:00 pm,34.7,32.9,33,NNW,20 11,33 18,1012.1,0.0,2024-02-12
1:30 pm,33.7,30.5,33,NNW,26 14,39 21,1012.3,0.0,2024-02-12
1:00 pm,33.8,31.1,33,N,24 13,39 21,1012.7,0.0,2024-02-12
12:30 pm,33.2,31.3,35,NNW,20 11,32 17,1013.1,0.0,2024-02-12
12:00 pm,32.6,30.3,36,NNW,22 12,37 20,1013.6,0.0,2024-02-12
11:47 am,32.0,28.2,34,N,28 15,46 25,1013.8,0.0,2024-02-12
11:30 am,31.8,28.5,34,N,24 13,35 19,1013.9,0.0,2024-02-12
11:00 am,31.4,29.0,35,N,20 11,35 19,1014.2,0.0,2024-02-12
10:30 am,30.2,27.5,36,NNW,20 11,37 20,1014.5,0.0,2024-02-12
10:00 am,29.3,27.6,38,N,15 8,26 14,1014.9,0.0,2024-02-12
9:30 am,27.9,25.7,40,N,17 9,24 13,1015.1,0.0,2024-02-12
9:00 am,25.2,25.5,52,NE,7 4,11 6,1015.4,0.0,2024-02-12
8:30 am,22.9,23.3,62,NNE,7 4,11 6,1015.2,0.0,2024-02-12
8:00 am,20.0,20.6,74,NNE,6 3,9 5,1015.1,0.0,2024-02-12
7:30 am,19.3,19.2,76,NNE,9 5,13 7,1014.8,0.0,2024-02-12
7:00 am,19.0,19.0,78,NNE,9 5,13 7,1014.7,0.0,2024-02-12
6:30 am,19.2,19.6,78,NNE,7 4,9 5,1014.8,0.0,2024-02-12
6:00 am,19.2,20.4,81,NE,4 2,9 5,1014.8,0.0,2024-02-12
5:30 am,19.2,20.9,82,NE,2 1,7 4,1014.8,0.0,2024-02-12
5:00 am,19.1,20.5,84,N,4 2,9 5,1015.0,0.0,2024-02-12
4:30 am,19.5,20.5,85,N,7 4,9 5,1015.1,0.0,2024-02-12
