Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,25.9,23.0,36,N,15 8,24 13,1008.9,0.0,2023-11-11
6:30 am,25.8,22.0,35,N,19 10,32 17,1008.2,0.0,2023-11-11
6:00 am,26.1,22.3,34,N,19 10,32 17,1007.8,0.0,2023-11-11
5:30 am,25.8,22.4,35,N,17 9,30 16,1007.4,0.0,2023-11-11
5:00 am,25.1,21.8,37,NNE,17 9,28 15,1007.5,0.0,2023-11-11
4:30 am,25.3,21.4,37,N,20 11,32 17,1007.7,0.0,2023-11-11
4:00 am,26.0,22.3,35,N,19 10,28 15,1007.4,0.0,2023-11-11
3:30 am,25.7,23.1,36,N,13 7,20 11,1007.4,0.0,2023-11-11
3:00 am,24.2,22.6,41,N,9 5,13 7,1007.7,0.0,2023-11-11
2:30 am,23.2,22.1,45,N,7 4,9 5,1007.7,0.0,2023-11-11
2:00 am,23.7,22.4,42,N,7 4,11 6,1007.8,0.0,2023-11-11
1:30 am,23.6,22.0,43,N,9 5,13 7,1007.9,0.0,2023-11-11
1:00 am,23.6,21.9,42,N,9 5,13 7,1008.5,0.0,2023-11-11
12:30 am,23.9,22.2,41,N,9 5,13 7,1009.0,0.0,2023-11-11
12:00 am,24.7,22.8,37,N,9 5,15 8,1009.3,0.0,2023-11-11
11:30 pm,25.2,22.8,35,NNE,11 6,17 9,1009.6,0.0,2023-11-10
11:00 pm,26.0,24.0,33,NNE,9 5,15 8,1009.9,0.0,2023-11-10
10:30 pm,26.8,25.2,32,NNE,7 4,17 9,1010.2,0.0,2023-11-10
10:00 pm,27.4,25.4,31,NNE,9 5,13 7,1010.1,0.0,2023-11-10
9:30 pm,28.1,26.5,30,N,7 4,15 8,1010.1,0.0,2023-11-10
9:00 pm,28.5,26.8,31,NNE,9 5,17 9,1010.0,0.0,2023-11-10
8:30 pm,29.4,27.2,29,N,11 6,19 10,1009.9,0.0,2023-11-10
8:00 pm,30.3,28.0,29,N,13 7,19 10,1009.6,0.0,2023-11-10
7:30 pm,31.1,28.7,27,N,13 7,19 10,1009.5,0.0,2023-11-10
7:00 pm,32.0,28.8,26,N,17 9,24 13,1009.2,0.0,2023-11-10
6:30 pm,32.2,29.3,25,N,15 8,22 12,1009.1,0.0,2023-11-10
6:00 pm,32.6,29.3,24,N,17 9,30 16,1009.3,0.0,2023-11-10
5:30 pm,32.6,30.0,24,NNW,13 7,24 13,1009.3,0.0,2023-11-10
5:00 pm,33.1,30.0,25,NNW,17 9,24 13,1009.3,0.0,2023-11-10
4:30 pm,32.4,29.6,25,N,15 8,20 11,1009.4,0.0,2023-11-10
4:00 pm,32.2,31.5,29,SW,7 4,13 7,1009.7,0.0,2023-11-10
3:30 pm,30.2,28.7,30,WSW,9 5,17 9,1010.3,0.0,2023-11-10
