Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,14.3,82,SSE,9 5,19 10,1018.6,11.8,2023-12-10
6:30 am,15.2,14.1,81,S,9 5,15 8,1018.5,11.8,2023-12-10
6:00 am,15.2,14.4,79,SSE,7 4,15 8,1018.5,11.8,2023-12-10
5:30 am,15.1,13.9,80,SSE,9 5,17 9,1018.1,11.8,2023-12-10
5:00 am,15.1,13.8,78,S,9 5,17 9,1019.1,11.8,2023-12-10
4:30 am,14.8,13.7,82,S,9 5,19 10,1019.4,11.8,2023-12-10
4:00 am,14.9,13.4,82,S,11 6,20 11,1019.4,11.6,2023-12-10
3:52 am,14.8,13.4,84,SSE,11 6,20 11,1017.9,11.6,2023-12-10
3:30 am,14.9,13.8,82,SSW,9 5,19 10,1020.0,11.6,2023-12-10
3:16 am,14.7,13.6,84,SSE,9 5,20 11,1018.5,11.6,2023-12-10
3:00 am,14.9,14.2,82,W,7 4,15 8,1020.7,11.6,2023-12-10
2:47 am,14.8,12.2,83,S,17 9,39 21,1019.2,11.6,2023-12-10
2:41 am,14.7,12.8,83,S,13 7,39 21,1016.8,11.6,2023-12-10
2:38 am,14.8,14.3,83,SSW,6 3,24 13,1018.8,11.6,2023-12-10
2:30 am,15.0,14.4,81,SSW,6 3,11 6,1021.3,11.6,2023-12-10
2:00 am,14.9,14.7,81,SSW,4 2,9 5,1020.8,11.6,2023-12-10
1:30 am,14.8,13.5,80,S,9 5,20 11,1020.0,11.6,2023-12-10
1:00 am,14.7,13.8,80,S,7 4,11 6,1021.0,11.6,2023-12-10
12:30 am,14.7,13.8,80,S,7 4,15 8,1020.9,11.6,2023-12-10
12:00 am,14.7,13.8,80,S,7 4,19 10,1021.8,11.6,2023-12-10
11:30 pm,14.5,13.7,83,S,7 4,13 7,1021.6,11.6,2023-12-09
11:00 pm,14.6,13.4,82,SSE,9 5,17 9,1021.6,11.6,2023-12-09
10:30 pm,14.6,13.5,84,SSE,9 5,15 8,1021.5,11.6,2023-12-09
10:00 pm,14.5,13.5,86,SSE,9 5,19 10,1021.2,11.6,2023-12-09
9:30 pm,14.5,13.7,91,S,9 5,15 8,1021.7,11.4,2023-12-09
9:00 pm,14.5,13.6,89,SSE,9 5,17 9,1020.9,11.4,2023-12-09
8:30 pm,14.4,12.7,89,SSE,13 7,20 11,1019.8,11.4,2023-12-09
8:00 pm,14.6,13.3,94,SSE,13 7,24 13,1019.7,11.4,2023-12-09
7:30 pm,14.9,14.8,100,SSE,9 5,17 9,1020.3,11.2,2023-12-09
7:20 pm,14.8,13.8,99,SSE,13 7,26 14,1019.6,11.2,2023-12-09
7:02 pm,15.2,15.1,99,S,9 5,17 9,1020.0,11.0,2023-12-09
7:00 pm,15.3,15.7,100,S,7 4,17 9,1020.1,10.8,2023-12-09
6:30 pm,15.5,15.9,98,SSE,7 4,13 7,1019.6,10.6,2023-12-09
6:00 pm,15.4,15.6,96,S,7 4,15 8,1019.4,10.2,2023-12-09
5:30 pm,15.4,15.1,100,SSE,11 6,17 9,1017.9,10.0,2023-12-09
5:00 pm,15.6,15.3,99,SSE,11 6,22 12,1017.9,9.2,2023-12-09
4:30 pm,15.8,16.5,99,SSE,6 3,15 8,1018.5,8.6,2023-12-09
4:00 pm,15.7,14.9,97,SSE,13 7,20 11,1017.9,8.0,2023-12-09
3:56 pm,15.8,15.4,97,SSE,11 6,20 11,1018.2,7.8,2023-12-09
3:40 pm,16.2,16.9,100,S,7 4,13 7,1017.7,7.4,2023-12-09
3:30 pm,16.1,16.8,100,S,7 4,15 8,1018.2,6.8,2023-12-09
3:22 pm,16.2,16.6,100,SSE,9 5,17 9,1017.7,6.6,2023-12-09
3:05 pm,16.1,16.0,100,SSW,11 6,19 10,1017.6,6.0,2023-12-09
3:00 pm,16.2,16.2,100,S,11 6,19 10,1017.6,5.6,2023-12-09
