Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,16.2,60,S,13 7,20 11,1014.1,0.0,2023-12-28
6:30 pm,18.3,15.3,61,SSE,17 9,32 17,1014.0,0.0,2023-12-28
6:00 pm,17.9,14.9,63,S,17 9,30 16,1014.1,0.0,2023-12-28
5:30 pm,18.4,16.0,64,S,15 8,30 16,1013.8,0.0,2023-12-28
5:00 pm,18.0,15.8,68,S,15 8,22 12,1014.0,0.0,2023-12-28
4:30 pm,18.0,16.0,71,S,15 8,28 15,1013.8,0.0,2023-12-28
4:00 pm,18.6,17.8,75,S,11 6,26 14,1013.3,0.0,2023-12-28
3:30 pm,18.4,16.5,76,SSW,17 9,26 14,1013.4,0.0,2023-12-28
3:00 pm,20.5,19.7,71,SSW,13 7,24 13,1013.3,0.0,2023-12-28
2:30 pm,20.3,19.8,71,S,11 6,20 11,1013.7,0.0,2023-12-28
2:00 pm,19.7,18.9,75,SSW,13 7,20 11,1013.8,0.0,2023-12-28
1:30 pm,19.0,19.1,80,SSW,9 5,17 9,1014.1,0.0,2023-12-28
1:00 pm,19.1,18.0,78,SSW,15 8,24 13,1014.4,0.0,2023-12-28
12:30 pm,19.3,19.4,79,S,9 5,15 8,1014.2,0.0,2023-12-28
12:09 pm,18.6,18.8,83,SSW,9 5,15 8,1014.4,0.0,2023-12-28
12:00 pm,18.3,18.6,86,S,9 5,17 9,1014.5,0.0,2023-12-28
11:55 am,18.0,18.4,85,S,7 4,17 9,1014.5,0.0,2023-12-28
11:30 am,18.3,17.5,82,SSW,13 7,24 13,1014.7,0.0,2023-12-28
11:00 am,18.9,18.8,84,S,11 6,20 11,1014.2,0.0,2023-12-28
10:30 am,17.7,17.6,89,S,11 6,20 11,1014.3,0.0,2023-12-28
10:00 am,17.8,18.7,98,S,9 5,17 9,1014.1,0.0,2023-12-28
9:48 am,17.6,18.2,100,S,11 6,20 11,1014.1,0.0,2023-12-28
9:30 am,17.4,18.0,97,SSW,9 5,20 11,1014.1,0.0,2023-12-28
9:27 am,17.5,18.2,97,SSW,9 5,20 11,1014.0,0.0,2023-12-28
9:08 am,17.7,19.0,99,SW,7 4,17 9,1014.0,0.0,2023-12-28
9:00 am,17.3,17.6,98,SW,11 6,24 13,1013.9,0.8,2023-12-28
8:30 am,17.3,17.9,96,SW,9 5,17 9,1013.7,0.2,2023-12-28
8:21 am,17.7,18.3,95,SSW,9 5,19 10,1013.6,0.0,2023-12-28
8:00 am,18.0,18.9,89,SSW,6 3,11 6,1013.5,0.0,2023-12-28
7:30 am,18.1,18.8,88,SSW,7 4,13 7,1013.2,0.0,2023-12-28
7:00 am,18.1,18.2,85,S,9 5,22 12,1012.8,0.0,2023-12-28
6:30 am,18.3,19.0,84,S,6 3,11 6,1012.4,0.0,2023-12-28
6:00 am,18.2,18.3,85,SSW,9 5,17 9,1012.3,0.0,2023-12-28
5:30 am,18.3,19.0,85,S,6 3,11 6,1011.7,0.0,2023-12-28
5:00 am,18.3,19.1,86,S,6 3,11 6,1011.7,0.0,2023-12-28
4:30 am,18.4,19.1,86,S,7 4,13 7,1011.7,0.0,2023-12-28
4:00 am,18.4,19.1,87,S,7 4,13 7,1011.8,0.0,2023-12-28
3:30 am,18.4,19.2,88,S,7 4,15 8,1011.8,0.0,2023-12-28
3:00 am,18.5,19.1,89,S,9 5,15 8,1012.0,0.0,2023-12-28
2:30 am,18.6,19.6,90,SSW,7 4,13 7,1012.1,0.0,2023-12-28
2:00 am,18.7,20.0,91,S,6 3,11 6,1012.3,0.0,2023-12-28
1:30 am,19.0,19.7,81,SSE,6 3,9 5,1012.6,0.0,2023-12-28
1:00 am,19.0,19.7,81,SSE,6 3,11 6,1012.8,0.0,2023-12-28
12:30 am,19.1,19.7,81,S,7 4,13 7,1012.9,0.0,2023-12-28
12:00 am,19.1,19.5,84,S,9 5,15 8,1012.8,0.0,2023-12-28
11:30 pm,19.1,20.3,87,SSW,6 3,15 8,1013.1,0.0,2023-12-27
11:00 pm,18.9,18.8,88,S,13 7,19 10,1013.1,0.0,2023-12-27
10:30 pm,19.0,19.8,90,SSW,9 5,19 10,1013.0,0.0,2023-12-27
10:00 pm,19.2,20.3,92,SSW,9 5,15 8,1012.9,0.0,2023-12-27
9:30 pm,19.0,19.6,93,SSW,11 6,20 11,1012.7,0.0,2023-12-27
9:00 pm,19.1,20.2,93,SSW,9 5,17 9,1012.5,0.0,2023-12-27
8:30 pm,19.3,19.6,91,SSW,13 7,20 11,1012.4,0.0,2023-12-27
8:00 pm,19.6,19.9,90,SSW,13 7,26 14,1012.2,0.0,2023-12-27
7:30 pm,20.1,20.3,86,SSW,13 7,24 13,1011.9,0.0,2023-12-27
7:00 pm,20.6,20.2,85,SSW,17 9,28 15,1011.6,0.0,2023-12-27
6:30 pm,21.4,22.2,82,SSW,11 6,20 11,1011.4,0.0,2023-12-27
6:00 pm,21.6,21.0,82,SSW,19 10,32 17,1011.2,0.0,2023-12-27
5:30 pm,22.2,21.9,78,SSW,17 9,32 17,1011.0,0.0,2023-12-27
5:00 pm,22.7,22.9,77,SSW,15 8,30 16,1010.8,0.0,2023-12-27
4:30 pm,22.6,22.3,76,SSW,17 9,28 15,1010.9,0.0,2023-12-27
4:00 pm,23.0,22.5,73,SSW,17 9,28 15,1010.7,0.0,2023-12-27
3:30 pm,22.8,22.2,72,SSW,17 9,30 16,1010.7,0.0,2023-12-27
3:00 pm,23.1,23.1,73,S,15 8,28 15,1010.9,0.0,2023-12-27
2:30 pm,22.6,21.7,70,SSW,17 9,28 15,1010.8,0.0,2023-12-27
2:00 pm,23.4,23.5,69,SSW,13 7,20 11,1010.9,0.0,2023-12-27
1:30 pm,23.6,24.3,67,SSW,9 5,13 7,1011.0,0.0,2023-12-27
