Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.2,10.5,84,SW,2 1,7 4,1025.7,0.0,2023-10-10
6:30 am,11.2,10.6,87,S,2 1,6 3,1025.5,0.0,2023-10-10
6:00 am,11.3,9.6,82,SSE,7 4,11 6,1025.3,0.0,2023-10-10
5:30 am,11.5,9.9,78,SSW,6 3,9 5,1025.3,0.0,2023-10-10
5:00 am,12.0,9.7,73,S,9 5,20 11,1025.3,0.0,2023-10-10
4:30 am,12.3,10.1,66,S,7 4,15 8,1025.3,0.0,2023-10-10
4:00 am,12.2,9.9,64,SW,7 4,11 6,1025.4,0.0,2023-10-10
3:30 am,12.3,9.9,62,S,7 4,13 7,1025.5,0.0,2023-10-10
3:00 am,12.4,10.0,61,SSW,7 4,15 8,1025.6,0.0,2023-10-10
2:30 am,12.5,10.6,59,S,4 2,9 5,1025.7,0.0,2023-10-10
2:00 am,12.5,10.0,60,SSE,7 4,13 7,1026.0,0.0,2023-10-10
1:30 am,12.6,9.7,58,SSE,9 5,13 7,1026.2,0.0,2023-10-10
1:00 am,12.6,10.2,61,SSE,7 4,13 7,1026.4,0.0,2023-10-10
12:30 am,12.5,10.1,62,SE,7 4,13 7,1026.6,0.0,2023-10-10
12:00 am,12.5,10.5,65,SSE,6 3,7 4,1026.7,0.0,2023-10-10
11:30 pm,12.5,10.8,65,SE,4 2,7 4,1026.7,0.0,2023-10-09
11:00 pm,12.6,10.4,65,SE,7 4,11 6,1026.8,0.0,2023-10-09
10:30 pm,12.7,10.1,65,SSE,9 5,13 7,1027.0,0.0,2023-10-09
10:00 pm,12.7,10.1,65,SSE,9 5,15 8,1027.1,0.0,2023-10-09
9:30 pm,12.8,10.3,65,S,9 5,17 9,1027.0,0.0,2023-10-09
9:00 pm,12.7,10.6,67,SSE,7 4,13 7,1027.1,0.0,2023-10-09
8:30 pm,12.8,10.0,68,S,11 6,19 10,1026.9,0.0,2023-10-09
8:00 pm,12.9,10.0,66,S,11 6,20 11,1026.6,0.0,2023-10-09
7:30 pm,12.9,10.0,65,S,11 6,20 11,1026.4,0.0,2023-10-09
7:00 pm,13.2,10.6,62,SSE,9 5,22 12,1026.2,0.0,2023-10-09
6:30 pm,13.6,10.9,58,SSE,9 5,19 10,1026.2,0.0,2023-10-09
6:00 pm,14.1,10.9,54,S,11 6,24 13,1026.1,0.0,2023-10-09
5:30 pm,14.9,11.3,52,SSW,13 7,20 11,1025.9,0.0,2023-10-09
5:00 pm,14.8,11.3,53,S,13 7,22 12,1025.9,0.0,2023-10-09
4:30 pm,14.8,11.3,54,S,13 7,22 12,1026.0,0.0,2023-10-09
4:00 pm,14.9,11.6,56,SSW,13 7,22 12,1025.9,0.0,2023-10-09
3:30 pm,14.9,11.0,53,SSW,15 8,22 12,1026.2,0.0,2023-10-09
3:00 pm,15.4,12.1,54,S,13 7,20 11,1026.5,0.0,2023-10-09
2:30 pm,15.1,11.0,55,SSW,17 9,26 14,1027.0,0.0,2023-10-09
2:00 pm,14.6,10.7,54,SSW,15 8,26 14,1027.2,0.0,2023-10-09
1:30 pm,15.1,12.0,59,SSW,13 7,22 12,1027.3,0.0,2023-10-09
1:00 pm,14.6,11.4,59,SSW,13 7,26 14,1027.4,0.0,2023-10-09
12:30 pm,14.6,12.1,59,SSW,9 5,15 8,1027.6,0.0,2023-10-09
12:00 pm,14.2,12.0,58,SW,7 4,13 7,1028.0,0.0,2023-10-09
11:30 am,14.2,12.1,56,SE,6 3,9 5,1028.2,0.0,2023-10-09
11:00 am,13.8,12.1,58,S,4 2,9 5,1028.4,0.0,2023-10-09
10:30 am,13.4,11.6,59,S,4 2,11 6,1028.6,0.0,2023-10-09
10:00 am,13.1,11.0,61,ESE,6 3,9 5,1028.7,0.0,2023-10-09
9:30 am,12.8,11.6,65,NW,2 1,7 4,1028.6,0.0,2023-10-09
9:00 am,12.1,10.2,69,NNE,6 3,9 5,1028.4,0.0,2023-10-09
8:30 am,11.7,9.5,69,N,7 4,11 6,1028.1,0.0,2023-10-09
8:00 am,11.3,9.7,71,NNE,4 2,7 4,1028.1,0.0,2023-10-09
7:30 am,11.1,9.2,73,NE,6 3,7 4,1028.2,0.0,2023-10-09
7:00 am,10.9,8.9,72,NE,6 3,7 4,1027.9,0.0,2023-10-09
6:30 am,10.7,8.7,73,N,6 3,9 5,1027.8,0.0,2023-10-09
6:00 am,10.7,8.7,74,NNE,6 3,9 5,1027.6,0.0,2023-10-09
5:30 am,10.8,9.9,73,CALM,0 0,0 0,1027.7,0.0,2023-10-09
5:00 am,10.7,9.1,74,NNE,4 2,7 4,1027.7,0.0,2023-10-09
4:30 am,10.9,9.7,74,E,2 1,7 4,1027.8,0.0,2023-10-09
4:00 am,11.0,9.0,72,NE,6 3,7 4,1028.1,0.0,2023-10-09
3:30 am,10.9,10.1,74,CALM,0 0,0 0,1028.2,0.0,2023-10-09
3:00 am,11.0,10.2,73,CALM,0 0,6 3,1028.5,0.0,2023-10-09
2:30 am,10.9,9.3,74,NNE,4 2,7 4,1028.7,0.0,2023-10-09
2:00 am,11.0,10.2,73,CALM,0 0,0 0,1028.9,0.0,2023-10-09
1:30 am,10.7,10.0,78,CALM,0 0,7 4,1029.0,0.0,2023-10-09
1:00 am,9.9,9.3,85,CALM,0 0,0 0,1029.2,0.0,2023-10-09
12:30 am,9.1,8.1,89,SSE,2 1,6 3,1029.4,0.0,2023-10-09
12:00 am,9.1,8.3,84,CALM,0 0,0 0,1029.4,0.0,2023-10-09
11:30 pm,9.7,8.9,81,CALM,0 0,6 3,1029.5,0.0,2023-10-08
11:00 pm,10.1,8.9,78,S,2 1,7 4,1029.6,0.0,2023-10-08
10:30 pm,10.6,9.1,76,S,4 2,7 4,1029.7,0.0,2023-10-08
10:00 pm,11.3,9.1,71,SSE,7 4,13 7,1029.7,0.0,2023-10-08
9:30 pm,11.6,8.6,69,SSE,11 6,17 9,1029.7,0.0,2023-10-08
9:00 pm,12.0,9.0,67,SE,11 6,17 9,1029.6,0.0,2023-10-08
8:30 pm,12.4,9.8,66,SSE,9 5,19 10,1029.4,0.0,2023-10-08
8:00 pm,12.7,10.3,69,S,9 5,17 9,1029.2,0.0,2023-10-08
7:30 pm,12.9,10.6,69,S,9 5,15 8,1028.9,0.0,2023-10-08
7:00 pm,13.4,10.6,65,S,11 6,24 13,1028.8,0.0,2023-10-08
6:30 pm,13.8,10.2,62,S,15 8,20 11,1028.9,0.0,2023-10-08
6:00 pm,14.5,11.2,59,S,13 7,22 12,1028.9,0.0,2023-10-08
5:30 pm,14.8,11.5,58,S,13 7,24 13,1029.0,0.0,2023-10-08
5:00 pm,14.5,10.4,58,SSW,17 9,24 13,1029.2,0.0,2023-10-08
4:30 pm,15.1,11.9,58,SSW,13 7,24 13,1029.3,0.0,2023-10-08
4:00 pm,15.0,11.5,59,SSW,15 8,26 14,1029.5,0.0,2023-10-08
3:30 pm,14.9,11.2,56,S,15 8,22 12,1029.7,0.0,2023-10-08
3:00 pm,15.0,10.8,54,SSW,17 9,22 12,1030.1,0.0,2023-10-08
2:30 pm,15.3,11.8,52,SSW,13 7,22 12,1030.5,0.0,2023-10-08
2:00 pm,15.8,12.8,52,SSW,11 6,20 11,1030.8,0.0,2023-10-08
1:30 pm,15.1,11.6,52,SSW,13 7,20 11,1031.2,0.0,2023-10-08
1:00 pm,14.9,11.4,53,SSW,13 7,20 11,1031.4,0.0,2023-10-08
12:30 pm,14.6,11.0,52,SSW,13 7,24 13,1031.7,0.0,2023-10-08
12:00 pm,14.5,11.6,52,SW,9 5,17 9,1031.8,0.0,2023-10-08
11:30 am,14.5,11.8,56,SSW,9 5,13 7,1032.1,0.0,2023-10-08
11:00 am,13.6,11.3,55,SSW,6 3,13 7,1032.2,0.0,2023-10-08
10:30 am,14.1,11.7,55,SE,7 4,15 8,1032.5,0.0,2023-10-08
10:00 am,13.1,11.6,57,S,2 1,7 4,1032.7,0.0,2023-10-08
9:30 am,12.6,11.6,62,CALM,0 0,6 3,1032.6,0.0,2023-10-08
9:00 am,11.7,10.9,71,CALM,0 0,6 3,1032.6,0.0,2023-10-08
8:30 am,9.5,8.0,83,NE,4 2,7 4,1032.5,0.0,2023-10-08
8:00 am,7.0,6.2,98,CALM,0 0,0 0,1032.2,0.0,2023-10-08
7:30 am,6.1,5.2,100,CALM,0 0,0 0,1032.0,0.0,2023-10-08
7:00 am,5.9,5.0,100,CALM,0 0,0 0,1031.7,0.0,2023-10-08
6:30 am,6.1,5.2,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
6:00 am,6.2,5.3,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
5:30 am,6.2,5.3,100,CALM,0 0,0 0,1031.4,0.0,2023-10-08
5:00 am,6.4,5.6,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
4:30 am,6.6,5.8,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
4:00 am,6.7,5.9,100,CALM,0 0,0 0,1031.3,0.0,2023-10-08
3:30 am,7.0,6.3,99,CALM,0 0,0 0,1031.4,0.0,2023-10-08
3:00 am,7.1,6.3,97,CALM,0 0,0 0,1031.6,0.0,2023-10-08
2:30 am,7.4,6.7,96,CALM,0 0,0 0,1031.9,0.0,2023-10-08
2:00 am,7.7,7.0,94,CALM,0 0,0 0,1032.2,0.0,2023-10-08
1:30 am,8.2,7.5,91,CALM,0 0,0 0,1032.4,0.0,2023-10-08
1:00 am,8.5,7.7,87,CALM,0 0,0 0,1032.7,0.0,2023-10-08
12:30 am,9.1,8.3,83,CALM,0 0,6 3,1032.8,0.0,2023-10-08
12:00 am,10.1,9.2,76,CALM,0 0,4 2,1033.0,0.0,2023-10-08
11:30 pm,11.2,8.5,69,SSE,9 5,13 7,1033.2,0.0,2023-10-07
11:00 pm,11.8,9.2,67,SE,9 5,13 7,1033.4,0.0,2023-10-07
10:30 pm,11.9,9.2,66,SSE,9 5,15 8,1033.6,0.0,2023-10-07
10:00 pm,12.1,9.4,64,SSE,9 5,17 9,1033.6,0.0,2023-10-07
9:30 pm,12.3,9.2,63,SSE,11 6,20 11,1033.5,0.0,2023-10-07
9:00 pm,12.4,8.8,60,SSE,13 7,24 13,1033.5,0.0,2023-10-07
8:30 pm,12.5,9.7,60,SE,9 5,17 9,1033.4,0.0,2023-10-07
8:00 pm,12.6,9.7,59,SSE,9 5,13 7,1033.0,0.0,2023-10-07
7:30 pm,12.7,9.8,59,SSE,9 5,17 9,1032.9,0.0,2023-10-07
7:00 pm,12.9,9.7,59,SSE,11 6,17 9,1032.8,0.0,2023-10-07
6:30 pm,12.8,9.8,64,S,11 6,17 9,1032.6,0.0,2023-10-07
6:00 pm,13.3,10.6,60,S,9 5,17 9,1032.5,0.0,2023-10-07
5:30 pm,13.1,9.7,62,SSW,13 7,24 13,1032.5,0.0,2023-10-07
5:00 pm,13.2,9.7,60,SSW,13 7,24 13,1032.4,0.0,2023-10-07
4:30 pm,13.3,9.9,60,S,13 7,22 12,1032.5,0.0,2023-10-07
4:00 pm,13.5,10.0,65,S,15 8,24 13,1032.6,0.0,2023-10-07
3:30 pm,13.5,10.0,58,SSW,13 7,22 12,1032.7,0.0,2023-10-07
3:00 pm,13.5,9.9,57,SSW,13 7,22 12,1032.9,0.0,2023-10-07
2:30 pm,13.6,10.8,57,SSW,9 5,20 11,1033.1,0.0,2023-10-07
2:00 pm,13.2,9.7,59,SSW,13 7,20 11,1033.3,0.0,2023-10-07
