Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,16.1,67,W,6 3,9 5,1006.9,5.0,2025-02-14
6:30 am,17.0,16.1,67,W,6 3,9 5,1006.7,5.0,2025-02-14
6:00 am,17.5,16.1,65,W,9 5,15 8,1006.5,5.0,2025-02-14
5:30 am,17.6,16.9,67,WSW,6 3,11 6,1006.4,5.0,2025-02-14
5:00 am,18.0,17.7,66,WSW,4 2,17 9,1006.2,5.0,2025-02-14
4:30 am,18.7,17.6,64,WSW,9 5,20 11,1005.8,5.0,2025-02-14
4:00 am,18.9,17.7,63,SW,9 5,20 11,1005.6,5.0,2025-02-14
3:30 am,19.3,17.8,62,SW,11 6,19 10,1005.4,5.0,2025-02-14
3:00 am,19.9,18.6,62,SSW,11 6,19 10,1005.3,5.0,2025-02-14
2:30 am,20.3,21.1,76,SSW,6 3,15 8,1005.3,5.0,2025-02-14
2:00 am,20.3,20.8,74,S,7 4,13 7,1005.1,5.0,2025-02-14
1:30 am,20.5,20.4,75,S,11 6,20 11,1005.1,5.0,2025-02-14
1:00 am,21.0,22.2,77,SSW,6 3,9 5,1004.8,5.0,2025-02-14
12:30 am,21.3,22.4,74,WSW,6 3,11 6,1004.5,5.0,2025-02-14
12:00 am,21.8,22.7,72,SW,7 4,19 10,1004.6,5.0,2025-02-14
11:30 pm,22.0,23.4,70,N,4 2,11 6,1004.2,5.0,2025-02-13
11:00 pm,22.1,22.5,70,N,9 5,15 8,1003.9,5.0,2025-02-13
10:30 pm,21.9,22.0,71,NNE,11 6,15 8,1004.2,5.0,2025-02-13
10:00 pm,22.0,22.6,72,NNE,9 5,13 7,1004.5,5.0,2025-02-13
9:30 pm,22.0,22.9,72,NE,7 4,13 7,1004.0,5.0,2025-02-13
9:00 pm,21.3,23.6,80,SSE,2 1,9 5,1003.3,5.0,2025-02-13
8:30 pm,21.0,23.8,83,CALM,0 0,6 3,1003.4,5.0,2025-02-13
8:00 pm,21.0,22.4,82,SSE,7 4,13 7,1002.7,5.0,2025-02-13
7:30 pm,21.0,21.9,81,S,9 5,17 9,1002.3,5.0,2025-02-13
7:00 pm,20.7,22.1,83,SSW,7 4,17 9,1001.7,4.8,2025-02-13
6:37 pm,20.2,20.9,87,SSW,11 6,24 13,1001.3,4.8,2025-02-13
6:30 pm,20.1,20.5,88,SSW,13 7,24 13,1001.4,4.8,2025-02-13
6:19 pm,20.2,20.4,85,SSW,13 7,22 12,1001.5,4.6,2025-02-13
6:17 pm,20.4,20.7,85,SSW,13 7,22 12,1001.3,4.0,2025-02-13
6:00 pm,20.6,19.7,84,SW,19 10,33 18,1001.5,3.8,2025-02-13
5:54 pm,21.7,20.4,74,WSW,19 10,46 25,1002.5,1.4,2025-02-13
5:45 pm,26.6,23.9,48,NW,22 12,50 27,1001.5,0.0,2025-02-13
5:30 pm,33.4,31.2,32,N,20 11,35 19,999.4,0.0,2025-02-13
5:00 pm,33.4,31.2,32,N,20 11,35 19,999.3,0.0,2025-02-13
4:30 pm,33.0,30.1,33,N,24 13,44 24,999.5,0.0,2025-02-13
4:00 pm,32.5,30.2,34,N,20 11,35 19,1000.1,0.0,2025-02-13
3:30 pm,32.9,29.0,33,N,28 15,44 24,1000.3,0.0,2025-02-13
3:04 pm,33.4,29.4,31,N,28 15,46 25,1000.4,0.0,2025-02-13
3:00 pm,34.1,30.3,31,N,28 15,43 23,1000.5,0.0,2025-02-13
2:37 pm,33.6,29.4,29,N,28 15,46 25,1000.7,0.0,2025-02-13
2:30 pm,33.9,29.8,30,N,28 15,41 22,1000.7,0.0,2025-02-13
2:08 pm,33.3,29.1,30,N,28 15,48 26,1001.3,0.0,2025-02-13
2:00 pm,33.6,30.0,30,N,26 14,48 26,1001.4,0.0,2025-02-13
1:30 pm,32.9,28.6,33,N,30 16,48 26,1001.6,0.0,2025-02-13
1:00 pm,31.8,27.3,36,N,32 17,54 29,1002.0,0.0,2025-02-13
12:50 pm,31.2,27.4,37,NNW,28 15,50 27,1002.2,0.0,2025-02-13
12:30 pm,31.0,26.6,36,N,30 16,46 25,1002.3,0.0,2025-02-13
12:07 pm,29.7,25.6,38,N,28 15,48 26,1002.6,0.0,2025-02-13
12:00 pm,30.0,26.9,38,N,24 13,44 24,1002.6,0.0,2025-02-13
11:45 am,29.5,25.5,39,N,28 15,46 25,1002.6,0.0,2025-02-13
11:30 am,29.1,26.0,41,N,24 13,37 20,1003.0,0.0,2025-02-13
11:17 am,28.7,24.8,42,N,28 15,46 25,1003.0,0.0,2025-02-13
11:00 am,28.9,26.8,43,N,20 11,32 17,1003.3,0.0,2025-02-13
10:30 am,28.3,25.6,43,NNW,22 12,37 20,1003.7,0.0,2025-02-13
10:00 am,28.0,25.3,44,N,22 12,39 21,1003.6,0.0,2025-02-13
9:30 am,28.2,25.4,42,N,22 12,43 23,1003.9,0.0,2025-02-13
9:00 am,27.6,25.5,47,N,20 11,32 17,1004.2,0.0,2025-02-13
8:30 am,27.3,25.1,47,N,20 11,35 19,1003.9,0.0,2025-02-13
8:00 am,27.0,24.6,46,N,20 11,39 21,1004.0,0.0,2025-02-13
7:30 am,26.7,24.5,47,N,19 10,35 19,1004.1,0.0,2025-02-13
7:00 am,26.7,25.1,45,N,15 8,24 13,1004.3,0.0,2025-02-13
6:30 am,26.9,24.8,44,N,17 9,24 13,1004.1,0.0,2025-02-13
6:00 am,26.9,26.0,44,N,11 6,20 11,1003.8,0.0,2025-02-13
5:30 am,27.0,25.5,42,N,13 7,20 11,1003.7,0.0,2025-02-13
5:00 am,26.6,25.6,43,N,11 6,20 11,1003.7,0.0,2025-02-13
4:30 am,25.6,25.1,48,NNE,9 5,15 8,1003.7,0.0,2025-02-13
4:00 am,24.2,24.4,59,NNE,9 5,13 7,1004.0,0.0,2025-02-13
3:30 am,24.5,24.9,60,NNE,9 5,13 7,1004.4,0.0,2025-02-13
3:00 am,24.6,25.1,61,NNE,9 5,11 6,1004.7,0.0,2025-02-13
2:30 am,25.0,25.4,59,N,9 5,15 8,1005.0,0.0,2025-02-13
2:00 am,25.2,25.8,60,N,9 5,11 6,1005.5,0.0,2025-02-13
1:30 am,24.2,25.7,67,N,6 3,9 5,1005.8,0.0,2025-02-13
1:00 am,23.7,27.0,75,CALM,0 0,2 1,1006.2,0.0,2025-02-13
12:30 am,24.4,27.5,70,CALM,0 0,0 0,1006.4,0.0,2025-02-13
12:00 am,25.9,28.6,64,WNW,2 1,6 3,1006.6,0.0,2025-02-13
11:30 pm,27.2,28.8,56,NW,6 3,11 6,1006.8,0.0,2025-02-12
