Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.6,13.6,54,N,6 3,9 5,1024.8,0.0,2024-05-27
5:30 pm,16.1,13.9,52,N,7 4,11 6,1024.8,0.0,2024-05-27
5:00 pm,16.9,14.9,49,NNE,6 3,9 5,1024.7,0.0,2024-05-27
4:30 pm,18.7,16.4,42,NNE,7 4,11 6,1024.5,0.0,2024-05-27
4:00 pm,19.6,17.8,39,N,4 2,11 6,1024.4,0.0,2024-05-27
3:30 pm,19.7,17.2,38,N,7 4,11 6,1024.4,0.0,2024-05-27
3:00 pm,19.5,16.6,37,NNW,9 5,13 7,1024.3,0.0,2024-05-27
2:30 pm,19.4,16.8,37,N,7 4,11 6,1024.3,0.0,2024-05-27
2:00 pm,19.5,17.4,41,NNW,6 3,13 7,1024.5,0.0,2024-05-27
1:30 pm,18.9,16.5,38,N,6 3,11 6,1025.0,0.0,2024-05-27
1:00 pm,18.5,15.8,42,N,9 5,15 8,1025.1,0.0,2024-05-27
12:30 pm,18.1,15.8,44,NNW,7 4,13 7,1025.4,0.0,2024-05-27
12:00 pm,16.5,14.5,54,NE,7 4,11 6,1025.7,0.0,2024-05-27
11:30 am,15.9,14.3,59,ENE,6 3,9 5,1026.2,0.0,2024-05-27
11:00 am,14.2,12.4,66,NE,7 4,11 6,1026.7,0.0,2024-05-27
10:30 am,12.8,10.8,69,NE,7 4,11 6,1026.8,0.0,2024-05-27
10:00 am,10.7,8.1,74,NE,9 5,11 6,1026.8,0.0,2024-05-27
9:30 am,8.9,5.8,80,NE,11 6,15 8,1026.8,0.0,2024-05-27
9:00 am,7.6,4.4,85,NNE,11 6,15 8,1026.6,0.0,2024-05-27
8:30 am,6.2,3.3,91,NNE,9 5,15 8,1026.5,0.0,2024-05-27
8:00 am,5.7,3.2,94,N,7 4,11 6,1026.5,0.0,2024-05-27
7:30 am,5.5,2.6,95,NNE,9 5,13 7,1026.3,0.0,2024-05-27
7:00 am,5.4,2.9,96,NNE,7 4,11 6,1026.0,0.0,2024-05-27
6:30 am,5.5,2.6,96,NNE,9 5,11 6,1025.9,0.0,2024-05-27
6:00 am,5.5,2.6,95,NNE,9 5,13 7,1025.8,0.0,2024-05-27
5:30 am,5.8,3.4,95,NNE,7 4,13 7,1025.6,0.0,2024-05-27
5:00 am,5.9,3.5,95,N,7 4,11 6,1025.6,0.0,2024-05-27
4:30 am,6.0,3.6,95,NNE,7 4,11 6,1025.4,0.0,2024-05-27
4:00 am,6.4,4.1,94,NNE,7 4,9 5,1025.5,0.0,2024-05-27
3:30 am,6.5,4.2,95,NNE,7 4,11 6,1025.5,0.0,2024-05-27
3:00 am,6.6,4.3,94,NNE,7 4,11 6,1025.8,0.0,2024-05-27
2:30 am,7.0,4.8,94,NNE,7 4,9 5,1026.0,0.0,2024-05-27
2:00 am,7.2,5.0,94,NNE,7 4,11 6,1025.9,0.0,2024-05-27
1:30 am,7.5,5.3,93,NE,7 4,11 6,1025.7,0.0,2024-05-27
1:00 am,7.4,6.2,94,NNE,2 1,11 6,1025.7,0.0,2024-05-27
12:30 am,8.0,5.9,91,NE,7 4,13 7,1025.9,0.0,2024-05-27
12:00 am,8.3,6.3,91,NE,7 4,11 6,1025.8,0.0,2024-05-27
11:30 pm,8.7,6.5,94,NE,9 5,13 7,1025.7,0.0,2024-05-26
11:00 pm,8.9,6.4,94,NE,11 6,13 7,1025.4,0.0,2024-05-26
10:30 pm,9.7,7.8,97,NE,9 5,11 6,1025.6,0.0,2024-05-26
10:00 pm,8.3,7.9,100,CALM,0 0,0 0,1025.5,0.0,2024-05-26
9:30 pm,8.4,8.0,100,CALM,0 0,0 0,1025.4,0.0,2024-05-26
9:00 pm,8.5,8.2,100,CALM,0 0,0 0,1025.3,0.0,2024-05-26
8:30 pm,8.8,8.5,100,CALM,0 0,0 0,1025.0,0.0,2024-05-26
8:00 pm,8.9,8.6,99,CALM,0 0,0 0,1025.0,0.0,2024-05-26
7:30 pm,9.4,9.1,96,CALM,0 0,0 0,1025.2,0.0,2024-05-26
7:00 pm,10.0,9.7,92,CALM,0 0,0 0,1025.1,0.0,2024-05-26
6:30 pm,10.3,10.0,90,CALM,0 0,0 0,1025.1,0.0,2024-05-26
6:00 pm,11.1,10.7,83,CALM,0 0,0 0,1024.7,0.0,2024-05-26
5:30 pm,12.1,11.6,76,CALM,0 0,0 0,1024.5,0.0,2024-05-26
5:00 pm,13.7,13.2,67,CALM,0 0,0 0,1024.4,0.0,2024-05-26
4:30 pm,15.5,13.9,61,SSW,6 3,7 4,1024.2,0.0,2024-05-26
4:00 pm,16.1,14.3,56,SSW,6 3,9 5,1024.1,0.0,2024-05-26
3:30 pm,16.2,14.4,55,SSW,6 3,9 5,1024.2,0.0,2024-05-26
3:00 pm,16.3,14.5,55,S,6 3,9 5,1024.2,0.0,2024-05-26
2:30 pm,16.1,14.2,57,S,7 4,11 6,1024.3,0.0,2024-05-26
2:00 pm,16.2,14.8,61,SSW,6 3,9 5,1024.7,0.0,2024-05-26
1:30 pm,16.0,14.4,60,SSW,6 3,7 4,1025.1,0.0,2024-05-26
1:00 pm,15.7,14.2,62,SE,6 3,7 4,1025.3,0.0,2024-05-26
12:30 pm,15.1,14.2,62,SW,2 1,7 4,1025.5,0.0,2024-05-26
12:00 pm,14.1,13.7,67,CALM,0 0,6 3,1025.7,0.0,2024-05-26
11:30 am,12.9,11.9,69,ENE,2 1,7 4,1026.2,0.0,2024-05-26
11:00 am,11.9,11.3,75,CALM,0 0,4 2,1026.7,0.0,2024-05-26
10:30 am,11.0,9.3,80,NE,6 3,9 5,1027.0,0.0,2024-05-26
