Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.4,9.9,95,SSW,9 5,15 8,1018.4,3.6,2023-08-22
5:30 pm,11.3,9.8,96,SSW,9 5,19 10,1017.7,3.6,2023-08-22
5:00 pm,11.2,9.9,100,SSW,9 5,20 11,1017.3,3.4,2023-08-22
4:42 pm,11.3,10.0,99,SSW,9 5,19 10,1017.1,3.4,2023-08-22
4:30 pm,11.3,10.0,99,SSW,9 5,24 13,1017.0,3.4,2023-08-22
4:20 pm,11.3,9.1,96,SSW,13 7,26 14,1016.9,3.4,2023-08-22
4:06 pm,11.5,9.4,98,SSW,13 7,24 13,1016.7,3.4,2023-08-22
4:00 pm,11.5,9.1,100,SSW,15 8,26 14,1016.6,3.4,2023-08-22
3:30 pm,11.7,9.8,100,SSW,13 7,22 12,1016.2,3.2,2023-08-22
3:17 pm,11.8,9.9,100,SSW,13 7,22 12,1016.0,3.2,2023-08-22
3:06 pm,11.6,9.5,98,SSW,13 7,20 11,1015.9,3.2,2023-08-22
3:00 pm,11.7,9.6,97,SSW,13 7,20 11,1015.9,3.0,2023-08-22
2:35 pm,12.3,10.6,93,SSW,11 6,19 10,1015.6,3.0,2023-08-22
2:30 pm,12.5,11.1,90,SSW,9 5,17 9,1015.6,3.0,2023-08-22
2:00 pm,12.9,11.3,84,SSW,9 5,17 9,1015.3,3.0,2023-08-22
1:30 pm,13.3,12.4,83,S,6 3,7 4,1015.2,3.0,2023-08-22
1:00 pm,13.3,12.4,85,SSE,6 3,7 4,1015.4,3.0,2023-08-22
12:30 pm,13.3,13.0,81,SSW,2 1,7 4,1015.9,3.0,2023-08-22
12:00 pm,13.3,12.2,81,NNW,6 3,9 5,1016.3,2.8,2023-08-22
11:30 am,13.1,12.2,86,SSE,6 3,9 5,1015.6,2.8,2023-08-22
11:00 am,12.4,11.7,94,SSE,6 3,9 5,1015.3,2.8,2023-08-22
10:51 am,12.1,11.3,93,S,6 3,13 7,1015.6,2.8,2023-08-22
10:30 am,12.2,10.5,86,W,9 5,17 9,1016.5,2.2,2023-08-22
10:22 am,12.6,9.3,81,NW,17 9,26 14,1016.6,1.2,2023-08-22
10:00 am,13.5,11.1,80,SW,13 7,20 11,1015.6,0.0,2023-08-22
9:30 am,13.8,12.3,80,WSW,9 5,22 12,1015.7,0.0,2023-08-22
9:00 am,14.3,13.1,77,W,7 4,13 7,1015.7,0.0,2023-08-22
8:30 am,14.2,11.9,78,WSW,13 7,20 11,1015.3,0.0,2023-08-22
8:00 am,14.2,11.2,79,NNW,17 9,26 14,1014.6,0.0,2023-08-22
7:30 am,13.7,11.1,82,N,15 8,22 12,1014.1,0.0,2023-08-22
7:00 am,13.4,11.5,83,N,11 6,17 9,1013.8,0.0,2023-08-22
6:30 am,13.3,11.5,84,N,11 6,17 9,1013.7,0.0,2023-08-22
6:00 am,13.4,11.6,84,N,11 6,19 10,1013.5,0.0,2023-08-22
5:30 am,13.5,11.3,83,N,13 7,20 11,1013.3,0.0,2023-08-22
5:00 am,13.8,11.7,83,N,13 7,20 11,1013.2,0.0,2023-08-22
4:30 am,13.7,11.5,82,N,13 7,19 10,1013.3,0.0,2023-08-22
4:00 am,13.9,12.1,81,N,11 6,20 11,1013.2,0.0,2023-08-22
3:30 am,14.1,11.9,81,N,13 7,24 13,1013.3,0.0,2023-08-22
3:00 am,14.4,11.8,79,N,15 8,28 15,1013.5,0.0,2023-08-22
2:30 am,14.7,12.5,78,N,13 7,19 10,1013.7,0.0,2023-08-22
2:00 am,14.8,11.8,77,N,17 9,26 14,1013.6,0.0,2023-08-22
1:30 am,15.1,12.2,77,NNW,17 9,30 16,1014.3,0.0,2023-08-22
1:00 am,15.0,12.9,78,NNW,13 7,20 11,1014.5,0.0,2023-08-22
12:30 am,14.9,12.9,80,NNW,13 7,22 12,1014.4,0.0,2023-08-22
12:00 am,15.0,12.2,79,N,17 9,24 13,1014.3,0.0,2023-08-22
11:30 pm,15.2,12.7,77,N,15 8,22 12,1014.8,0.0,2023-08-21
11:00 pm,15.3,13.5,75,N,11 6,17 9,1014.8,0.0,2023-08-21
10:30 pm,15.4,13.2,74,N,13 7,20 11,1014.9,0.0,2023-08-21
10:00 pm,15.4,13.3,75,N,13 7,22 12,1015.3,0.0,2023-08-21
9:30 pm,15.4,13.6,75,N,11 6,20 11,1015.7,0.0,2023-08-21
9:00 pm,15.3,14.3,75,NNE,7 4,15 8,1015.8,0.0,2023-08-21
8:30 pm,15.5,13.7,74,N,11 6,17 9,1016.0,0.0,2023-08-21
8:00 pm,15.4,13.9,73,NNE,9 5,17 9,1016.2,0.0,2023-08-21
7:30 pm,15.7,13.5,72,N,13 7,22 12,1016.3,0.0,2023-08-21
7:00 pm,15.8,13.2,71,N,15 8,22 12,1016.5,0.0,2023-08-21
6:30 pm,15.9,12.9,71,N,17 9,30 16,1016.4,0.0,2023-08-21
6:00 pm,16.0,12.6,71,N,19 10,28 15,1016.4,0.0,2023-08-21
5:30 pm,16.0,13.0,70,N,17 9,26 14,1016.4,0.0,2023-08-21
5:00 pm,16.1,11.3,68,N,26 14,37 20,1016.4,0.0,2023-08-21
4:30 pm,16.5,12.5,67,N,22 12,35 19,1016.6,0.0,2023-08-21
4:00 pm,16.1,12.5,67,N,19 10,32 17,1016.8,0.0,2023-08-21
3:30 pm,16.7,12.5,64,NNW,22 12,35 19,1016.7,0.0,2023-08-21
3:00 pm,16.4,11.8,64,N,24 13,39 21,1016.8,0.0,2023-08-21
2:30 pm,16.2,12.3,65,N,20 11,32 17,1017.1,0.0,2023-08-21
2:00 pm,16.0,11.7,64,N,22 12,41 22,1017.5,0.0,2023-08-21
1:30 pm,17.0,12.3,60,NNW,24 13,37 20,1018.0,0.0,2023-08-21
1:04 pm,17.6,12.2,59,NNW,28 15,46 25,1018.1,0.0,2023-08-21
1:00 pm,17.2,11.4,60,NNW,30 16,46 25,1018.3,0.0,2023-08-21
12:56 pm,16.7,11.3,62,N,28 15,46 25,1018.3,0.0,2023-08-21
12:30 pm,17.3,12.3,60,N,26 14,41 22,1018.6,0.0,2023-08-21
12:13 pm,16.7,11.1,60,N,28 15,48 26,1018.9,0.0,2023-08-21
12:00 pm,16.7,11.1,60,N,28 15,43 23,1019.2,0.0,2023-08-21
11:30 am,16.6,11.9,62,N,24 13,35 19,1019.6,0.0,2023-08-21
11:00 am,16.3,11.3,64,N,26 14,43 23,1020.0,0.0,2023-08-21
10:30 am,16.3,12.5,66,N,20 11,35 19,1020.2,0.0,2023-08-21
10:00 am,16.2,12.7,67,NNW,19 10,30 16,1020.5,0.0,2023-08-21
9:30 am,15.7,13.0,70,N,15 8,20 11,1020.8,0.0,2023-08-21
9:00 am,14.6,12.1,73,N,13 7,24 13,1020.9,0.0,2023-08-21
8:30 am,13.3,10.8,79,NNE,13 7,20 11,1020.8,0.0,2023-08-21
8:00 am,12.8,10.6,80,NNE,11 6,15 8,1021.0,0.0,2023-08-21
7:30 am,12.4,10.5,80,NNE,9 5,11 6,1021.0,0.0,2023-08-21
7:00 am,12.1,10.1,80,N,9 5,15 8,1020.9,0.0,2023-08-21
6:30 am,11.9,10.5,82,NNE,6 3,11 6,1020.8,0.0,2023-08-21
6:00 am,11.8,10.2,81,NNW,7 4,11 6,1020.7,0.0,2023-08-21
5:30 am,12.0,10.0,80,N,9 5,17 9,1020.7,0.0,2023-08-21
5:00 am,12.0,10.0,81,N,9 5,15 8,1020.7,0.0,2023-08-21
4:30 am,12.1,9.8,81,N,11 6,15 8,1020.7,0.0,2023-08-21
4:00 am,12.0,10.0,79,NNW,9 5,11 6,1020.8,0.0,2023-08-21
3:30 am,12.6,10.2,76,N,11 6,19 10,1020.8,0.0,2023-08-21
3:00 am,12.7,10.6,75,N,9 5,13 7,1021.0,0.0,2023-08-21
2:30 am,13.0,11.1,77,N,9 5,17 9,1021.2,0.0,2023-08-21
2:00 am,12.5,10.5,78,N,9 5,13 7,1021.5,0.0,2023-08-21
1:30 am,12.5,10.5,77,NNW,9 5,15 8,1021.7,0.0,2023-08-21
1:00 am,12.7,10.2,75,NNW,11 6,20 11,1021.7,0.0,2023-08-21
12:30 am,12.8,10.0,75,NNW,13 7,20 11,1021.9,0.0,2023-08-21
12:00 am,13.3,10.1,72,NNW,15 8,20 11,1022.0,0.0,2023-08-21
11:30 pm,13.8,10.6,70,NNW,15 8,19 10,1022.0,0.0,2023-08-20
11:00 pm,13.7,10.5,71,NNW,15 8,20 11,1022.3,0.0,2023-08-20
10:30 pm,13.5,10.6,70,NNW,13 7,20 11,1022.3,0.0,2023-08-20
10:00 pm,13.7,10.8,69,N,13 7,20 11,1022.2,0.0,2023-08-20
9:30 pm,14.3,12.2,67,NNW,9 5,17 9,1022.5,0.0,2023-08-20
9:00 pm,14.4,11.7,63,N,11 6,19 10,1022.5,0.0,2023-08-20
8:30 pm,14.6,12.3,63,N,9 5,15 8,1022.4,0.0,2023-08-20
8:00 pm,12.7,12.1,71,CALM,0 0,0 0,1022.2,0.0,2023-08-20
7:30 pm,12.5,12.0,73,CALM,0 0,0 0,1022.2,0.0,2023-08-20
7:00 pm,13.0,12.4,69,CALM,0 0,0 0,1022.0,0.0,2023-08-20
6:30 pm,13.2,12.6,67,CALM,0 0,0 0,1021.8,0.0,2023-08-20
6:00 pm,14.1,13.4,62,CALM,0 0,0 0,1021.7,0.0,2023-08-20
5:30 pm,15.5,14.3,55,SSE,2 1,6 3,1021.6,0.0,2023-08-20
5:00 pm,16.2,14.0,52,SSW,7 4,11 6,1021.6,0.0,2023-08-20
4:30 pm,16.7,14.1,50,SSW,9 5,13 7,1021.6,0.0,2023-08-20
4:00 pm,17.8,15.2,47,SSW,9 5,11 6,1021.5,0.0,2023-08-20
3:30 pm,18.5,15.8,43,NNW,9 5,15 8,1021.5,0.0,2023-08-20
3:00 pm,19.0,16.3,41,W,9 5,17 9,1021.6,0.0,2023-08-20
2:30 pm,18.3,15.5,42,WNW,9 5,15 8,1021.7,0.0,2023-08-20
2:00 pm,18.2,15.1,43,W,11 6,20 11,1021.9,0.0,2023-08-20
1:30 pm,17.4,14.0,47,N,13 7,24 13,1022.1,0.0,2023-08-20
1:00 pm,16.6,14.0,49,WNW,9 5,20 11,1022.6,0.0,2023-08-20
12:30 pm,16.3,13.3,50,NW,11 6,20 11,1022.9,0.0,2023-08-20
12:00 pm,16.2,13.6,52,NW,9 5,17 9,1023.3,0.0,2023-08-20
11:30 am,15.4,12.5,56,NW,11 6,19 10,1023.4,0.0,2023-08-20
11:00 am,15.3,12.2,58,NW,13 7,22 12,1023.7,0.0,2023-08-20
10:30 am,15.2,13.3,61,NW,7 4,13 7,1023.6,0.0,2023-08-20
10:00 am,14.3,11.6,63,WNW,11 6,19 10,1023.7,0.0,2023-08-20
9:30 am,14.2,11.9,63,NW,9 5,17 9,1023.7,0.0,2023-08-20
9:00 am,13.5,11.2,67,NNW,9 5,15 8,1023.6,0.0,2023-08-20
8:30 am,13.0,11.1,70,NW,7 4,13 7,1023.5,0.0,2023-08-20
8:00 am,13.7,11.2,62,WNW,9 5,17 9,1023.2,0.0,2023-08-20
7:30 am,13.6,11.7,64,NW,6 3,11 6,1023.0,0.0,2023-08-20
7:00 am,13.5,11.1,64,WNW,9 5,17 9,1022.8,0.0,2023-08-20
