Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.3,9.3,57,S,15 8,28 15,1014.8,14.4,2025-02-16
6:30 am,12.9,10.0,64,S,11 6,24 13,1014.3,14.4,2025-02-16
6:00 am,11.4,9.8,80,WNW,6 3,17 9,1014.1,14.4,2025-02-16
5:30 am,10.7,9.4,90,E,6 3,11 6,1013.8,14.4,2025-02-16
5:00 am,10.6,9.9,87,WSW,2 1,9 5,1013.6,14.4,2025-02-16
4:30 am,10.3,8.1,85,W,9 5,15 8,1013.5,14.4,2025-02-16
4:00 am,10.4,8.8,90,NNW,7 4,11 6,1013.4,14.0,2025-02-16
3:30 am,10.5,9.9,90,NNE,2 1,7 4,1013.3,14.0,2025-02-16
3:13 am,10.3,8.6,88,W,7 4,11 6,1013.4,14.0,2025-02-16
3:00 am,10.1,7.9,87,S,9 5,37 20,1013.3,13.8,2025-02-16
2:51 am,9.9,6.4,82,W,15 8,54 29,1013.8,12.2,2025-02-16
2:49 am,10.5,7.8,80,WNW,11 6,54 29,1013.3,10.2,2025-02-16
2:40 am,10.7,8.7,79,NNE,7 4,13 7,1013.3,8.0,2025-02-16
2:30 am,10.7,8.9,82,E,7 4,13 7,1013.5,8.0,2025-02-16
2:21 am,10.6,8.3,80,SW,9 5,17 9,1013.7,7.4,2025-02-16
2:00 am,11.0,8.7,79,W,9 5,19 10,1013.2,6.0,2025-02-16
1:30 am,10.9,8.2,79,W,11 6,22 12,1013.5,5.4,2025-02-16
1:00 am,10.7,8.9,79,W,6 3,15 8,1013.5,5.4,2025-02-16
12:30 am,11.2,7.9,72,W,13 7,26 14,1013.6,4.6,2025-02-16
12:00 am,11.5,8.8,76,W,11 6,26 14,1013.5,4.6,2025-02-16
11:40 pm,11.3,9.1,79,W,9 5,20 11,1013.6,4.6,2025-02-15
11:30 pm,11.5,9.5,82,SSW,9 5,26 14,1013.7,4.4,2025-02-15
11:20 pm,11.7,9.6,79,SSW,9 5,20 11,1014.0,3.6,2025-02-15
11:00 pm,11.6,9.1,71,SW,9 5,24 13,1013.5,2.4,2025-02-15
10:30 pm,12.6,8.9,65,WSW,15 8,28 15,1013.7,1.6,2025-02-15
10:00 pm,13.6,10.5,58,WSW,11 6,24 13,1013.1,1.6,2025-02-15
9:30 pm,13.6,10.6,60,SW,11 6,24 13,1013.0,1.6,2025-02-15
9:00 pm,13.2,10.1,60,SW,11 6,22 12,1013.1,1.4,2025-02-15
8:30 pm,12.1,6.9,64,SSW,22 12,43 23,1013.2,1.4,2025-02-15
8:00 pm,14.8,10.0,50,S,19 10,50 27,1012.1,1.2,2025-02-15
7:30 pm,15.1,10.1,46,SSW,19 10,39 21,1011.6,1.2,2025-02-15
7:00 pm,15.3,10.8,48,S,17 9,44 24,1011.3,1.2,2025-02-15
6:30 pm,15.6,10.5,46,SSW,20 11,39 21,1011.0,1.2,2025-02-15
6:00 pm,16.0,11.8,51,SSW,17 9,37 20,1010.7,1.2,2025-02-15
5:30 pm,15.1,10.2,57,S,22 12,41 22,1010.6,1.2,2025-02-15
5:00 pm,15.8,10.9,56,S,22 12,35 19,1010.3,1.2,2025-02-15
4:30 pm,16.6,12.1,43,SSW,17 9,37 20,1010.1,1.2,2025-02-15
4:00 pm,17.2,13.1,48,SSW,17 9,30 16,1010.0,1.2,2025-02-15
3:30 pm,16.7,12.5,48,SSW,17 9,28 15,1010.1,1.2,2025-02-15
3:00 pm,15.4,11.2,53,S,17 9,46 25,1009.9,1.2,2025-02-15
2:30 pm,16.5,13.4,55,W,13 7,22 12,1009.7,1.2,2025-02-15
2:00 pm,13.9,11.9,70,WSW,9 5,20 11,1009.7,1.2,2025-02-15
1:30 pm,12.9,8.6,72,SW,20 11,46 25,1009.9,1.0,2025-02-15
1:00 pm,16.7,13.1,46,SSW,13 7,32 17,1009.2,0.4,2025-02-15
12:30 pm,16.7,13.0,51,SSW,15 8,32 17,1009.3,0.4,2025-02-15
12:00 pm,16.8,13.7,54,SW,13 7,32 17,1009.3,0.4,2025-02-15
11:30 am,17.6,14.6,52,WSW,13 7,32 17,1009.0,0.4,2025-02-15
11:00 am,16.4,12.6,56,WSW,17 9,33 18,1008.9,0.4,2025-02-15
10:30 am,15.8,12.8,59,W,13 7,28 15,1008.7,0.4,2025-02-15
10:00 am,15.3,12.8,69,WNW,13 7,24 13,1008.4,0.4,2025-02-15
9:30 am,13.5,11.7,77,W,9 5,13 7,1008.2,0.4,2025-02-15
9:00 am,14.9,12.5,66,W,11 6,22 12,1008.0,2.8,2025-02-15
8:30 am,14.7,12.2,66,W,11 6,22 12,1007.6,2.8,2025-02-15
8:00 am,14.3,12.3,69,NW,9 5,19 10,1007.5,2.8,2025-02-15
7:30 am,14.1,12.1,69,NW,9 5,19 10,1007.3,2.8,2025-02-15
7:00 am,13.9,12.2,70,NW,7 4,13 7,1007.3,2.8,2025-02-15
6:30 am,13.9,12.2,70,WSW,7 4,20 11,1007.1,2.8,2025-02-15
6:00 am,13.9,11.5,70,WNW,11 6,20 11,1006.7,2.8,2025-02-15
5:30 am,13.9,11.9,71,WNW,9 5,22 12,1006.5,2.8,2025-02-15
5:00 am,14.2,11.8,70,WNW,11 6,20 11,1006.5,2.8,2025-02-15
4:30 am,14.0,12.5,72,WNW,7 4,11 6,1006.1,2.8,2025-02-15
4:00 am,13.9,12.3,71,WNW,7 4,13 7,1006.4,2.8,2025-02-15
3:30 am,14.0,12.6,71,W,6 3,11 6,1006.4,2.8,2025-02-15
3:00 am,14.3,12.4,71,WNW,9 5,15 8,1006.8,2.8,2025-02-15
2:30 am,14.3,12.5,73,WNW,9 5,19 10,1007.1,2.8,2025-02-15
2:00 am,14.5,13.0,71,WNW,7 4,13 7,1007.5,2.8,2025-02-15
1:30 am,14.6,12.8,71,W,9 5,19 10,1007.9,2.8,2025-02-15
1:00 am,14.8,13.3,69,W,7 4,17 9,1008.1,2.8,2025-02-15
12:30 am,15.3,13.1,67,WNW,11 6,22 12,1008.5,2.8,2025-02-15
12:00 am,15.7,13.6,67,W,11 6,22 12,1008.7,2.8,2025-02-15
11:30 pm,15.9,14.2,68,W,9 5,17 9,1008.7,2.8,2025-02-14
11:00 pm,16.3,14.8,69,W,9 5,20 11,1009.1,2.8,2025-02-14
10:30 pm,16.3,15.2,75,W,9 5,20 11,1009.3,2.8,2025-02-14
10:00 pm,16.2,15.8,81,W,7 4,15 8,1009.2,2.8,2025-02-14
9:41 pm,16.0,16.0,86,WSW,6 3,11 6,1009.1,2.6,2025-02-14
9:30 pm,15.8,15.6,86,SSW,7 4,17 9,1009.1,2.6,2025-02-14
9:19 pm,16.1,13.7,79,SSW,17 9,44 24,1009.0,2.0,2025-02-14
9:00 pm,17.1,16.2,80,S,11 6,26 14,1008.3,0.2,2025-02-14
8:30 pm,17.9,17.1,72,S,9 5,22 12,1008.0,0.2,2025-02-14
8:00 pm,18.8,17.5,62,S,9 5,20 11,1007.3,0.0,2025-02-14
7:30 pm,18.8,17.0,65,S,13 7,24 13,1006.9,0.0,2025-02-14
7:00 pm,19.5,17.8,63,S,13 7,30 16,1006.2,0.0,2025-02-14
6:30 pm,19.9,18.2,67,S,15 8,33 18,1006.0,0.0,2025-02-14
6:00 pm,19.9,18.3,68,S,15 8,28 15,1006.0,0.0,2025-02-14
5:30 pm,19.8,16.9,62,S,19 10,35 19,1005.8,0.0,2025-02-14
5:00 pm,21.1,19.6,65,S,15 8,26 14,1005.3,0.0,2025-02-14
4:30 pm,21.5,20.1,60,S,13 7,28 15,1005.5,0.0,2025-02-14
4:00 pm,21.2,19.0,56,S,15 8,24 13,1005.6,0.0,2025-02-14
3:30 pm,22.1,21.0,52,S,9 5,17 9,1005.5,0.0,2025-02-14
3:00 pm,23.0,21.2,50,SSW,13 7,20 11,1005.6,0.0,2025-02-14
