Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,15.7,13.0,65,S,13 7,24 13,1017.1,0.2,2023-11-13
6:30 pm,16.2,13.6,64,SSW,13 7,28 15,1016.9,0.2,2023-11-13
6:00 pm,16.6,13.4,59,S,15 8,32 17,1016.9,0.2,2023-11-13
5:30 pm,17.2,14.0,56,SSW,15 8,28 15,1016.7,0.2,2023-11-13
5:00 pm,17.5,14.3,55,S,15 8,28 15,1017.1,0.2,2023-11-13
4:30 pm,18.4,15.2,52,SSW,15 8,26 14,1017.5,0.2,2023-11-13
4:00 pm,20.0,17.2,38,S,9 5,17 9,1017.5,0.2,2023-11-13
3:30 pm,18.8,16.1,47,SW,11 6,17 9,1018.0,0.2,2023-11-13
3:00 pm,18.1,15.6,47,SSW,9 5,17 9,1018.3,0.2,2023-11-13
2:30 pm,18.0,14.9,50,S,13 7,20 11,1018.7,0.2,2023-11-13
2:00 pm,17.8,14.7,50,S,13 7,20 11,1019.2,0.2,2023-11-13
1:30 pm,17.1,14.4,52,SSW,11 6,24 13,1019.5,0.2,2023-11-13
1:00 pm,16.9,13.9,55,SW,13 7,22 12,1020.0,0.2,2023-11-13
12:30 pm,16.4,13.4,56,SSW,13 7,20 11,1020.4,0.2,2023-11-13
12:00 pm,16.7,13.9,58,SW,13 7,24 13,1020.7,0.2,2023-11-13
11:30 am,16.2,13.4,54,SSW,11 6,28 15,1020.7,0.2,2023-11-13
11:00 am,15.9,13.1,55,S,11 6,19 10,1021.2,0.2,2023-11-13
10:30 am,15.2,13.2,58,S,7 4,15 8,1021.7,0.2,2023-11-13
10:00 am,15.7,12.8,55,S,11 6,20 11,1021.9,0.0,2023-11-13
9:30 am,15.0,12.7,61,S,9 5,17 9,1021.8,0.0,2023-11-13
9:00 am,14.2,11.5,64,SSW,11 6,19 10,1022.2,0.4,2023-11-13
8:30 am,14.1,13.8,70,CALM,0 0,0 0,1021.9,0.4,2023-11-13
8:00 am,12.6,11.6,78,SSE,4 2,7 4,1021.8,0.4,2023-11-13
7:30 am,12.3,11.0,82,SE,6 3,9 5,1021.4,0.4,2023-11-13
7:00 am,12.3,11.1,84,SE,6 3,11 6,1021.2,0.2,2023-11-13
6:30 am,12.3,11.7,79,WNW,2 1,9 5,1021.0,0.0,2023-11-13
6:00 am,12.3,10.8,78,SW,6 3,13 7,1020.6,0.0,2023-11-13
