Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,21.0,87,N,7 4,11 6,1009.7,8.8,2023-11-25
6:30 am,18.6,20.5,100,E,6 3,7 4,1009.6,8.8,2023-11-25
6:00 am,18.4,20.6,100,E,4 2,7 4,1009.4,8.8,2023-11-25
5:30 am,18.7,20.5,97,NE,6 3,9 5,1009.1,8.8,2023-11-25
5:00 am,18.9,20.6,95,N,6 3,13 7,1009.1,8.8,2023-11-25
4:30 am,18.7,20.6,94,NNW,4 2,13 7,1009.0,8.8,2023-11-25
4:00 am,18.8,19.4,88,NE,9 5,19 10,1009.5,8.8,2023-11-25
3:30 am,18.2,19.3,91,NNE,6 3,9 5,1010.5,8.8,2023-11-25
3:00 am,18.1,19.3,95,NNE,7 4,9 5,1010.8,8.8,2023-11-25
2:30 am,17.3,19.8,100,CALM,0 0,6 3,1011.3,8.8,2023-11-25
2:00 am,17.6,19.5,100,NE,4 2,7 4,1012.0,8.8,2023-11-25
1:30 am,17.6,20.2,99,CALM,0 0,0 0,1012.1,8.8,2023-11-25
1:00 am,18.5,19.3,92,N,9 5,13 7,1012.5,8.8,2023-11-25
12:30 am,18.5,19.8,100,N,9 5,13 7,1012.7,8.8,2023-11-25
12:00 am,18.7,21.3,99,NNE,2 1,9 5,1012.8,8.8,2023-11-25
11:30 pm,19.0,21.3,97,NE,4 2,11 6,1012.6,8.8,2023-11-24
11:00 pm,19.2,21.4,100,NNE,6 3,13 7,1012.9,8.6,2023-11-24
10:30 pm,19.0,20.2,100,ESE,11 6,22 12,1012.4,8.4,2023-11-24
10:11 pm,19.0,19.8,100,ESE,13 7,20 11,1012.8,8.2,2023-11-24
10:00 pm,19.0,20.2,100,ESE,11 6,22 12,1012.9,8.0,2023-11-24
9:30 pm,19.3,22.3,100,S,2 1,7 4,1014.4,4.2,2023-11-24
9:00 pm,19.4,22.8,100,CALM,0 0,0 0,1014.5,3.2,2023-11-24
8:30 pm,19.3,22.3,100,ENE,2 1,9 5,1014.3,3.2,2023-11-24
8:00 pm,19.5,21.7,98,E,6 3,9 5,1014.5,3.0,2023-11-24
7:30 pm,19.6,21.7,99,ESE,7 4,13 7,1014.2,3.0,2023-11-24
7:00 pm,19.7,21.2,96,ESE,9 5,13 7,1014.0,3.0,2023-11-24
6:30 pm,19.9,22.0,94,E,6 3,11 6,1013.9,2.8,2023-11-24
6:00 pm,20.3,22.0,89,ENE,7 4,17 9,1013.9,2.0,2023-11-24
5:30 pm,20.5,22.4,91,NE,7 4,11 6,1013.9,2.0,2023-11-24
5:06 pm,20.5,22.2,88,N,7 4,11 6,1014.1,1.4,2023-11-24
5:00 pm,20.6,21.8,86,NNW,9 5,15 8,1014.1,1.4,2023-11-24
4:56 pm,20.6,21.6,84,NNW,9 5,15 8,1014.2,1.4,2023-11-24
4:51 pm,20.9,21.9,82,NW,9 5,13 7,1014.2,1.2,2023-11-24
4:35 pm,21.2,21.5,77,NNW,11 6,17 9,1014.2,0.8,2023-11-24
4:30 pm,22.0,22.5,71,N,9 5,17 9,1014.2,0.2,2023-11-24
4:00 pm,22.4,22.4,68,NNW,11 6,17 9,1014.1,0.2,2023-11-24
3:30 pm,23.7,22.0,57,NNW,17 9,24 13,1014.2,0.0,2023-11-24
3:00 pm,24.6,22.6,51,N,17 9,32 17,1014.3,0.0,2023-11-24
2:30 pm,25.5,23.1,48,NNW,19 10,28 15,1014.3,0.0,2023-11-24
2:00 pm,26.0,23.6,44,NNW,17 9,30 16,1014.6,0.0,2023-11-24
1:30 pm,26.9,24.8,40,N,15 8,28 15,1014.6,0.0,2023-11-24
1:00 pm,27.6,25.5,39,N,15 8,26 14,1014.9,0.0,2023-11-24
12:30 pm,27.1,25.1,41,NNE,15 8,32 17,1015.3,0.0,2023-11-24
12:00 pm,26.5,23.7,41,N,19 10,32 17,1015.9,0.0,2023-11-24
11:30 am,26.4,23.8,41,N,17 9,26 14,1016.3,0.0,2023-11-24
11:00 am,26.2,24.5,42,NNE,13 7,26 14,1016.5,0.0,2023-11-24
10:30 am,25.1,24.6,49,N,9 5,13 7,1016.7,0.0,2023-11-24
10:00 am,24.6,24.2,52,NNE,9 5,15 8,1017.0,0.0,2023-11-24
9:30 am,23.8,24.2,57,ENE,6 3,13 7,1017.4,0.0,2023-11-24
9:00 am,22.1,23.7,68,NNE,2 1,7 4,1017.8,0.0,2023-11-24
8:30 am,20.1,20.6,73,NE,6 3,7 4,1018.0,0.0,2023-11-24
8:00 am,19.0,19.4,76,NNE,6 3,13 7,1017.7,0.0,2023-11-24
7:30 am,18.4,19.2,79,NE,4 2,7 4,1017.6,0.0,2023-11-24
7:00 am,18.2,19.7,80,CALM,0 0,6 3,1017.4,0.0,2023-11-24
6:30 am,18.2,18.7,81,NNE,6 3,9 5,1017.6,0.0,2023-11-24
6:00 am,18.2,19.1,82,NE,4 2,7 4,1017.5,0.0,2023-11-24
5:30 am,17.5,19.0,89,N,2 1,7 4,1017.3,0.0,2023-11-24
5:00 am,17.2,19.2,93,CALM,0 0,0 0,1017.4,0.0,2023-11-24
4:30 am,17.3,19.2,91,CALM,0 0,0 0,1017.3,0.0,2023-11-24
4:00 am,17.5,19.4,90,CALM,0 0,0 0,1017.5,0.0,2023-11-24
3:30 am,17.5,19.3,88,CALM,0 0,0 0,1017.8,0.0,2023-11-24
3:00 am,17.9,19.8,87,CALM,0 0,0 0,1018.1,0.0,2023-11-24
2:30 am,18.2,20.0,84,CALM,0 0,0 0,1018.3,0.0,2023-11-24
2:00 am,18.6,20.4,82,CALM,0 0,0 0,1018.4,0.0,2023-11-24
1:30 am,18.7,20.4,80,CALM,0 0,0 0,1018.7,0.0,2023-11-24
1:00 am,18.8,20.6,81,CALM,0 0,0 0,1019.1,0.0,2023-11-24
12:30 am,18.9,20.1,77,SW,2 1,6 3,1019.4,0.0,2023-11-24
12:00 am,19.4,20.8,73,CALM,0 0,0 0,1019.6,0.0,2023-11-24
11:30 pm,19.9,20.9,70,SE,2 1,7 4,1019.7,0.0,2023-11-23
11:00 pm,20.3,20.9,68,ESE,4 2,13 7,1019.7,0.0,2023-11-23
10:30 pm,20.7,20.7,66,SE,7 4,17 9,1019.7,0.0,2023-11-23
10:00 pm,21.1,20.7,64,SE,9 5,15 8,1019.6,0.0,2023-11-23
9:30 pm,21.7,20.9,61,SE,11 6,19 10,1019.7,0.0,2023-11-23
9:00 pm,22.3,21.8,59,SE,9 5,20 11,1019.6,0.0,2023-11-23
8:30 pm,23.0,22.1,56,SE,11 6,24 13,1019.3,0.0,2023-11-23
8:00 pm,23.7,22.9,55,SSE,11 6,20 11,1019.6,0.0,2023-11-23
7:30 pm,24.6,23.0,51,SE,15 8,28 15,1019.3,0.0,2023-11-23
7:00 pm,25.3,23.6,48,SSE,15 8,30 16,1019.5,0.0,2023-11-23
6:30 pm,26.0,23.9,46,SSE,17 9,28 15,1019.8,0.0,2023-11-23
6:00 pm,26.4,24.5,47,SSE,17 9,28 15,1019.7,0.0,2023-11-23
5:30 pm,24.7,24.9,61,SSW,11 6,17 9,1019.8,0.0,2023-11-23
5:00 pm,23.4,23.2,66,SW,13 7,24 13,1020.0,0.0,2023-11-23
4:30 pm,22.6,21.9,68,SSW,15 8,26 14,1020.4,0.0,2023-11-23
4:00 pm,23.1,23.3,63,SW,9 5,22 12,1021.0,0.0,2023-11-23
3:30 pm,22.7,21.6,63,WSW,15 8,24 13,1021.4,0.0,2023-11-23
3:00 pm,22.1,21.7,65,SSW,11 6,24 13,1021.8,0.0,2023-11-23
2:30 pm,22.4,22.0,64,SW,11 6,22 12,1022.1,0.0,2023-11-23
2:00 pm,21.5,20.4,64,SSW,13 7,24 13,1022.7,0.0,2023-11-23
1:30 pm,21.1,20.8,65,SSW,9 5,19 10,1023.1,0.0,2023-11-23
1:00 pm,21.0,19.9,65,SSW,13 7,22 12,1023.6,0.0,2023-11-23
12:30 pm,20.9,20.4,68,SSW,11 6,20 11,1023.9,0.0,2023-11-23
12:00 pm,20.9,20.5,65,SSW,9 5,17 9,1024.3,0.0,2023-11-23
11:30 am,20.2,19.6,61,NE,7 4,19 10,1024.9,0.0,2023-11-23
11:00 am,18.9,17.9,65,NE,9 5,13 7,1024.9,0.0,2023-11-23
10:30 am,17.9,17.2,69,NE,7 4,13 7,1025.1,0.0,2023-11-23
10:00 am,18.2,17.6,68,ESE,7 4,15 8,1025.1,0.0,2023-11-23
9:30 am,17.4,16.9,74,SSE,7 4,13 7,1024.9,0.0,2023-11-23
9:00 am,16.9,15.8,73,ESE,9 5,13 7,1025.2,0.0,2023-11-23
8:30 am,16.8,16.4,76,SE,6 3,9 5,1024.8,0.0,2023-11-23
8:00 am,16.4,15.9,78,SE,7 4,17 9,1024.7,0.0,2023-11-23
7:30 am,16.3,15.4,79,SSE,9 5,15 8,1024.4,0.0,2023-11-23
7:00 am,16.3,15.5,81,SSE,9 5,15 8,1024.2,0.0,2023-11-23
6:30 am,16.1,15.3,82,SSE,9 5,15 8,1024.2,0.0,2023-11-23
6:00 am,16.0,15.3,83,SSE,9 5,15 8,1024.1,0.0,2023-11-23
5:30 am,16.1,15.9,85,S,7 4,13 7,1023.9,0.0,2023-11-23
5:00 am,16.0,16.0,85,SSW,6 3,15 8,1023.7,0.0,2023-11-23
4:30 am,15.7,16.0,87,SW,4 2,9 5,1023.5,0.0,2023-11-23
4:00 am,15.6,15.3,87,SSW,7 4,13 7,1023.5,0.0,2023-11-23
3:30 am,15.6,15.2,85,SSW,7 4,13 7,1023.4,0.0,2023-11-23
3:00 am,15.6,14.9,85,S,9 5,17 9,1023.6,0.0,2023-11-23
