Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,8.1,58,NNW,11 6,17 9,1013.1,0.2,2025-05-25
5:30 am,12.2,8.3,55,N,13 7,22 12,1012.9,0.2,2025-05-25
5:00 am,11.9,8.4,56,N,11 6,15 8,1012.6,0.2,2025-05-25
4:30 am,12.1,8.9,54,NNW,9 5,13 7,1012.5,0.2,2025-05-25
4:00 am,12.8,9.6,52,N,9 5,13 7,1012.2,0.2,2025-05-25
3:30 am,12.8,9.2,52,N,11 6,19 10,1011.9,0.2,2025-05-25
3:00 am,13.5,9.6,51,N,13 7,22 12,1011.9,0.2,2025-05-25
2:30 am,14.0,9.4,49,N,17 9,26 14,1011.6,0.2,2025-05-25
2:00 am,14.1,8.9,50,N,20 11,30 16,1011.2,0.2,2025-05-25
1:30 am,14.7,9.7,48,N,19 10,30 16,1011.1,0.2,2025-05-25
1:00 am,15.1,10.0,47,N,20 11,30 16,1010.7,0.2,2025-05-25
12:30 am,15.3,10.2,47,N,20 11,35 19,1010.5,0.2,2025-05-25
12:00 am,15.4,10.3,47,N,20 11,35 19,1010.3,0.2,2025-05-25
11:30 pm,15.3,10.3,48,N,20 11,28 15,1010.4,0.2,2025-05-24
11:00 pm,15.5,10.1,48,N,22 12,39 21,1010.1,0.2,2025-05-24
10:30 pm,15.7,10.0,48,N,24 13,39 21,1010.2,0.2,2025-05-24
10:00 pm,15.6,10.6,48,N,20 11,41 22,1010.3,0.2,2025-05-24
9:30 pm,15.7,10.7,48,N,20 11,32 17,1010.1,0.2,2025-05-24
9:00 pm,15.8,10.8,48,N,20 11,30 16,1010.0,0.2,2025-05-24
8:30 pm,15.7,10.9,48,N,19 10,30 16,1010.0,0.2,2025-05-24
8:00 pm,16.2,11.2,46,N,20 11,35 19,1009.8,0.2,2025-05-24
7:30 pm,16.0,11.2,47,N,19 10,33 18,1009.7,0.2,2025-05-24
7:00 pm,16.5,11.7,45,N,19 10,32 17,1009.4,0.2,2025-05-24
6:30 pm,16.8,12.8,46,N,15 8,28 15,1009.1,0.2,2025-05-24
6:00 pm,17.1,13.4,43,N,13 7,20 11,1009.0,0.2,2025-05-24
5:30 pm,17.3,12.5,43,N,19 10,33 18,1008.7,0.2,2025-05-24
5:00 pm,17.5,13.2,44,N,17 9,24 13,1008.3,0.2,2025-05-24
4:30 pm,18.1,14.2,43,NNW,15 8,30 16,1008.5,0.2,2025-05-24
4:00 pm,18.2,14.1,45,NNW,17 9,24 13,1008.7,0.2,2025-05-24
