Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.7,7.0,65,N,13 7,24 13,1014.9,0.0,2023-07-15
5:30 am,11.0,6.5,63,N,17 9,24 13,1014.5,0.0,2023-07-15
5:00 am,10.9,5.9,64,N,20 11,30 16,1014.7,0.0,2023-07-15
4:30 am,11.0,6.6,64,N,17 9,26 14,1014.9,0.0,2023-07-15
4:00 am,11.0,6.6,65,N,17 9,24 13,1014.8,0.0,2023-07-15
3:30 am,10.9,5.9,65,N,20 11,32 17,1015.0,0.0,2023-07-15
3:00 am,11.1,6.1,65,N,20 11,33 18,1014.9,0.0,2023-07-15
2:30 am,11.5,6.7,63,N,19 10,28 15,1015.0,0.0,2023-07-15
2:00 am,11.9,7.5,62,N,17 9,22 12,1015.4,0.0,2023-07-15
1:30 am,12.2,8.2,61,N,15 8,26 14,1015.6,0.0,2023-07-15
1:00 am,12.4,8.8,60,N,13 7,24 13,1015.8,0.0,2023-07-15
12:30 am,12.4,9.2,60,N,11 6,17 9,1016.0,0.0,2023-07-15
12:00 am,12.8,8.9,60,N,15 8,26 14,1016.0,0.0,2023-07-15
11:30 pm,13.1,8.4,58,N,19 10,33 18,1016.1,0.0,2023-07-14
11:00 pm,13.0,8.1,59,N,20 11,30 16,1016.1,0.0,2023-07-14
10:30 pm,13.1,8.2,59,N,20 11,32 17,1016.2,0.0,2023-07-14
10:00 pm,13.2,8.3,58,N,20 11,32 17,1016.3,0.0,2023-07-14
9:30 pm,13.2,7.9,58,N,22 12,30 16,1016.4,0.0,2023-07-14
9:00 pm,13.2,9.2,58,N,15 8,28 15,1016.8,0.0,2023-07-14
8:30 pm,13.0,8.7,60,N,17 9,26 14,1016.9,0.0,2023-07-14
8:00 pm,13.0,8.2,61,N,20 11,33 18,1016.9,0.0,2023-07-14
7:30 pm,13.2,8.6,60,N,19 10,33 18,1016.7,0.0,2023-07-14
7:00 pm,13.2,8.7,61,N,19 10,30 16,1016.4,0.0,2023-07-14
6:30 pm,13.4,8.7,61,N,20 11,35 19,1016.6,0.0,2023-07-14
6:00 pm,13.6,8.5,61,N,22 12,37 20,1016.5,0.0,2023-07-14
5:30 pm,14.0,8.5,59,N,24 13,37 20,1016.3,0.0,2023-07-14
5:00 pm,14.0,9.3,59,N,20 11,33 18,1016.3,0.0,2023-07-14
4:30 pm,14.1,9.0,58,N,22 12,35 19,1015.9,0.0,2023-07-14
4:00 pm,14.1,8.5,56,N,24 13,41 22,1015.8,0.0,2023-07-14
3:30 pm,14.1,7.4,56,N,30 16,48 26,1015.2,0.0,2023-07-14
3:00 pm,14.1,7.8,57,N,28 15,46 25,1015.5,0.0,2023-07-14
2:38 pm,14.1,7.8,56,N,28 15,46 25,1015.8,0.0,2023-07-14
2:30 pm,14.3,9.6,57,N,20 11,35 19,1016.1,0.0,2023-07-14
2:00 pm,14.2,8.6,56,N,24 13,37 20,1017.0,0.0,2023-07-14
1:30 pm,14.1,8.2,57,N,26 14,43 23,1017.2,0.0,2023-07-14
1:00 pm,14.3,8.7,55,N,24 13,37 20,1017.8,0.0,2023-07-14
12:30 pm,14.4,9.1,54,N,22 12,35 19,1018.5,0.0,2023-07-14
12:00 pm,13.7,8.8,56,N,20 11,35 19,1019.3,0.0,2023-07-14
