Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.8,17.0,48,S,13 7,32 17,1020.3,0.2,2024-02-06
6:30 pm,20.1,16.7,44,SSW,15 8,26 14,1020.0,0.2,2024-02-06
6:00 pm,20.5,17.2,40,S,13 7,24 13,1019.8,0.2,2024-02-06
5:30 pm,20.5,17.2,40,S,13 7,24 13,1019.5,0.2,2024-02-06
5:00 pm,20.0,15.9,41,S,17 9,30 16,1019.5,0.2,2024-02-06
4:30 pm,19.8,15.8,42,SSE,17 9,32 17,1019.6,0.2,2024-02-06
4:00 pm,20.7,17.3,43,S,15 8,32 17,1019.6,0.2,2024-02-06
3:30 pm,20.1,16.4,46,S,17 9,32 17,1019.8,0.2,2024-02-06
3:00 pm,20.4,17.2,46,SSW,15 8,32 17,1019.7,0.0,2024-02-06
2:30 pm,19.8,16.3,44,SSW,15 8,30 16,1019.8,0.0,2024-02-06
2:00 pm,19.6,15.9,47,SSW,17 9,26 14,1019.7,0.0,2024-02-06
1:30 pm,19.6,16.3,47,S,15 8,28 15,1019.7,0.0,2024-02-06
1:00 pm,19.4,16.4,46,SSW,13 7,28 15,1019.6,0.0,2024-02-06
12:30 pm,19.7,16.2,49,SSW,17 9,28 15,1019.7,0.0,2024-02-06
12:00 pm,19.4,16.4,47,S,13 7,28 15,1019.7,0.0,2024-02-06
11:30 am,18.8,14.8,45,S,17 9,30 16,1019.6,0.0,2024-02-06
11:00 am,18.9,15.6,49,SSE,15 8,30 16,1019.3,0.0,2024-02-06
10:30 am,18.6,15.4,51,S,15 8,32 17,1018.9,0.0,2024-02-06
10:00 am,18.0,14.7,52,SSE,15 8,20 11,1018.6,0.0,2024-02-06
9:30 am,17.6,15.9,54,SSW,7 4,20 11,1018.4,0.0,2024-02-06
9:00 am,17.6,15.5,54,SSE,9 5,20 11,1018.0,1.0,2024-02-06
8:30 am,17.0,14.4,54,SSE,11 6,20 11,1017.5,1.0,2024-02-06
8:00 am,16.6,14.2,53,SSE,9 5,20 11,1017.1,1.0,2024-02-06
7:30 am,16.6,14.5,52,S,7 4,13 7,1016.5,1.0,2024-02-06
7:00 am,16.2,13.6,52,SSE,9 5,15 8,1016.2,1.0,2024-02-06
6:30 am,16.1,13.5,52,SSE,9 5,19 10,1015.8,1.0,2024-02-06
6:00 am,16.1,13.8,57,SSE,9 5,17 9,1015.3,1.0,2024-02-06
5:30 am,16.3,13.6,56,S,11 6,20 11,1014.8,1.0,2024-02-06
5:00 am,16.2,14.0,57,SSE,9 5,17 9,1014.6,1.0,2024-02-06
4:30 am,16.3,14.1,58,SSE,9 5,15 8,1014.4,1.0,2024-02-06
4:00 am,16.4,14.4,60,SSE,9 5,19 10,1014.1,1.0,2024-02-06
3:30 am,16.4,14.5,61,SSE,9 5,20 11,1014.0,1.0,2024-02-06
3:00 am,16.5,14.6,61,SSE,9 5,19 10,1014.1,1.0,2024-02-06
2:30 am,16.6,14.7,61,SSE,9 5,17 9,1014.2,1.0,2024-02-06
2:00 am,16.8,14.9,61,SSE,9 5,19 10,1014.3,1.0,2024-02-06
1:30 am,16.9,15.1,62,SSE,9 5,17 9,1014.4,1.0,2024-02-06
1:00 am,17.0,15.3,63,SSE,9 5,13 7,1014.5,1.0,2024-02-06
12:30 am,17.0,14.2,64,SSE,15 8,24 13,1014.3,1.0,2024-02-06
12:00 am,17.3,15.8,65,SSE,9 5,17 9,1014.1,1.0,2024-02-06
11:30 pm,17.2,15.6,70,SSE,11 6,20 11,1014.1,1.0,2024-02-05
11:00 pm,17.5,15.4,67,SSE,13 7,24 13,1013.8,1.0,2024-02-05
10:30 pm,17.9,15.8,64,S,13 7,24 13,1013.6,1.0,2024-02-05
10:00 pm,18.1,16.7,63,SSE,9 5,19 10,1013.3,1.0,2024-02-05
9:30 pm,18.1,16.2,61,S,11 6,20 11,1012.9,1.0,2024-02-05
9:00 pm,18.3,17.0,64,S,9 5,17 9,1012.5,1.0,2024-02-05
8:30 pm,18.5,17.0,60,SSE,9 5,15 8,1012.1,1.0,2024-02-05
8:00 pm,18.6,16.5,57,SSE,11 6,19 10,1011.6,1.0,2024-02-05
7:30 pm,18.8,17.5,62,S,9 5,17 9,1011.2,1.0,2024-02-05
7:00 pm,19.0,17.2,59,S,11 6,19 10,1010.9,1.0,2024-02-05
6:30 pm,18.9,16.3,54,SSE,13 7,26 14,1010.3,1.0,2024-02-05
6:00 pm,18.8,17.0,54,SSE,9 5,20 11,1010.1,1.0,2024-02-05
5:30 pm,18.6,16.1,56,SE,13 7,22 12,1010.2,1.0,2024-02-05
5:00 pm,18.5,16.2,60,SSE,13 7,22 12,1009.7,1.0,2024-02-05
4:30 pm,18.6,16.1,62,SSE,15 8,24 13,1009.8,1.0,2024-02-05
4:00 pm,19.0,17.8,67,S,11 6,17 9,1010.0,1.0,2024-02-05
3:30 pm,18.7,17.0,67,SSW,13 7,20 11,1010.0,1.0,2024-02-05
3:00 pm,18.4,16.4,64,S,13 7,28 15,1010.4,1.0,2024-02-05
2:30 pm,18.3,16.3,65,SSW,13 7,20 11,1010.0,0.8,2024-02-05
2:00 pm,18.4,16.0,69,SSW,17 9,28 15,1009.7,0.8,2024-02-05
1:30 pm,18.4,16.8,70,S,13 7,24 13,1009.6,0.8,2024-02-05
1:00 pm,18.1,16.8,76,SSW,13 7,22 12,1009.5,0.8,2024-02-05
12:30 pm,17.6,16.6,82,S,13 7,20 11,1009.3,0.8,2024-02-05
12:08 pm,17.3,16.9,88,S,11 6,26 14,1009.1,0.8,2024-02-05
12:00 pm,17.3,16.8,92,S,13 7,22 12,1008.9,0.8,2024-02-05
11:30 am,17.6,16.9,92,S,15 8,28 15,1008.5,0.6,2024-02-05
11:00 am,17.7,17.8,92,S,11 6,26 14,1008.2,0.4,2024-02-05
10:30 am,18.8,19.2,86,SSW,9 5,26 14,1008.2,0.0,2024-02-05
10:29 am,18.9,19.4,86,SSW,9 5,20 11,1008.3,0.0,2024-02-05
10:00 am,19.9,19.6,76,S,11 6,24 13,1007.4,0.0,2024-02-05
9:30 am,19.8,19.2,77,S,13 7,26 14,1007.4,0.0,2024-02-05
9:00 am,19.6,19.8,78,SSW,9 5,26 14,1007.5,0.0,2024-02-05
8:30 am,19.9,19.6,76,SSW,11 6,22 12,1007.0,0.0,2024-02-05
8:00 am,19.9,19.7,77,SSW,11 6,24 13,1006.3,0.0,2024-02-05
7:30 am,20.1,19.4,79,S,15 8,28 15,1005.2,0.0,2024-02-05
7:00 am,20.7,19.8,79,SSW,17 9,32 17,1004.1,0.0,2024-02-05
6:30 am,21.1,21.3,76,SW,11 6,19 10,1003.3,0.0,2024-02-05
6:00 am,21.2,22.2,76,SSW,7 4,13 7,1002.3,0.0,2024-02-05
5:30 am,21.2,23.2,81,SW,4 2,11 6,1002.0,0.0,2024-02-05
5:00 am,21.2,22.4,83,SSW,9 5,19 10,1001.5,0.0,2024-02-05
4:30 am,21.2,22.7,82,SW,7 4,15 8,1001.0,0.0,2024-02-05
4:00 am,21.4,23.5,81,SW,4 2,13 7,1000.7,0.0,2024-02-05
3:30 am,21.4,23.8,81,SSE,2 1,9 5,1000.4,0.0,2024-02-05
3:00 am,21.2,23.9,81,CALM,0 0,9 5,1000.4,0.0,2024-02-05
2:30 am,20.8,23.6,84,CALM,0 0,0 0,1000.8,0.0,2024-02-05
2:00 am,20.9,23.2,82,S,2 1,9 5,1000.2,0.0,2024-02-05
1:30 am,21.4,23.5,81,SSE,4 2,11 6,1001.5,0.0,2024-02-05
1:00 am,22.5,23.6,72,SSW,7 4,13 7,1000.7,0.0,2024-02-05
12:30 am,23.1,24.6,63,SW,2 1,9 5,1000.7,0.0,2024-02-05
12:00 am,22.4,24.7,75,S,2 1,9 5,1000.6,0.0,2024-02-05
11:30 pm,22.1,25.2,81,CALM,0 0,0 0,1000.3,0.0,2024-02-04
11:00 pm,21.8,24.7,80,CALM,0 0,6 3,1000.5,0.0,2024-02-04
10:30 pm,21.9,25.0,82,CALM,0 0,9 5,1000.6,0.0,2024-02-04
10:00 pm,21.9,23.1,80,SSW,9 5,17 9,1000.5,0.0,2024-02-04
9:30 pm,22.2,23.0,78,SSW,11 6,20 11,999.9,0.0,2024-02-04
9:12 pm,23.3,23.3,72,SSW,15 8,28 15,999.1,0.0,2024-02-04
9:00 pm,28.3,27.7,46,W,13 7,28 15,998.3,0.0,2024-02-04
8:59 pm,29.9,29.4,39,WNW,11 6,28 15,998.3,0.0,2024-02-04
8:30 pm,35.0,31.1,18,N,17 9,26 14,997.8,0.0,2024-02-04
8:00 pm,35.8,31.3,17,N,20 11,30 16,997.5,0.0,2024-02-04
7:30 pm,36.6,31.7,16,N,22 12,39 21,997.4,0.0,2024-02-04
7:00 pm,36.8,31.3,15,NNW,24 13,46 25,997.5,0.0,2024-02-04
6:30 pm,36.9,32.0,16,NNW,22 12,41 22,997.5,0.0,2024-02-04
6:00 pm,36.8,31.5,18,NNW,26 14,44 24,997.6,0.0,2024-02-04
5:30 pm,37.3,32.3,17,NNW,24 13,43 23,997.6,0.0,2024-02-04
