Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.0,9.6,59,WSW,6 3,15 8,1024.4,1.2,2025-08-30
5:30 pm,12.0,9.4,58,W,7 4,17 9,1024.3,1.2,2025-08-30
5:00 pm,12.2,10.2,59,SSW,4 2,11 6,1024.0,1.2,2025-08-30
4:30 pm,12.3,9.4,60,SSW,9 5,17 9,1023.6,1.2,2025-08-30
4:00 pm,12.1,8.9,62,SW,11 6,20 11,1023.2,1.2,2025-08-30
3:30 pm,11.8,9.0,64,SSW,9 5,17 9,1023.0,1.2,2025-08-30
3:00 pm,11.2,8.5,68,SSW,9 5,19 10,1022.8,1.2,2025-08-30
2:30 pm,10.1,5.9,74,SSW,17 9,33 18,1022.7,1.2,2025-08-30
2:00 pm,10.6,7.6,73,SSW,11 6,28 15,1022.1,1.2,2025-08-30
1:30 pm,9.3,5.9,79,SW,13 7,26 14,1021.9,1.2,2025-08-30
1:00 pm,10.0,6.0,70,SSW,15 8,30 16,1021.8,1.2,2025-08-30
12:30 pm,9.7,5.2,78,SW,19 10,43 23,1021.7,1.2,2025-08-30
12:00 pm,10.6,6.7,70,SSW,15 8,28 15,1021.3,1.2,2025-08-30
11:30 am,9.9,6.9,76,SW,11 6,22 12,1021.1,1.2,2025-08-30
11:00 am,9.0,5.0,76,WSW,15 8,26 14,1020.8,1.0,2025-08-30
10:30 am,9.1,6.1,80,SW,11 6,19 10,1020.0,1.0,2025-08-30
10:12 am,7.5,4.0,87,WSW,13 7,26 14,1020.0,1.0,2025-08-30
10:00 am,7.2,4.4,88,SW,9 5,24 13,1020.0,1.0,2025-08-30
9:47 am,7.0,2.8,81,WSW,15 8,33 18,1020.0,0.8,2025-08-30
9:30 am,8.8,5.0,71,WSW,13 7,24 13,1019.1,0.0,2025-08-30
9:00 am,7.8,4.3,75,SSW,11 6,19 10,1018.6,10.8,2025-08-30
8:58 am,7.6,4.1,76,SSW,11 6,19 10,1018.5,10.8,2025-08-30
8:44 am,6.8,2.2,80,SSW,17 9,39 21,1018.8,10.8,2025-08-30
8:30 am,9.3,3.7,58,SSW,20 11,35 19,1017.7,10.4,2025-08-30
8:00 am,7.5,1.7,69,S,22 12,41 22,1017.1,10.4,2025-08-30
