Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.0,24.4,44,SSW,7 4,17 9,1012.5,6.8,2025-02-23
6:30 pm,26.2,24.8,38,S,9 5,17 9,1012.2,6.8,2025-02-23
6:00 pm,25.6,24.3,41,S,9 5,17 9,1012.0,6.8,2025-02-23
5:30 pm,25.8,24.4,43,SSE,11 6,24 13,1011.9,6.8,2025-02-23
5:00 pm,25.6,23.4,43,SSE,15 8,24 13,1011.6,6.8,2025-02-23
4:30 pm,25.1,23.9,49,S,13 7,26 14,1011.5,6.8,2025-02-23
4:00 pm,24.0,23.6,62,S,13 7,26 14,1011.5,6.8,2025-02-23
3:30 pm,24.7,24.8,57,S,9 5,19 10,1011.5,6.8,2025-02-23
3:00 pm,23.7,23.8,68,SSW,13 7,24 13,1011.4,6.8,2025-02-23
2:30 pm,22.1,22.9,78,S,11 6,20 11,1011.4,6.8,2025-02-23
2:18 pm,21.7,22.8,80,S,9 5,17 9,1011.4,6.8,2025-02-23
2:08 pm,21.6,22.3,80,SSW,11 6,24 13,1011.3,6.8,2025-02-23
2:00 pm,21.5,22.6,85,SSW,11 6,20 11,1011.1,6.8,2025-02-23
1:51 pm,21.6,23.3,87,SSW,9 5,15 8,1010.9,6.8,2025-02-23
1:37 pm,20.8,21.9,93,SSW,13 7,20 11,1010.6,6.8,2025-02-23
1:30 pm,20.6,21.2,88,SSW,13 7,24 13,1011.6,5.6,2025-02-23
1:21 pm,21.8,21.9,76,SSW,13 7,33 18,1011.5,1.2,2025-02-23
1:10 pm,23.2,22.7,68,SSW,15 8,30 16,1010.9,0.0,2025-02-23
1:00 pm,23.4,23.1,64,SSW,13 7,30 16,1010.6,0.0,2025-02-23
12:30 pm,25.8,24.7,49,SW,13 7,20 11,1010.4,0.0,2025-02-23
12:00 pm,28.4,25.8,47,N,24 13,37 20,1010.7,0.0,2025-02-23
11:30 am,28.9,26.9,47,NNW,22 12,33 18,1011.0,0.0,2025-02-23
11:00 am,28.1,24.3,46,NNW,30 16,50 27,1011.2,0.0,2025-02-23
10:59 am,28.0,24.7,48,NNW,28 15,50 27,1011.2,0.0,2025-02-23
10:30 am,28.3,24.9,47,NNW,28 15,44 24,1011.1,0.0,2025-02-23
10:00 am,27.8,24.4,48,N,28 15,44 24,1010.8,0.0,2025-02-23
9:30 am,27.3,25.2,48,N,20 11,33 18,1010.3,0.0,2025-02-23
9:00 am,27.0,25.0,49,NNW,20 11,33 18,1010.1,0.0,2025-02-23
8:30 am,26.6,25.0,49,N,17 9,32 17,1010.2,0.0,2025-02-23
8:00 am,26.4,23.3,48,N,24 13,37 20,1010.1,0.0,2025-02-23
7:51 am,26.4,22.5,48,NNW,28 15,46 25,1010.3,0.0,2025-02-23
7:30 am,26.6,25.5,47,W,13 7,28 15,1011.2,0.0,2025-02-23
7:00 am,27.1,23.1,44,N,28 15,52 28,1009.8,0.0,2025-02-23
6:30 am,28.2,23.3,41,N,32 17,56 30,1008.8,0.0,2025-02-23
6:22 am,28.5,24.2,39,N,28 15,50 27,1008.9,0.0,2025-02-23
6:00 am,28.3,25.4,39,N,20 11,37 20,1008.3,0.0,2025-02-23
5:30 am,28.3,25.1,39,N,22 12,39 21,1008.1,0.0,2025-02-23
5:00 am,28.6,25.3,38,N,22 12,37 20,1008.0,0.0,2025-02-23
4:34 am,29.0,24.4,36,N,28 15,46 25,1008.2,0.0,2025-02-23
4:30 am,29.0,24.8,36,N,26 14,46 25,1008.0,0.0,2025-02-23
4:00 am,28.3,25.1,39,N,22 12,44 24,1008.3,0.0,2025-02-23
3:30 am,28.9,25.6,37,N,22 12,48 26,1008.5,0.0,2025-02-23
3:00 am,29.8,24.4,35,N,33 18,65 35,1008.7,0.0,2025-02-23
2:44 am,29.9,25.3,33,N,28 15,56 30,1008.2,0.0,2025-02-23
2:30 am,31.4,28.1,29,NNW,20 11,32 17,1009.2,0.0,2025-02-23
2:00 am,31.2,27.7,31,N,22 12,41 22,1008.1,0.0,2025-02-23
1:30 am,30.9,27.8,32,N,20 11,35 19,1008.0,0.0,2025-02-23
1:00 am,31.0,27.7,32,N,22 12,39 21,1008.0,0.0,2025-02-23
