Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,21.0,66,SSW,9 5,20 11,1018.0,0.0,2025-03-13
6:30 pm,21.9,21.2,62,S,11 6,22 12,1017.8,0.0,2025-03-13
6:00 pm,22.2,21.5,61,SSW,11 6,19 10,1017.6,0.0,2025-03-13
5:30 pm,22.1,21.1,62,SSW,13 7,26 14,1017.6,0.0,2025-03-13
5:00 pm,22.7,21.6,59,SSW,13 7,19 10,1017.5,0.0,2025-03-13
4:30 pm,23.0,22.1,60,SSW,13 7,20 11,1017.5,0.0,2025-03-13
4:00 pm,23.2,23.0,58,S,9 5,17 9,1017.8,0.0,2025-03-13
3:30 pm,23.0,23.0,61,SSW,9 5,20 11,1018.0,0.0,2025-03-13
3:00 pm,23.0,22.5,60,SSW,11 6,19 10,1018.2,0.0,2025-03-13
2:30 pm,22.8,22.5,59,SSW,9 5,15 8,1018.4,0.0,2025-03-13
2:00 pm,22.0,22.1,62,SW,7 4,13 7,1018.5,0.0,2025-03-13
1:30 pm,22.0,22.1,62,WSW,7 4,11 6,1018.6,0.0,2025-03-13
1:00 pm,21.3,21.5,66,SW,7 4,13 7,1018.8,0.0,2025-03-13
12:30 pm,20.9,21.3,68,SW,6 3,15 8,1019.0,0.0,2025-03-13
12:00 pm,20.5,20.8,68,SSW,6 3,9 5,1019.1,0.0,2025-03-13
11:30 am,20.1,20.4,70,S,6 3,13 7,1019.5,0.0,2025-03-13
11:00 am,19.9,20.1,70,SSW,6 3,11 6,1019.7,0.0,2025-03-13
10:30 am,20.0,19.7,70,S,9 5,15 8,1019.6,0.0,2025-03-13
10:00 am,20.0,20.3,71,SSW,6 3,11 6,1019.5,0.0,2025-03-13
9:30 am,19.8,20.2,73,SSW,6 3,15 8,1019.3,0.0,2025-03-13
9:00 am,19.7,20.6,75,SSW,4 2,9 5,1019.4,2.6,2025-03-13
8:30 am,19.8,20.4,75,SE,6 3,9 5,1019.1,2.6,2025-03-13
8:00 am,19.7,20.8,77,SSE,4 2,7 4,1019.1,2.6,2025-03-13
7:30 am,19.5,21.4,79,CALM,0 0,2 1,1018.8,2.6,2025-03-13
7:00 am,19.5,20.4,76,SE,4 2,7 4,1018.4,2.6,2025-03-13
6:30 am,19.0,21.0,83,CALM,0 0,0 0,1018.2,2.6,2025-03-13
6:00 am,18.7,20.2,83,SSE,2 1,7 4,1018.1,2.6,2025-03-13
5:30 am,18.2,19.4,87,S,4 2,9 5,1017.9,2.6,2025-03-13
5:00 am,18.3,20.3,87,CALM,0 0,0 0,1017.5,2.6,2025-03-13
4:30 am,18.9,20.7,81,CALM,0 0,0 0,1017.6,2.6,2025-03-13
4:00 am,19.5,20.1,76,SSE,6 3,11 6,1017.9,2.6,2025-03-13
3:30 am,19.5,19.9,77,SSE,7 4,11 6,1018.1,2.6,2025-03-13
3:00 am,19.4,19.8,77,S,7 4,15 8,1018.2,2.6,2025-03-13
2:30 am,19.7,20.3,78,SSW,7 4,15 8,1018.3,2.6,2025-03-13
2:00 am,19.6,20.5,80,SSW,6 3,15 8,1018.3,2.6,2025-03-13
1:30 am,19.3,21.2,85,S,2 1,7 4,1018.1,2.6,2025-03-13
1:00 am,18.7,21.2,91,CALM,0 0,0 0,1018.2,2.6,2025-03-13
12:30 am,18.8,21.0,86,CALM,0 0,0 0,1018.3,2.6,2025-03-13
12:00 am,19.4,21.6,84,CALM,0 0,7 4,1018.6,2.6,2025-03-13
11:30 pm,19.6,21.8,83,CALM,0 0,0 0,1018.7,2.6,2025-03-12
11:00 pm,19.7,21.7,84,S,2 1,9 5,1018.8,2.6,2025-03-12
10:30 pm,20.0,21.1,84,SSE,7 4,9 5,1019.0,2.6,2025-03-12
10:00 pm,20.0,20.8,85,S,9 5,13 7,1018.8,2.6,2025-03-12
9:30 pm,19.7,20.8,85,S,7 4,11 6,1018.5,2.6,2025-03-12
9:00 pm,19.7,21.2,88,SSW,6 3,11 6,1018.5,2.6,2025-03-12
8:30 pm,19.6,20.7,90,S,9 5,13 7,1017.6,2.6,2025-03-12
8:00 pm,19.8,21.6,94,SSW,7 4,11 6,1016.9,2.6,2025-03-12
7:46 pm,19.9,20.6,94,ESE,13 7,20 11,1016.3,2.6,2025-03-12
7:44 pm,19.9,20.6,94,ESE,13 7,20 11,1016.3,2.6,2025-03-12
7:30 pm,19.5,19.6,93,S,15 8,24 13,1017.0,2.4,2025-03-12
7:22 pm,19.9,19.9,89,SSW,15 8,26 14,1017.7,1.4,2025-03-12
7:04 pm,21.5,20.7,76,SW,17 9,28 15,1018.4,0.0,2025-03-12
7:00 pm,21.5,20.7,76,SSW,17 9,33 18,1017.9,0.0,2025-03-12
6:30 pm,21.8,21.7,78,SSW,15 8,28 15,1016.5,0.0,2025-03-12
6:00 pm,22.4,21.9,75,S,17 9,30 16,1015.5,0.0,2025-03-12
5:30 pm,23.8,24.8,73,SW,11 6,30 16,1015.5,0.0,2025-03-12
5:00 pm,26.2,25.5,61,SSW,19 10,35 19,1014.6,0.0,2025-03-12
4:56 pm,27.4,26.9,53,WSW,15 8,35 19,1014.5,0.0,2025-03-12
4:30 pm,33.6,32.4,30,WNW,13 7,28 15,1014.1,0.0,2025-03-12
4:00 pm,34.4,34.2,30,SW,9 5,20 11,1014.4,0.0,2025-03-12
3:34 pm,33.5,32.9,31,N,11 6,24 13,1014.6,0.0,2025-03-12
3:30 pm,33.4,32.5,32,N,13 7,26 14,1014.6,0.0,2025-03-12
3:05 pm,32.8,30.4,33,N,20 11,32 17,1015.0,0.0,2025-03-12
3:00 pm,33.3,30.4,31,NNE,22 12,35 19,1015.1,0.0,2025-03-12
2:30 pm,32.5,31.1,34,N,15 8,26 14,1015.8,0.0,2025-03-12
2:00 pm,32.3,30.1,35,NNW,20 11,33 18,1016.2,0.0,2025-03-12
1:30 pm,32.5,30.5,36,N,20 11,33 18,1016.6,0.0,2025-03-12
1:00 pm,31.3,28.2,35,N,24 13,33 18,1017.3,0.0,2025-03-12
12:30 pm,30.1,27.8,38,N,20 11,33 18,1017.7,0.0,2025-03-12
12:00 pm,29.4,26.5,39,N,22 12,33 18,1018.2,0.0,2025-03-12
11:30 am,29.0,26.1,43,N,24 13,43 23,1018.7,0.0,2025-03-12
11:00 am,28.4,24.7,44,N,28 15,39 21,1018.9,0.0,2025-03-12
10:30 am,27.2,24.6,47,N,22 12,32 17,1019.2,0.0,2025-03-12
10:00 am,26.4,24.1,52,N,22 12,39 21,1019.4,0.0,2025-03-12
9:30 am,26.4,23.9,49,N,22 12,35 19,1019.1,0.0,2025-03-12
9:00 am,25.6,24.6,54,N,15 8,22 12,1018.9,0.0,2025-03-12
8:30 am,24.9,23.6,57,N,17 9,26 14,1018.9,0.0,2025-03-12
8:00 am,22.6,22.7,69,NNE,11 6,17 9,1018.5,0.0,2025-03-12
7:30 am,21.5,22.2,76,NNE,9 5,13 7,1018.4,0.0,2025-03-12
7:00 am,21.0,22.4,80,NE,6 3,11 6,1018.4,0.0,2025-03-12
6:30 am,20.9,22.4,81,NNE,6 3,9 5,1018.3,0.0,2025-03-12
6:00 am,20.8,22.1,82,NE,7 4,11 6,1018.0,0.0,2025-03-12
5:30 am,20.8,22.7,82,NE,4 2,11 6,1017.8,0.0,2025-03-12
5:00 am,20.7,22.7,84,NNW,4 2,7 4,1018.0,0.0,2025-03-12
4:30 am,20.8,22.3,84,NNE,7 4,13 7,1017.8,0.0,2025-03-12
4:00 am,20.8,22.2,83,NNE,7 4,13 7,1018.0,0.0,2025-03-12
3:30 am,20.9,22.4,84,N,7 4,13 7,1018.4,0.0,2025-03-12
3:00 am,21.1,22.2,83,N,9 5,13 7,1018.7,0.0,2025-03-12
2:30 am,20.7,23.6,85,CALM,0 0,2 1,1018.8,0.0,2025-03-12
2:00 am,21.0,23.6,81,CALM,0 0,0 0,1019.2,0.0,2025-03-12
1:30 am,21.5,23.7,78,WNW,2 1,6 3,1019.5,0.0,2025-03-12
1:00 am,22.0,22.9,76,NW,9 5,13 7,1019.5,0.0,2025-03-12
12:30 am,22.5,23.9,73,WNW,6 3,9 5,1019.6,0.0,2025-03-12
12:00 am,22.1,24.6,78,NW,2 1,6 3,1019.6,0.0,2025-03-12
11:30 pm,22.0,24.7,77,CALM,0 0,0 0,1019.6,0.0,2025-03-11
11:00 pm,22.6,25.4,75,CALM,0 0,0 0,1019.3,0.0,2025-03-11
