Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.8,17.8,85,SSE,2 1,7 4,1014.2,0.4,2024-03-14
6:30 am,16.4,17.6,85,CALM,0 0,0 0,1014.0,0.4,2024-03-14
6:00 am,16.7,16.8,83,WSW,6 3,9 5,1013.6,0.4,2024-03-14
5:30 am,16.6,16.5,81,WSW,6 3,11 6,1013.6,0.4,2024-03-14
5:00 am,16.8,16.4,79,WSW,7 4,13 7,1013.5,0.4,2024-03-14
4:30 am,17.1,17.0,78,W,6 3,11 6,1013.5,0.4,2024-03-14
4:00 am,17.5,17.9,72,WSW,2 1,9 5,1013.4,0.4,2024-03-14
3:30 am,17.9,17.3,70,W,7 4,11 6,1013.7,0.4,2024-03-14
3:00 am,18.4,18.5,75,WSW,6 3,13 7,1013.7,0.4,2024-03-14
2:30 am,18.7,18.9,75,SSW,6 3,11 6,1013.5,0.4,2024-03-14
2:00 am,18.6,18.5,74,S,7 4,11 6,1013.7,0.4,2024-03-14
1:30 am,18.6,18.8,76,S,6 3,11 6,1013.8,0.4,2024-03-14
1:00 am,18.4,19.4,77,SSW,2 1,11 6,1013.8,0.4,2024-03-14
12:30 am,18.2,19.1,77,SSW,2 1,9 5,1013.8,0.4,2024-03-14
12:00 am,18.3,18.4,75,S,6 3,11 6,1014.1,0.4,2024-03-14
11:30 pm,18.0,19.2,77,CALM,0 0,6 3,1014.6,0.4,2024-03-13
11:00 pm,18.1,19.4,77,CALM,0 0,6 3,1014.6,0.4,2024-03-13
10:30 pm,18.4,18.8,74,ESE,4 2,9 5,1014.5,0.4,2024-03-13
10:00 pm,18.5,19.7,74,CALM,0 0,0 0,1015.3,0.4,2024-03-13
9:30 pm,18.5,19.0,75,S,4 2,9 5,1015.3,0.4,2024-03-13
9:00 pm,18.4,18.2,74,SSE,7 4,15 8,1014.8,0.4,2024-03-13
8:30 pm,18.4,18.3,75,S,7 4,11 6,1014.7,0.4,2024-03-13
8:00 pm,18.4,19.1,73,SW,2 1,7 4,1014.6,0.4,2024-03-13
7:30 pm,18.6,17.9,71,SSW,9 5,13 7,1015.0,0.4,2024-03-13
7:00 pm,18.9,18.7,69,SSW,6 3,9 5,1014.9,0.4,2024-03-13
6:30 pm,19.2,18.9,68,S,7 4,15 8,1014.7,0.4,2024-03-13
6:00 pm,19.1,18.4,68,S,9 5,15 8,1014.7,0.4,2024-03-13
5:30 pm,19.5,19.2,67,SSW,7 4,19 10,1015.0,0.4,2024-03-13
5:00 pm,19.2,18.6,70,S,9 5,17 9,1015.3,0.4,2024-03-13
4:30 pm,19.2,18.7,71,SSW,9 5,17 9,1015.3,0.4,2024-03-13
4:00 pm,18.9,18.4,72,SSW,9 5,20 11,1015.5,0.4,2024-03-13
3:30 pm,18.7,18.1,72,SSW,9 5,19 10,1015.8,0.4,2024-03-13
3:00 pm,19.1,18.8,74,SSE,9 5,19 10,1015.8,0.4,2024-03-13
2:30 pm,18.6,18.3,76,SSW,9 5,15 8,1016.1,0.4,2024-03-13
2:00 pm,18.7,18.8,74,S,6 3,9 5,1016.5,0.4,2024-03-13
1:30 pm,18.5,18.4,75,S,7 4,11 6,1016.8,0.4,2024-03-13
1:00 pm,18.3,18.3,82,SSW,9 5,15 8,1017.4,0.4,2024-03-13
12:30 pm,17.9,18.3,82,SSW,6 3,9 5,1017.9,0.4,2024-03-13
12:00 pm,17.9,18.1,81,SSW,7 4,13 7,1018.1,0.4,2024-03-13
11:30 am,17.6,17.9,85,S,7 4,13 7,1018.0,0.4,2024-03-13
11:00 am,17.5,18.4,86,SW,4 2,9 5,1018.3,0.4,2024-03-13
10:30 am,17.7,19.5,87,CALM,0 0,0 0,1018.5,0.2,2024-03-13
10:00 am,17.4,19.1,87,CALM,0 0,0 0,1018.5,0.2,2024-03-13
9:30 am,17.2,18.4,86,N,2 1,7 4,1018.3,0.0,2024-03-13
9:00 am,17.3,18.0,84,ENE,4 2,9 5,1018.5,1.2,2024-03-13
8:30 am,17.2,18.8,87,CALM,0 0,0 0,1018.6,0.8,2024-03-13
8:00 am,17.6,18.3,82,SE,4 2,9 5,1018.0,0.2,2024-03-13
7:30 am,17.5,18.5,82,S,2 1,7 4,1018.4,0.0,2024-03-13
7:00 am,17.3,18.6,82,CALM,0 0,2 1,1018.2,0.0,2024-03-13
6:30 am,17.6,18.0,78,SSE,4 2,9 5,1017.8,0.0,2024-03-13
6:00 am,17.8,17.6,74,SSE,6 3,9 5,1017.6,0.0,2024-03-13
5:30 am,17.8,18.0,73,SW,4 2,7 4,1017.7,0.0,2024-03-13
5:00 am,17.8,17.9,72,SSE,4 2,9 5,1017.3,0.0,2024-03-13
4:30 am,17.8,17.3,72,SE,7 4,13 7,1017.2,0.0,2024-03-13
4:00 am,17.8,17.3,72,S,7 4,13 7,1018.0,0.0,2024-03-13
3:30 am,17.9,18.1,74,S,4 2,9 5,1017.8,0.0,2024-03-13
3:00 am,17.8,17.4,74,SSE,7 4,13 7,1018.3,0.0,2024-03-13
2:30 am,17.8,17.5,75,S,7 4,15 8,1018.8,0.0,2024-03-13
2:00 am,17.8,17.4,74,SSE,7 4,17 9,1018.6,0.0,2024-03-13
1:30 am,17.9,17.6,75,S,7 4,13 7,1018.8,0.0,2024-03-13
1:00 am,17.9,16.9,75,SSE,11 6,20 11,1018.6,0.0,2024-03-13
12:30 am,18.1,16.6,73,SSE,13 7,20 11,1018.6,0.0,2024-03-13
12:00 am,18.2,18.0,74,S,7 4,11 6,1019.1,0.0,2024-03-13
11:30 pm,18.2,17.3,75,SSE,11 6,17 9,1018.6,0.0,2024-03-12
11:00 pm,18.4,17.4,73,SSE,11 6,20 11,1018.7,0.0,2024-03-12
10:30 pm,18.7,18.8,73,SSE,6 3,11 6,1018.9,0.0,2024-03-12
10:00 pm,18.7,18.1,72,SSE,9 5,15 8,1019.2,0.0,2024-03-12
9:30 pm,18.7,18.9,75,SSE,6 3,11 6,1019.3,0.0,2024-03-12
9:00 pm,18.5,18.8,77,S,6 3,9 5,1019.5,0.0,2024-03-12
8:30 pm,18.8,19.2,77,SSW,6 3,13 7,1019.1,0.0,2024-03-12
8:00 pm,19.2,19.4,73,S,6 3,11 6,1018.9,0.0,2024-03-12
7:30 pm,19.7,19.1,68,S,9 5,13 7,1018.5,0.0,2024-03-12
7:00 pm,19.8,18.9,68,SSW,11 6,15 8,1018.9,0.0,2024-03-12
6:30 pm,19.8,18.4,67,S,13 7,20 11,1018.6,0.0,2024-03-12
6:00 pm,19.9,19.0,68,SSW,11 6,22 12,1018.6,0.0,2024-03-12
5:30 pm,20.3,20.2,67,SSW,7 4,17 9,1018.5,0.0,2024-03-12
5:00 pm,20.1,19.0,69,SSW,13 7,19 10,1018.9,0.0,2024-03-12
