Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,10.1,7.8,74,S,7 4,13 7,1019.9,0.0,2023-08-13
5:30 pm,10.6,8.0,73,S,9 5,15 8,1019.5,0.0,2023-08-13
5:00 pm,11.1,8.1,70,S,11 6,19 10,1019.5,0.0,2023-08-13
4:30 pm,11.4,8.4,69,SSW,11 6,19 10,1019.5,0.0,2023-08-13
4:00 pm,11.6,8.9,67,SSW,9 5,20 11,1019.6,0.0,2023-08-13
3:30 pm,11.5,8.3,64,SSW,11 6,17 9,1019.7,0.0,2023-08-13
3:00 pm,11.4,7.6,69,SSW,15 8,24 13,1019.7,0.0,2023-08-13
2:30 pm,12.1,8.6,63,SSW,13 7,20 11,1019.5,0.0,2023-08-13
2:00 pm,12.6,9.8,61,SW,9 5,20 11,1019.7,0.0,2023-08-13
1:30 pm,12.1,9.1,66,SSW,11 6,19 10,1019.8,0.0,2023-08-13
1:00 pm,12.1,9.4,65,S,9 5,17 9,1020.1,0.0,2023-08-13
12:30 pm,12.0,9.6,72,SSW,9 5,13 7,1020.6,0.0,2023-08-13
12:00 pm,12.1,10.5,80,SW,7 4,13 7,1021.0,0.0,2023-08-13
11:30 am,11.6,9.6,81,SSW,9 5,15 8,1021.3,0.0,2023-08-13
11:00 am,10.9,8.8,83,S,9 5,13 7,1021.7,0.0,2023-08-13
10:30 am,11.0,9.4,85,SSW,7 4,11 6,1021.8,0.0,2023-08-13
10:00 am,10.2,8.7,88,S,6 3,11 6,1021.8,0.0,2023-08-13
9:30 am,9.2,7.7,94,SW,6 3,7 4,1021.8,0.0,2023-08-13
9:04 am,8.9,8.1,96,WNW,2 1,6 3,1021.7,0.0,2023-08-13
9:00 am,8.8,8.0,96,WNW,2 1,6 3,1021.7,3.4,2023-08-13
8:39 am,8.7,7.8,94,W,2 1,6 3,1021.7,3.2,2023-08-13
8:35 am,8.6,7.3,94,W,4 2,9 5,1021.8,3.2,2023-08-13
8:30 am,8.6,7.7,94,WSW,2 1,9 5,1021.7,3.2,2023-08-13
8:25 am,8.5,8.0,95,CALM,0 0,6 3,1021.7,3.0,2023-08-13
8:00 am,8.2,7.7,98,CALM,0 0,0 0,1021.6,3.0,2023-08-13
7:30 am,7.9,7.2,94,CALM,0 0,6 3,1021.2,3.0,2023-08-13
7:00 am,7.8,6.6,90,WSW,2 1,7 4,1020.8,3.0,2023-08-13
6:30 am,7.7,6.1,92,WSW,4 2,7 4,1020.6,3.0,2023-08-13
6:00 am,7.7,6.2,94,SW,4 2,9 5,1020.3,3.0,2023-08-13
5:30 am,7.6,6.9,96,CALM,0 0,0 0,1020.1,3.0,2023-08-13
5:00 am,7.4,6.7,97,CALM,0 0,0 0,1020.0,3.0,2023-08-13
4:30 am,7.9,6.3,91,W,4 2,7 4,1020.0,3.0,2023-08-13
4:00 am,7.9,6.8,94,WSW,2 1,9 5,1019.9,3.0,2023-08-13
3:30 am,8.0,6.1,91,SW,6 3,9 5,1019.8,3.0,2023-08-13
3:00 am,8.6,6.7,88,WSW,6 3,11 6,1019.9,3.0,2023-08-13
2:30 am,8.6,7.0,96,WSW,6 3,11 6,1020.1,3.0,2023-08-13
2:00 am,8.5,7.4,100,WSW,4 2,9 5,1020.4,3.0,2023-08-13
1:30 am,9.0,7.6,100,WSW,6 3,7 4,1020.5,3.0,2023-08-13
1:00 am,9.2,8.3,100,WSW,4 2,9 5,1020.5,3.0,2023-08-13
12:30 am,9.3,9.1,99,CALM,0 0,0 0,1020.6,3.0,2023-08-13
12:00 am,10.1,8.6,89,W,6 3,9 5,1020.6,3.0,2023-08-13
11:30 pm,10.6,9.3,91,W,6 3,9 5,1020.7,3.0,2023-08-12
11:00 pm,10.5,10.6,98,CALM,0 0,6 3,1020.7,3.0,2023-08-12
10:30 pm,10.5,10.7,100,CALM,0 0,6 3,1020.6,3.0,2023-08-12
10:00 pm,10.4,10.6,100,CALM,0 0,0 0,1020.4,3.0,2023-08-12
9:30 pm,10.5,10.7,100,CALM,0 0,0 0,1020.4,3.0,2023-08-12
9:00 pm,10.6,10.8,100,CALM,0 0,0 0,1020.3,3.0,2023-08-12
8:30 pm,10.5,10.7,100,CALM,0 0,0 0,1020.0,3.0,2023-08-12
8:00 pm,10.5,10.7,100,CALM,0 0,0 0,1019.5,2.8,2023-08-12
7:30 pm,10.7,10.9,100,CALM,0 0,0 0,1019.4,2.8,2023-08-12
7:00 pm,10.8,11.1,100,CALM,0 0,0 0,1019.1,2.8,2023-08-12
6:30 pm,10.6,10.8,100,CALM,0 0,0 0,1018.7,2.8,2023-08-12
6:29 pm,10.6,10.8,100,CALM,0 0,0 0,1018.7,2.8,2023-08-12
6:00 pm,10.5,9.4,100,SSE,7 4,13 7,1018.4,2.8,2023-08-12
5:41 pm,10.8,11.1,100,CALM,0 0,7 4,1018.4,2.4,2023-08-12
5:36 pm,10.8,11.1,100,CALM,0 0,0 0,1018.3,2.4,2023-08-12
5:30 pm,10.8,11.1,100,CALM,0 0,0 0,1018.3,2.2,2023-08-12
5:00 pm,10.9,9.3,96,SSW,9 5,20 11,1018.2,2.0,2023-08-12
4:35 pm,11.4,9.7,90,S,9 5,20 11,1017.9,1.2,2023-08-12
4:30 pm,11.8,10.5,88,SSE,7 4,20 11,1017.8,1.0,2023-08-12
4:00 pm,12.6,12.0,86,ENE,4 2,9 5,1017.4,1.0,2023-08-12
3:30 pm,12.9,12.6,83,SSE,2 1,9 5,1017.4,1.0,2023-08-12
3:00 pm,12.9,12.8,87,S,2 1,6 3,1017.2,0.8,2023-08-12
2:30 pm,12.6,12.8,88,CALM,0 0,6 3,1017.0,0.8,2023-08-12
2:03 pm,12.0,10.8,86,SSW,6 3,9 5,1017.2,0.6,2023-08-12
2:00 pm,12.0,10.8,85,SSW,6 3,11 6,1017.2,0.4,2023-08-12
1:30 pm,14.4,12.3,60,S,7 4,13 7,1017.0,0.0,2023-08-12
1:00 pm,14.5,12.1,60,S,9 5,15 8,1017.4,0.0,2023-08-12
12:30 pm,15.7,13.4,52,WNW,7 4,13 7,1017.7,0.0,2023-08-12
12:00 pm,15.0,13.2,59,NNW,6 3,13 7,1018.1,0.0,2023-08-12
11:30 am,15.4,12.9,62,NNW,11 6,17 9,1018.5,0.0,2023-08-12
11:00 am,13.7,10.2,65,NNW,15 8,26 14,1018.9,0.0,2023-08-12
10:30 am,13.7,10.3,67,NNW,15 8,22 12,1019.1,0.0,2023-08-12
10:00 am,12.4,9.0,73,N,15 8,22 12,1019.3,0.0,2023-08-12
9:30 am,11.9,8.5,76,N,15 8,19 10,1019.4,0.0,2023-08-12
9:00 am,11.2,8.2,78,N,13 7,20 11,1019.3,0.0,2023-08-12
8:30 am,11.3,8.6,77,NNW,11 6,17 9,1019.3,0.0,2023-08-12
8:00 am,11.1,7.6,77,NNW,15 8,24 13,1019.0,0.0,2023-08-12
