Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.6,13.9,67,NNE,15 8,26 14,1022.1,0.0,2023-06-05
5:30 pm,17.2,15.6,63,NE,9 5,15 8,1021.9,0.0,2023-06-05
5:00 pm,17.4,16.1,62,ENE,7 4,11 6,1021.8,0.0,2023-06-05
4:30 pm,17.8,16.1,59,NNE,9 5,15 8,1021.8,0.0,2023-06-05
4:00 pm,18.0,15.5,58,NNE,13 7,22 12,1021.9,0.0,2023-06-05
3:30 pm,18.1,15.6,58,NNE,13 7,24 13,1021.8,0.0,2023-06-05
3:00 pm,18.4,15.9,57,NNE,13 7,24 13,1021.8,0.0,2023-06-05
2:30 pm,18.6,16.2,57,NNE,13 7,20 11,1021.9,0.0,2023-06-05
2:00 pm,18.9,16.5,56,NE,13 7,24 13,1022.2,0.0,2023-06-05
1:30 pm,19.4,16.1,53,NNE,17 9,28 15,1022.5,0.0,2023-06-05
1:00 pm,19.5,16.8,51,N,13 7,22 12,1022.9,0.0,2023-06-05
12:30 pm,19.5,15.4,50,NNE,20 11,32 17,1023.5,0.0,2023-06-05
12:00 pm,18.7,16.6,56,NE,11 6,17 9,1024.1,0.0,2023-06-05
11:30 am,17.7,16.5,62,ENE,7 4,11 6,1024.7,0.0,2023-06-05
11:00 am,16.5,15.0,67,NNE,9 5,11 6,1025.5,0.0,2023-06-05
10:30 am,15.3,13.8,73,N,9 5,13 7,1025.8,0.0,2023-06-05
10:00 am,14.1,13.1,81,N,7 4,9 5,1025.8,0.0,2023-06-05
9:30 am,12.6,11.8,90,NNE,6 3,7 4,1026.0,0.0,2023-06-05
9:00 am,11.1,10.2,97,NNE,6 3,7 4,1026.2,0.0,2023-06-05
8:30 am,10.3,10.4,100,CALM,0 0,6 3,1026.4,0.0,2023-06-05
8:00 am,10.3,9.3,100,NNE,6 3,7 4,1026.3,0.0,2023-06-05
7:30 am,10.3,9.1,100,NNE,7 4,11 6,1026.2,0.0,2023-06-05
7:00 am,10.5,9.0,100,NNE,9 5,13 7,1026.4,0.0,2023-06-05
6:30 am,9.6,9.5,100,CALM,0 0,0 0,1026.5,0.0,2023-06-05
6:00 am,10.4,9.4,100,N,6 3,11 6,1026.3,0.0,2023-06-05
5:30 am,9.5,9.0,100,NNW,2 1,7 4,1026.4,0.0,2023-06-05
5:00 am,9.5,9.4,100,CALM,0 0,7 4,1026.4,0.0,2023-06-05
4:30 am,9.9,9.9,100,CALM,0 0,0 0,1026.5,0.0,2023-06-05
4:00 am,10.7,9.6,100,NNE,7 4,9 5,1026.5,0.0,2023-06-05
3:30 am,10.4,9.8,100,ENE,4 2,7 4,1026.7,0.0,2023-06-05
3:00 am,9.9,9.9,100,CALM,0 0,0 0,1027.1,0.0,2023-06-05
2:50 am,9.9,9.2,100,N,4 2,9 5,1027.1,0.0,2023-06-05
2:30 am,9.8,9.8,100,CALM,0 0,0 0,1027.1,0.0,2023-06-05
2:00 am,9.8,9.8,100,CALM,0 0,0 0,1027.0,0.0,2023-06-05
1:30 am,10.1,10.2,100,CALM,0 0,0 0,1027.1,0.0,2023-06-05
1:00 am,10.2,10.3,100,CALM,0 0,0 0,1027.4,0.0,2023-06-05
12:30 am,10.5,10.7,100,CALM,0 0,0 0,1027.6,0.0,2023-06-05
12:17 am,10.7,10.9,100,CALM,0 0,0 0,1027.8,0.0,2023-06-05
12:00 am,10.7,10.9,100,CALM,0 0,0 0,1028.0,0.0,2023-06-05
11:30 pm,11.2,11.6,100,CALM,0 0,0 0,1028.0,0.0,2023-06-04
11:00 pm,11.1,11.5,100,CALM,0 0,0 0,1028.0,0.0,2023-06-04
10:30 pm,11.3,11.7,100,CALM,0 0,0 0,1027.9,0.0,2023-06-04
10:00 pm,11.6,12.1,100,CALM,0 0,0 0,1027.9,0.0,2023-06-04
9:30 pm,11.6,12.1,100,CALM,0 0,6 3,1027.9,0.0,2023-06-04
9:00 pm,11.6,12.1,100,CALM,0 0,0 0,1027.9,0.0,2023-06-04
8:30 pm,12.0,12.6,100,CALM,0 0,0 0,1027.8,0.0,2023-06-04
8:00 pm,12.2,12.9,100,CALM,0 0,0 0,1027.7,0.0,2023-06-04
7:30 pm,12.3,13.0,99,CALM,0 0,0 0,1027.8,0.0,2023-06-04
7:00 pm,12.5,13.2,98,CALM,0 0,0 0,1028.0,0.0,2023-06-04
6:30 pm,12.7,13.3,95,CALM,0 0,6 3,1028.1,0.0,2023-06-04
6:00 pm,13.4,14.1,92,CALM,0 0,0 0,1028.1,0.0,2023-06-04
5:30 pm,14.1,14.8,88,CALM,0 0,0 0,1027.7,0.0,2023-06-04
5:00 pm,15.4,16.0,80,CALM,0 0,0 0,1027.3,0.0,2023-06-04
4:30 pm,17.5,18.3,73,CALM,0 0,0 0,1027.3,0.0,2023-06-04
4:00 pm,17.4,18.1,71,CALM,0 0,0 0,1027.3,0.0,2023-06-04
3:30 pm,18.2,18.9,68,CALM,0 0,6 3,1027.5,0.0,2023-06-04
3:00 pm,17.1,16.5,71,SSW,6 3,7 4,1027.6,0.0,2023-06-04
2:30 pm,16.7,16.0,71,SSW,6 3,9 5,1027.7,0.0,2023-06-04
2:00 pm,16.4,15.7,72,SSW,6 3,9 5,1028.0,0.0,2023-06-04
1:30 pm,17.1,16.8,69,SE,4 2,7 4,1028.5,0.0,2023-06-04
1:00 pm,15.5,14.6,72,NNE,6 3,11 6,1029.0,0.0,2023-06-04
12:30 pm,14.7,14.0,81,ENE,6 3,7 4,1029.4,0.0,2023-06-04
12:00 pm,13.2,12.5,88,ENE,6 3,9 5,1030.0,0.0,2023-06-04
11:30 am,12.1,10.6,91,NE,9 5,13 7,1030.6,0.0,2023-06-04
11:00 am,11.5,10.4,95,NE,7 4,11 6,1031.2,0.0,2023-06-04
10:30 am,11.3,10.2,96,NNE,7 4,13 7,1031.6,0.0,2023-06-04
10:00 am,11.4,10.4,98,NNE,7 4,11 6,1031.6,0.0,2023-06-04
9:30 am,11.1,10.3,100,NNE,6 3,11 6,1031.8,0.0,2023-06-04
