Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.9,13.4,91,CALM,0 0,0 0,1022.5,0.0,2024-02-16
6:30 am,13.0,13.4,89,CALM,0 0,0 0,1022.3,0.0,2024-02-16
6:00 am,13.0,13.4,88,CALM,0 0,0 0,1022.1,0.0,2024-02-16
5:30 am,13.3,13.6,86,CALM,0 0,6 3,1021.9,0.0,2024-02-16
5:00 am,13.2,13.6,87,CALM,0 0,0 0,1021.9,0.0,2024-02-16
4:30 am,13.3,13.6,86,CALM,0 0,6 3,1021.8,0.0,2024-02-16
4:00 am,13.7,14.0,83,CALM,0 0,0 0,1021.8,0.0,2024-02-16
3:30 am,13.9,14.0,78,CALM,0 0,0 0,1022.1,0.0,2024-02-16
3:00 am,14.3,14.3,75,CALM,0 0,6 3,1022.1,0.0,2024-02-16
2:30 am,14.8,14.4,72,SSW,2 1,9 5,1022.3,0.0,2024-02-16
2:00 am,15.1,13.9,70,S,6 3,9 5,1022.4,0.0,2024-02-16
1:30 am,15.3,14.4,68,SSW,4 2,9 5,1022.6,0.0,2024-02-16
1:00 am,15.7,14.4,65,S,6 3,9 5,1022.8,0.0,2024-02-16
12:30 am,15.9,14.5,63,S,6 3,11 6,1022.9,0.0,2024-02-16
12:00 am,16.2,14.7,63,S,7 4,17 9,1023.2,0.0,2024-02-16
11:30 pm,16.3,14.4,62,SSE,9 5,20 11,1023.2,0.0,2024-02-15
11:00 pm,16.4,15.1,62,S,6 3,13 7,1023.4,0.0,2024-02-15
10:30 pm,16.8,14.4,59,SSE,11 6,22 12,1023.5,0.0,2024-02-15
10:00 pm,16.9,14.9,58,S,9 5,17 9,1023.3,0.0,2024-02-15
9:30 pm,17.3,14.8,56,SSE,11 6,20 11,1022.7,0.0,2024-02-15
9:00 pm,17.6,15.5,54,SSE,9 5,15 8,1022.3,0.0,2024-02-15
8:30 pm,18.0,16.3,53,SSE,7 4,13 7,1022.2,0.0,2024-02-15
8:00 pm,18.3,15.9,53,S,11 6,22 12,1022.1,0.0,2024-02-15
7:30 pm,18.6,15.8,52,S,13 7,24 13,1021.6,0.0,2024-02-15
7:00 pm,19.2,16.0,50,S,15 8,28 15,1021.4,0.0,2024-02-15
6:30 pm,19.5,16.7,49,S,13 7,26 14,1021.3,0.0,2024-02-15
