Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.4,7.6,59,N,19 10,26 14,1014.6,0.2,2025-09-03
5:30 am,12.7,8.6,57,N,15 8,20 11,1014.5,0.2,2025-09-03
5:00 am,12.7,8.6,57,N,15 8,26 14,1014.1,0.2,2025-09-03
4:30 am,12.7,9.4,58,N,11 6,20 11,1014.0,0.2,2025-09-03
4:00 am,12.9,9.2,57,N,13 7,24 13,1014.1,0.2,2025-09-03
3:30 am,13.0,9.7,57,N,11 6,17 9,1014.3,0.2,2025-09-03
3:00 am,13.2,9.9,56,N,11 6,19 10,1014.8,0.2,2025-09-03
2:30 am,13.2,10.0,57,N,11 6,19 10,1015.1,0.2,2025-09-03
2:00 am,13.3,8.6,57,N,19 10,30 16,1015.1,0.2,2025-09-03
1:30 am,13.5,9.5,56,N,15 8,24 13,1015.5,0.2,2025-09-03
1:00 am,13.6,8.9,56,N,19 10,26 14,1015.7,0.2,2025-09-03
12:30 am,13.8,10.2,55,N,13 7,28 15,1015.7,0.2,2025-09-03
12:00 am,14.3,10.2,52,N,15 8,22 12,1015.8,0.2,2025-09-03
11:30 pm,14.1,10.1,53,N,15 8,22 12,1016.0,0.2,2025-09-02
11:00 pm,14.1,10.1,53,N,15 8,30 16,1016.2,0.2,2025-09-02
10:30 pm,14.1,9.7,53,N,17 9,24 13,1016.6,0.2,2025-09-02
10:00 pm,14.3,9.4,53,N,20 11,35 19,1016.8,0.2,2025-09-02
9:30 pm,14.5,10.1,53,N,17 9,26 14,1017.0,0.2,2025-09-02
9:00 pm,14.5,10.2,54,N,17 9,28 15,1017.0,0.2,2025-09-02
8:30 pm,14.2,10.7,56,N,13 7,20 11,1016.9,0.2,2025-09-02
8:00 pm,14.5,11.0,55,N,13 7,20 11,1017.0,0.2,2025-09-02
7:30 pm,14.8,11.6,53,N,11 6,17 9,1017.0,0.2,2025-09-02
7:00 pm,15.2,10.9,52,N,17 9,28 15,1016.9,0.2,2025-09-02
6:30 pm,15.4,11.5,51,N,15 8,26 14,1016.8,0.2,2025-09-02
6:00 pm,15.7,11.7,49,N,15 8,20 11,1016.8,0.2,2025-09-02
5:30 pm,16.4,12.4,47,N,15 8,24 13,1016.6,0.2,2025-09-02
5:00 pm,16.4,11.8,49,NNW,19 10,32 17,1016.5,0.2,2025-09-02
4:30 pm,16.3,11.1,49,N,22 12,35 19,1016.6,0.2,2025-09-02
4:00 pm,16.6,10.8,51,N,26 14,43 23,1016.3,0.2,2025-09-02
3:30 pm,17.1,12.2,51,N,22 12,33 18,1016.9,0.2,2025-09-02
3:00 pm,16.4,11.3,50,NNW,22 12,33 18,1017.6,0.2,2025-09-02
2:30 pm,16.3,11.3,52,NNW,22 12,39 21,1017.8,0.2,2025-09-02
2:00 pm,15.1,10.9,60,N,19 10,28 15,1018.5,0.2,2025-09-02
1:30 pm,14.2,10.0,68,NNW,20 11,33 18,1019.1,0.2,2025-09-02
