Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.3,3.9,87,CALM,0 0,0 0,1029.6,0.0,2023-09-23
5:30 am,5.9,4.7,91,CALM,0 0,0 0,1029.5,0.0,2023-09-23
5:00 am,6.0,4.7,88,CALM,0 0,0 0,1029.4,0.0,2023-09-23
4:30 am,6.2,4.9,86,CALM,0 0,0 0,1029.3,0.0,2023-09-23
4:00 am,7.0,5.6,79,CALM,0 0,0 0,1029.3,0.0,2023-09-23
3:30 am,7.9,5.8,75,N,4 2,7 4,1029.1,0.0,2023-09-23
3:00 am,8.5,5.9,70,SE,6 3,11 6,1029.0,0.0,2023-09-23
2:30 am,8.0,5.9,75,SSW,4 2,9 5,1029.3,0.0,2023-09-23
2:00 am,7.8,6.4,75,CALM,0 0,7 4,1029.6,0.0,2023-09-23
1:30 am,8.3,6.6,73,SSE,2 1,7 4,1029.8,0.0,2023-09-23
1:00 am,8.1,6.7,74,CALM,0 0,7 4,1029.9,0.0,2023-09-23
12:30 am,8.4,6.6,72,S,2 1,6 3,1030.1,0.0,2023-09-23
12:00 am,9.0,6.8,69,SSE,4 2,9 5,1030.1,0.0,2023-09-23
11:30 pm,9.4,7.2,67,SSE,4 2,9 5,1030.4,0.0,2023-09-22
11:00 pm,9.7,7.1,65,SSE,6 3,11 6,1030.8,0.0,2023-09-22
10:30 pm,10.0,7.5,65,SSE,6 3,11 6,1030.9,0.0,2023-09-22
10:00 pm,10.5,7.4,63,SE,9 5,19 10,1030.9,0.0,2023-09-22
9:30 pm,10.6,7.8,61,SSE,7 4,13 7,1031.1,0.0,2023-09-22
9:00 pm,11.0,7.5,60,SSE,11 6,20 11,1030.9,0.0,2023-09-22
8:30 pm,11.2,8.1,59,SSE,9 5,19 10,1030.9,0.0,2023-09-22
8:00 pm,11.5,8.4,58,SSE,9 5,15 8,1030.6,0.0,2023-09-22
7:30 pm,11.9,8.8,57,SSE,9 5,20 11,1030.4,0.0,2023-09-22
7:00 pm,12.1,9.6,60,SSE,7 4,15 8,1030.1,0.0,2023-09-22
6:30 pm,12.2,9.6,59,S,7 4,11 6,1030.1,0.0,2023-09-22
6:00 pm,12.6,8.9,57,S,13 7,20 11,1030.0,0.0,2023-09-22
5:30 pm,13.1,9.3,54,SSW,13 7,22 12,1029.9,0.0,2023-09-22
5:00 pm,13.5,9.3,52,SSW,15 8,24 13,1029.7,0.0,2023-09-22
4:30 pm,14.2,10.5,51,SSW,13 7,22 12,1029.5,0.0,2023-09-22
4:00 pm,14.1,10.3,50,SSW,13 7,24 13,1029.5,0.0,2023-09-22
3:30 pm,14.0,9.4,50,SSW,17 9,26 14,1029.4,0.0,2023-09-22
3:00 pm,14.3,10.6,51,SSW,13 7,26 14,1029.4,0.0,2023-09-22
2:30 pm,14.1,9.5,49,SSW,17 9,30 16,1029.6,0.0,2023-09-22
2:00 pm,14.4,10.2,49,SSW,15 8,26 14,1029.7,0.0,2023-09-22
1:30 pm,14.4,10.1,48,SSW,15 8,24 13,1029.8,0.0,2023-09-22
1:00 pm,13.6,9.2,48,SSW,15 8,26 14,1030.1,0.0,2023-09-22
12:30 pm,13.6,9.9,55,SSW,13 7,22 12,1030.5,0.0,2023-09-22
12:00 pm,13.9,9.9,54,SSW,15 8,24 13,1030.9,0.0,2023-09-22
11:30 am,13.0,9.4,58,SSW,13 7,19 10,1031.1,0.0,2023-09-22
11:00 am,13.7,11.5,61,SW,7 4,13 7,1031.1,0.0,2023-09-22
10:30 am,13.0,10.7,62,SSW,7 4,11 6,1031.3,0.0,2023-09-22
10:00 am,12.2,9.9,64,SSE,7 4,13 7,1031.4,0.0,2023-09-22
9:30 am,11.8,9.7,67,SSW,6 3,11 6,1031.5,0.0,2023-09-22
9:00 am,12.4,10.3,63,NNE,6 3,9 5,1031.5,0.0,2023-09-22
8:30 am,11.2,9.5,69,N,4 2,6 3,1031.3,0.0,2023-09-22
8:00 am,10.8,9.9,73,CALM,0 0,0 0,1031.1,0.0,2023-09-22
7:30 am,8.6,6.8,81,NE,4 2,7 4,1030.9,0.0,2023-09-22
7:00 am,7.7,5.3,84,NE,7 4,9 5,1030.6,0.0,2023-09-22
6:30 am,7.0,6.2,96,CALM,0 0,0 0,1030.2,0.0,2023-09-22
6:00 am,7.2,6.4,94,CALM,0 0,0 0,1029.9,0.0,2023-09-22
5:30 am,7.0,6.1,93,CALM,0 0,6 3,1029.8,0.0,2023-09-22
5:00 am,7.4,6.5,92,CALM,0 0,0 0,1029.6,0.0,2023-09-22
4:30 am,7.9,7.0,89,CALM,0 0,0 0,1029.5,0.0,2023-09-22
4:00 am,8.9,8.0,82,CALM,0 0,0 0,1029.2,0.0,2023-09-22
3:30 am,9.9,9.0,77,CALM,0 0,0 0,1029.1,0.0,2023-09-22
3:00 am,10.1,8.1,76,WSW,6 3,11 6,1029.0,0.0,2023-09-22
2:30 am,10.4,8.8,75,WSW,4 2,9 5,1029.1,0.0,2023-09-22
2:00 am,10.5,8.2,73,WSW,7 4,11 6,1029.3,0.0,2023-09-22
1:30 am,10.6,9.3,72,W,2 1,7 4,1029.6,0.0,2023-09-22
1:00 am,10.8,8.5,71,WSW,7 4,11 6,1029.6,0.0,2023-09-22
12:30 am,11.4,9.2,66,S,6 3,9 5,1029.6,0.0,2023-09-22
12:00 am,11.4,10.3,66,CALM,0 0,6 3,1029.6,0.0,2023-09-22
11:30 pm,11.8,8.9,62,SSE,9 5,13 7,1029.4,0.0,2023-09-21
11:00 pm,12.0,9.6,60,S,6 3,9 5,1029.2,0.0,2023-09-21
10:30 pm,12.2,9.3,61,SSE,9 5,15 8,1029.3,0.0,2023-09-21
10:00 pm,12.1,9.8,61,SSE,6 3,9 5,1029.3,0.0,2023-09-21
9:30 pm,12.2,9.3,60,SSE,9 5,15 8,1029.2,0.0,2023-09-21
9:00 pm,12.2,9.6,59,SSE,7 4,13 7,1028.9,0.0,2023-09-21
8:30 pm,12.0,9.6,60,S,6 3,9 5,1028.6,0.0,2023-09-21
8:00 pm,12.3,9.0,60,S,11 6,19 10,1028.2,0.0,2023-09-21
7:30 pm,12.2,9.8,63,S,7 4,13 7,1027.7,0.0,2023-09-21
7:00 pm,12.6,9.9,63,S,9 5,15 8,1027.2,0.0,2023-09-21
6:30 pm,12.5,10.2,60,S,6 3,13 7,1026.8,0.0,2023-09-21
6:00 pm,12.7,9.8,59,S,9 5,19 10,1026.5,0.0,2023-09-21
5:30 pm,12.8,9.5,58,SSW,11 6,24 13,1026.0,0.0,2023-09-21
5:00 pm,13.7,9.9,58,S,15 8,28 15,1025.5,0.0,2023-09-21
4:30 pm,14.0,10.0,55,SSW,15 8,26 14,1025.1,0.0,2023-09-21
4:00 pm,14.6,11.1,54,SSE,13 7,20 11,1024.6,0.0,2023-09-21
3:30 pm,14.0,10.0,54,SSW,15 8,28 15,1024.1,0.0,2023-09-21
3:00 pm,14.3,10.5,57,SSW,15 8,24 13,1023.9,0.0,2023-09-21
2:30 pm,14.0,11.5,60,SSW,9 5,17 9,1023.7,0.0,2023-09-21
2:00 pm,14.1,11.0,56,S,11 6,20 11,1023.5,0.0,2023-09-21
1:30 pm,13.6,10.2,59,S,13 7,26 14,1023.3,0.0,2023-09-21
1:00 pm,13.3,9.7,58,S,13 7,22 12,1023.1,0.0,2023-09-21
12:30 pm,14.4,11.0,57,SSW,13 7,22 12,1022.9,0.0,2023-09-21
12:00 pm,13.7,9.7,56,SSW,15 8,24 13,1022.7,0.0,2023-09-21
11:30 am,13.5,9.1,56,SSW,17 9,30 16,1022.6,0.0,2023-09-21
11:00 am,13.9,9.9,55,SSW,15 8,28 15,1022.2,0.0,2023-09-21
10:30 am,13.7,10.1,55,SSW,13 7,20 11,1021.9,0.0,2023-09-21
10:00 am,13.3,9.1,59,SSW,17 9,28 15,1021.6,0.0,2023-09-21
9:30 am,13.5,10.1,60,SSW,13 7,24 13,1021.2,0.0,2023-09-21
9:00 am,12.7,9.7,64,WSW,11 6,24 13,1020.7,0.2,2023-09-21
8:30 am,11.9,8.4,65,W,13 7,20 11,1020.2,0.2,2023-09-21
8:00 am,11.4,8.3,67,WSW,11 6,19 10,1019.5,0.2,2023-09-21
7:30 am,10.5,7.8,72,W,9 5,17 9,1018.9,0.2,2023-09-21
7:00 am,9.9,7.7,74,W,6 3,15 8,1018.3,0.2,2023-09-21
6:30 am,9.8,7.1,74,WNW,9 5,20 11,1017.6,0.2,2023-09-21
6:00 am,9.7,6.9,74,WNW,9 5,17 9,1016.9,0.2,2023-09-21
5:30 am,9.8,7.4,73,WNW,7 4,17 9,1016.2,0.2,2023-09-21
5:00 am,10.0,7.7,71,WNW,6 3,11 6,1015.8,0.2,2023-09-21
4:30 am,10.4,7.6,69,WNW,9 5,17 9,1015.4,0.2,2023-09-21
4:00 am,9.9,8.0,71,NW,4 2,9 5,1015.0,0.2,2023-09-21
3:30 am,9.4,7.8,72,NW,2 1,7 4,1014.7,0.2,2023-09-21
3:00 am,9.9,7.3,68,WNW,7 4,11 6,1014.6,0.2,2023-09-21
2:30 am,10.2,7.2,66,WNW,9 5,17 9,1014.5,0.2,2023-09-21
2:00 am,10.6,7.3,66,NW,11 6,15 8,1014.6,0.2,2023-09-21
1:30 am,10.8,7.5,65,NW,11 6,17 9,1014.6,0.2,2023-09-21
1:00 am,10.8,7.8,64,NW,9 5,15 8,1014.2,0.2,2023-09-21
12:30 am,10.8,7.8,64,NW,9 5,19 10,1014.2,0.2,2023-09-21
12:00 am,10.4,8.8,66,WNW,2 1,11 6,1014.2,0.2,2023-09-21
11:30 pm,10.8,8.2,64,NW,7 4,13 7,1013.9,0.2,2023-09-20
11:00 pm,10.6,7.3,65,NNW,11 6,17 9,1013.5,0.2,2023-09-20
10:30 pm,11.1,7.4,63,NW,13 7,20 11,1013.3,0.2,2023-09-20
10:00 pm,11.3,7.6,62,NW,13 7,20 11,1013.4,0.2,2023-09-20
9:30 pm,11.4,8.5,63,WNW,9 5,20 11,1013.2,0.2,2023-09-20
9:00 pm,12.0,8.8,63,W,11 6,22 12,1013.0,0.2,2023-09-20
8:30 pm,12.3,10.4,69,WNW,6 3,13 7,1012.4,0.2,2023-09-20
8:00 pm,12.4,10.1,63,WSW,7 4,15 8,1012.1,0.0,2023-09-20
7:30 pm,12.5,9.7,61,WSW,9 5,20 11,1011.7,0.0,2023-09-20
7:00 pm,13.3,9.4,58,WSW,15 8,26 14,1011.5,0.0,2023-09-20
6:30 pm,13.6,10.8,57,WNW,9 5,17 9,1010.7,0.0,2023-09-20
6:00 pm,13.7,12.4,60,W,2 1,9 5,1010.5,0.0,2023-09-20
5:30 pm,13.5,11.3,61,W,7 4,15 8,1010.1,0.0,2023-09-20
5:00 pm,13.4,11.3,63,W,7 4,19 10,1009.9,0.0,2023-09-20
4:30 pm,13.2,10.5,68,W,11 6,19 10,1009.7,0.0,2023-09-20
4:00 pm,16.5,12.6,36,W,11 6,24 13,1008.9,0.0,2023-09-20
3:30 pm,16.6,12.7,35,WNW,11 6,20 11,1008.2,0.0,2023-09-20
3:00 pm,16.4,12.7,33,WNW,9 5,20 11,1008.2,0.0,2023-09-20
2:30 pm,16.5,12.1,33,W,13 7,26 14,1008.3,0.0,2023-09-20
2:00 pm,17.0,12.6,33,WNW,13 7,22 12,1008.1,0.0,2023-09-20
1:30 pm,17.8,13.3,30,W,13 7,26 14,1008.1,0.0,2023-09-20
1:00 pm,18.3,14.0,36,WSW,15 8,30 16,1007.8,0.0,2023-09-20
12:30 pm,18.0,13.9,40,W,15 8,26 14,1007.9,0.0,2023-09-20
12:00 pm,17.7,12.8,40,NW,19 10,35 19,1008.1,0.0,2023-09-20
11:30 am,17.4,12.8,40,W,17 9,30 16,1008.2,0.0,2023-09-20
11:00 am,16.1,12.8,47,WNW,11 6,20 11,1008.4,0.0,2023-09-20
10:30 am,15.7,12.5,50,W,11 6,19 10,1008.4,0.0,2023-09-20
10:00 am,15.8,11.5,50,W,17 9,35 19,1008.1,0.0,2023-09-20
9:30 am,15.4,12.3,59,WNW,13 7,24 13,1008.1,0.0,2023-09-20
9:00 am,14.8,12.0,66,WNW,13 7,24 13,1007.8,0.0,2023-09-20
8:30 am,14.3,11.5,69,WSW,13 7,32 17,1007.7,0.0,2023-09-20
8:00 am,14.4,12.3,73,WSW,11 6,22 12,1007.3,0.0,2023-09-20
7:30 am,14.1,13.1,78,W,6 3,13 7,1006.8,0.0,2023-09-20
7:00 am,13.3,11.0,82,WSW,13 7,20 11,1006.3,0.0,2023-09-20
6:30 am,14.4,11.9,74,SW,13 7,30 16,1005.7,0.0,2023-09-20
