Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.4,9.3,100,CALM,0 0,0 0,1015.9,0.0,2023-10-29
6:30 am,9.1,8.9,99,CALM,0 0,0 0,1015.8,0.0,2023-10-29
6:00 am,9.2,9.0,98,CALM,0 0,0 0,1015.6,0.0,2023-10-29
5:30 am,9.3,9.0,96,CALM,0 0,0 0,1015.8,0.0,2023-10-29
5:00 am,9.2,8.8,93,CALM,0 0,0 0,1016.0,0.0,2023-10-29
4:30 am,9.5,9.1,92,CALM,0 0,0 0,1016.3,0.0,2023-10-29
4:00 am,9.7,9.2,89,CALM,0 0,0 0,1016.7,0.0,2023-10-29
3:30 am,9.8,9.3,87,CALM,0 0,0 0,1017.0,0.0,2023-10-29
3:00 am,10.1,9.6,87,CALM,0 0,0 0,1017.2,0.0,2023-10-29
2:30 am,10.6,10.1,84,CALM,0 0,0 0,1017.6,0.0,2023-10-29
2:00 am,11.1,10.6,81,CALM,0 0,0 0,1018.4,0.0,2023-10-29
1:30 am,11.8,11.3,77,CALM,0 0,0 0,1019.1,0.0,2023-10-29
1:00 am,12.4,11.5,73,WSW,2 1,7 4,1019.5,0.0,2023-10-29
12:30 am,12.9,12.8,80,CALM,0 0,0 0,1019.9,0.0,2023-10-29
12:00 am,13.7,12.6,79,SSE,6 3,7 4,1020.1,0.0,2023-10-29
11:30 pm,13.9,12.8,78,S,6 3,11 6,1020.2,0.0,2023-10-28
11:00 pm,14.3,12.7,77,S,9 5,17 9,1020.3,0.0,2023-10-28
10:30 pm,14.5,12.8,74,SSW,9 5,20 11,1020.4,0.0,2023-10-28
10:00 pm,14.7,13.1,75,SSW,9 5,19 10,1020.1,0.0,2023-10-28
9:30 pm,15.1,11.4,72,SSW,20 11,37 20,1019.7,0.0,2023-10-28
9:17 pm,17.1,14.2,62,SW,15 8,26 14,1019.1,0.0,2023-10-28
9:00 pm,19.9,16.7,33,N,9 5,17 9,1017.1,0.0,2023-10-28
8:30 pm,20.8,17.2,31,N,11 6,20 11,1016.9,0.0,2023-10-28
8:00 pm,21.8,17.8,29,N,13 7,20 11,1017.1,0.0,2023-10-28
7:30 pm,22.5,17.8,28,N,17 9,28 15,1017.3,0.0,2023-10-28
7:00 pm,23.1,16.7,27,N,26 14,44 24,1017.3,0.0,2023-10-28
6:30 pm,23.0,18.3,31,N,19 10,28 15,1017.2,0.0,2023-10-28
6:00 pm,22.4,17.4,36,N,22 12,41 22,1017.3,0.0,2023-10-28
5:32 pm,22.3,16.3,37,N,28 15,50 27,1017.6,0.0,2023-10-28
5:30 pm,22.3,16.6,37,N,26 14,50 27,1017.7,0.0,2023-10-28
5:19 pm,22.1,16.0,37,N,28 15,46 25,1017.7,0.0,2023-10-28
5:00 pm,21.9,16.3,38,N,26 14,43 23,1018.0,0.0,2023-10-28
4:30 pm,21.5,16.2,39,N,24 13,44 24,1018.4,0.0,2023-10-28
4:00 pm,21.2,15.3,41,N,28 15,44 24,1019.0,0.0,2023-10-28
3:30 pm,20.6,14.9,45,N,28 15,48 26,1019.8,0.0,2023-10-28
3:08 pm,19.7,13.3,44,N,30 16,48 26,1020.3,0.0,2023-10-28
3:00 pm,20.3,15.1,43,N,24 13,43 23,1020.7,0.0,2023-10-28
2:38 pm,19.4,13.3,44,N,28 15,46 25,1021.0,0.0,2023-10-28
2:30 pm,19.6,14.4,45,N,24 13,43 23,1021.1,0.0,2023-10-28
2:00 pm,18.7,13.4,46,N,24 13,39 21,1021.7,0.0,2023-10-28
1:30 pm,19.1,13.8,45,N,24 13,44 24,1022.1,0.0,2023-10-28
1:22 pm,18.9,12.7,43,NNW,28 15,46 25,1022.0,0.0,2023-10-28
1:00 pm,19.1,13.8,45,N,24 13,43 23,1022.1,0.0,2023-10-28
12:30 pm,19.1,14.4,43,N,20 11,39 21,1022.6,0.0,2023-10-28
12:00 pm,18.5,12.4,46,N,28 15,46 25,1023.1,0.0,2023-10-28
11:30 am,18.3,12.1,45,N,28 15,46 25,1023.8,0.0,2023-10-28
11:20 am,18.0,11.9,47,N,28 15,46 25,1024.0,0.0,2023-10-28
11:00 am,17.6,12.2,47,N,24 13,37 20,1024.3,0.0,2023-10-28
10:30 am,17.1,10.9,48,N,28 15,46 25,1024.9,0.0,2023-10-28
10:25 am,17.0,10.7,48,N,28 15,46 25,1025.0,0.0,2023-10-28
10:00 am,16.6,11.1,49,N,24 13,37 20,1025.3,0.0,2023-10-28
9:30 am,16.7,11.0,46,N,24 13,37 20,1025.8,0.0,2023-10-28
9:00 am,15.4,10.2,52,N,22 12,35 19,1026.0,0.0,2023-10-28
8:30 am,14.3,8.8,56,N,24 13,44 24,1025.9,0.0,2023-10-28
8:11 am,13.7,7.2,55,N,28 15,57 31,1025.7,0.0,2023-10-28
8:00 am,13.7,8.0,55,N,24 13,44 24,1025.6,0.0,2023-10-28
7:30 am,13.6,7.9,56,N,24 13,41 22,1025.5,0.0,2023-10-28
7:00 am,12.2,8.2,61,N,15 8,24 13,1025.7,0.0,2023-10-28
6:30 am,9.8,6.7,74,N,11 6,19 10,1025.3,0.0,2023-10-28
6:00 am,9.8,6.8,77,NNE,11 6,15 8,1025.2,0.0,2023-10-28
5:30 am,9.9,7.0,80,N,11 6,15 8,1024.9,0.0,2023-10-28
5:00 am,9.9,7.5,81,NNE,9 5,13 7,1024.9,0.0,2023-10-28
4:30 am,10.4,8.1,81,N,9 5,11 6,1025.2,0.0,2023-10-28
4:00 am,10.4,8.4,81,NE,7 4,9 5,1025.3,0.0,2023-10-28
3:30 am,10.9,9.0,79,NE,7 4,11 6,1025.7,0.0,2023-10-28
3:00 am,11.3,9.3,75,NNE,7 4,11 6,1025.9,0.0,2023-10-28
2:30 am,11.7,9.1,76,NNE,11 6,15 8,1026.2,0.0,2023-10-28
2:00 am,11.3,10.7,85,ENE,2 1,7 4,1026.6,0.0,2023-10-28
1:30 am,11.3,11.1,87,CALM,0 0,0 0,1027.0,0.0,2023-10-28
1:00 am,11.5,11.3,85,CALM,0 0,0 0,1027.1,0.0,2023-10-28
12:30 am,11.8,11.5,82,CALM,0 0,0 0,1027.5,0.0,2023-10-28
12:00 am,12.3,12.0,78,CALM,0 0,0 0,1027.8,0.0,2023-10-28
11:30 pm,12.9,12.5,74,CALM,0 0,0 0,1028.0,0.0,2023-10-27
11:00 pm,14.3,13.6,62,CALM,0 0,2 1,1028.0,0.0,2023-10-27
10:30 pm,14.8,13.4,60,E,4 2,9 5,1028.1,0.0,2023-10-27
10:00 pm,14.8,13.7,60,SE,2 1,9 5,1028.1,0.0,2023-10-27
9:30 pm,15.9,14.1,56,ESE,6 3,13 7,1028.2,0.0,2023-10-27
9:00 pm,16.3,14.3,54,SE,7 4,11 6,1028.1,0.0,2023-10-27
8:30 pm,16.7,14.9,53,SSE,6 3,11 6,1028.1,0.0,2023-10-27
8:00 pm,16.8,14.9,55,SSE,7 4,13 7,1027.9,0.0,2023-10-27
7:30 pm,16.4,15.7,66,W,4 2,9 5,1027.9,0.0,2023-10-27
7:00 pm,17.0,14.9,63,WSW,11 6,20 11,1027.8,0.0,2023-10-27
6:30 pm,17.6,15.5,60,WSW,11 6,17 9,1027.9,0.0,2023-10-27
6:00 pm,18.0,16.2,58,SW,9 5,20 11,1028.0,0.0,2023-10-27
5:30 pm,18.5,16.7,55,SW,9 5,20 11,1028.1,0.0,2023-10-27
5:00 pm,18.2,15.6,51,SW,11 6,20 11,1028.3,0.0,2023-10-27
4:30 pm,18.6,15.5,48,SSW,13 7,24 13,1028.7,0.0,2023-10-27
4:00 pm,18.7,15.7,49,SW,13 7,20 11,1029.0,0.0,2023-10-27
3:30 pm,18.8,15.7,47,SSW,13 7,20 11,1029.5,0.0,2023-10-27
3:00 pm,18.4,16.2,50,SW,9 5,20 11,1030.1,0.0,2023-10-27
2:30 pm,17.7,14.9,55,SW,13 7,20 11,1030.5,0.0,2023-10-27
2:00 pm,16.9,14.1,58,SW,13 7,26 14,1031.0,0.0,2023-10-27
1:30 pm,17.2,14.2,53,SW,13 7,24 13,1031.2,0.0,2023-10-27
1:00 pm,18.0,14.7,41,S,11 6,20 11,1031.3,0.0,2023-10-27
12:30 pm,17.5,14.7,50,WNW,11 6,19 10,1031.7,0.0,2023-10-27
12:00 pm,15.8,12.8,58,WSW,13 7,24 13,1032.3,0.0,2023-10-27
11:30 am,15.3,12.0,56,SSW,13 7,24 13,1033.0,0.0,2023-10-27
11:00 am,16.3,14.0,50,SE,7 4,15 8,1033.2,0.0,2023-10-27
10:30 am,15.6,12.8,50,SE,9 5,15 8,1033.3,0.0,2023-10-27
10:00 am,14.5,11.7,53,SSE,9 5,17 9,1033.5,0.0,2023-10-27
9:30 am,14.4,11.7,56,SE,9 5,20 11,1033.5,0.0,2023-10-27
9:00 am,13.8,11.2,59,SE,9 5,15 8,1033.6,0.4,2023-10-27
8:30 am,12.9,10.4,65,SE,9 5,17 9,1033.6,0.4,2023-10-27
8:00 am,12.1,10.1,67,SSE,6 3,11 6,1033.4,0.4,2023-10-27
7:30 am,10.5,8.8,73,S,4 2,9 5,1033.1,0.4,2023-10-27
7:00 am,8.6,7.2,82,S,2 1,9 5,1032.7,0.4,2023-10-27
6:30 am,8.5,7.4,80,CALM,0 0,0 0,1032.7,0.4,2023-10-27
6:00 am,9.4,7.6,75,SSE,4 2,7 4,1032.5,0.4,2023-10-27
5:30 am,9.9,8.3,70,SSE,2 1,7 4,1032.5,0.4,2023-10-27
5:00 am,10.4,8.6,63,S,2 1,7 4,1032.4,0.4,2023-10-27
4:30 am,11.3,8.6,59,SSE,7 4,13 7,1032.5,0.4,2023-10-27
4:00 am,11.6,8.7,62,SSE,9 5,17 9,1032.5,0.4,2023-10-27
3:30 am,11.7,9.1,59,SSE,7 4,15 8,1032.7,0.4,2023-10-27
3:00 am,11.6,9.0,61,SSE,7 4,13 7,1032.8,0.4,2023-10-27
2:30 am,11.7,8.6,58,S,9 5,17 9,1032.9,0.4,2023-10-27
2:00 am,11.7,7.9,58,SSE,13 7,20 11,1033.1,0.4,2023-10-27
1:30 am,11.7,8.2,58,SSE,11 6,22 12,1033.3,0.4,2023-10-27
1:00 am,11.7,8.3,60,SSE,11 6,19 10,1033.3,0.4,2023-10-27
12:30 am,11.9,8.9,59,SSE,9 5,17 9,1033.3,0.4,2023-10-27
12:00 am,12.0,9.0,58,S,9 5,26 14,1033.3,0.4,2023-10-27
11:30 pm,11.8,8.8,59,SSE,9 5,19 10,1033.3,0.4,2023-10-26
11:00 pm,12.0,8.6,59,SSE,11 6,24 13,1033.2,0.4,2023-10-26
10:30 pm,12.2,8.9,60,SSE,11 6,20 11,1033.2,0.4,2023-10-26
10:00 pm,12.2,8.6,61,S,13 7,26 14,1033.0,0.4,2023-10-26
9:30 pm,12.4,9.2,61,S,11 6,20 11,1032.9,0.4,2023-10-26
9:00 pm,12.6,9.7,59,S,9 5,20 11,1032.6,0.4,2023-10-26
8:30 pm,12.5,9.1,63,SSE,13 7,26 14,1032.3,0.4,2023-10-26
8:00 pm,12.6,9.6,63,SSE,11 6,20 11,1032.0,0.4,2023-10-26
7:30 pm,12.7,9.3,63,S,13 7,28 15,1031.7,0.4,2023-10-26
7:00 pm,13.0,9.6,62,S,13 7,24 13,1031.4,0.4,2023-10-26
6:30 pm,12.9,8.8,63,S,17 9,26 14,1031.1,0.4,2023-10-26
6:00 pm,13.4,9.7,63,S,15 8,26 14,1030.9,0.4,2023-10-26
5:30 pm,13.3,9.1,59,S,17 9,32 17,1030.8,0.4,2023-10-26
5:00 pm,14.0,10.3,59,S,15 8,30 16,1030.5,0.4,2023-10-26
4:30 pm,13.5,9.6,65,S,17 9,33 18,1030.4,0.4,2023-10-26
4:00 pm,14.0,9.6,61,SSW,19 10,32 17,1030.3,0.4,2023-10-26
3:30 pm,13.7,9.4,64,S,19 10,33 18,1030.4,0.4,2023-10-26
3:00 pm,14.1,9.4,58,S,20 11,37 20,1030.5,0.4,2023-10-26
2:30 pm,13.9,9.4,63,S,20 11,41 22,1030.8,0.4,2023-10-26
2:00 pm,14.2,10.6,61,S,15 8,35 19,1030.8,0.4,2023-10-26
1:30 pm,14.3,10.2,59,SSW,17 9,32 17,1030.7,0.4,2023-10-26
1:00 pm,13.6,8.7,57,SSW,20 11,33 18,1030.8,0.4,2023-10-26
12:30 pm,13.5,9.6,65,S,17 9,37 20,1030.9,0.4,2023-10-26
12:00 pm,13.6,9.7,58,S,15 8,37 20,1030.8,0.4,2023-10-26
11:30 am,13.7,10.1,63,SSE,15 8,28 15,1030.7,0.4,2023-10-26
11:00 am,13.1,9.2,66,S,17 9,28 15,1030.7,0.4,2023-10-26
10:30 am,12.9,9.1,61,S,15 8,35 19,1030.3,0.4,2023-10-26
10:00 am,12.6,8.2,66,S,19 10,33 18,1029.9,0.4,2023-10-26
9:45 am,11.3,8.1,75,SSE,13 7,20 11,1029.8,0.2,2023-10-26
9:31 am,10.5,6.6,80,S,17 9,43 23,1029.8,0.2,2023-10-26
9:30 am,10.5,6.6,79,S,17 9,43 23,1029.9,0.2,2023-10-26
9:00 am,10.5,8.6,82,SSW,7 4,15 8,1029.4,8.2,2023-10-26
8:30 am,9.8,6.9,81,WSW,11 6,20 11,1028.8,8.2,2023-10-26
8:00 am,8.9,6.5,87,W,9 5,20 11,1028.5,8.2,2023-10-26
7:30 am,8.2,5.7,90,W,9 5,15 8,1027.9,8.2,2023-10-26
7:27 am,8.2,5.3,90,W,11 6,17 9,1027.8,8.2,2023-10-26
7:07 am,8.3,5.8,88,WSW,9 5,19 10,1027.9,7.8,2023-10-26
