Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.1,13.7,76,W,9 5,20 11,1010.3,0.2,2024-01-19
6:30 am,14.9,13.6,78,W,9 5,24 13,1010.0,0.2,2024-01-19
6:00 am,14.8,12.6,77,W,13 7,24 13,1009.7,0.2,2024-01-19
5:30 am,14.8,13.4,77,WNW,9 5,19 10,1009.1,0.2,2024-01-19
5:00 am,15.2,13.7,73,W,9 5,22 12,1008.6,0.2,2024-01-19
4:30 am,15.6,13.9,69,W,9 5,22 12,1008.3,0.2,2024-01-19
4:00 am,15.6,13.5,68,W,11 6,17 9,1007.7,0.2,2024-01-19
3:30 am,15.6,13.8,66,WSW,9 5,20 11,1007.7,0.2,2024-01-19
3:00 am,15.5,12.9,66,W,13 7,24 13,1007.9,0.2,2024-01-19
2:30 am,15.7,13.4,64,W,11 6,20 11,1008.0,0.2,2024-01-19
2:00 am,15.8,13.8,63,WSW,9 5,19 10,1008.3,0.2,2024-01-19
1:30 am,15.9,13.6,63,WSW,11 6,24 13,1008.3,0.2,2024-01-19
1:00 am,16.0,13.6,62,W,11 6,20 11,1008.4,0.2,2024-01-19
12:30 am,16.1,12.5,60,WSW,17 9,30 16,1008.7,0.2,2024-01-19
12:00 am,16.2,13.7,59,WSW,11 6,20 11,1008.7,0.2,2024-01-19
11:30 pm,16.3,13.0,58,WSW,15 8,30 16,1008.8,0.2,2024-01-18
11:00 pm,16.5,13.7,60,W,13 7,24 13,1008.7,0.2,2024-01-18
10:30 pm,16.6,14.6,59,W,9 5,24 13,1008.8,0.2,2024-01-18
10:00 pm,16.7,14.2,58,WSW,11 6,20 11,1008.6,0.2,2024-01-18
9:30 pm,16.9,13.7,57,W,15 8,32 17,1008.5,0.2,2024-01-18
9:00 pm,17.4,14.9,55,WSW,11 6,24 13,1008.2,0.2,2024-01-18
8:30 pm,17.7,14.8,53,WSW,13 7,26 14,1008.0,0.2,2024-01-18
8:00 pm,17.9,14.4,49,WSW,15 8,30 16,1007.7,0.2,2024-01-18
7:30 pm,18.3,14.1,49,WSW,19 10,33 18,1007.5,0.2,2024-01-18
7:00 pm,19.1,16.1,47,WSW,13 7,37 20,1007.1,0.2,2024-01-18
6:30 pm,19.7,15.8,44,WSW,17 9,41 22,1006.8,0.2,2024-01-18
6:00 pm,20.5,16.2,42,WSW,19 10,39 21,1006.1,0.2,2024-01-18
5:30 pm,21.0,18.1,48,SW,15 8,33 18,1006.0,0.2,2024-01-18
5:00 pm,21.4,18.0,45,SW,17 9,32 17,1005.9,0.2,2024-01-18
4:30 pm,20.9,17.6,48,SW,17 9,41 22,1005.9,0.2,2024-01-18
4:00 pm,20.8,17.3,46,SW,17 9,32 17,1005.7,0.2,2024-01-18
3:30 pm,21.1,18.3,49,WSW,15 8,30 16,1005.6,0.2,2024-01-18
3:00 pm,19.7,16.2,57,WSW,20 11,44 24,1005.8,0.2,2024-01-18
2:30 pm,18.9,17.2,66,W,13 7,33 18,1005.9,0.2,2024-01-18
2:00 pm,18.6,15.9,58,W,15 8,41 22,1005.8,0.2,2024-01-18
1:30 pm,20.5,18.6,62,NW,15 8,26 14,1005.6,0.0,2024-01-18
1:00 pm,18.8,16.2,64,NW,17 9,30 16,1006.0,0.0,2024-01-18
12:30 pm,19.9,17.0,56,W,17 9,32 17,1005.9,0.0,2024-01-18
12:00 pm,19.5,16.0,55,W,19 10,39 21,1005.9,0.0,2024-01-18
11:30 am,18.8,15.9,56,W,15 8,32 17,1006.2,0.0,2024-01-18
11:00 am,18.4,15.5,56,WSW,15 8,35 19,1006.3,0.0,2024-01-18
10:30 am,18.2,15.7,58,W,13 7,32 17,1006.4,0.0,2024-01-18
10:00 am,17.8,15.3,59,W,13 7,30 16,1006.6,0.0,2024-01-18
9:30 am,17.6,14.7,60,WNW,15 8,26 14,1006.3,0.0,2024-01-18
9:00 am,16.9,13.5,60,NW,17 9,32 17,1006.3,12.2,2024-01-18
8:30 am,16.5,14.4,64,WNW,11 6,22 12,1006.0,12.2,2024-01-18
8:00 am,15.6,13.0,66,NW,13 7,24 13,1006.2,12.2,2024-01-18
7:30 am,14.9,12.2,67,NW,13 7,28 15,1006.0,12.2,2024-01-18
7:00 am,14.5,12.5,68,WNW,9 5,15 8,1005.8,12.2,2024-01-18
6:30 am,14.3,12.3,69,NW,9 5,19 10,1005.9,12.2,2024-01-18
6:00 am,14.4,12.7,67,WNW,7 4,15 8,1005.7,12.2,2024-01-18
5:30 am,14.6,12.6,67,NW,9 5,17 9,1005.6,12.2,2024-01-18
5:00 am,14.8,12.4,66,WNW,11 6,19 10,1005.5,12.2,2024-01-18
4:30 am,15.0,13.3,65,NW,7 4,13 7,1005.4,12.2,2024-01-18
4:00 am,15.0,13.3,65,WNW,7 4,15 8,1005.4,12.2,2024-01-18
3:30 am,14.8,13.2,64,NW,6 3,13 7,1005.5,12.2,2024-01-18
3:00 am,15.0,12.8,62,WNW,9 5,15 8,1005.6,12.2,2024-01-18
2:30 am,15.2,13.0,62,NW,9 5,26 14,1005.9,12.2,2024-01-18
2:00 am,15.5,13.2,59,NW,9 5,19 10,1005.8,12.2,2024-01-18
1:30 am,15.7,13.8,58,W,7 4,19 10,1006.0,12.2,2024-01-18
1:00 am,16.0,14.0,56,WNW,7 4,15 8,1006.1,12.2,2024-01-18
12:30 am,16.3,13.2,55,W,13 7,24 13,1006.2,12.2,2024-01-18
12:00 am,16.5,14.6,56,W,7 4,22 12,1006.4,12.2,2024-01-18
11:30 pm,17.0,14.9,56,W,9 5,22 12,1006.4,12.2,2024-01-17
11:00 pm,17.4,15.6,54,SW,7 4,17 9,1006.3,12.2,2024-01-17
10:30 pm,17.9,16.2,54,W,7 4,22 12,1006.3,12.2,2024-01-17
10:00 pm,18.2,16.6,51,W,6 3,20 11,1006.1,12.2,2024-01-17
9:30 pm,18.8,16.5,48,W,9 5,20 11,1005.9,12.2,2024-01-17
9:00 pm,19.2,17.0,48,WSW,9 5,20 11,1005.7,12.2,2024-01-17
8:30 pm,19.6,18.3,53,SW,7 4,15 8,1005.4,12.2,2024-01-17
8:00 pm,19.3,18.3,56,SSW,6 3,17 9,1005.1,12.2,2024-01-17
7:30 pm,18.9,17.2,67,SSW,13 7,20 11,1004.9,12.2,2024-01-17
7:00 pm,19.0,17.5,69,SSW,13 7,22 12,1004.8,12.2,2024-01-17
6:30 pm,19.5,18.4,66,SSW,11 6,20 11,1004.5,12.2,2024-01-17
6:00 pm,20.5,19.8,63,SSW,9 5,15 8,1004.1,12.2,2024-01-17
5:30 pm,20.1,19.4,64,SSW,9 5,17 9,1004.2,12.2,2024-01-17
5:00 pm,20.2,18.7,69,SSW,15 8,24 13,1004.4,12.2,2024-01-17
4:30 pm,20.0,18.6,70,S,15 8,30 16,1004.3,12.2,2024-01-17
4:00 pm,20.6,19.3,70,S,15 8,28 15,1004.4,12.2,2024-01-17
3:30 pm,19.9,18.1,71,S,17 9,32 17,1004.6,12.2,2024-01-17
3:00 pm,20.5,19.7,71,S,13 7,20 11,1004.6,12.2,2024-01-17
2:30 pm,20.5,20.8,76,S,9 5,15 8,1004.4,12.2,2024-01-17
2:00 pm,19.0,19.0,79,SSW,9 5,17 9,1004.6,12.2,2024-01-17
1:30 pm,18.5,19.8,92,SW,6 3,15 8,1004.8,12.2,2024-01-17
1:18 pm,17.6,18.6,95,S,7 4,13 7,1004.9,12.2,2024-01-17
1:00 pm,17.5,18.7,96,SW,6 3,15 8,1005.1,12.2,2024-01-17
12:30 pm,17.1,16.9,91,WSW,11 6,22 12,1005.1,11.4,2024-01-17
12:22 pm,17.3,17.5,91,SW,9 5,22 12,1005.1,11.4,2024-01-17
12:00 pm,17.9,18.5,94,SW,9 5,17 9,1004.9,11.2,2024-01-17
11:45 am,17.7,18.7,95,WSW,7 4,17 9,1005.0,11.2,2024-01-17
11:30 am,17.6,18.3,96,SW,9 5,17 9,1005.0,11.2,2024-01-17
11:16 am,17.6,18.3,96,SW,9 5,15 8,1005.2,11.0,2024-01-17
11:00 am,18.0,19.4,98,SSW,7 4,17 9,1005.1,11.0,2024-01-17
10:48 am,18.0,19.0,99,SW,9 5,19 10,1005.3,11.0,2024-01-17
10:30 am,18.3,20.5,100,SW,4 2,9 5,1005.3,10.8,2024-01-17
10:00 am,18.4,19.5,97,WSW,9 5,17 9,1005.8,7.0,2024-01-17
9:30 am,19.2,22.2,100,SSW,2 1,7 4,1005.3,3.6,2024-01-17
9:00 am,19.0,21.0,93,WNW,4 2,9 5,1005.6,8.2,2024-01-17
8:30 am,20.0,21.5,89,SW,7 4,13 7,1005.7,3.6,2024-01-17
8:21 am,20.9,22.5,83,W,6 3,13 7,1005.6,1.6,2024-01-17
8:00 am,21.9,20.8,71,NW,17 9,26 14,1005.1,0.0,2024-01-17
7:30 am,23.0,22.1,64,N,15 8,24 13,1004.1,0.0,2024-01-17
7:00 am,22.7,22.2,65,N,13 7,26 14,1003.6,0.0,2024-01-17
6:30 am,22.8,21.0,64,N,19 10,30 16,1003.7,0.0,2024-01-17
6:00 am,23.0,21.3,64,N,19 10,33 18,1003.9,0.0,2024-01-17
5:30 am,23.0,21.7,64,N,17 9,28 15,1004.0,0.0,2024-01-17
5:00 am,23.1,22.1,63,N,15 8,24 13,1003.8,0.0,2024-01-17
4:30 am,23.2,21.1,61,N,20 11,33 18,1003.8,0.0,2024-01-17
4:00 am,23.5,20.9,59,N,22 12,39 21,1004.0,0.0,2024-01-17
3:30 am,23.9,21.6,56,N,20 11,35 19,1004.4,0.0,2024-01-17
3:00 am,24.2,21.9,55,N,20 11,33 18,1004.4,0.0,2024-01-17
2:30 am,24.6,23.2,53,N,15 8,20 11,1004.8,0.0,2024-01-17
2:00 am,25.0,22.7,51,N,19 10,28 15,1004.9,0.0,2024-01-17
1:30 am,25.4,23.1,50,N,19 10,33 18,1005.1,0.0,2024-01-17
1:00 am,25.6,24.6,51,N,13 7,28 15,1005.6,0.0,2024-01-17
12:30 am,25.6,24.5,53,N,15 8,30 16,1006.0,0.0,2024-01-17
12:00 am,25.9,25.3,53,N,13 7,20 11,1006.2,0.0,2024-01-17
11:30 pm,26.6,25.6,50,N,15 8,24 13,1006.7,0.0,2024-01-16
11:00 pm,27.0,26.2,51,N,15 8,28 15,1006.8,0.0,2024-01-16
10:30 pm,27.3,26.8,50,N,13 7,19 10,1006.9,0.0,2024-01-16
10:00 pm,27.7,27.1,48,N,13 7,26 14,1006.6,0.0,2024-01-16
9:30 pm,28.2,26.8,46,N,17 9,30 16,1006.2,0.0,2024-01-16
9:00 pm,28.5,27.0,45,N,17 9,28 15,1006.1,0.0,2024-01-16
8:30 pm,29.0,27.2,44,N,19 10,33 18,1006.0,0.0,2024-01-16
8:00 pm,29.6,27.7,43,N,20 11,32 17,1005.7,0.0,2024-01-16
7:30 pm,29.9,28.1,42,N,19 10,32 17,1005.5,0.0,2024-01-16
7:00 pm,30.2,27.2,39,N,24 13,33 18,1005.4,0.0,2024-01-16
6:30 pm,30.5,27.9,39,N,22 12,35 19,1005.5,0.0,2024-01-16
6:00 pm,30.8,28.2,37,N,22 12,39 21,1005.6,0.0,2024-01-16
5:30 pm,30.9,28.7,37,NNW,20 11,35 19,1005.9,0.0,2024-01-16
5:00 pm,31.2,29.1,38,NNW,20 11,33 18,1006.2,0.0,2024-01-16
4:30 pm,31.2,29.0,37,N,20 11,37 20,1006.8,0.0,2024-01-16
4:00 pm,31.2,29.2,39,N,20 11,37 20,1007.1,0.0,2024-01-16
3:30 pm,30.7,28.2,39,N,22 12,37 20,1007.6,0.0,2024-01-16
3:00 pm,30.1,28.5,44,N,20 11,37 20,1008.1,0.0,2024-01-16
2:30 pm,30.9,29.1,43,N,22 12,37 20,1008.5,0.0,2024-01-16
2:00 pm,30.5,28.9,39,N,17 9,28 15,1009.0,0.0,2024-01-16
1:30 pm,29.2,26.9,41,N,20 11,33 18,1009.5,0.0,2024-01-16
1:00 pm,29.2,27.0,42,N,20 11,32 17,1009.8,0.0,2024-01-16
12:30 pm,28.5,26.2,41,N,19 10,30 16,1010.3,0.0,2024-01-16
12:00 pm,27.8,24.4,42,N,24 13,41 22,1010.9,0.0,2024-01-16
11:30 am,27.2,24.0,42,N,22 12,44 24,1011.4,0.0,2024-01-16
11:00 am,26.7,24.1,45,N,20 11,30 16,1011.8,0.0,2024-01-16
10:30 am,26.2,23.4,45,N,20 11,39 21,1012.1,0.0,2024-01-16
10:00 am,26.0,23.3,46,N,20 11,35 19,1012.6,0.0,2024-01-16
9:30 am,25.1,21.4,46,N,24 13,37 20,1013.0,0.0,2024-01-16
9:00 am,24.2,21.9,50,N,17 9,26 14,1013.2,0.0,2024-01-16
8:30 am,23.3,22.3,54,N,11 6,17 9,1013.5,0.0,2024-01-16
8:00 am,21.9,20.5,59,NNW,13 7,17 9,1013.7,0.0,2024-01-16
7:30 am,21.0,19.9,61,N,11 6,20 11,1013.7,0.0,2024-01-16
