Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.0,22.4,80,NE,6 3,11 6,1018.4,0.0,2025-03-12
6:30 am,20.9,22.4,81,NNE,6 3,9 5,1018.3,0.0,2025-03-12
6:00 am,20.8,22.1,82,NE,7 4,11 6,1018.0,0.0,2025-03-12
5:30 am,20.8,22.7,82,NE,4 2,11 6,1017.8,0.0,2025-03-12
5:00 am,20.7,22.7,84,NNW,4 2,7 4,1018.0,0.0,2025-03-12
4:30 am,20.8,22.3,84,NNE,7 4,13 7,1017.8,0.0,2025-03-12
4:00 am,20.8,22.2,83,NNE,7 4,13 7,1018.0,0.0,2025-03-12
3:30 am,20.9,22.4,84,N,7 4,13 7,1018.4,0.0,2025-03-12
3:00 am,21.1,22.2,83,N,9 5,13 7,1018.7,0.0,2025-03-12
2:30 am,20.7,23.6,85,CALM,0 0,2 1,1018.8,0.0,2025-03-12
2:00 am,21.0,23.6,81,CALM,0 0,0 0,1019.2,0.0,2025-03-12
1:30 am,21.5,23.7,78,WNW,2 1,6 3,1019.5,0.0,2025-03-12
1:00 am,22.0,22.9,76,NW,9 5,13 7,1019.5,0.0,2025-03-12
12:30 am,22.5,23.9,73,WNW,6 3,9 5,1019.6,0.0,2025-03-12
12:00 am,22.1,24.6,78,NW,2 1,6 3,1019.6,0.0,2025-03-12
11:30 pm,22.0,24.7,77,CALM,0 0,0 0,1019.6,0.0,2025-03-11
11:00 pm,22.6,25.4,75,CALM,0 0,0 0,1019.3,0.0,2025-03-11
10:30 pm,23.4,26.0,70,CALM,0 0,0 0,1019.2,0.0,2025-03-11
10:00 pm,23.6,25.3,67,SE,4 2,9 5,1019.0,0.0,2025-03-11
9:30 pm,23.8,26.0,68,S,2 1,7 4,1019.0,0.0,2025-03-11
9:00 pm,24.7,26.7,62,SSW,2 1,6 3,1018.6,0.0,2025-03-11
8:30 pm,25.6,26.9,59,SSE,6 3,13 7,1018.1,0.0,2025-03-11
8:00 pm,26.4,27.0,56,SSE,9 5,15 8,1017.8,0.0,2025-03-11
7:30 pm,27.5,28.6,53,SE,7 4,13 7,1017.7,0.0,2025-03-11
7:00 pm,28.5,27.9,48,SE,15 8,22 12,1017.5,0.0,2025-03-11
6:30 pm,29.6,29.9,47,SE,11 6,19 10,1017.3,0.0,2025-03-11
6:00 pm,30.1,29.4,44,SE,15 8,26 14,1017.2,0.0,2025-03-11
5:30 pm,30.2,29.3,42,SE,15 8,26 14,1017.4,0.0,2025-03-11
5:00 pm,31.3,30.1,40,SE,17 9,28 15,1017.5,0.0,2025-03-11
4:30 pm,31.1,30.6,40,SSE,13 7,26 14,1018.0,0.0,2025-03-11
4:00 pm,30.9,30.1,41,SE,15 8,26 14,1018.2,0.0,2025-03-11
3:30 pm,30.9,30.1,41,SSE,15 8,26 14,1018.5,0.0,2025-03-11
3:00 pm,31.3,31.2,40,SSE,11 6,19 10,1018.7,0.0,2025-03-11
2:30 pm,32.1,32.7,40,S,9 5,19 10,1018.9,0.0,2025-03-11
2:00 pm,31.8,32.4,43,S,11 6,17 9,1019.1,0.0,2025-03-11
1:30 pm,31.0,32.1,45,SSW,9 5,17 9,1019.6,0.0,2025-03-11
1:00 pm,29.6,31.1,50,SSW,7 4,15 8,1019.9,0.0,2025-03-11
12:30 pm,28.6,29.4,50,SW,9 5,15 8,1020.1,0.0,2025-03-11
12:00 pm,28.4,29.1,50,S,9 5,15 8,1020.2,0.0,2025-03-11
11:30 am,28.3,29.4,49,SSW,6 3,11 6,1020.6,0.0,2025-03-11
11:00 am,27.4,29.2,51,WSW,2 1,9 5,1020.8,0.0,2025-03-11
10:30 am,25.4,27.3,59,WNW,2 1,6 3,1021.0,0.0,2025-03-11
10:00 am,24.6,26.0,60,E,4 2,7 4,1020.8,0.0,2025-03-11
9:30 am,23.7,24.4,63,ENE,7 4,11 6,1020.7,0.0,2025-03-11
9:00 am,22.2,24.6,72,CALM,0 0,0 0,1020.6,0.0,2025-03-11
8:30 am,22.1,23.9,70,E,2 1,7 4,1020.1,0.0,2025-03-11
8:00 am,21.6,23.0,72,ENE,4 2,7 4,1019.8,0.0,2025-03-11
7:30 am,20.4,22.7,80,CALM,0 0,6 3,1019.3,0.0,2025-03-11
7:00 am,20.3,22.7,82,CALM,0 0,0 0,1018.9,0.0,2025-03-11
6:30 am,20.0,22.5,84,CALM,0 0,6 3,1018.6,0.0,2025-03-11
6:00 am,20.1,22.6,84,CALM,0 0,0 0,1018.3,0.0,2025-03-11
5:30 am,20.3,22.8,83,CALM,0 0,0 0,1018.1,0.0,2025-03-11
5:00 am,20.7,23.1,79,CALM,0 0,0 0,1018.3,0.0,2025-03-11
4:30 am,21.8,23.7,73,E,2 1,9 5,1018.0,0.0,2025-03-11
4:00 am,21.5,22.7,75,SSE,6 3,9 5,1018.3,0.0,2025-03-11
3:30 am,22.5,23.7,70,E,6 3,9 5,1017.9,0.0,2025-03-11
3:00 am,22.4,24.5,73,ENE,2 1,7 4,1018.1,0.0,2025-03-11
2:30 am,22.8,24.4,69,N,4 2,7 4,1018.7,0.0,2025-03-11
2:00 am,22.3,24.4,73,N,2 1,9 5,1018.8,0.0,2025-03-11
1:30 am,21.9,24.8,80,CALM,0 0,0 0,1019.3,0.0,2025-03-11
1:00 am,22.0,24.8,78,CALM,0 0,0 0,1019.5,0.0,2025-03-11
12:30 am,22.0,24.9,79,CALM,0 0,0 0,1019.8,0.0,2025-03-11
12:00 am,22.2,25.2,79,CALM,0 0,0 0,1019.9,0.0,2025-03-11
11:30 pm,22.8,25.6,74,CALM,0 0,0 0,1019.8,0.0,2025-03-10
11:00 pm,23.3,25.7,68,CALM,0 0,0 0,1019.9,0.0,2025-03-10
10:30 pm,23.9,26.4,66,CALM,0 0,6 3,1019.4,0.0,2025-03-10
10:00 pm,24.8,26.2,56,SSW,2 1,9 5,1019.4,0.0,2025-03-10
9:30 pm,26.0,26.8,50,SE,4 2,15 8,1018.9,0.0,2025-03-10
9:00 pm,26.4,26.8,49,SSE,6 3,11 6,1018.7,0.0,2025-03-10
8:30 pm,26.7,27.3,50,S,6 3,13 7,1018.4,0.0,2025-03-10
8:00 pm,27.5,27.7,45,SSE,7 4,13 7,1017.5,0.0,2025-03-10
7:30 pm,28.6,27.8,41,SE,11 6,20 11,1017.3,0.0,2025-03-10
7:00 pm,29.8,28.7,39,SSE,13 7,24 13,1017.0,0.0,2025-03-10
6:30 pm,30.1,31.0,46,S,9 5,19 10,1016.6,0.0,2025-03-10
6:00 pm,29.1,30.3,51,SSW,9 5,15 8,1016.4,0.0,2025-03-10
5:30 pm,29.5,29.0,47,S,15 8,24 13,1016.4,0.0,2025-03-10
5:00 pm,30.0,29.6,43,SSW,13 7,20 11,1016.2,0.0,2025-03-10
4:30 pm,30.4,29.8,41,SSW,13 7,20 11,1016.1,0.0,2025-03-10
4:00 pm,30.6,29.8,39,S,13 7,24 13,1016.2,0.0,2025-03-10
3:30 pm,30.6,29.6,38,SSW,13 7,28 15,1016.3,0.0,2025-03-10
3:00 pm,31.9,31.7,38,S,11 6,20 11,1016.3,0.0,2025-03-10
2:30 pm,31.1,29.9,38,S,15 8,24 13,1016.7,0.0,2025-03-10
2:00 pm,32.0,32.3,38,SSW,9 5,17 9,1017.0,0.0,2025-03-10
1:30 pm,31.4,31.1,35,SSW,9 5,19 10,1017.2,0.0,2025-03-10
1:00 pm,31.0,30.9,38,SSW,9 5,17 9,1017.4,0.0,2025-03-10
12:30 pm,31.4,32.6,42,NNW,7 4,13 7,1017.5,0.0,2025-03-10
12:00 pm,30.1,31.9,49,WNW,6 3,15 8,1017.8,0.0,2025-03-10
11:30 am,28.5,29.1,52,NNW,11 6,20 11,1018.0,0.0,2025-03-10
11:00 am,28.1,28.5,55,NNW,13 7,19 10,1018.1,0.0,2025-03-10
10:30 am,27.3,27.0,58,N,17 9,26 14,1018.0,0.0,2025-03-10
10:00 am,26.4,25.9,58,N,17 9,22 12,1018.1,0.0,2025-03-10
9:30 am,24.3,25.3,71,NNW,11 6,15 8,1018.0,0.0,2025-03-10
9:00 am,23.3,24.9,73,N,7 4,11 6,1018.2,1.8,2025-03-10
8:30 am,23.1,24.4,75,N,9 5,13 7,1018.0,1.8,2025-03-10
8:00 am,22.6,23.7,79,N,11 6,15 8,1017.6,1.8,2025-03-10
7:30 am,22.4,24.4,82,NNE,7 4,13 7,1017.3,0.0,2025-03-10
7:00 am,22.6,25.1,76,SSW,2 1,7 4,1017.2,0.0,2025-03-10
6:30 am,24.3,25.3,61,WNW,6 3,13 7,1016.6,0.0,2025-03-10
6:00 am,24.4,24.9,58,NNE,7 4,11 6,1015.8,0.0,2025-03-10
5:30 am,24.1,24.4,60,N,9 5,13 7,1015.5,0.0,2025-03-10
5:00 am,24.6,23.9,57,N,13 7,19 10,1015.3,0.0,2025-03-10
4:30 am,24.3,24.5,59,N,9 5,15 8,1015.1,0.0,2025-03-10
4:00 am,24.5,25.2,59,N,7 4,13 7,1015.2,0.0,2025-03-10
3:30 am,24.8,24.9,56,NNE,9 5,13 7,1015.1,0.0,2025-03-10
3:00 am,25.0,25.0,55,NNE,9 5,15 8,1015.1,0.0,2025-03-10
2:30 am,25.4,25.9,53,NNE,6 3,9 5,1015.3,0.0,2025-03-10
2:00 am,25.4,25.6,52,NNE,7 4,11 6,1015.5,0.0,2025-03-10
1:30 am,25.5,25.5,53,N,9 5,11 6,1016.0,0.0,2025-03-10
1:00 am,25.6,25.5,52,N,9 5,13 7,1016.1,0.0,2025-03-10
12:30 am,26.1,26.3,47,NNW,6 3,11 6,1015.9,0.0,2025-03-10
12:00 am,26.3,25.6,48,NW,11 6,17 9,1016.1,0.0,2025-03-10
