Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,8.7,73,CALM,0 0,6 3,1027.3,0.2,2023-05-22
5:30 am,10.6,8.4,69,NW,6 3,9 5,1027.1,0.2,2023-05-22
5:00 am,11.5,9.2,67,WNW,7 4,9 5,1027.1,0.2,2023-05-22
4:30 am,11.3,9.9,68,W,2 1,9 5,1027.0,0.2,2023-05-22
4:00 am,10.9,10.0,71,CALM,0 0,6 3,1027.0,0.2,2023-05-22
3:30 am,11.2,9.0,68,WNW,6 3,11 6,1027.0,0.2,2023-05-22
3:00 am,11.0,9.2,69,WNW,4 2,7 4,1027.2,0.2,2023-05-22
2:30 am,10.8,9.1,71,WNW,4 2,6 3,1027.2,0.2,2023-05-22
2:00 am,10.1,7.9,73,WNW,6 3,11 6,1027.1,0.2,2023-05-22
1:30 am,10.2,8.0,71,NW,6 3,9 5,1027.0,0.2,2023-05-22
1:00 am,10.7,8.4,67,WNW,6 3,7 4,1026.8,0.2,2023-05-22
12:30 am,11.2,8.9,64,WNW,6 3,7 4,1027.0,0.2,2023-05-22
12:00 am,11.7,9.2,62,W,7 4,13 7,1027.3,0.2,2023-05-22
11:30 pm,11.4,9.1,64,WSW,6 3,9 5,1027.2,0.2,2023-05-21
11:00 pm,11.3,9.0,65,SW,6 3,9 5,1027.2,0.2,2023-05-21
10:30 pm,11.0,8.6,67,WSW,7 4,13 7,1027.4,0.2,2023-05-21
10:00 pm,10.7,8.2,67,WSW,7 4,13 7,1027.1,0.2,2023-05-21
9:30 pm,11.1,8.9,67,WSW,6 3,13 7,1026.9,0.2,2023-05-21
9:00 pm,11.9,9.1,63,W,9 5,15 8,1026.5,0.2,2023-05-21
8:30 pm,12.2,9.9,64,W,7 4,15 8,1026.2,0.2,2023-05-21
8:00 pm,12.6,9.8,61,W,9 5,17 9,1026.0,0.2,2023-05-21
7:30 pm,13.0,11.1,66,WSW,6 3,9 5,1025.6,0.2,2023-05-21
7:00 pm,13.0,11.1,65,SSW,6 3,15 8,1025.5,0.2,2023-05-21
6:30 pm,12.5,10.5,65,SSW,6 3,13 7,1025.3,0.2,2023-05-21
6:00 pm,12.4,10.1,64,S,7 4,11 6,1025.0,0.2,2023-05-21
5:30 pm,12.8,9.7,61,S,11 6,20 11,1024.6,0.2,2023-05-21
5:00 pm,13.2,9.7,59,S,13 7,24 13,1024.3,0.2,2023-05-21
4:30 pm,13.5,10.4,58,S,11 6,22 12,1024.0,0.2,2023-05-21
4:00 pm,13.9,10.8,57,S,11 6,24 13,1023.5,0.2,2023-05-21
3:30 pm,13.5,9.9,56,S,13 7,26 14,1023.4,0.2,2023-05-21
