Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.0,13.5,75,WNW,9 5,13 7,1012.4,0.0,2023-03-31
6:30 am,14.7,13.9,78,WNW,6 3,11 6,1012.0,0.0,2023-03-31
6:00 am,14.6,13.9,81,WNW,6 3,9 5,1011.6,0.0,2023-03-31
5:30 am,14.3,13.7,85,WNW,6 3,9 5,1011.5,0.0,2023-03-31
5:00 am,14.2,13.0,84,W,9 5,17 9,1011.5,0.0,2023-03-31
4:47 am,14.5,13.8,81,W,6 3,13 7,1011.3,0.0,2023-03-31
4:30 am,14.5,13.2,80,W,9 5,17 9,1011.2,0.0,2023-03-31
4:28 am,14.6,13.2,79,W,9 5,13 7,1011.2,0.0,2023-03-31
4:00 am,15.2,14.1,74,WNW,7 4,19 10,1011.0,0.0,2023-03-31
3:30 am,15.0,14.1,76,W,6 3,11 6,1011.2,0.0,2023-03-31
3:00 am,14.9,14.1,78,W,6 3,11 6,1011.2,0.0,2023-03-31
2:30 am,14.7,13.8,80,SW,7 4,15 8,1011.4,0.0,2023-03-31
2:00 am,15.5,12.3,70,W,17 9,32 17,1011.4,0.0,2023-03-31
1:30 am,16.3,14.9,65,W,7 4,15 8,1011.2,0.0,2023-03-31
1:00 am,16.4,15.2,64,WNW,6 3,15 8,1011.2,0.0,2023-03-31
12:30 am,16.4,15.7,66,W,4 2,9 5,1011.3,0.0,2023-03-31
12:00 am,16.4,15.3,66,WNW,6 3,11 6,1011.4,0.0,2023-03-31
11:30 pm,16.4,15.1,66,W,7 4,13 7,1011.6,0.0,2023-03-30
11:00 pm,16.5,15.1,64,WSW,7 4,17 9,1011.7,0.0,2023-03-30
10:30 pm,16.5,15.3,63,WNW,6 3,11 6,1011.7,0.0,2023-03-30
10:00 pm,16.6,15.3,64,W,7 4,17 9,1011.8,0.0,2023-03-30
9:30 pm,16.8,15.1,64,W,9 5,17 9,1011.8,0.0,2023-03-30
9:00 pm,16.6,15.8,64,W,4 2,13 7,1011.5,0.0,2023-03-30
8:30 pm,16.5,15.3,63,W,6 3,11 6,1011.2,0.0,2023-03-30
8:00 pm,16.6,15.3,62,WSW,6 3,11 6,1010.9,0.0,2023-03-30
7:30 pm,16.7,14.9,63,WNW,9 5,20 11,1010.8,0.0,2023-03-30
7:00 pm,16.7,15.5,66,SSW,7 4,15 8,1010.7,0.0,2023-03-30
