Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.2,8.8,93,CALM,0 0,0 0,1028.9,0.8,2025-06-30
5:30 am,9.3,9.1,98,CALM,0 0,0 0,1028.7,0.8,2025-06-30
5:00 am,9.5,8.9,97,SE,2 1,6 3,1028.6,0.8,2025-06-30
4:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.6,0.8,2025-06-30
4:00 am,9.6,8.8,100,S,4 2,7 4,1028.6,0.8,2025-06-30
3:30 am,9.6,8.8,100,S,4 2,7 4,1028.5,0.8,2025-06-30
3:00 am,9.5,9.4,100,CALM,0 0,4 2,1028.5,0.8,2025-06-30
2:30 am,9.6,9.5,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
2:00 am,9.6,9.5,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
1:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.5,0.8,2025-06-30
1:00 am,9.6,9.5,100,CALM,0 0,0 0,1028.4,0.8,2025-06-30
12:30 am,9.5,9.4,100,CALM,0 0,0 0,1028.3,0.8,2025-06-30
12:00 am,9.8,9.4,100,SW,2 1,9 5,1028.4,0.8,2025-06-30
11:30 pm,10.0,9.3,100,SSW,4 2,7 4,1028.4,0.8,2025-06-29
11:00 pm,10.0,10.1,100,CALM,0 0,0 0,1028.4,0.8,2025-06-29
10:30 pm,10.0,10.1,100,CALM,0 0,0 0,1028.1,0.8,2025-06-29
10:00 pm,10.1,10.1,98,CALM,0 0,0 0,1028.0,0.8,2025-06-29
9:30 pm,10.4,10.3,94,CALM,0 0,0 0,1028.0,0.6,2025-06-29
9:18 pm,10.4,10.2,92,CALM,0 0,6 3,1027.9,0.6,2025-06-29
9:02 pm,10.4,9.8,90,SSW,2 1,9 5,1027.9,0.4,2025-06-29
9:00 pm,10.5,9.9,89,SSW,2 1,9 5,1027.9,0.4,2025-06-29
8:30 pm,10.7,9.3,92,SSE,7 4,15 8,1027.8,0.4,2025-06-29
8:00 pm,10.9,9.6,94,SSW,7 4,15 8,1027.7,0.4,2025-06-29
7:30 pm,10.8,10.4,92,SW,2 1,7 4,1027.5,0.4,2025-06-29
7:00 pm,10.7,10.2,92,SW,2 1,7 4,1027.3,0.4,2025-06-29
6:30 pm,10.5,10.3,91,CALM,0 0,0 0,1027.0,0.4,2025-06-29
6:00 pm,10.7,10.5,90,CALM,0 0,0 0,1026.7,0.4,2025-06-29
5:30 pm,10.9,10.7,88,CALM,0 0,0 0,1026.4,0.4,2025-06-29
5:00 pm,11.2,9.8,86,S,6 3,13 7,1026.2,0.4,2025-06-29
4:30 pm,11.7,9.7,82,SSW,9 5,19 10,1026.2,0.4,2025-06-29
4:00 pm,12.3,10.9,79,SSW,6 3,11 6,1026.0,0.4,2025-06-29
3:30 pm,12.0,11.4,82,S,2 1,7 4,1025.8,0.4,2025-06-29
3:00 pm,11.8,10.9,84,S,4 2,9 5,1025.7,0.4,2025-06-29
2:30 pm,12.0,10.5,83,SSW,7 4,11 6,1025.5,0.4,2025-06-29
2:00 pm,12.1,10.3,84,S,9 5,15 8,1025.7,0.4,2025-06-29
1:30 pm,12.6,11.7,80,NW,4 2,9 5,1025.7,0.4,2025-06-29
1:00 pm,12.4,11.2,83,NW,6 3,9 5,1025.9,0.4,2025-06-29
12:30 pm,12.2,10.7,82,NW,7 4,11 6,1026.2,0.4,2025-06-29
12:00 pm,11.5,9.6,85,WNW,9 5,13 7,1026.4,0.4,2025-06-29
11:30 am,11.5,10.2,85,WNW,6 3,9 5,1026.6,0.4,2025-06-29
11:00 am,11.1,9.7,89,NW,7 4,15 8,1026.7,0.4,2025-06-29
10:38 am,10.4,9.0,95,NNW,7 4,11 6,1026.8,0.4,2025-06-29
10:30 am,10.3,8.9,96,NNW,7 4,11 6,1026.8,0.4,2025-06-29
10:14 am,10.0,8.1,95,N,9 5,11 6,1026.8,0.4,2025-06-29
10:00 am,10.1,8.5,92,NNW,7 4,13 7,1026.8,0.4,2025-06-29
9:56 am,10.0,8.5,91,NNW,6 3,13 7,1026.8,0.4,2025-06-29
9:30 am,10.1,9.6,87,CALM,0 0,0 0,1026.7,0.0,2025-06-29
9:16 am,10.0,8.7,85,SW,4 2,9 5,1026.6,0.0,2025-06-29
9:00 am,9.6,9.0,85,CALM,0 0,4 2,1026.5,0.0,2025-06-29
8:30 am,9.2,8.0,84,NE,2 1,9 5,1026.3,0.0,2025-06-29
8:00 am,8.9,7.2,81,ENE,4 2,6 3,1026.1,0.0,2025-06-29
7:30 am,8.6,6.4,81,NE,6 3,11 6,1025.8,0.0,2025-06-29
7:00 am,8.8,6.5,81,NE,7 4,11 6,1025.6,0.0,2025-06-29
